,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,rsi,bb_upper,bb_middle,bb_lower,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr
0,20181221,3470,3515,3395,66828,40,3529.0,3833.25,4089.0833333333335,20.0,4313.169524503848,3833.25,3353.3304754961514,2061.49,2061.51,2049.76,0.07,311389,5492537,673.64,675.23,667.21,0.82,629583,3277942,6528.41,6666.20,6447.91,2467.42,2509.63,2441.18
1,20181224,3420,3500,3350,91087,-50,3495.0,3802.5,4059.0833333333335,19.17808219178082,4305.048505121645,3802.5,3299.951494878355,2055.01,2059.94,2046.18,-0.31,285275,3843849,669.79,673.48,668.46,-0.57,690901,3392852,6333.00,6586.68,6304.63,2416.62,2504.41,2408.55
2,20181226,3300,3390,3250,70627,-120,3441.0,3759.75,4027.4166666666665,17.796610169491526,4280.225503746334,3759.75,3239.2744962536663,2028.01,2037.83,2014.28,-1.31,321499,5424078,665.74,666.69,655.80,-0.60,696045,3848397,6192.92,6355.18,6190.17,2351.10,2410.34,2351.10
3,20181227,3370,3440,3365,33333,70,3398.0,3721.25,3996.9166666666665,24.561403508771928,4237.417366267958,3721.25,3205.0826337320423,2028.44,2035.57,2021.39,0.02,398021,5351003,667.88,678.86,667.13,0.32,575976,3318858,6554.36,6555.53,6214.34,2467.70,2467.76,2346.58
4,20181228,3515,3525,3365,57778,145,3415.0,3693.25,3971.6666666666665,34.83606557377049,4190.012267085574,3693.25,3196.487732914425,2041.04,2046.97,2035.41,0.62,352678,4120695,675.65,675.89,669.71,1.16,598211,3033871,6579.49,6583.01,6336.97,2488.83,2489.10,2397.94
5,20190102,3590,3700,3535,46428,75,3439.0,3669.75,3948.3333333333335,45.04504504504504,4138.572727691395,3669.75,3200.927272308605,2010.00,2053.45,2004.27,-1.52,326368,4295871,669.37,683.09,667.71,-0.93,539452,3384326,6635.28,6659.96,6570.06,2506.85,2509.24,2482.82
6,20190103,3745,3745,3595,127876,155,3504.0,3652.0,3930.0,55.04201680672269,4079.3686932848495,3652.0,3224.6313067151505,1993.70,2014.72,1991.65,-0.81,427976,5358519,657.02,673.61,656.85,-1.85,656328,3626868,6665.94,6693.71,6506.88,2510.03,2519.49,2467.47
7,20190104,3670,3785,3650,120605,-75,3578.0,3630.75,3910.9166666666665,50.20408163265307,4007.117838689758,3630.75,3254.382161310242,2010.25,2011.56,1984.53,0.83,408991,5490147,664.49,664.49,648.95,1.14,554456,3331489,6463.50,6600.21,6457.13,2447.89,2493.14,2443.96
8,20190107,3780,3810,3695,116700,110,3660.0,3616.75,3897.5833333333335,50.0,3946.102015327066,3616.75,3287.397984672934,2037.10,2048.06,2030.90,1.34,440191,5301385,672.84,675.31,669.07,1.26,584295,3211135,6738.86,6760.69,6554.24,2531.94,2538.07,2474.33
9,20190108,3720,3850,3585,125761,-60,3701.0,3605.25,3888.6666666666665,51.04602510460252,3901.6698879967403,3605.25,3308.8301120032597,2025.27,2042.70,2023.59,-0.58,397831,4826641,668.49,675.05,667.01,-0.65,623518,3713728,6823.47,6855.60,6741.40,2549.69,2566.16,2524.56
10,20190109,3840,4090,3670,715300,120,3751.0,3603.0,3880.3333333333335,60.33057851239669,3891.468369149895,3603.0,3314.531630850105,2064.71,2068.23,2034.19,1.95,386248,5532688,679.74,681.12,671.95,1.68,622018,3193835,6897.00,6909.58,6795.86,2574.41,2579.82,2547.56
11,20190110,3860,4225,3860,1613334,20,3774.0,3611.0,3872.5,61.98347107438017,3918.060254673248,3611.0,3303.939745326752,2063.28,2072.81,2057.16,-0.07,382877,5434257,683.34,685.65,678.23,0.53,735087,3742926,6957.08,6985.22,6899.56,2584.96,2595.32,2568.89
