,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
0,20150326,181500,186000,180500,19769,-4500,186000.0,192225.0,183466.66666666663,202800.7978422434,192225.0,181649.2021577566
1,20150327,181000,185000,180500,14372,-500,184800.0,191650.0,183400.0,203299.4635069603,191650.0,180000.5364930397
2,20150330,186000,186000,179000,18531,5000,184400.0,191125.0,183483.3333333333,202799.2237429304,191125.0,179450.7762570696
3,20150331,187500,188500,183000,14856,1500,184400.0,190750.0,183641.66666666663,202384.00189100896,190750.0,179115.99810899104
4,20150401,189000,190500,186000,35360,1500,185000.0,190400.0,183825.0,201800.0,190400.0,179000.0
5,20150402,192000,195500,189500,53452,3000,187100.0,190325.0,184058.3333333333,201661.9969568665,190325.0,178988.0030431335
6,20150403,200000,205000,195000,83937,8000,190900.0,190425.0,184508.3333333333,202062.3321684998,190425.0,178787.6678315002
7,20150406,202000,207500,200000,30770,2000,194100.0,190625.0,184875.0,202896.40986195148,190625.0,178353.59013804852
8,20150407,202500,202500,196500,28274,500,197100.0,191125.0,185325.0,204432.42274071128,191125.0,177817.57725928872
9,20150408,203500,204000,198000,28746,1000,200000.0,191475.0,185783.3333333333,205668.2202124817,191475.0,177281.77978751826
10,20150409,197000,202500,197000,21951,-6500,201000.0,191325.0,186083.3333333333,205214.83441225992,191325.0,177435.16558774008
11,20150410,197500,197500,191500,27213,500,200500.0,191225.0,186391.66666666663,204905.1864022388,191225.0,177544.81359776118
12,20150413,195000,199500,191000,27301,-2500,199100.0,191225.0,186725.0,204905.1864022388,191225.0,177544.81359776118
13,20150414,193000,198500,191500,35479,-2000,197200.0,191375.0,187008.3333333333,205063.95540207505,191375.0,177686.04459792495
14,20150415,207500,208000,193500,71361,14500,198000.0,192425.0,187533.3333333333,207598.24948717316,192425.0,177251.75051282687
15,20150416,208500,214000,206000,47606,1000,200300.0,193600.0,188050.0,209889.87415543775,193600.0,177310.12584456222
16,20150417,219500,219500,207500,62449,11000,204700.0,195225.0,188750.0,214724.9358973305,195225.0,175725.06410266948
