,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
0,20150326,111000,112000,108500,145274,0,112800.0,108950.0,106828.33333333333,116445.99893276407,108950.0,101454.00106723593
1,20150327,114500,115000,110500,174753,3500,113000.0,109425.0,107003.33333333333,117062.24426740431,109425.0,101787.75573259569
2,20150330,115500,116000,114000,122556,1000,113400.0,110075.0,107095.0,117452.49957641476,110075.0,102697.50042358524
3,20150331,116000,117500,113500,247320,500,113600.0,110650.0,107153.33333333333,117992.34295031225,110650.0,103307.65704968775
4,20150401,112500,118500,111500,209792,-3500,113900.0,111075.0,107170.0,117785.25334842135,111075.0,104364.74665157865
5,20150402,112500,115500,112000,163263,0,114200.0,111350.0,107145.0,117816.06526413088,111350.0,104883.93473586912
6,20150403,110500,113000,109500,134004,-2000,113400.0,111275.0,107170.0,117743.96436842869,111275.0,104806.03563157131
7,20150406,112000,114000,110000,129234,1500,112700.0,111400.0,107253.33333333333,117823.3947411007,111400.0,104976.6052588993
8,20150407,112000,113000,110500,86344,0,111900.0,111375.0,107236.66666666667,117784.95319795706,111375.0,104965.04680204294
9,20150408,108000,112500,108000,234791,-4000,111000.0,111200.0,107186.66666666667,117775.71288910943,111200.0,104624.28711089057
10,20150409,111000,112000,109000,176754,3000,110700.0,111400.0,107086.66666666667,117689.67407740655,111400.0,105110.32592259345
11,20150410,110000,114000,109500,188938,-1000,110600.0,111700.0,107003.33333333333,117051.63526410385,111700.0,106348.36473589615
12,20150413,112500,112500,109000,157548,2500,110700.0,112125.0,107003.33333333333,116148.36923485778,112125.0,108101.63076514222
13,20150414,113500,115000,112000,251177,1000,111000.0,112250.0,106978.33333333333,116281.12887414928,112250.0,108218.87112585072
14,20150415,113000,115500,113000,135532,-500,112000.0,112375.0,107053.33333333333,116335.74487943872,112375.0,108414.25512056128
15,20150416,111000,114500,110000,158623,-2000,112000.0,112425.0,107128.33333333333,116288.6122993903,112425.0,108561.3877006097
16,20150417,109000,111500,108500,200411,-2000,111800.0,112200.0,107120.0,116303.65690573664,112200.0,108096.34309426336
17,20150420,106000,108500,105500,285566,-3000,110500.0,111825.0,107028.33333333333,116685.81268925269,111825.0,106964.18731074731
18,20150421,107000,108000,106000,177852,1000,109200.0,111425.0,107028.33333333333,116487.36110920586,111425.0,106362.63889079414
19,20150422,105000,110000,104000,279533,-2000,107600.0,111125.0,106995.0,116911.83851511341,111125.0,105338.16148488659
