,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
0,20150326,45250,45850,44850,1125494,150,45990.0,46667.5,47973.333333333336,48337.31286376648,46667.5,44997.68713623352
1,20150327,45400,45800,45000,698131,150,45670.0,46662.5,47830.0,48346.80252627015,46662.5,44978.19747372985
2,20150330,45250,45700,45100,559632,-150,45400.0,46650.0,47700.833333333336,48371.917535772256,46650.0,44928.082464227744
3,20150331,45200,45750,44900,964411,-50,45240.0,46575.0,47582.5,48408.71208208922,46575.0,44741.28791791078
4,20150401,44250,45250,44000,1570726,-950,45070.0,46450.0,47448.333333333336,48541.65006633519,46450.0,44358.34993366481
5,20150402,44300,45050,44200,819444,50,44880.0,46320.0,47320.0,48598.4643951574,46320.0,44041.5356048426
6,20150403,44700,44950,44500,447075,400,44740.0,46155.0,47211.666666666664,48400.64022051619,46155.0,43909.35977948381
7,20150406,44050,44700,44000,785438,-650,44500.0,45970.0,47082.5,48268.56476958993,45970.0,43671.43523041007
8,20150407,44100,44450,44000,800116,50,44280.0,45802.5,46947.5,48133.267041126164,45802.5,43471.732958873836
9,20150408,44000,44350,43950,1207854,-100,44230.0,45637.5,46790.833333333336,47988.00526483137,45637.5,43286.99473516863
10,20150409,44100,44750,43750,1152939,100,44190.0,45500.0,46642.5,47872.340616353395,45500.0,43127.659383646605
11,20150410,45050,45400,44000,2178522,950,44260.0,45435.0,46490.0,47781.721116792534,45435.0,43088.278883207466
12,20150413,44950,45700,44900,1277999,-100,44440.0,45377.5,46345.833333333336,47712.55353257693,45377.5,43042.44646742307
13,20150414,47000,47250,45100,3310220,2050,45020.0,45360.0,46254.166666666664,47640.26314270963,45360.0,43079.73685729037
14,20150415,47300,47600,46700,1705210,300,45680.0,45347.5,46175.833333333336,47581.88470277614,45347.5,43113.11529722386
15,20150416,46750,47000,46300,1386838,-550,46210.0,45317.5,46096.666666666664,47457.657704469464,45317.5,43177.342295530536
16,20150417,47500,47750,46900,1668378,750,46700.0,45342.5,46023.333333333336,47570.56530424941,45342.5,43114.43469575059
17,20150420,47850,47950,46550,1560337,350,47280.0,45405.0,45982.5,47831.91161767379,45405.0,42978.08838232621
18,20150421,47900,48200,47500,1618542,50,47460.0,45500.0,45944.166666666664,48151.03753274072,45500.0,42848.96246725928
19,20150422,47600,48050,47400,1321200,-300,47520.0,45625.0,45916.666666666664,48420.62157668022,45625.0,42829.37842331978
20,20150423,49500,49850,48000,3057927,1900,48070.0,45837.5,45967.5,49094.78030725021,45837.5,42580.21969274979
21,20150424,50700,51100,50000,3076331,1200,48710.0,46102.5,46055.833333333336,49977.99674235446,46102.5,42227.00325764554
22,20150427,51900,52000,51000,2236534,1200,49520.0,46435.0,46154.166666666664,51034.358650942544,46435.0,41835.641349057456
