,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
0,20150326,781000,817000,766000,52409,-19000,769400.0,703350.0,666300.0,806234.9357291921,703350.0,600465.0642708079
1,20150327,788000,797000,769000,34578,7000,775600.0,709250.0,669166.6666666666,817216.4299678376,709250.0,601283.5700321624
2,20150330,799000,812000,782000,25371,11000,785600.0,716750.0,671983.3333333334,827730.854204678,716750.0,605769.145795322
3,20150331,841000,845000,800000,47899,42000,801800.0,726150.0,675616.6666666666,845473.551740635,726150.0,606826.448259365
4,20150401,840000,867000,821000,64446,-1000,809800.0,735900.0,679316.6666666666,858916.9094067966,735900.0,612883.0905932034
5,20150402,801000,864000,801000,81034,-39000,813800.0,743500.0,682500.0,862828.9570892162,743500.0,624171.0429107838
6,20150403,790000,810000,782000,36150,-11000,814200.0,749550.0,685566.6666666666,865374.8246275383,749550.0,633725.1753724617
7,20150406,794000,802000,784000,23689,4000,813200.0,756500.0,688800.0,865263.045194588,756500.0,647736.954805412
8,20150407,772000,798000,772000,51078,-22000,799400.0,762450.0,691450.0,860395.8523879393,762450.0,664504.1476120607
9,20150408,800000,800000,772000,33878,28000,791400.0,769700.0,694666.6666666666,855467.3597588267,769700.0,683932.6402411733
10,20150409,797000,813000,782000,43100,-3000,790600.0,775500.0,697733.3333333334,851638.0325461592,775500.0,699361.9674538408
11,20150410,836000,855000,777000,83076,39000,799800.0,783550.0,701316.6666666666,848740.4134056534,783550.0,718359.5865943466
12,20150413,839000,859000,827000,48468,3000,808800.0,789550.0,705050.0,851898.9374408257,789550.0,727201.0625591743
13,20150414,796000,850000,785000,102880,-43000,813600.0,791450.0,708000.0,852131.051408162,791450.0,730768.948591838
14,20150415,822000,835000,790000,79648,26000,818000.0,795700.0,711483.3333333334,852300.706709369,795700.0,739099.293290631
15,20150416,830000,854000,825000,73120,8000,824600.0,799600.0,715100.0,854337.1902822935,799600.0,744862.8097177065
16,20150417,880000,899000,837000,131042,50000,833400.0,805750.0,719516.6666666666,867188.9941323912,805750.0,744311.0058676088
17,20150420,894000,919000,868000,144525,14000,844400.0,813000.0,724433.3333333334,879917.8600972864,813000.0,746082.1399027136
18,20150421,933000,951000,902000,120509,39000,871800.0,821650.0,729900.0,902253.4118384576,821650.0,741046.5881615424
19,20150422,894000,923000,873000,155774,-39000,886200.0,826350.0,734750.0,912150.4079244382,826350.0,740549.5920755618
20,20150423,911000,920000,886000,79380,17000,902400.0,832850.0,739966.6666666666,923483.9340423883,832850.0,742216.0659576117
21,20150424,897000,926000,881000,67720,-14000,905800.0,838300.0,744483.3333333334,930584.5599220151,838300.0,746015.4400779849
22,20150427,888000,913000,888000,52353,-9000,904600.0,842750.0,748016.6666666666,935606.6098885804,842750.0,749893.3901114196
23,20150428,871000,897000,870000,63433,-17000,892200.0,844250.0,751216.6666666666,937910.8242543273,844250.0,750589.1757456727
24,20150429,847000,887000,819000,144055,-24000,882800.0,844600.0,753866.6666666666,938246.9967484275,844600.0,750953.0032515725
25,20150430,788000,838000,788000,182972,-59000,858200.0,843950.0,755550.0,938968.89285821,843950.0,748931.10714179
26,20150504,823000,823000,784000,81434,35000,843400.0,845600.0,757716.6666666666,937922.0450380081,845600.0,753277.9549619919
27,20150506,829000,829000,801000,60726,6000,831600.0,847350.0,760200.0,936980.965631304,847350.0,757719.034368696
28,20150507,817000,827000,794000,60302,-12000,820800.0,849600.0,762366.6666666666,933636.6586675125,849600.0,765563.3413324875
29,20150508,805000,827000,799000,69780,-12000,812400.0,849850.0,764116.6666666666,933322.8099443166,849850.0,766377.1900556834
30,20150511,835000,840000,819000,95630,30000,821800.0,851750.0,766550.0,931991.822013212,851750.0,771508.177986788
31,20150512,831000,846000,825000,64998,-4000,823400.0,851500.0,768916.6666666666,931967.3846971554,851500.0,771032.6153028446
32,20150513,849000,852000,825000,54398,18000,827400.0,852000.0,771733.3333333334,932274.5289615579,852000.0,771725.4710384421
33,20150514,840000,874000,840000,42767,-9000,832000.0,854200.0,774350.0,930529.8106901884,854200.0,777870.1893098116
34,20150515,860000,869000,844000,68448,20000,843000.0,856100.0,777033.3333333334,931007.6765091536,856100.0,781192.3234908464
35,20150518,889000,893000,862000,94761,29000,853800.0,859050.0,780483.3333333334,934260.3051449733,859050.0,783839.6948550267
36,20150519,882000,898000,869000,69072,-7000,864000.0,859150.0,783816.6666666666,934476.688497504,859150.0,783823.311502496
37,20150520,891000,891000,877000,34618,9000,872400.0,859000.0,787300.0,934059.9760191808,859000.0,783940.0239808192
38,20150521,884000,902000,881000,46015,-7000,881200.0,856550.0,790366.6666666666,924666.003993188,856550.0,788433.996006812
39,20150522,857000,892000,848000,60044,-27000,880600.0,854700.0,793083.3333333334,920621.4684302466,854700.0,788778.5315697534
40,20150526,854000,875000,847000,53360,-3000,873600.0,851850.0,796016.6666666666,912507.3161292189,851850.0,791192.6838707811
41,20150527,819000,854000,808000,126344,-35000,861000.0,847950.0,798500.0,906487.0822641512,847950.0,789412.9177358488
42,20150528,831000,841000,810000,67017,12000,849000.0,845100.0,801533.3333333334,901053.1947255918,845100.0,789146.8052744082
43,20150529,808000,846000,808000,90765,-23000,833800.0,841950.0,804116.6666666666,898802.352633818,841950.0,785097.647366182
44,20150601,811000,811000,761000,82521,3000,824600.0,840150.0,806883.3333333334,898508.4612545602,840150.0,781791.5387454398
45,20150602,760000,798000,756000,124935,-51000,805800.0,838750.0,808733.3333333334,903083.1174435065,838750.0,774416.8825564935
46,20150603,775000,775000,730000,130329,15000,797000.0,836350.0,810500.0,906199.1946982926,836350.0,766500.8053017074
47,20150604,800000,806000,768000,76135,25000,790800.0,834900.0,812916.6666666666,906481.8412727697,834900.0,763318.1587272303
48,20150605,767000,792000,765000,63321,-33000,782600.0,832400.0,814816.6666666666,909581.3448962895,832400.0,755218.6551037105
49,20150608,779000,780000,751000,95132,12000,776200.0,831100.0,816883.3333333334,910914.5350171258,831100.0,751285.4649828742
50,20150609,791000,791000,776000,46340,12000,782400.0,828900.0,818716.6666666666,910567.3741465954,828900.0,747232.6258534046
51,20150610,750000,795000,750000,118446,-41000,777400.0,824850.0,819966.6666666666,913439.5592042312,824850.0,736260.4407957688
52,20150611,726000,754000,726000,111812,-24000,762600.0,818700.0,820083.3333333334,916344.4570879474,818700.0,721055.5429120526
53,20150612,721000,742000,718000,71470,-5000,753400.0,812750.0,819466.6666666666,918632.7181366251,812750.0,706867.2818633749
54,20150615,690000,714000,671000,172123,-31000,735600.0,804250.0,818683.3333333334,920392.8000351292,804250.0,688107.1999648708
