,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
0,20150326,63200,63700,62700,69068,-800,61720.0,60640.0,60555.0,63693.784537258645,60640.0,57586.215462741355
1,20150327,63000,63700,62300,65171,-200,62200.0,60575.0,60715.0,63357.71450206449,60575.0,57792.28549793551
2,20150330,66000,67100,63400,236613,3000,63320.0,60795.0,60915.0,64431.74304838821,60795.0,57158.25695161179
3,20150331,67700,68700,65300,144080,1700,64780.0,61125.0,61143.333333333336,65848.08162114525,61125.0,56401.91837885475
4,20150401,66700,69100,66400,115012,-1000,65320.0,61465.0,61285.0,66733.88033646619,61465.0,56196.11966353381
5,20150402,66900,68200,66600,70564,200,66060.0,61845.0,61383.333333333336,67515.44089996537,61845.0,56174.55910003464
6,20150403,68700,68700,66500,89637,1800,67200.0,62270.0,61543.333333333336,68617.3143927176,62270.0,55922.6856072824
7,20150406,69700,69900,67500,75292,1000,67940.0,62785.0,61708.333333333336,69757.88319133484,62785.0,55812.11680866516
8,20150407,68500,69600,67600,121935,-1200,68100.0,63290.0,61870.0,70381.37504296593,63290.0,56198.62495703407
9,20150408,68800,69100,67000,78453,300,68520.0,63735.0,61973.333333333336,71033.56835276617,63735.0,56436.431647233825
10,20150409,69400,69900,68400,66509,600,69020.0,64200.0,62090.0,71695.3318805774,64200.0,56704.6681194226
11,20150410,70900,71400,68500,81786,1500,69460.0,64690.0,62263.333333333336,72581.4890863512,64690.0,56798.5109136488
12,20150413,71100,71900,69000,129951,200,69740.0,65230.0,62440.0,73321.50171476223,65230.0,57138.49828523778
13,20150414,72600,74600,71400,187901,1500,70560.0,65890.0,62671.666666666664,74123.80835336844,65890.0,57656.19164663155
14,20150415,72500,72600,70200,186315,-100,71300.0,66550.0,62891.666666666664,74680.559636335,66550.0,58419.440363664995
15,20150416,71300,72600,71000,62794,-1200,71680.0,67120.0,63091.666666666664,74896.52878860485,67120.0,59343.471211395154
16,20150417,72500,72700,71000,119302,1200,72000.0,67715.0,63315.0,75221.33732255618,67715.0,60208.66267744381
17,20150420,74200,74400,72600,167135,1700,72620.0,68405.0,63556.666666666664,75626.48876617558,68405.0,61183.51123382443
18,20150421,73200,74800,72300,126003,-1000,72740.0,69045.0,63783.333333333336,75548.37604633163,69045.0,62541.62395366837
19,20150422,73200,74000,71700,207963,0,72880.0,69505.0,64046.666666666664,75814.50869719664,69505.0,63195.49130280336
20,20150423,81000,82400,72900,435462,7800,74820.0,70395.0,64433.333333333336,77819.14304819082,70395.0,62970.85695180918
21,20150424,80000,84500,77900,380204,-1000,76320.0,71245.0,64833.333333333336,78974.28845366764,71245.0,63515.71154633236
22,20150427,80200,83900,79600,182407,200,77520.0,71955.0,65181.666666666664,80217.07601030153,71955.0,63692.92398969847
