,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
0,20150326,226000,229000,223500,272721,0,230300.0,231350.0,207908.33333333334,239443.8248066041,231350.0,223256.1751933959
1,20150327,226500,228500,224500,163861,500,228700.0,231175.0,208591.66666666666,239525.29939583008,231175.0,222824.70060416992
2,20150330,225000,226000,222000,179490,-1500,227000.0,230725.0,209283.33333333334,239382.22241830485,230725.0,222067.77758169515
3,20150331,226000,228500,226000,131695,1000,225900.0,230300.0,210033.33333333334,239008.6164228309,230300.0,221591.3835771691
4,20150401,225000,228000,222000,113762,-1000,225700.0,230075.0,210783.33333333334,239082.08054810215,230075.0,221067.91945189785
5,20150402,229000,232500,228000,166357,4000,226300.0,230025.0,211691.66666666666,239044.28489404786,230025.0,221005.71510595214
6,20150403,227500,229500,225500,155013,-1500,226500.0,229750.0,212716.66666666666,238724.96518099096,229750.0,220775.03481900904
7,20150406,228500,230000,224500,120523,1000,227200.0,229400.0,213783.33333333334,237988.36422143356,229400.0,220811.63577856644
8,20150407,229000,235000,229000,136854,500,227800.0,229000.0,214800.0,236848.56674813942,229000.0,221151.43325186058
9,20150408,241500,242000,229000,351434,12500,231100.0,229375.0,215850.0,238717.77795947224,229375.0,220032.22204052776
10,20150409,254000,258000,241500,511538,12500,236100.0,230325.0,217075.0,244418.5268829346,230325.0,216231.4731170654
11,20150410,256000,257000,251000,208427,2000,241800.0,231450.0,218341.66666666666,249433.04757264463,231450.0,213466.95242735537
12,20150413,271500,272000,256000,477231,15500,250400.0,234000.0,219908.33333333334,258376.21791829076,234000.0,209623.78208170924
13,20150414,275000,276000,266000,307661,3500,259600.0,236350.0,221516.66666666666,266368.4942993482,236350.0,206331.50570065182
14,20150415,276500,281000,272000,221583,1500,266600.0,238825.0,223208.33333333334,273198.35450607055,238825.0,204451.64549392945
15,20150416,264000,280500,262000,463714,-12500,268600.0,240325.0,224608.33333333334,276305.93245039653,240325.0,204344.06754960344
16,20150417,261500,267500,256500,364276,-2500,269700.0,241675.0,225916.66666666666,278691.58412117464,241675.0,204658.41587882536
17,20150420,283500,287500,265000,535775,22000,272100.0,244175.0,227566.66666666666,285183.8709915306,244175.0,203166.1290084694
18,20150421,277000,285500,277000,216226,-6500,272500.0,246450.0,228966.66666666666,289396.3618948101,246450.0,203503.63810518986
19,20150422,284000,290000,282000,464904,7000,274000.0,249350.0,230450.0,294173.09672479134,249350.0,204526.90327520866
20,20150423,284000,289500,281000,208870,0,278000.0,252250.0,232066.66666666666,298147.1676686046,252250.0,206352.83233139545
21,20150424,279000,288500,275000,241895,-5000,281500.0,254875.0,233400.0,300585.9122639223,254875.0,209164.08773607772
22,20150427,270000,281500,268500,297655,-9000,278800.0,257125.0,234583.33333333334,301130.5394240316,257125.0,213119.46057596838
23,20150428,274500,278500,270500,176947,4500,278300.0,259550.0,235841.66666666666,301735.18697362853,259550.0,217364.81302637144
24,20150429,276000,280000,269500,190047,1500,276700.0,262100.0,237133.33333333334,301710.09972216684,262100.0,222489.90027783316
25,20150430,273000,282000,272000,237552,-3000,274500.0,264300.0,238258.33333333334,301100.0,264300.0,227500.0
26,20150504,278500,279500,273500,110318,5500,274400.0,266850.0,239433.33333333334,299981.706868195,266850.0,233718.293131805
27,20150506,280000,282000,275500,187826,1500,276400.0,269425.0,240541.66666666666,297914.07685412077,269425.0,240935.92314587923
28,20150507,275000,286000,270500,292838,-5000,276500.0,271725.0,241758.33333333334,293400.9659531012,271725.0,250049.03404689886
29,20150508,268000,278000,267000,215091,-7000,274900.0,273050.0,242733.33333333334,289869.3341128595,273050.0,256230.6658871405
30,20150511,272000,278000,270000,201185,4000,274700.0,273950.0,243675.0,288347.5692392848,273950.0,259552.4307607152
31,20150512,276000,279500,271500,175592,4000,274200.0,274950.0,244658.33333333334,286769.0524154858,274950.0,263130.9475845142
32,20150513,277500,280000,275000,101067,1500,273700.0,275250.0,245708.33333333334,287007.97601630486,275250.0,263492.02398369514
33,20150514,269000,276000,267000,237561,-8500,272500.0,274950.0,246675.0,287020.2112657567,274950.0,262879.7887342433
34,20150515,265000,272000,262500,180310,-4000,271900.0,274375.0,247433.33333333334,287169.04158192396,274375.0,261580.958418076
35,20150518,267500,270500,266000,128506,2500,271000.0,274550.0,248291.66666666666,286858.1273961558,274550.0,262241.8726038442
36,20150519,267000,269500,260500,152667,-500,269200.0,274825.0,249100.0,286161.99695686647,274825.0,263488.00304313353
37,20150520,260000,269000,259000,185245,-7000,265700.0,273650.0,249741.66666666666,285975.1774835091,273650.0,261324.82251649088
38,20150521,259500,262000,256000,125345,-500,263800.0,272775.0,250366.66666666666,286436.8995750957,272775.0,259113.1004249043
39,20150522,269000,271000,261500,208560,9500,264600.0,272025.0,251008.33333333334,284754.7879008254,272025.0,259295.21209917462
40,20150526,269500,272000,264000,152494,500,265000.0,271300.0,251633.33333333334,282812.60179108096,271300.0,259787.39820891907
41,20150527,258500,266000,258500,229250,-11000,263300.0,270275.0,252108.33333333334,282491.6894042535,270275.0,258058.3105957465
42,20150528,255000,261500,254000,161640,-3500,262300.0,269525.0,252458.33333333334,283440.72851129255,269525.0,255609.27148870745
43,20150529,249500,255000,249500,241310,-5500,260300.0,268275.0,252708.33333333334,284481.4030555827,268275.0,252068.5969444173
44,20150601,250500,254000,248500,142698,1000,256600.0,267000.0,253058.33333333334,284532.8263551545,267000.0,249467.1736448455
45,20150602,254000,255500,249500,162311,3500,253500.0,266050.0,253458.33333333334,284226.63335164136,266050.0,247873.36664835867
46,20150603,263000,267000,258000,299272,9000,254400.0,265275.0,253958.33333333334,282562.20625202346,265275.0,247987.7937479765
47,20150604,264000,266500,255500,200759,1000,256200.0,264475.0,254433.33333333334,280388.7519146177,264475.0,248561.24808538225
48,20150605,260000,265000,258000,123427,-4000,258300.0,263725.0,254816.66666666666,278984.3414012532,263725.0,248465.6585987468
49,20150608,264500,268000,258000,165813,4500,261100.0,263550.0,255325.0,278689.02242550685,263550.0,248410.97757449312
50,20150609,267500,273000,265000,201991,3000,263800.0,263325.0,255866.66666666666,278083.98031708156,263325.0,248566.01968291847
51,20150610,267500,273000,265500,171887,0,264700.0,262900.0,256433.33333333334,276628.0734263771,262900.0,249171.92657362294
52,20150611,269000,272500,266000,188506,1500,265700.0,262475.0,257241.66666666666,274826.01210427715,262475.0,250123.98789572288
53,20150612,262000,268500,259000,168224,-7000,266100.0,262125.0,257808.33333333334,274107.80017358216,262125.0,250142.19982641787
