,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
0,20150326,11850,11950,11750,40628,0,11510.0,11352.5,11167.5,12165.811133576812,11352.5,10539.188866423188
1,20150327,12350,13050,11850,209031,500,11730.0,11390.0,11177.5,12307.932459389034,11390.0,10472.067540610966
2,20150330,12100,12600,11950,72305,-250,11890.0,11415.0,11191.666666666666,12380.453261426985,11415.0,10449.546738573015
3,20150331,12250,12250,11950,37716,150,12080.0,11427.5,11203.333333333334,12428.73673524297,11427.5,10426.26326475703
4,20150401,12300,12300,11900,26859,50,12170.0,11435.0,11218.333333333334,12459.743870437876,11435.0,10410.256129562124
5,20150402,12450,12600,12200,43418,150,12290.0,11477.5,11239.166666666666,12592.612101987957,11477.5,10362.387898012043
6,20150403,12400,12600,12050,31073,-50,12300.0,11512.5,11258.333333333334,12695.24046180893,11512.5,10329.75953819107
7,20150406,12450,12600,12250,65048,50,12370.0,11577.5,11280.0,12815.027777466024,11577.5,10339.972222533976
8,20150407,12550,12600,12350,31932,100,12430.0,11652.5,11305.833333333334,12934.090808331583,11652.5,10370.909191668417
9,20150408,12550,12750,12400,43939,0,12480.0,11717.5,11330.0,13041.990468066871,11717.5,10393.009531933129
10,20150409,12500,12650,12400,82801,-50,12490.0,11795.0,11353.333333333334,13112.156027204066,11795.0,10477.843972795934
11,20150410,6990,7150,6390,233747,700,11408.0,11594.5,11289.0,14057.282775642221,11594.5,9131.717224357779
12,20150413,6800,7150,6700,65014,-190,10278.0,11399.5,11222.333333333334,14616.737790403438,11399.5,8182.262209596562
13,20150414,6630,6800,6590,52492,-170,9094.0,11186.0,11152.833333333334,15015.884593561535,11186.0,7356.1154064384655
14,20150415,6700,6890,6520,38780,70,7924.0,10978.5,11086.166666666666,15279.436060905811,10978.5,6677.563939094189
15,20150416,6650,6840,6650,36205,-50,6754.0,10761.0,11023.666666666666,15457.372642795715,10761.0,6064.6273572042855
16,20150417,6700,6740,6600,31477,50,6696.0,10533.5,10957.833333333334,15543.43123705306,10533.5,5523.56876294694
17,20150420,6610,6700,6560,17482,-90,6658.0,10299.0,10888.0,15575.430232647826,10299.0,5022.569767352174
18,20150421,6560,6720,6530,19399,-50,6644.0,10062.0,10819.0,15558.513804221726,10062.0,4565.486195778273
19,20150422,6500,6640,6350,44091,-60,6604.0,9794.5,10745.666666666666,15435.742682246528,9794.5,4153.257317753472
