,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
0,20150326,47000,47500,46550,4469503,-1300,47660.0,46067.5,47066.666666666664,48934.77658240359,46067.5,43200.22341759641
1,20150327,45800,46400,45400,4492231,-1200,47450.0,46027.5,47046.666666666664,48886.25409925373,46027.5,43168.74590074627
2,20150330,45500,46350,45100,2776997,-300,46920.0,45960.0,47004.166666666664,48801.58406527064,45960.0,43118.41593472936
3,20150331,45550,46350,45450,2399612,50,46430.0,45872.5,46967.5,48650.71435458101,45872.5,43094.28564541899
4,20150401,45000,46200,44900,2051147,-550,45770.0,45827.5,46921.666666666664,48631.510520665,45827.5,43023.489479335
5,20150402,44800,45350,44100,3148519,-200,45330.0,45792.5,46874.166666666664,48629.27193302528,45792.5,42955.72806697472
6,20150403,44200,44800,44000,2834100,-600,45010.0,45692.5,46819.166666666664,48604.76286588282,45692.5,42780.23713411718
7,20150406,44750,45100,44250,2068077,550,44860.0,45675.0,46775.0,48605.44365241852,45675.0,42744.55634758148
8,20150407,43950,45050,43500,3691912,-800,44540.0,45665.0,46675.0,48617.47353925484,45665.0,42712.52646074516
9,20150408,42600,44150,42450,5694496,-1350,44060.0,45625.0,46556.666666666664,48717.490905402956,45625.0,42532.509094597044
10,20150409,41900,42550,41550,5892744,-700,43480.0,45557.5,46416.666666666664,48902.98576442943,45557.5,42212.01423557057
11,20150410,43600,43800,42700,6518647,1700,43360.0,45532.5,46326.666666666664,48928.27310785041,45532.5,42136.72689214959
12,20150413,44200,44500,43800,3362917,600,43250.0,45452.5,46248.333333333336,48894.37085754245,45452.5,42010.62914245755
13,20150414,44000,44400,43700,2134645,-200,43260.0,45340.0,46156.666666666664,48817.154008668585,45340.0,41862.845991331415
14,20150415,44300,44500,44000,2146331,300,43600.0,45242.5,46104.166666666664,48721.4761424879,45242.5,41763.5238575121
15,20150416,44500,44900,44150,2096120,200,44120.0,45147.5,46062.5,48598.51072151334,45147.5,41696.48927848666
16,20150417,44550,44750,44050,2153757,50,44310.0,45032.5,46020.833333333336,48401.2200833551,45032.5,41663.7799166449
17,20150420,44250,44400,43600,2355455,-300,44320.0,44837.5,45957.5,47899.34176599641,44837.5,41775.65823400359
18,20150421,45150,45500,44250,3270598,900,44550.0,44695.0,45926.666666666664,47399.23741561276,44695.0,41990.76258438724
19,20150422,45250,46100,45250,3816002,100,44740.0,44542.5,45889.166666666664,46706.35651095446,44542.5,42378.64348904554
20,20150423,45800,46800,45650,4995010,550,45000.0,44482.5,45848.333333333336,46425.764006768,44482.5,42539.235993232
21,20150424,47200,47250,46500,4400132,1400,45530.0,44552.5,45815.833333333336,46763.03726501048,44552.5,42341.96273498952
22,20150427,45800,47500,45400,3688453,-1400,45840.0,44567.5,45759.166666666664,46807.42745418239,44567.5,42327.57254581761
23,20150428,46950,46950,45700,2311231,1150,46200.0,44637.5,45751.666666666664,47074.685877195254,44637.5,42200.314122804746
24,20150429,46900,47400,46300,2422884,-50,46530.0,44732.5,45739.166666666664,47359.52778820476,44732.5,42105.47221179524
25,20150430,46150,46900,45650,2419318,-750,46600.0,44800.0,45731.666666666664,47498.88866017107,44800.0,42101.11133982893
26,20150504,46800,47100,46400,2239896,650,46520.0,44930.0,45733.333333333336,47748.58120337165,44930.0,42111.41879662835
27,20150506,45300,46350,45000,3291950,-1500,46420.0,44957.5,45700.0,47779.250343315296,44957.5,42135.749656684704
28,20150507,45900,46000,44550,2142745,600,46210.0,45055.0,45679.166666666664,47865.49817648046,45055.0,42244.50182351954
29,20150508,45950,46300,45050,1695019,50,46020.0,45222.5,45686.666666666664,47818.93505599505,45222.5,42626.06494400495
30,20150511,46300,46700,46000,1592730,350,46050.0,45442.5,45705.0,47580.78786649506,45442.5,43304.21213350494
31,20150512,46050,47250,46000,2364231,-250,45900.0,45565.0,45720.0,47541.638560789506,45565.0,43588.361439210494
32,20150513,45250,46150,45200,1896100,-800,45890.0,45617.5,45693.333333333336,47499.85889245383,45617.5,43735.14110754617
33,20150514,45550,46050,45200,1889682,300,45820.0,45695.0,45675.0,47426.15568335144,45695.0,43963.84431664856
34,20150515,45300,45950,45200,1215027,-250,45690.0,45745.0,45645.833333333336,47366.3882940246,45745.0,44123.6117059754
35,20150518,45450,45450,44400,2195599,150,45520.0,45792.5,45611.666666666664,47318.04088768541,45792.5,44266.95911231459
36,20150519,46100,46150,45500,1510095,650,45530.0,45870.0,45605.833333333336,47288.94326877434,45870.0,44451.05673122566
37,20150520,46850,46900,46400,1784488,750,45850.0,46000.0,45600.0,47270.03936946852,46000.0,44729.96063053148
38,20150521,46350,47500,46200,1880002,-500,46010.0,46060.0,45579.166666666664,47275.97697346619,46060.0,44844.02302653381
39,20150522,47850,47850,46350,3953338,1500,46520.0,46190.0,45601.666666666664,47575.85713549413,46190.0,44804.14286450587
40,20150526,48000,49150,47800,3594626,150,47030.0,46300.0,45616.666666666664,47880.18986201026,46300.0,44719.81013798974
