,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
0,20150326,241000,242000,239000,14065,1000,239700.0,242725.0,245400.0,253978.77714369714,242725.0,231471.22285630286
1,20150327,247000,249000,240500,28533,6000,240900.0,242400.0,245325.0,252727.63283623115,242400.0,232072.36716376885
2,20150330,243500,248000,242500,10253,-3500,241700.0,242025.0,245225.0,251593.04577748248,242025.0,232456.95422251752
3,20150331,243500,245500,241000,14929,0,243000.0,241700.0,245075.0,250579.18915216925,241700.0,232820.81084783075
4,20150401,247000,248000,242000,37796,3500,244400.0,241600.0,245050.0,250188.36422143356,241600.0,233011.63577856644
5,20150402,252500,253500,247000,25460,5500,246700.0,241550.0,245225.0,249868.052656722,241550.0,233231.947343278
6,20150403,256500,259500,251500,28121,4000,248600.0,241950.0,245450.0,252127.91727221242,241950.0,231772.08272778758
7,20150406,258500,260000,253000,18856,2000,251600.0,242775.0,245766.66666666666,255250.8767226997,242775.0,230299.1232773003
8,20150407,251000,258500,250500,21885,-7500,253100.0,243300.0,246066.66666666666,256224.39553712282,243300.0,230375.60446287718
9,20150408,241500,251000,241500,47501,-9500,252000.0,243450.0,246108.33333333334,256216.75369857193,243450.0,230683.24630142807
10,20150409,238500,244000,236000,46484,-3000,249200.0,243475.0,246075.0,256200.85949946014,243475.0,230749.14050053986
11,20150410,241000,241500,238000,24989,2500,246100.0,243575.0,246091.66666666666,256189.57490365807,243575.0,230960.42509634193
12,20150413,238000,242500,237500,29840,-3000,242000.0,243625.0,246091.66666666666,256142.48776712004,243625.0,231107.51223287996
13,20150414,239000,240500,238500,19029,1000,239600.0,243650.0,246041.66666666666,256128.38130528154,243650.0,231171.61869471846
14,20150415,240000,243500,239500,37504,1000,239300.0,243800.0,246000.0,256024.5654319489,243800.0,231575.4345680511
15,20150416,245000,247500,240000,40786,5000,240600.0,244050.0,246075.0,256157.43573181375,244050.0,231942.56426818625
16,20150417,250000,252000,244000,32903,5000,242400.0,244500.0,246183.33333333334,256788.2057274445,244500.0,232211.7942725555
17,20150420,244500,248000,243500,22658,-5500,243700.0,244750.0,246233.33333333334,256822.69646764963,244750.0,232677.30353235037
18,20150421,247500,253000,245000,27333,3000,245400.0,245275.0,246375.0,256857.20618017137,245275.0,233692.79381982863
19,20150422,245000,250000,242000,26741,-2500,246400.0,245525.0,246508.33333333334,256854.05556522697,245525.0,234195.94443477303
20,20150423,245500,247500,243000,21602,500,246500.0,245750.0,246791.66666666666,256887.77356566384,245750.0,234612.22643433616
21,20150424,248000,248000,244000,26299,2500,246100.0,245800.0,247025.0,256968.70628139176,245800.0,234631.29371860824
22,20150427,248500,249500,245000,16881,500,246900.0,246050.0,247266.66666666666,257225.4194552151,246050.0,234874.5805447849
23,20150428,252000,255000,247000,29423,3500,247800.0,246475.0,247550.0,257874.4517412023,246475.0,235075.5482587977
24,20150429,248500,253500,247500,17023,-3500,248500.0,246550.0,247833.33333333334,257981.97270815496,246550.0,235118.02729184504
25,20150430,245000,251500,244500,12187,-3500,248400.0,246175.0,247983.33333333334,257289.29260007132,246175.0,235060.70739992868
26,20150504,243500,246500,241500,12284,-1500,247500.0,245525.0,247941.66666666666,255621.90546652785,245525.0,235428.09453347215
27,20150506,248500,249500,243000,15930,5000,247500.0,245025.0,247933.33333333334,253334.4825350319,245025.0,236715.5174649681
28,20150507,248500,248500,244000,20838,0,246800.0,244900.0,247675.0,252916.23352953244,244900.0,236883.76647046756
29,20150508,251500,251500,246000,12471,3000,247400.0,245400.0,247541.66666666666,253746.25664594612,245400.0,237053.74335405388
30,20150511,249000,253500,248500,15788,-2500,248200.0,245925.0,247275.0,253775.31846487772,245925.0,238074.68153512228
31,20150512,255000,256000,248500,19116,6000,250500.0,246625.0,247175.0,255068.19252415813,246625.0,238181.80747584187
32,20150513,260000,260500,255000,46598,5000,252800.0,247725.0,247166.66666666666,257070.98844424708,247725.0,238379.01155575292
33,20150514,256000,260500,254000,20125,-4000,254300.0,248575.0,247083.33333333334,257681.4537554418,248575.0,239468.5462445582
34,20150515,255500,259500,254500,15599,-500,255100.0,249350.0,247100.0,258033.89313614578,249350.0,240666.10686385422
35,20150518,269000,275000,254500,87083,13500,259100.0,250550.0,247366.66666666666,262512.02324023825,250550.0,238587.97675976175
36,20150519,276000,281500,269500,56259,7000,263300.0,251850.0,247725.0,268153.6805660562,251850.0,235546.31943394375
37,20150520,275000,279500,271500,21650,-1000,266300.0,253375.0,247983.33333333334,272160.30010407075,253375.0,234589.69989592925
38,20150521,272000,277500,271500,32784,-3000,269500.0,254600.0,248158.33333333334,274832.6468856648,254600.0,234367.35311433524
39,20150522,282000,285500,273000,52977,10000,274800.0,256450.0,248491.66666666666,279414.9733289634,256450.0,233485.0266710366
40,20150526,288000,294000,284000,64060,6000,278600.0,258575.0,249016.66666666666,284736.5653201409,258575.0,232413.43467985909
41,20150527,285000,289500,279000,59925,-3000,280400.0,260425.0,249541.66666666666,288496.8275144316,260425.0,232353.1724855684
42,20150528,278000,284500,275000,42823,-7000,281000.0,261900.0,249991.66666666666,290407.19207498344,261900.0,233392.80792501653
43,20150529,281000,281500,273000,20981,3000,282800.0,263350.0,250508.33333333334,292634.97908484825,263350.0,234065.02091515175
44,20150601,277500,283000,274000,13524,-3500,281900.0,264800.0,250983.33333333334,293871.2916809694,264800.0,235728.70831903061
45,20150602,267000,277500,262000,44539,-10500,277700.0,265900.0,251208.33333333334,293519.9203474594,265900.0,238280.07965254062
