,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
0,20150326,49700,50600,49450,485005,-1300,50860.0,51110.0,45155.0,54348.91957294404,51110.0,47871.08042705596
1,20150327,49050,51600,48800,611589,-650,50550.0,51092.5,45275.0,54371.718656936435,51092.5,47813.281343063565
2,20150330,50100,50400,49450,352871,1050,50310.0,50902.5,45408.333333333336,53940.505102036535,50902.5,47864.494897963465
3,20150331,50400,51000,50000,321737,300,50050.0,50772.5,45546.666666666664,53659.10267442542,50772.5,47885.89732557458
4,20150401,49200,50600,48800,527325,-1200,49690.0,50587.5,45684.166666666664,53377.63888543205,50587.5,47797.36111456795
5,20150402,49200,49600,48200,385018,0,49590.0,50357.5,45819.166666666664,52785.312801679735,50357.5,47929.687198320265
6,20150403,50800,51100,49850,576582,1600,49940.0,50252.5,46007.5,52396.43913159866,50252.5,48108.56086840134
7,20150406,54900,55000,51200,1731614,4100,50900.0,50362.5,46271.666666666664,53131.95391729128,50362.5,47593.04608270872
8,20150407,55300,56200,54300,1086238,400,51880.0,50592.5,46542.5,54101.24265229014,50592.5,47083.75734770986
9,20150408,56000,56200,55100,738739,700,53240.0,50897.5,46814.166666666664,55103.623512214064,50897.5,46691.376487785936
10,20150409,55600,56000,54800,578260,-400,54520.0,51202.5,47085.0,55823.265629200425,51202.5,46581.734370799575
11,20150410,55400,57000,54500,975119,-200,55440.0,51490.0,47356.666666666664,56395.364410520386,51490.0,46584.635589479614
12,20150413,58500,58900,55800,1155971,3100,56160.0,52022.5,47682.5,57509.43675924919,52022.5,46535.56324075081
13,20150414,58100,58800,56900,739436,-400,56720.0,52407.5,48015.833333333336,58438.608936174176,52407.5,46376.391063825824
14,20150415,58300,59300,57800,547399,200,57180.0,52832.5,48380.833333333336,59254.04771063799,52832.5,46410.95228936201
15,20150416,58900,59000,57800,500069,600,57840.0,53202.5,48730.833333333336,60108.76346152534,53202.5,46296.23653847466
16,20150417,57300,59300,57100,663914,-1600,58220.0,53537.5,49033.333333333336,60555.39676470095,53537.5,46519.60323529905
17,20150420,57200,57900,56200,552834,-100,57960.0,53832.5,49337.5,60944.76229831268,53832.5,46720.23770168732
18,20150421,57100,58200,57100,475206,-100,57760.0,54102.5,49617.5,61280.13714602515,54102.5,46924.86285397485
19,20150422,57300,59400,56200,701305,200,57560.0,54417.5,49885.833333333336,61575.801125267084,54417.5,47259.198874732916
20,20150423,56000,58000,55900,851913,-1300,56980.0,54732.5,50114.166666666664,61580.439471111,54732.5,47884.560528889
21,20150424,55000,57600,54700,1287087,-1000,56520.0,55030.0,50324.166666666664,61362.17182331623,55030.0,48697.82817668377
22,20150427,52900,55300,52400,1575739,-2100,55660.0,55170.0,50470.833333333336,61175.364268718426,55170.0,49164.635731281574
23,20150428,53500,53500,52200,703145,600,54940.0,55325.0,50626.666666666664,60979.688320323236,55325.0,49670.311679676764
24,20150429,51800,54000,51200,965650,-1700,53840.0,55455.0,50762.5,60640.547222810725,55455.0,50269.452777189275
25,20150430,51900,52100,50200,668815,100,53020.0,55590.0,50889.166666666664,60228.922288635586,55590.0,50951.077711364414
26,20150504,52000,52400,51400,320900,100,52420.0,55650.0,51040.0,60065.20101467645,55650.0,51234.79898532355
27,20150506,51300,52000,51000,473102,-700,52100.0,55470.0,51168.333333333336,60269.62498535042,55470.0,50670.37501464958
28,20150507,52800,52800,50800,477940,1500,51960.0,55345.0,51320.833333333336,60284.0181210439,55345.0,50405.9818789561
29,20150508,52300,52800,51700,416355,-500,52060.0,55160.0,51478.333333333336,60261.52918250989,55160.0,50058.47081749011
30,20150511,52800,53300,52000,446553,500,52240.0,55020.0,51624.166666666664,60218.30741684252,55020.0,49821.69258315748
31,20150512,52200,52900,52100,228696,-600,52280.0,54860.0,51759.166666666664,60196.815529882966,54860.0,49523.184470117034
32,20150513,52400,52800,52100,259915,200,52500.0,54555.0,51900.833333333336,59719.2908516078,54555.0,49390.7091483922
33,20150514,52500,53400,51700,351143,100,52440.0,54275.0,52070.833333333336,59243.651728587945,54275.0,49306.348271412055
34,20150515,50100,53400,50100,863503,-2400,52000.0,53865.0,52194.166666666664,58790.55580620096,53865.0,48939.44419379904
35,20150518,49100,50500,48800,774813,-1000,51260.0,53375.0,52277.5,58146.94928724101,53375.0,48603.05071275899
36,20150519,48550,49250,48400,732083,-550,50530.0,52937.5,52331.666666666664,57793.51431217001,52937.5,48081.48568782999
37,20150520,48950,49450,48500,514108,400,49840.0,52525.0,52369.166666666664,57262.77373879336,52525.0,47787.22626120664
38,20150521,46850,48900,46850,1041148,-2100,48710.0,52012.5,52370.833333333336,56875.71652818379,52012.5,47149.28347181621
39,20150522,48000,48350,47000,638387,1150,48290.0,51547.5,52363.333333333336,56065.73804153787,51547.5,47029.26195846213
40,20150526,45150,47800,45000,1577873,-2850,47500.0,51005.0,52282.5,55848.33562743694,51005.0,46161.66437256306
41,20150527,45450,45850,44200,1088210,300,46880.0,50527.5,52216.666666666664,55579.77424037928,50527.5,45475.22575962072
42,20150528,44700,45650,44700,796586,-750,46030.0,50117.5,52063.333333333336,55641.9253094779,50117.5,44593.0746905221
43,20150529,44250,45250,44050,768928,-450,45510.0,49655.0,51917.5,55508.28113112637,49655.0,43801.71886887363
44,20150601,43850,44100,43000,515062,-400,44680.0,49257.5,51766.666666666664,55538.28617690493,49257.5,42976.71382309507
45,20150602,43000,44450,42800,589936,-850,44250.0,48812.5,51586.666666666664,55527.47393889209,48812.5,42097.52606110791
46,20150603,44800,45150,42850,662670,1800,44120.0,48452.5,51451.666666666664,55217.148919197505,48452.5,41687.851080802495
47,20150604,43550,44850,43350,755759,-1250,43890.0,48065.0,51299.166666666664,55018.06407276677,48065.0,41111.93592723323
48,20150605,45100,45700,43450,819370,1550,44060.0,47680.0,51205.833333333336,54390.17138380236,47680.0,40969.82861619764
49,20150608,44750,45550,44500,549374,-350,44240.0,47302.5,51120.0,53775.86658934128,47302.5,40829.13341065872
50,20150609,45100,46400,45100,803192,350,44660.0,46917.5,51046.666666666664,52937.240442909475,46917.5,40897.759557090525
51,20150610,45400,45700,44550,569191,300,44780.0,46577.5,50975.833333333336,52114.148354374694,46577.5,41040.851645625306
52,20150611,45150,46000,43900,897522,-250,45100.0,46215.0,50930.833333333336,51089.02297901846,46215.0,41340.97702098154
53,20150612,43700,46200,43700,885289,-1450,44820.0,45775.0,50819.166666666664,49818.08050872104,45775.0,41731.91949127896
54,20150615,43450,44250,42850,541540,-250,44560.0,45442.5,50713.333333333336,49081.76847044842,45442.5,41803.23152955158
55,20150616,41600,43750,40950,970619,-1850,43860.0,45067.5,50548.333333333336,48667.39930414727,45067.5,41467.60069585273
56,20150617,41700,42200,41300,594926,100,43120.0,44725.0,50400.0,48236.765937530574,44725.0,41213.234062469426
57,20150618,41050,42450,40950,661074,-650,42300.0,44330.0,50229.166666666664,47622.32440685908,44330.0,41037.67559314092
58,20150619,40550,41400,40200,787059,-500,41670.0,44015.0,50043.333333333336,47483.44345492326,44015.0,40546.55654507674
59,20150622,41450,41600,40500,512595,900,41270.0,43687.5,49884.166666666664,46808.53748775948,43687.5,40566.46251224052
60,20150623,42500,42500,41550,593727,1050,41450.0,43555.0,49764.166666666664,46641.243671520446,43555.0,40468.756328479554
61,20150624,42750,43050,42000,723625,250,41660.0,43420.0,49659.166666666664,46397.14628461552,43420.0,40442.85371538448
62,20150625,42300,43050,41950,690060,-450,41910.0,43300.0,49529.166666666664,46254.48811133164,43300.0,40345.51188866836
