,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
0,20150326,14900,15550,14750,547953,-50,14260.0,13352.5,12554.166666666666,14765.820558118363,13352.5,11939.179441881637
1,20150327,15600,15750,14350,761140,700,14650.0,13435.0,12635.833333333334,15140.608395851756,13435.0,11729.391604148244
2,20150330,15300,15600,14900,434911,-300,14930.0,13535.0,12704.166666666666,15422.08770331429,13535.0,11647.91229668571
3,20150331,14600,15450,14400,464671,-700,15070.0,13600.0,12760.833333333334,15539.071942966531,13600.0,11660.928057033469
4,20150401,14500,14950,14250,291573,-100,14980.0,13667.5,12815.833333333334,15633.021559281404,13667.5,11701.978440718596
5,20150402,14250,14650,14000,409061,-250,14850.0,13755.0,12858.333333333334,15659.704701521998,13755.0,11850.295298478002
6,20150403,14400,14700,14050,236067,150,14610.0,13825.0,12902.5,15716.428031937774,13825.0,11933.571968062226
7,20150406,14450,14600,14100,151623,50,14440.0,13900.0,12948.333333333334,15765.475810617763,13900.0,12034.524189382237
8,20150407,14100,14850,13700,457947,-350,14340.0,13987.5,12987.5,15712.86228079786,13987.5,12262.13771920214
9,20150408,13800,14250,13400,268568,-300,14200.0,14065.0,13001.666666666666,15599.959282847594,14065.0,12530.040717152406
10,20150409,14700,15100,13650,753282,900,14290.0,14130.0,13023.333333333334,15656.892268629323,14130.0,12603.107731370677
11,20150410,14550,15300,14400,819290,-150,14320.0,14185.0,13050.833333333334,15689.027925272665,14185.0,12680.972074727335
12,20150413,13750,14550,13550,1207815,-800,14180.0,14207.5,13065.833333333334,15670.80960497087,14207.5,12744.19039502913
13,20150414,13400,14050,13100,548221,-350,14040.0,14215.0,13074.166666666666,15660.025951324058,14215.0,12769.974048675942
14,20150415,13600,13650,13150,341934,200,14000.0,14265.0,13094.166666666666,15542.53669223236,14265.0,12987.46330776764
15,20150416,14900,15000,13600,1646174,1300,14040.0,14360.0,13138.333333333334,15524.731728768475,14360.0,13195.268271231525
16,20150417,14700,15350,14650,996049,-200,14070.0,14412.5,13186.666666666666,15538.499555950179,14412.5,13286.500444049821
17,20150420,13700,14300,13150,1695769,-1000,14060.0,14402.5,13229.166666666666,15549.877444435788,14402.5,13255.122555564212
18,20150421,13500,13750,13200,623098,-200,14080.0,14382.5,13265.833333333334,15577.186151254797,14382.5,13187.813848745203
19,20150422,13000,13600,11950,948229,-500,13960.0,14285.0,13280.833333333334,15591.560369826057,14285.0,12978.439630173943
20,20150423,14200,14450,13300,2560028,1200,13820.0,14250.0,13321.666666666666,15525.931032618926,14250.0,12974.068967381074
21,20150424,13850,14300,13100,897742,-350,13650.0,14162.5,13357.5,15287.166617269313,14162.5,13037.833382730687
22,20150427,13850,14800,13600,849190,0,13680.0,14090.0,13395.833333333334,15092.297361066067,14090.0,13087.702638933933
23,20150428,12050,13750,12000,976413,-1800,13390.0,13962.5,13409.166666666666,15273.9400481913,13962.5,12651.0599518087
24,20150429,12400,12650,11850,474513,350,13270.0,13857.5,13424.166666666666,15308.801140356474,13857.5,12406.198859643526
25,20150430,11800,12450,11450,611419,-600,12790.0,13735.0,13429.166666666666,15426.774216614025,13735.0,12043.225783385975
26,20150504,11250,12000,10750,625623,-550,12270.0,13577.5,13421.666666666666,15554.739236915957,13577.5,11600.260763084043
27,20150506,11000,11250,10200,604581,-250,11700.0,13405.0,13393.333333333334,15633.654302488387,13405.0,11176.345697511613
28,20150507,11300,11300,10500,261011,300,11550.0,13265.0,13368.333333333334,15647.87641307727,13265.0,10882.12358692273
29,20150508,11350,11850,11050,268309,50,11340.0,13142.5,13343.333333333334,15651.339373096653,13142.5,10633.660626903347
30,20150511,11350,11550,11050,177066,0,11250.0,12975.0,13331.666666666666,15492.836372761343,12975.0,10457.163627238657
31,20150512,11350,11500,11100,100167,0,11270.0,12815.0,13318.333333333334,15318.817085970939,12815.0,10311.182914029061
32,20150513,11350,11750,11250,235062,0,11340.0,12695.0,13305.833333333334,15237.813402513051,12695.0,10152.186597486949
33,20150514,11400,11500,11100,200106,50,11360.0,12595.0,13299.166666666666,15176.065671384593,12595.0,10013.934328615407
34,20150515,11550,11600,11100,148926,150,11400.0,12492.5,13283.333333333334,15068.596853769282,12492.5,9916.403146230718
35,20150518,11050,11450,10750,289032,-500,11340.0,12300.0,13260.0,14696.872962841377,12300.0,9903.127037158623
36,20150519,11100,11150,10700,156914,50,11290.0,12120.0,13237.5,14299.7706301352,12120.0,9940.2293698648
37,20150520,11400,11400,10950,166386,300,11300.0,12005.0,13210.833333333334,14079.343269567504,12005.0,9930.656730432496
38,20150521,10850,11300,9970,1076640,-550,11190.0,11872.5,13161.666666666666,13885.576004526407,11872.5,9859.423995473593
39,20150522,10700,10950,10300,180555,-150,11020.0,11757.5,13112.5,13762.562343170406,11757.5,9752.437656829594
40,20150526,10450,10750,10350,127112,-250,10900.0,11570.0,13057.5,13310.229869873518,11570.0,9829.770130126482
41,20150527,10200,10500,10000,322849,-250,10720.0,11387.5,12995.0,12881.111395243086,11387.5,9893.888604756914
42,20150528,10050,10450,10000,183794,-150,10450.0,11197.5,12940.833333333334,12307.218432756707,11197.5,10087.781567243293
43,20150529,9950,10300,9850,245051,-100,10270.0,11092.5,12885.0,12255.803485768009,11092.5,9929.196514231991
44,20150601,10200,10500,9610,210052,250,10170.0,10982.5,12835.833333333334,12041.874815634203,10982.5,9923.125184365797
45,20150602,9750,10550,9750,172392,-450,10030.0,10880.0,12790.0,11998.21285987955,10880.0,9761.78714012045
46,20150603,9700,10050,9450,153952,-50,9930.0,10802.5,12735.0,12018.014294444947,10802.5,9586.985705555053
47,20150604,9300,9800,9240,180582,-400,9780.0,10717.5,12674.166666666666,12093.099869148002,10717.5,9341.900130851998
48,20150605,10100,10200,9170,259738,800,9810.0,10657.5,12636.666666666666,12030.91727089767,10657.5,9284.08272910233
49,20150608,9720,10100,9590,130235,-380,9714.0,10576.0,12594.5,11968.686612271404,10576.0,9183.313387728596
50,20150609,9400,9760,9310,196499,-320,9644.0,10478.5,12527.833333333334,11913.188467926051,10478.5,9043.811532073949
51,20150610,9200,9540,9070,153942,-200,9544.0,10371.0,12457.0,11849.890124383823,10371.0,8892.109875616177
52,20150611,9310,9670,9160,252233,110,9546.0,10269.0,12390.5,11745.128720674455,10269.0,8792.871279325545
53,20150612,10250,10700,9410,819615,940,9576.0,10211.5,12340.5,11593.517004236923,10211.5,8829.482995763077
54,20150615,10200,10500,10000,239084,-50,9672.0,10144.0,12300.5,11382.327904878188,10144.0,8905.672095121812
55,20150616,9710,10150,9380,277176,-490,9734.0,10077.0,12245.666666666666,11255.560138474062,10077.0,8898.439861525938
56,20150617,9550,9840,9360,152815,-160,9804.0,9999.5,12177.333333333334,11100.05395142628,9999.5,8898.94604857372
57,20150618,9550,9690,9380,84557,0,9852.0,9907.0,12104.833333333334,10815.363363417966,9907.0,8998.636636582034
58,20150619,9310,9600,9230,149453,-240,9664.0,9830.0,12028.333333333334,10663.570632880022,9830.0,8996.429367119978
59,20150622,8930,9400,8810,241043,-380,9410.0,9741.5,11928.0,10562.554809376328,9741.5,8920.445190623672
60,20150623,9110,9430,8960,174893,180,9290.0,9674.5,11831.5,10471.706999467517,9674.5,8877.293000532483
61,20150624,9050,9160,8840,94860,-60,9190.0,9617.0,11722.333333333334,10420.171214623631,9617.0,8813.828785376369
62,20150625,8940,9090,8870,76029,-110,9068.0,9561.5,11616.333333333334,10390.313006654698,9561.5,8732.686993345302
63,20150626,8980,9220,8830,153481,40,9002.0,9513.0,11522.666666666666,10358.555438750174,9513.0,8667.444561249826
64,20150629,8670,8840,8630,123025,-310,8950.0,9436.5,11425.5,10296.32033006902,9436.5,8576.67966993098
65,20150630,9130,9300,8620,139443,460,8954.0,9405.5,11340.166666666666,10262.575842618377,9405.5,8548.424157381623
66,20150701,9870,10500,9060,809719,740,9118.0,9414.0,11264.666666666666,10285.834846745644,9414.0,8542.165153254356
67,20150702,10000,10150,9640,212494,130,9330.0,9449.0,11190.5,10355.242793074793,9449.0,8542.757206925207
68,20150703,10300,10500,9800,399516,300,9594.0,9459.0,11127.166666666666,10397.592563362825,9459.0,8520.407436637175
69,20150706,9600,10450,9600,345128,-700,9780.0,9453.0,11057.166666666666,10386.36166623662,9453.0,8519.63833376338
70,20150707,9490,9990,9210,212317,-110,9852.0,9457.5,10970.333333333334,10390.663972729337,9457.5,8524.336027270663
