,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
0,20150326,254500,257000,254000,151981,-2500,256000.0,264150.0,269425.0,279263.2392292321,264150.0,249036.7607707679
1,20150327,251500,256500,250000,261330,-3000,255400.0,263350.0,268833.3333333333,279337.80785473733,263350.0,247362.1921452627
2,20150330,242500,250000,242000,430008,-9000,252700.0,262025.0,268225.0,280167.4226607143,262025.0,243882.5773392857
3,20150331,244500,245500,242000,261172,2000,250000.0,260350.0,267708.3333333333,278469.32669830753,260350.0,242230.67330169247
4,20150401,238000,244000,237000,324774,-6500,246200.0,258425.0,266950.0,277430.9858991845,258425.0,239419.0141008155
5,20150402,236000,240000,234500,310180,-2000,242500.0,256400.0,266233.3333333333,275895.12759640213,256400.0,236904.87240359787
6,20150403,240000,241500,236000,149794,4000,240200.0,254775.0,265650.0,274047.97330460453,254775.0,235502.02669539544
7,20150406,236500,239500,235500,159229,-3500,239000.0,253225.0,264933.3333333333,273130.9664422504,253225.0,233319.0335577496
8,20150407,246500,250000,237500,364228,10000,239400.0,252200.0,264275.0,271256.23257624655,252200.0,233143.76742375345
9,20150408,253000,255000,247000,292533,6500,242400.0,251400.0,263650.0,268843.0501919819,251400.0,233956.9498080181
10,20150409,250500,254000,246500,215244,-2500,245300.0,250875.0,262983.3333333333,267753.61072481977,250875.0,233996.38927518026
11,20150410,253000,255000,249000,246356,2500,247900.0,250250.0,262491.6666666667,265788.66146101395,250250.0,234711.33853898605
12,20150413,254000,255000,252500,218953,1000,251400.0,250000.0,262025.0,265122.83042290696,250000.0,234877.16957709304
13,20150414,254500,256500,253000,228993,500,253000.0,249900.0,261691.66666666666,264875.31301843136,249900.0,234924.68698156864
14,20150415,256000,257500,255000,238264,1500,253600.0,249800.0,261433.33333333334,264583.09845736,249800.0,235016.90154264
15,20150416,256000,257000,252500,209366,0,254700.0,249625.0,261158.33333333334,264022.482418812,249625.0,235227.51758118803
16,20150417,255000,256500,252500,277450,-1000,255100.0,249650.0,260841.66666666666,264082.9484167304,249650.0,235217.0515832696
17,20150420,255000,256000,251000,208835,0,255300.0,249600.0,260541.66666666666,263951.3065607282,249600.0,235248.69343927182
18,20150421,253000,259500,252500,307115,-2000,255000.0,249350.0,260125.0,263275.15709067584,249350.0,235424.84290932416
19,20150422,244500,249500,243000,639990,-8500,252700.0,248725.0,259608.33333333334,262339.2388696541,248725.0,235110.76113034593
20,20150423,252000,253000,243500,396495,7500,251900.0,248600.0,259333.33333333334,262044.70155860664,248600.0,235155.29844139336
21,20150424,258000,259000,254500,602230,6000,252500.0,248925.0,259200.0,262936.69154670485,248925.0,234913.30845329515
22,20150427,255000,264500,253500,303171,-3000,252500.0,249550.0,258916.66666666666,263474.4389474047,249550.0,235625.56105259532
23,20150428,260500,262000,257000,369404,5500,254000.0,250350.0,258700.0,264848.6206240456,250350.0,235851.37937595442
24,20150429,257500,262000,256000,194307,-3000,256600.0,251325.0,258783.33333333334,264967.85527299915,251325.0,237682.14472700088
25,20150430,252000,257000,250500,236918,-5500,256600.0,252125.0,258741.66666666666,263816.3429510899,252125.0,240433.65704891007
26,20150504,262500,264000,253500,249893,10500,257500.0,253250.0,258883.33333333334,264374.2977306435,253250.0,242125.7022693565
