,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,rsi,bb_upper,bb_middle,bb_lower,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr
0,20180725,46150,46550,45900,7222471,0,46630.0,46187.5,264540.0,51.28205128205129,47296.04634544524,46187.5,45078.95365455476,2273.03,2292.61,2269.67,-0.31,309320,6142619,748.89,766.00,744.11,-1.66,684210,4525671,7840.77,7928.79,7814.33,2820.40,2829.99,2811.12
1,20180726,46900,47000,46000,7374946,750,46630.0,46192.5,221871.66666666666,63.33333333333333,47312.89055690415,46192.5,45072.10944309585,2289.06,2297.16,2276.54,0.71,303334,6357106,765.15,765.16,750.86,2.17,536439,3512817,7932.24,7933.31,7838.76,2846.07,2848.03,2817.73
2,20180727,46900,47000,46450,4762460,0,46520.0,46205.0,178486.66666666666,59.558823529411775,47350.81848475228,46205.0,45059.18151524772,2294.99,2295.27,2284.44,0.26,262144,5091586,773.98,773.98,763.44,1.15,544487,3218895,7852.18,7881.30,7834.08,2837.44,2845.57,2835.26
3,20180730,46500,46800,46350,5723035,-400,46520.0,46252.5,135095.0,51.53846153846155,47364.01923060287,46252.5,45140.98076939713,2293.51,2296.91,2283.29,-0.06,206498,4552317,769.80,774.82,763.60,-0.54,539661,2969390,7737.42,7889.75,7698.96,2818.82,2843.17,2808.34
4,20180731,46250,46450,46000,8033607,-250,46540.0,46257.5,91699.16666666667,51.93798449612403,47368.02915315177,46257.5,45146.97084684823,2295.26,2296.60,2286.02,0.08,223927,4878429,775.52,775.52,766.52,0.74,614997,3462874,7630.00,7740.26,7604.24,2802.60,2821.74,2798.11
5,20180801,46550,46850,46050,7484499,300,46620.0,46272.5,48308.333333333336,58.4,47390.29917695443,46272.5,45154.70082304557,2307.07,2312.65,2301.13,0.51,219035,4832858,790.25,790.38,778.55,1.90,574481,3492274,7671.79,7709.49,7614.84,2816.29,2824.46,2808.06
6,20180802,45550,46800,45500,8560924,-1000,46350.0,46252.5,48202.5,42.39999999999999,47406.39557586465,46252.5,45098.60442413535,2270.20,2306.72,2265.46,-1.60,352057,5042803,781.38,788.88,776.38,-1.12,546863,3288314,7707.29,7732.68,7670.71,2813.36,2825.83,2805.85
7,20180803,45750,45900,45450,8274944,200,46120.0,46295.0,48088.333333333336,47.5,47299.44014256699,46295.0,45290.55985743301,2287.68,2288.93,2272.94,0.77,270494,4312568,788.81,788.82,784.33,0.95,539008,2897142,7802.69,7808.85,7659.52,2827.22,2829.91,2796.34
8,20180806,45800,46150,45750,6771979,50,45980.0,46305.0,48003.333333333336,49.57264957264957,47285.25506884688,46305.0,45324.74493115312,2286.50,2300.38,2283.26,-0.05,244549,4607350,781.41,790.82,780.97,-0.94,514900,2960288,7812.01,7824.06,7783.30,2840.35,2840.38,2827.37
9,20180807,46700,46750,45900,9058174,900,46070.0,46325.0,47921.666666666664,51.2396694214876,47320.23866484377,46325.0,45329.76133515623,2300.16,2301.27,2279.55,0.60,230340,4748559,784.70,784.88,775.50,0.42,526423,3123384,7859.68,7859.68,7801.88,2850.40,2853.29,2835.98
10,20180808,46800,47000,46550,6429338,100,46120.0,46365.0,47846.666666666664,49.137931034482754,47369.04183179786,46365.0,45360.95816820214,2301.45,2308.60,2298.41,0.06,299691,5518133,783.81,789.76,781.27,-0.11,660080,3642343,7883.66,7898.20,7868.65,2858.45,2863.43,2855.92
