,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,rsi,bb_upper,bb_middle,bb_lower,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr
0,20181221,104500,104500,101000,429650,1500,106900.0,110775.0,105138.33333333333,33.33333333333333,117220.73502402946,110775.0,104329.26497597054,2061.49,2061.51,2049.76,0.07,311389,5492537,673.64,675.23,667.21,0.82,629583,3277942,6528.41,6666.20,6447.91,2467.42,2509.63,2441.18
1,20181224,101000,104500,100000,320266,-3500,105000.0,110200.0,104813.33333333333,29.508196721311474,117864.20250254389,110200.0,102535.79749745611,2055.01,2059.94,2046.18,-0.31,285275,3843849,669.79,673.48,668.46,-0.57,690901,3392852,6333.00,6586.68,6304.63,2416.62,2504.41,2408.55
2,20181226,98500,100500,98000,492532,-2500,103000.0,109600.0,104471.66666666667,25.0,118801.08689231875,109600.0,100398.91310768125,2028.01,2037.83,2014.28,-1.31,321499,5424078,665.74,666.69,655.80,-0.60,696045,3848397,6192.92,6355.18,6190.17,2351.10,2410.34,2351.10
3,20181227,101500,102000,100000,217247,3000,101700.0,109075.0,104171.66666666667,28.35820895522388,118848.8170639725,109075.0,99301.1829360275,2028.44,2035.57,2021.39,0.02,398021,5351003,667.88,678.86,667.13,0.32,575976,3318858,6554.36,6555.53,6214.34,2467.70,2467.76,2346.58
4,20181228,103000,104500,101000,190847,1500,101700.0,108625.0,103963.33333333333,32.83582089552239,118644.35626674688,108625.0,98605.64373325312,2041.04,2046.97,2035.41,0.62,352678,4120695,675.65,675.89,669.71,1.16,598211,3033871,6579.49,6583.01,6336.97,2488.83,2489.10,2397.94
5,20190102,102000,105000,101500,173462,-1000,101200.0,108100.0,103796.66666666667,35.483870967741936,118349.878048055,108100.0,97850.121951945,2010.00,2053.45,2004.27,-1.52,326368,4295871,669.37,683.09,667.71,-0.93,539452,3384326,6635.28,6659.96,6570.06,2506.85,2509.24,2482.82
6,20190103,102500,105500,100500,293989,500,101500.0,107550.0,103688.33333333333,41.81818181818181,117762.24754889931,107550.0,97337.75245110069,1993.70,2014.72,1991.65,-0.81,427976,5358519,657.02,673.61,656.85,-1.85,656328,3626868,6665.94,6693.71,6506.88,2510.03,2519.49,2467.47
7,20190104,103500,104000,101500,251728,1000,102500.0,107050.0,103621.66666666667,37.254901960784316,117024.46740432791,107050.0,97075.53259567209,2010.25,2011.56,1984.53,0.83,408991,5490147,664.49,664.49,648.95,1.14,554456,3331489,6463.50,6600.21,6457.13,2447.89,2493.14,2443.96
8,20190107,103000,107000,102000,378153,-500,102800.0,106475.0,103605.0,32.6530612244898,115980.13019374275,106475.0,96969.86980625725,2037.10,2048.06,2030.90,1.34,440191,5301385,672.84,675.31,669.07,1.26,584295,3211135,6738.86,6760.69,6554.24,2531.94,2538.07,2474.33
9,20190108,99900,103000,99500,450462,-3100,102180.0,105670.0,103628.33333333333,30.65134099616858,114516.2647484687,105670.0,96823.7352515313,2025.27,2042.70,2023.59,-0.58,397831,4826641,668.49,675.05,667.01,-0.65,623518,3713728,6823.47,6855.60,6741.40,2549.69,2566.16,2524.56
10,20190109,102000,102500,100000,357096,2100,102180.0,105045.0,103645.0,34.65703971119133,113032.10836285574,105045.0,97057.89163714426,2064.71,2068.23,2034.19,1.95,386248,5532688,679.74,681.12,671.95,1.68,622018,3193835,6897.00,6909.58,6795.86,2574.41,2579.82,2547.56
11,20190110,101000,103000,100500,291573,-1000,101880.0,104545.0,103673.33333333333,35.95505617977528,112224.44659464469,104545.0,96865.55340535531,2063.28,2072.81,2057.16,-0.07,382877,5434257,683.34,685.65,678.23,0.53,735087,3742926,6957.08,6985.22,6899.56,2584.96,2595.32,2568.89
12,20190111,102000,103500,101000,180561,1000,101580.0,104295.0,103698.33333333333,38.970588235294116,111964.02210193712,104295.0,96625.97789806288,2075.57,2076.99,2063.99,0.60,380061,4592460,686.33,688.01,683.59,0.44,701508,3570685,6986.07,6991.37,6877.08,2596.64,2597.82,2562.02
13,20190114,100000,102000,99800,243305,-2000,100980.0,103795.0,103690.0,43.80165289256199,111210.78721377575,103795.0,96379.21278622425,2064.52,2073.94,2059.46,-0.53,432891,4941021,683.09,687.42,682.54,-0.47,613343,3108915,6971.48,6975.65,6933.60,2596.26,2596.27,2577.40
14,20190115,99900,102500,99500,381581,-100,100980.0,103215.0,103680.0,39.91228070175438,109908.95996402728,103215.0,96521.04003597272,2097.18,2098.01,2067.58,1.58,439489,5236963,690.39,691.56,684.32,1.07,639018,3517054,6905.92,6936.22,6887.48,2582.61,2589.32,2570.41
15,20190116,100000,101000,99800,217209,100,100580.0,102715.0,103663.33333333333,47.422680412371136,108770.50163074868,102715.0,96659.49836925132,2106.10,2106.35,2091.92,0.43,500078,5352467,693.38,693.50,687.43,0.43,788308,3971466,7023.83,7025.85,6928.12,2610.30,2613.08,2585.10
16,20190117,98500,102000,98500,434803,-1500,100080.0,102115.0,103596.66666666667,50.0,107278.4387766294,102115.0,96951.5612233706,2107.06,2117.43,2101.70,0.05,475885,5857766,686.35,696.21,686.27,-1.01,862713,4591532,7034.69,7079.63,7028.12,2616.10,2625.76,2612.68
17,20190118,99600,99900,98900,291588,1100,99600.0,101670.0,103581.66666666667,44.24242424242424,106026.6500892314,101670.0,97313.3499107686,2124.28,2124.50,2113.44,0.82,456738,5356125,696.34,696.34,689.80,1.46,819963,4437356,7084.46,7113.95,7003.62,2635.96,2645.06,2606.36
18,20190121,98800,100000,98700,252620,-800,99360.0,101210.0,103575.0,36.70886075949367,104640.3935634268,101210.0,97779.6064365732,2124.61,2134.17,2114.45,0.02,398035,5320635,695.62,698.74,692.95,-0.10,794340,4025978,7157.23,7185.38,7096.62,2670.71,2675.47,2647.58
19,20190122,102000,102500,99300,448490,3200,99780.0,101160.0,103705.0,50.0,104512.84953435134,101160.0,97807.15046564866,2117.77,2129.37,2108.91,-0.32,419441,4897406,694.55,698.30,692.45,-0.15,794374,3930137,7157.23,7185.38,7096.62,2670.71,2675.47,2647.58
