,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
0,20150326,39150,39150,38050,1281864,1100,39200.0,38200.0,37475.0,40263.00751331642,38200.0,36136.99248668358
1,20150327,38300,38950,38100,919285,-850,38860.0,38165.0,37466.666666666664,40196.034219307985,38165.0,36133.965780692015
2,20150330,38850,39700,38600,1105178,550,38650.0,38227.5,37491.666666666664,40262.06997913564,38227.5,36192.93002086436
3,20150331,39300,39450,39000,1002220,450,38730.0,38317.5,37544.166666666664,40374.50631987362,38317.5,36260.49368012638
4,20150401,38600,39500,38500,694282,-700,38840.0,38355.0,37587.5,40403.877741594166,38355.0,36306.122258405834
5,20150402,38450,38850,38400,762695,-150,38700.0,38407.5,37638.333333333336,40409.06813523797,38407.5,36405.93186476203
6,20150403,39000,39300,38400,553282,550,38840.0,38522.5,37700.0,40377.35174609724,38522.5,36667.64825390276
7,20150406,38400,39150,38350,467489,-600,38750.0,38602.5,37756.666666666664,40283.11744605963,38602.5,36921.88255394037
8,20150407,37850,38650,37750,724341,-550,38460.0,38655.0,37777.5,40163.94002531579,38655.0,37146.05997468421
9,20150408,37750,37950,37500,823776,-100,38290.0,38710.0,37792.5,39984.59797583395,38710.0,37435.40202416605
10,20150409,36800,38050,36700,1482139,-950,37960.0,38642.5,37810.0,40150.23837253019,38642.5,37134.76162746981
11,20150410,37750,37900,36850,1041290,950,37710.0,38620.0,37840.833333333336,40166.41520944409,38620.0,37073.58479055591
12,20150413,38300,38300,37750,1328688,550,37690.0,38632.5,37867.5,40164.255528796944,38632.5,37100.744471203056
13,20150414,40500,41000,38350,2491716,2200,38220.0,38717.5,37933.333333333336,40452.2262031802,38717.5,36982.7737968198
14,20150415,40000,40850,39200,1187403,-500,38670.0,38775.0,38000.0,40597.498285321555,38775.0,36952.501714678445
15,20150416,40300,40700,39200,933713,300,39370.0,38807.5,38063.333333333336,40712.56561566787,38807.5,36902.43438433213
16,20150417,40600,40750,40150,1022485,300,39940.0,38837.5,38126.666666666664,40833.4646790462,38837.5,36841.5353209538
17,20150420,40800,41100,40000,943468,200,40440.0,38882.5,38185.833333333336,41008.59383612295,38882.5,36756.40616387705
18,20150421,40600,41200,40100,816789,-200,40460.0,38967.5,38238.333333333336,41221.66836105913,38967.5,36713.33163894087
19,20150422,39800,40500,39650,868956,-800,40420.0,39055.0,38277.5,41295.73648606881,39055.0,36814.26351393119
20,20150423,41000,41200,39950,1537365,1200,40560.0,39147.5,38324.166666666664,41543.637516921764,39147.5,36751.362483078236
21,20150424,41650,42800,40850,2112007,650,40770.0,39315.0,38388.333333333336,41910.785045029734,39315.0,36719.214954970266
22,20150427,40300,42100,40300,1216096,-1350,40670.0,39387.5,38451.666666666664,42008.16308403045,39387.5,36766.83691596955
23,20150428,40550,40950,40250,744668,250,40660.0,39450.0,38510.0,42118.52018916852,39450.0,36781.47981083148
24,20150429,41000,41450,40600,939151,450,40900.0,39570.0,38580.0,42290.18381731823,39570.0,36849.81618268177
25,20150430,40950,41250,40700,864834,-50,40890.0,39695.0,38642.5,42427.56289955053,39695.0,36962.43710044947
26,20150504,41700,42050,40800,1297585,750,40900.0,39830.0,38705.0,42676.2958384539,39830.0,36983.7041615461
27,20150506,41900,42150,41250,1543539,200,41220.0,40005.0,38768.333333333336,42907.91233074648,40005.0,37102.08766925352
28,20150507,41400,42100,40600,1086084,-500,41390.0,40182.5,38852.5,42968.40649520044,40182.5,37396.59350479956
29,20150508,40800,41350,40500,904846,-600,41350.0,40335.0,38907.5,42896.464424894475,40335.0,37773.535575105525
30,20150511,40600,41200,40550,647767,-200,41280.0,40525.0,38971.666666666664,42507.801049021306,40525.0,38542.198950978694
31,20150512,41150,41450,40600,911871,550,41170.0,40695.0,39041.666666666664,42229.24248409435,40695.0,39160.75751590565
32,20150513,41500,41800,40900,1230837,350,41090.0,40855.0,39115.833333333336,41965.810514894416,40855.0,39744.189485105584
33,20150514,41100,41500,40950,590190,-400,41030.0,40885.0,39187.5,41988.22255234382,40885.0,39781.77744765618
34,20150515,40800,42100,40700,509543,-300,41030.0,40925.0,39240.0,41952.375296568884,40925.0,39897.624703431116
35,20150518,40450,40900,40000,445909,-350,41000.0,40932.5,39288.333333333336,41943.57615934706,40932.5,39921.42384065294
36,20150519,40850,41200,40150,774916,400,40940.0,40945.0,39332.5,41945.44989879554,40945.0,39944.55010120446
37,20150520,41000,41200,40550,463170,150,40840.0,40955.0,39371.666666666664,41953.44879688445,40955.0,39956.55120311555
38,20150521,39750,40800,39700,1002716,-1250,40570.0,40912.5,39388.333333333336,42032.7120335008,40912.5,39792.2879664992
39,20150522,41000,41000,39750,904801,1250,40610.0,40972.5,39418.333333333336,41969.73367371946,40972.5,39975.26632628054
40,20150526,40100,40900,39850,570888,-900,40540.0,40927.5,39425.0,41994.49343952997,40927.5,39860.50656047003
41,20150527,39200,40000,39050,1226265,-900,40210.0,40805.0,39428.333333333336,42058.355496257944,40805.0,39551.644503742056
42,20150528,39550,39950,39050,828337,350,39920.0,40767.5,39460.833333333336,42120.00693159037,40767.5,39414.99306840963
43,20150529,40250,40250,38700,1990471,700,40020.0,40752.5,39506.666666666664,42120.88408350872,40752.5,39384.11591649128
44,20150601,39450,40200,39250,746821,-800,39710.0,40675.0,39533.333333333336,42149.95762651,40675.0,39200.04237349
45,20150602,39850,40100,39200,684165,400,39660.0,40620.0,39574.166666666664,42131.42317039273,40620.0,39108.57682960727
46,20150603,39750,40200,39550,873655,-100,39770.0,40522.5,39625.0,41993.71548387719,40522.5,39051.28451612281
47,20150604,38750,39750,38700,969390,-1000,39610.0,40365.0,39657.5,41886.21661836834,40365.0,38843.78338163166
48,20150605,38350,39100,38050,833195,-400,39230.0,40212.5,39683.333333333336,41891.45056508522,40212.5,38533.54943491478
49,20150608,39150,39150,38100,529220,800,39170.0,40130.0,39725.0,41847.090562550504,40130.0,38412.909437449496
50,20150609,38850,38950,38400,578103,-300,38970.0,40042.5,39736.666666666664,41831.71071984269,40042.5,38253.28928015731
51,20150610,39950,40000,38800,934771,1100,39010.0,39982.5,39765.833333333336,41698.097563532894,39982.5,38266.902436467106
52,20150611,40000,40550,39500,1188283,50,39260.0,39907.5,39798.333333333336,41476.026378483955,39907.5,38338.973621516045
53,20150612,39050,40000,38850,864381,-950,39400.0,39805.0,39802.5,41315.26487743045,39805.0,38294.73512256955
54,20150615,38150,38650,38150,752009,-900,39200.0,39672.5,39790.833333333336,41272.64843061511,39672.5,38072.35156938489
55,20150616,37300,38400,37300,1268062,-850,38890.0,39515.0,39751.666666666664,41376.74649187262,39515.0,37653.25350812738
56,20150617,37200,37500,37000,966303,-100,38340.0,39332.5,39705.0,41344.5325544086,39332.5,37320.4674455914
57,20150618,37050,37500,36950,633511,-150,37750.0,39135.0,39657.5,41227.390976849216,39135.0,37042.609023150784
58,20150619,36150,37250,36100,1455199,-900,37170.0,38955.0,39611.666666666664,41395.26637890211,38955.0,36514.73362109789
59,20150622,36500,36750,36100,734289,350,36840.0,38730.0,39585.833333333336,41204.14631741941,38730.0,36255.85368258059
60,20150623,37550,38200,36900,892134,1050,36890.0,38602.5,39559.166666666664,41043.70359658919,38602.5,36161.29640341081
61,20150624,37850,38050,37600,719364,300,37020.0,38535.0,39551.666666666664,40981.03761213928,38535.0,36088.96238786072
62,20150625,37300,37850,37300,924027,-550,37070.0,38422.5,39525.833333333336,40878.40614641521,38422.5,35966.59385358479
63,20150626,37700,38200,37450,561647,400,37380.0,38295.0,39499.166666666664,40619.41390462198,38295.0,35970.58609537802
64,20150629,36900,37000,36550,859026,-800,37460.0,38167.5,39470.833333333336,40504.22313293638,38167.5,35830.77686706362
65,20150630,36900,37050,36550,741426,0,37330.0,38020.0,39445.0,40284.59709440774,38020.0,35755.40290559226
66,20150701,36800,37200,36600,608886,-100,37120.0,37872.5,39408.333333333336,40049.76319033781,37872.5,35695.23680966219
67,20150702,36200,37000,36100,1183161,-600,36900.0,37745.0,39371.666666666664,39999.08518028933,37745.0,35490.91481971067
68,20150703,36200,36700,35850,1257962,0,36600.0,37637.5,39344.166666666664,39969.6395755829,37637.5,35305.3604244171
69,20150706,35500,35600,35200,985217,-700,36320.0,37455.0,39306.666666666664,39855.39580069621,37455.0,35054.60419930379
70,20150707,35950,35950,35450,706582,450,36130.0,37310.0,39292.5,39706.16360042465,37310.0,34913.83639957535
71,20150708,35400,36250,35400,520417,-550,35850.0,37082.5,39253.333333333336,39289.36995538931,37082.5,34875.63004461069
72,20150709,35450,35700,34900,796866,50,35700.0,36855.0,39205.833333333336,38724.19768884942,36855.0,34985.80231115058
73,20150710,35600,35750,35200,569599,150,35580.0,36682.5,39124.166666666664,38333.64354312397,36682.5,35031.35645687603
74,20150713,36250,36500,35350,830831,650,35730.0,36587.5,39061.666666666664,38103.04445662277,36587.5,35071.95554337723
75,20150714,36550,37050,36400,874831,300,35850.0,36550.0,38999.166666666664,38029.86485869488,36550.0,35070.13514130512
76,20150715,35150,37100,34850,2825458,-1400,35800.0,36447.5,38908.333333333336,38014.49553285898,36447.5,34880.50446714102
77,20150716,35400,35700,35050,1026678,250,35790.0,36365.0,38818.333333333336,37969.71181213325,36365.0,34760.28818786675
78,20150717,34700,35900,34400,1349139,-700,35610.0,36292.5,38720.0,38052.97578796188,36292.5,34532.02421203812
79,20150720,34650,35100,34500,672993,-50,35290.0,36200.0,38634.166666666664,38096.31221058137,36200.0,34303.68778941863
80,20150721,34950,35300,34700,734583,300,34970.0,36070.0,38533.333333333336,37934.510659663814,36070.0,34205.489340336186
81,20150722,34800,35200,34700,588516,-150,34900.0,35917.5,38419.166666666664,37670.290632106415,35917.5,34164.709367893585
82,20150723,35050,35150,34700,451720,250,34830.0,35805.0,38331.666666666664,37475.29937436377,35805.0,34134.70062563623
83,20150724,34250,35100,34050,868442,-800,34740.0,35632.5,38226.666666666664,37193.35713631965,35632.5,34071.64286368035
84,20150727,35600,35650,33950,1277285,1350,34930.0,35567.5,38136.666666666664,37016.042370799005,35567.5,34118.957629200995
85,20150728,35750,36150,35300,1727504,150,35090.0,35510.0,38050.0,36827.801198967434,35510.0,34192.198801032566
86,20150729,35700,36000,35400,681682,-50,35270.0,35455.0,37950.0,36637.75103043709,35455.0,34272.24896956291
87,20150730,36650,36900,35750,1312563,950,35590.0,35477.5,37862.5,36731.08485951291,35477.5,34223.91514048709
88,20150731,36800,37100,36100,1167883,150,36100.0,35507.5,37785.833333333336,36854.07899879658,35507.5,34160.92100120342
89,20150803,37000,37400,36450,940698,200,36380.0,35582.5,37722.5,37077.918001764054,35582.5,34087.081998235946
90,20150804,37800,37900,37300,1459892,800,36790.0,35675.0,37675.833333333336,37452.216925420194,35675.0,33897.783074579806
91,20150805,37100,38000,36950,674774,-700,37070.0,35760.0,37608.333333333336,37636.326197653274,35760.0,33883.673802346726
92,20150806,36900,37900,36850,698507,-200,37120.0,35832.5,37531.666666666664,37766.479058831814,35832.5,33898.520941168186
93,20150807,37150,37400,36600,454157,250,37190.0,35910.0,37465.833333333336,37923.107051301544,35910.0,33896.892948698456
94,20150810,37800,38100,36850,1324486,650,37350.0,35987.5,37415.833333333336,38160.027330092766,35987.5,33814.972669907234
95,20150811,37850,38200,37600,1064816,50,37360.0,36052.5,37372.5,38361.931748287876,36052.5,33743.068251712124
96,20150812,37700,37950,37150,874219,-150,37480.0,36180.0,37320.0,38556.6362784406,36180.0,33803.3637215594
97,20150813,36400,37700,36400,1199338,-1300,37380.0,36230.0,37243.333333333336,38580.82964078642,36230.0,33879.17035921358
98,20150817,36400,36900,35700,761281,0,37230.0,36315.0,37187.5,38558.90284994694,36315.0,34071.09715005306
99,20150818,37100,37550,36300,722792,700,37090.0,36437.5,37122.5,38569.136695124194,36437.5,34305.863304875806
100,20150819,37200,37900,37200,1322304,100,36960.0,36550.0,37074.166666666664,38591.32310034448,36550.0,34508.67689965552
101,20150820,36600,37100,36050,715944,-600,36740.0,36640.0,37030.833333333336,38516.85907835405,36640.0,34763.14092164595
102,20150821,36200,36900,35600,1059142,-400,36700.0,36697.5,36975.0,38441.769187940896,36697.5,34953.230812059104
103,20150824,34900,36500,34250,1415091,-1300,36400.0,36730.0,36885.833333333336,38306.832267554164,36730.0,35153.167732445836
104,20150825,34850,35250,34250,1155035,-50,35950.0,36692.5,36809.166666666664,38404.8886825134,36692.5,34980.1113174866
105,20150826,34700,34950,33200,1705649,-150,35450.0,36640.0,36723.333333333336,38520.8508712814,36640.0,34759.1491287186
106,20150827,34700,35050,34300,1615522,0,35070.0,36590.0,36639.166666666664,38615.734434717444,36590.0,34564.265565282556
107,20150828,36050,36200,35050,1819187,1350,35040.0,36560.0,36594.166666666664,38599.01937214927,36560.0,34520.98062785073
108,20150831,35800,35950,35250,1499048,-250,35220.0,36510.0,36551.666666666664,38571.94083329275,36510.0,34448.05916670725
109,20150901,35300,35650,35050,822908,-500,35310.0,36425.0,36487.5,38538.646138784825,36425.0,34311.353861215175
110,20150902,35500,35650,34650,605732,200,35470.0,36310.0,36431.666666666664,38361.24352527924,36310.0,34258.75647472076
111,20150903,34750,35750,34650,1046776,-750,35480.0,36192.5,36345.0,38317.182329196534,36192.5,34067.817670803466
112,20150904,34650,34700,34350,615707,-100,35200.0,36080.0,36255.833333333336,38279.86363213723,36080.0,33880.13636786277
113,20150907,34200,34650,34000,804146,-450,34880.0,35932.5,36175.0,38219.47944896757,35932.5,33645.52055103243
114,20150908,34150,34350,33950,400219,-50,34650.0,35750.0,36108.333333333336,37993.88056723169,35750.0,33506.11943276831
115,20150909,34950,34950,34400,986041,800,34540.0,35605.0,36069.166666666664,37653.63369102434,35605.0,33556.36630897566
116,20150910,35650,35650,34500,907173,700,34720.0,35502.5,36043.333333333336,37312.87979440779,35502.5,33692.12020559221
117,20150911,34900,35300,34900,680462,-750,34770.0,35427.5,36007.5,37206.95918750614,35427.5,33648.04081249386
118,20150914,34950,35150,34600,564156,50,34920.0,35355.0,35987.5,37087.599203508995,35355.0,33622.400796491005
119,20150915,34850,35050,34700,828924,-100,35060.0,35242.5,35960.0,36789.5213314625,35242.5,33695.4786685375
120,20150916,35400,35600,34900,1185057,550,35150.0,35152.5,35924.166666666664,36417.203522569616,35152.5,33887.796477430384
121,20150917,35500,35800,35350,1065145,100,35120.0,35097.5,35885.0,36189.50503661842,35097.5,34005.49496338158
122,20150918,34800,35250,34450,1403757,-700,35100.0,35027.5,35843.333333333336,36000.883274974454,35027.5,34054.116725025546
123,20150921,35000,35050,34350,758966,200,35110.0,35032.5,35798.333333333336,36004.238133449544,35032.5,34060.761866550456
124,20150922,35350,35400,34900,981762,350,35210.0,35057.5,35772.5,36034.88170639725,35057.5,34080.11829360275
125,20150923,34750,35200,34650,856209,-600,35080.0,35060.0,35736.666666666664,36033.960984844874,35060.0,34086.039015155126
126,20150924,34900,35000,34650,586428,150,34960.0,35070.0,35705.0,36033.01609540028,35070.0,34106.98390459972
127,20150925,34650,34950,34600,622433,-250,34930.0,35000.0,35679.166666666664,35866.602561731735,35000.0,34133.397438268265
128,20150930,35250,35250,33900,1603554,600,34980.0,34972.5,35663.333333333336,35767.78296850869,34972.5,34177.21703149131
129,20151001,35300,35300,34600,691737,50,34970.0,34972.5,35660.0,35767.78296850869,34972.5,34177.21703149131
130,20151002,34650,35400,34650,741587,-650,34950.0,34930.0,35638.333333333336,35698.37490849194,34930.0,34161.62509150806
131,20151005,34650,34900,34450,623455,0,34900.0,34925.0,35625.833333333336,35699.27385336198,34925.0,34150.72614663802
132,20151006,34650,35100,34550,497466,0,34900.0,34925.0,35612.5,35699.27385336198,34925.0,34150.72614663802
133,20151007,34250,34850,34050,1276451,-400,34700.0,34927.5,35590.0,35692.66338124612,34927.5,34162.33661875388
134,20151008,34800,34800,34050,1579790,550,34600.0,34960.0,35565.833333333336,35640.88178122197,34960.0,34279.11821877803
135,20151012,35300,35450,34700,1492405,500,34730.0,34977.5,35545.0,35674.26036052577,34977.5,34280.73963947423
136,20151013,35500,35500,35050,721307,200,34900.0,34970.0,35550.833333333336,35640.37303048377,34970.0,34299.62696951623
137,20151014,34800,35400,34800,639246,-700,34930.0,34965.0,35540.833333333336,35638.86942355326,34965.0,34291.13057644674
138,20151015,35000,35250,34550,876757,200,35080.0,34967.5,35545.833333333336,35641.49925815983,34967.5,34293.50074184017
139,20151016,35150,35600,35100,820028,150,35150.0,34982.5,35554.166666666664,35658.72111768267,34982.5,34306.27888231733
140,20151019,35450,35450,35100,696266,300,35180.0,34985.0,35562.5,35667.71516754793,34985.0,34302.28483245207
141,20151020,36350,36400,35350,1258716,900,35350.0,35027.5,35588.333333333336,35909.81230298574,35027.5,34145.18769701426
142,20151021,36700,36950,36150,936887,350,35730.0,35122.5,35615.833333333336,36258.93081619604,35122.5,33986.06918380396
143,20151022,36750,37000,36300,768173,50,36080.0,35210.0,35657.5,36547.01159306866,35210.0,33872.98840693134
144,20151023,36850,36900,36200,697279,100,36420.0,35285.0,35678.333333333336,36801.27833856452,35285.0,33768.72166143548
145,20151026,36800,37250,36500,526120,-50,36690.0,35387.5,35695.833333333336,37018.10571567746,35387.5,33756.89428432254
146,20151027,36750,36800,36300,451360,-50,36770.0,35480.0,35713.333333333336,37197.090562550504,35480.0,33762.909437449496
147,20151028,36150,36750,35850,641127,-600,36660.0,35555.0,35705.0,37251.43744358582,35555.0,33858.56255641418
