,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
0,20150326,1170000,1174000,1152000,566,0,1162800.0,1155250.0,1142466.6666666667,1183996.304110268,1155250.0,1126503.695889732
1,20150327,1177000,1177000,1159000,302,7000,1168000.0,1155850.0,1141533.3333333333,1185858.4987961743,1155850.0,1125841.5012038257
2,20150330,1199000,1204000,1173000,633,22000,1176400.0,1157300.0,1141383.3333333333,1192291.9990855053,1157300.0,1122308.0009144947
3,20150331,1203000,1207000,1183000,453,4000,1183800.0,1159100.0,1142166.6666666667,1199229.291047812,1159100.0,1118970.708952188
4,20150401,1204000,1208000,1190000,401,1000,1190600.0,1161500.0,1142850.0,1206093.7215311753,1161500.0,1116906.2784688247
5,20150402,1218000,1218000,1193000,355,14000,1200200.0,1164250.0,1143666.6666666667,1215204.3913711077,1164250.0,1113295.6086288923
6,20150403,1218000,1223000,1199000,361,0,1208400.0,1167050.0,1145066.6666666667,1223101.672588782,1167050.0,1110998.327411218
7,20150406,1206000,1218000,1195000,241,-12000,1209800.0,1169300.0,1146283.3333333333,1227760.585012468,1169300.0,1110839.414987532
8,20150407,1207000,1212000,1196000,442,1000,1210600.0,1172050.0,1147500.0,1232148.1696892676,1172050.0,1111951.8303107324
9,20150408,1202000,1207000,1192000,207,-5000,1210200.0,1175200.0,1148533.3333333333,1234639.3808850665,1175200.0,1115760.6191149335
10,20150409,1212000,1212000,1190000,267,10000,1209000.0,1179550.0,1149716.6666666667,1236331.9513578038,1179550.0,1122768.0486421962
11,20150410,1212000,1225000,1202000,452,0,1207800.0,1183650.0,1150950.0,1237283.1054480346,1183650.0,1130016.8945519654
12,20150413,1212000,1221000,1188000,521,0,1209000.0,1187800.0,1152133.3333333333,1236493.3260313978,1187800.0,1139106.6739686022
13,20150414,1239000,1245000,1204000,570,27000,1215400.0,1192700.0,1153816.6666666667,1241292.5920280037,1192700.0,1144107.4079719963
14,20150415,1238000,1250000,1223000,1302,-1000,1222600.0,1196550.0,1155566.6666666667,1246663.7705625908,1196550.0,1146436.2294374092
15,20150416,1240000,1249000,1221000,693,2000,1228200.0,1200050.0,1157450.0,1252001.8045884836,1200050.0,1148098.1954115164
