,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
0,20150326,177000,178000,174500,124493,0,175000.0,177900.0,189433.33333333334,187284.02898546247,177900.0,168515.97101453753
1,20150327,173500,179000,170000,197652,-3500,175200.0,177650.0,189333.33333333334,187221.31129992125,177650.0,168078.68870007875
2,20150330,172500,175000,171500,74327,-1000,175000.0,177250.0,189208.33333333334,186978.8231559629,177250.0,167521.1768440371
3,20150331,181500,182000,174000,324017,9000,176300.0,177250.0,189200.0,186978.8231559629,177250.0,167521.1768440371
4,20150401,186000,187500,182000,347303,4500,178100.0,177475.0,189291.66666666666,187777.7908840275,177475.0,167172.2091159725
5,20150402,182000,186500,181000,221362,-4000,179100.0,177425.0,189100.0,187629.2883142334,177425.0,167220.7116857666
6,20150403,187500,188500,183000,179224,5500,181900.0,177350.0,188991.66666666666,187229.7773254259,177350.0,167470.2226745741
7,20150406,185500,189000,185500,106342,-2000,184500.0,177700.0,188916.66666666666,188194.76059755535,177700.0,167205.23940244465
8,20150407,185000,188500,184000,74564,-500,185200.0,178375.0,188816.66666666666,188924.28907557283,178375.0,167825.71092442717
9,20150408,197000,197000,185500,314063,12000,187400.0,179525.0,188883.33333333334,192622.61428657908,179525.0,166427.38571342092
10,20150409,197000,198500,195000,175027,0,190400.0,180575.0,188891.66666666666,195599.2304295428,180575.0,165550.7695704572
11,20150410,197000,199000,193500,144123,0,192300.0,181275.0,188950.0,197904.71737583054,181275.0,164645.28262416946
12,20150413,187500,195000,184500,360016,-9500,192700.0,181600.0,188883.33333333334,198448.14529851876,181600.0,164751.85470148124
13,20150414,188500,190500,185000,150811,1000,193400.0,181950.0,188825.0,199064.02933268494,181950.0,164835.97066731506
14,20150415,187000,189500,185500,117426,-1500,191400.0,182575.0,188725.0,199466.639944067,182575.0,165683.360055933
15,20150416,183000,187000,181500,219835,-4000,188600.0,183275.0,188625.0,198976.83110340955,183275.0,167573.16889659045
16,20150417,185000,186500,183000,113192,2000,186200.0,183900.0,188658.33333333334,198811.74034108696,183900.0,168988.25965891304
17,20150420,186000,187500,182000,119085,1000,185900.0,184525.0,188666.66666666666,198668.814902635,184525.0,170381.185097365
18,20150421,192500,193500,184500,244165,6500,186700.0,185400.0,188850.0,199240.52022143677,185400.0,171559.47977856323
19,20150422,194500,200000,188000,269269,2000,188200.0,186275.0,189033.33333333334,200093.37544720797,186275.0,172456.62455279203
20,20150423,204500,207500,198000,549040,10000,192500.0,187650.0,189283.33333333334,202901.55729753524,187650.0,172398.44270246476
21,20150424,206000,208000,201500,234061,1500,196700.0,189275.0,189566.66666666666,205065.7409579158,189275.0,173484.2590420842
22,20150427,211000,213500,207500,243379,5000,201700.0,191200.0,189466.66666666666,207711.81395244022,191200.0,174688.18604755978
23,20150428,210500,214500,209000,186132,-500,205300.0,192650.0,189508.33333333334,210536.02806662227,192650.0,174763.97193337773
24,20150429,213000,216000,210000,139931,2500,209000.0,194000.0,189691.66666666666,213662.14637317095,194000.0,174337.85362682905
25,20150430,204500,212500,204500,160083,-8500,209000.0,195125.0,189758.33333333334,214484.42922712342,195125.0,175765.57077287658
26,20150504,205500,212000,205000,97034,1000,208900.0,196025.0,189600.0,215555.68099171147,196025.0,176494.31900828853
27,20150506,200000,208000,199000,119421,-5500,206700.0,196750.0,189291.66666666666,215732.88703016483,196750.0,177767.11296983517
28,20150507,206000,210000,201500,170957,6000,205800.0,197800.0,189166.66666666666,216386.0162487823,197800.0,179213.9837512177
29,20150508,207000,211000,205500,96002,1000,204600.0,198300.0,189066.66666666666,217306.31474010678,198300.0,179293.68525989322
30,20150511,201000,209000,200500,119350,-6000,203900.0,198500.0,188775.0,217531.55274800246,198500.0,179468.44725199754
31,20150512,204000,209500,202500,149188,3000,203600.0,198850.0,188600.0,218015.3332869533,198850.0,179684.6667130467
32,20150513,217000,217500,193000,446686,13000,207000.0,200325.0,188725.0,220293.16215879668,200325.0,180356.83784120332
33,20150514,218000,224500,216000,244278,1000,209400.0,201800.0,188975.0,222404.3684688466,201800.0,181195.6315311534
34,20150515,212000,220000,211500,152681,-6000,210400.0,203050.0,189200.0,222931.90131752996,203050.0,183168.09868247004
35,20150518,214000,215500,210500,81600,2000,213000.0,204600.0,189541.66666666666,222745.52286378102,204600.0,186454.47713621898
36,20150519,210500,214000,207500,146827,-3500,214300.0,205875.0,189891.66666666666,221777.43692017044,205875.0,189972.56307982956
37,20150520,218500,220000,210500,153130,8000,214600.0,207500.0,190366.66666666666,221471.39935725837,207500.0,193528.60064274163
38,20150521,208000,219500,208000,178262,-10500,212600.0,208275.0,190658.33333333334,220434.25573380213,208275.0,196115.74426619787
