,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
0,20150326,22700,23250,22500,96120,-300,22830.0,22475.0,25070.0,23727.39770041309,22475.0,21222.60229958691
1,20150327,24100,24950,22300,673934,1400,23190.0,22480.0,25030.833333333332,23757.262698116563,22480.0,21202.737301883437
2,20150330,24950,24950,24050,335362,850,23540.0,22555.0,25000.833333333332,24180.084613181727,22555.0,20929.915386818273
3,20150331,25150,26250,24900,434533,200,23980.0,22682.5,24974.166666666668,24662.97342824891,22682.5,20702.02657175109
4,20150401,25250,26850,24950,301846,100,24430.0,22837.5,24944.166666666668,25093.131840527174,22837.5,20581.868159472826
5,20150402,26050,26500,25250,315739,800,25100.0,23015.0,24913.333333333332,25661.337091150708,23015.0,20368.662908849292
6,20150403,25700,26150,25300,151568,-350,25420.0,23175.0,24884.166666666668,26054.14917987936,23175.0,20295.85082012064
7,20150406,26300,26450,25150,226828,600,25690.0,23375.0,24858.333333333332,26526.110915217047,23375.0,20223.889084782953
8,20150407,25700,26350,25300,208626,-600,25800.0,23595.0,24823.333333333332,26750.297133393302,23595.0,20439.702866606698
9,20150408,24300,25700,24050,398624,-1400,25610.0,23730.0,24765.833333333332,26760.90745487222,23730.0,20699.09254512778
10,20150409,24600,24850,24100,215588,300,25320.0,23865.0,24723.333333333332,26796.740097621205,23865.0,20933.259902378795
11,20150410,24750,25800,24250,279777,150,25130.0,23995.0,24685.0,26840.329506401675,23995.0,21149.670493598325
12,20150413,23900,24750,23500,260117,-850,24650.0,24102.5,24633.333333333332,26756.454596446594,24102.5,21448.545403553406
13,20150414,23050,24100,22950,223208,-850,24120.0,24125.0,24558.333333333332,26734.88505494016,24125.0,21515.11494505984
14,20150415,26500,26500,23450,985052,3450,24560.0,24325.0,24550.0,27017.86093216861,24325.0,21632.13906783139
15,20150416,27350,27650,26050,874351,850,25110.0,24590.0,24569.166666666668,27376.682615584345,24590.0,21803.317384415655
16,20150417,27700,27750,26900,377137,350,25700.0,24860.0,24597.5,27751.297286686375,24860.0,21968.702713313625
17,20150420,27100,28100,26850,468795,-600,26340.0,25055.0,24582.5,27997.770803171734,25055.0,22112.229196828266
18,20150421,26550,27200,26500,465692,-550,27040.0,25235.0,24566.666666666668,28079.485893795223,25235.0,22390.514106204777
19,20150422,24600,26850,23000,831899,-1950,26660.0,25315.0,24514.166666666668,27988.406067173484,25315.0,22641.593932826516
20,20150423,24000,24900,23550,331852,-600,25990.0,25380.0,24461.666666666668,27851.517752313342,25380.0,22908.482247686658
21,20150424,23950,24400,23500,197632,-50,25240.0,25372.5,24411.666666666668,27860.365551029638,25372.5,22884.634448970362
22,20150427,24600,25100,23950,318378,650,24740.0,25355.0,24372.5,27859.376169827527,25355.0,22850.623830172473
23,20150428,23600,24800,23550,367996,-1000,24150.0,25277.5,24293.333333333332,27895.796201731195,25277.5,22659.203798268805
24,20150429,22850,23700,22150,404711,-750,23800.0,25157.5,24200.0,27981.72998355304,25157.5,22333.27001644696
25,20150430,23950,25300,22850,891016,1100,23790.0,25052.5,24135.833333333332,27892.301929712703,25052.5,22212.698070287297
26,20150504,23200,24300,23100,185583,-750,23640.0,24927.5,24064.166666666668,27860.838541662044,24927.5,21994.161458337956
27,20150506,22050,23150,21900,253719,-1150,23130.0,24715.0,23977.5,27829.979935729923,24715.0,21600.020064270077
28,20150507,23100,23250,21500,327012,1050,23030.0,24585.0,23922.5,27741.437865696076,24585.0,21428.562134303924
29,20150508,22850,23500,22600,190964,-250,23030.0,24512.5,23859.166666666668,27757.168704197702,24512.5,21267.831295802298
30,20150511,23450,23900,22900,166872,600,22930.0,24455.0,23829.166666666668,27732.026090832966,24455.0,21177.973909167034
31,20150512,22600,23800,22400,304103,-850,22810.0,24347.5,23805.0,27718.475378136125,24347.5,20976.524621863875
32,20150513,22400,22600,21800,423714,-200,22880.0,24272.5,23770.833333333332,27745.175481527174,24272.5,20799.824518472826
33,20150514,22550,22950,22200,260681,150,22770.0,24247.5,23730.833333333332,27761.966531352944,24247.5,20733.033468647056
34,20150515,22350,22750,22150,193723,-200,22670.0,24040.0,23692.5,27487.40482102117,24040.0,20592.59517897883
35,20150518,21550,22350,21450,250400,-800,22290.0,23750.0,23660.0,27005.303365279495,23750.0,20494.696634720505
36,20150519,21700,22250,21000,294195,150,22110.0,23450.0,23635.833333333332,26270.8154849263,23450.0,20629.1845150737
37,20150520,21400,22000,21250,260144,-300,21910.0,23165.0,23603.333333333332,25575.0,23165.0,20755.0
38,20150521,20600,21550,20500,338337,-800,21520.0,22867.5,23555.0,24983.69351667091,22867.5,20751.30648332909
39,20150522,20700,21350,20600,279360,100,21190.0,22672.5,23507.5,24832.471064621004,22672.5,20512.528935378996
40,20150526,20450,20950,20400,158880,-250,20970.0,22495.0,23450.0,24769.84065376017,22495.0,20220.15934623983
41,20150527,20500,21050,19500,229466,50,20730.0,22322.5,23391.666666666668,24652.40879649827,22322.5,19992.59120350173
42,20150528,20500,21050,20400,161516,0,20550.0,22117.5,23342.5,24328.218209089526,22117.5,19906.781790910474
