,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
0,20150326,39650,39750,39050,33792,100,39040.0,36522.5,32765.833333333332,40480.96876961282,36522.5,32564.031230387183
1,20150327,39900,40450,39300,76897,250,39460.0,36770.0,32933.333333333336,40918.6624350506,36770.0,32621.337564949397
2,20150330,39800,40100,38800,44933,-100,39580.0,36960.0,33110.0,41294.12044133524,36960.0,32625.879558664757
3,20150331,38700,39750,38650,38732,-1100,39520.0,37152.5,33266.666666666664,41436.36215931372,37152.5,32868.63784068628
4,20150401,38050,38650,37850,27486,-650,39220.0,37342.5,33417.5,41427.01649525375,37342.5,33257.98350474625
5,20150402,38350,38900,37800,45491,300,38960.0,37560.0,33557.5,41362.97252159413,37560.0,33757.02747840587
6,20150403,39450,39450,38050,24463,1100,38870.0,37815.0,33730.833333333336,41400.540405573476,37815.0,34229.459594426524
7,20150406,38500,39450,38300,29690,-950,38610.0,38032.5,33898.333333333336,41206.49984247007,38032.5,34858.50015752993
8,20150407,37650,38600,37600,36860,-850,38400.0,38172.5,34053.333333333336,41000.83431545848,38172.5,35344.16568454152
9,20150408,37200,37700,36500,87475,-450,38230.0,38282.5,34190.833333333336,40757.83331088967,38282.5,35807.16668911033
10,20150409,36900,37350,36750,26659,-300,37940.0,38390.0,34326.666666666664,40381.883530731655,38390.0,36398.116469268345
11,20150410,38400,38450,36800,49779,1500,37730.0,38487.5,34492.5,40269.879028153104,38487.5,36705.120971846896
12,20150413,38400,38550,37650,41365,0,37710.0,38487.5,34662.5,40269.879028153104,38487.5,36705.120971846896
13,20150414,37200,38250,37200,49920,-1200,37620.0,38432.5,34793.333333333336,40300.46011734726,38432.5,36564.53988265274
14,20150415,36800,37200,36550,33697,-400,37540.0,38417.5,34917.5,40332.25194215857,38417.5,36502.74805784143
15,20150416,36900,37450,35900,99112,100,37540.0,38370.0,35039.166666666664,40383.30573932525,38370.0,36356.69426067475
16,20150417,37200,37450,36300,82155,300,37300.0,38340.0,35176.666666666664,40403.63756507774,38340.0,36276.36243492226
