,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
0,20150326,28050,28750,27700,384069,-100,28770.0,28545.0,25701.666666666668,30144.656213065795,28545.0,26945.343786934205
1,20150327,28150,28600,27750,393505,100,28480.0,28500.0,25760.0,30090.911688309567,28500.0,26909.088311690433
2,20150330,28550,28600,27800,341065,400,28340.0,28447.5,25837.5,29956.961824624923,28447.5,26938.038175375077
3,20150331,28300,28800,27800,533993,-250,28240.0,28367.5,25915.0,29722.223218963933,28367.5,27012.776781036067
4,20150401,27050,28050,27000,508725,-1250,28020.0,28272.5,25986.666666666668,29714.191714618628,28272.5,26830.808285381372
5,20150402,27550,27600,26900,372267,500,27920.0,28200.0,26062.5,29633.875866314793,28200.0,26766.124133685207
6,20150403,27900,27900,27150,317602,350,27870.0,28162.5,26157.5,29586.534760811686,28162.5,26738.465239188314
7,20150406,27450,28200,27300,300962,-450,27650.0,28107.5,26248.333333333332,29552.240461120957,28107.5,26662.759538879043
8,20150407,27550,27800,27350,207308,100,27500.0,28087.5,26337.5,29551.35620878555,28087.5,26623.64379121445
9,20150408,28050,28100,27000,355582,500,27700.0,28102.5,26422.5,29558.34168095298,28102.5,26646.65831904702
10,20150409,29500,29600,28000,752635,1450,28090.0,28215.0,26535.833333333332,29736.216618368337,28215.0,26693.783381631663
11,20150410,29200,30200,29150,478760,-300,28350.0,28317.5,26651.666666666668,29813.92072960782,28317.5,26821.07927039218
12,20150413,30400,30500,29250,914461,1200,28940.0,28485.0,26790.833333333332,30119.96177325343,28485.0,26850.03822674657
13,20150414,31800,32300,31050,1304307,1400,29790.0,28652.5,26954.166666666668,30833.892903628323,28652.5,26471.107096371677
14,20150415,31950,32600,31750,693986,150,30570.0,28815.0,27129.166666666668,31427.87198308681,28815.0,26202.12801691319
15,20150416,32150,32800,32050,566474,200,31100.0,28970.0,27297.5,31960.71897710233,28970.0,25979.28102289767
16,20150417,31300,32200,31150,460826,-850,31520.0,29055.0,27454.166666666668,32204.90476046499,29055.0,25905.09523953501
17,20150420,31750,31750,30650,488190,450,31790.0,29180.0,27620.0,32542.201659627215,29180.0,25817.798340372785
18,20150421,31050,32350,31050,308997,-700,31640.0,29292.5,27761.666666666668,32745.654355078845,29292.5,25839.345644921155
19,20150422,30600,31400,30200,490999,-450,31370.0,29415.0,27897.5,32871.16839867504,29415.0,25958.831601324957
20,20150423,31550,32350,31250,554625,950,31250.0,29590.0,28045.833333333332,33105.90671093532,29590.0,26074.093289064684
21,20150424,31300,32300,31300,558193,-250,31250.0,29747.5,28177.5,33273.47149733233,29747.5,26221.52850266767
22,20150427,31750,32500,31500,461063,450,31250.0,29907.5,28303.333333333332,33491.53055232513,29907.5,26323.469447674866
23,20150428,31750,32300,31500,257795,0,31390.0,30080.0,28436.666666666668,33670.04178248666,30080.0,26489.95821751334
24,20150429,30650,31750,30450,382758,-1100,31400.0,30260.0,28559.166666666668,33574.75489289932,30260.0,26945.245107100676
25,20150430,30500,30800,29500,486177,-150,31190.0,30407.5,28666.666666666668,33480.49121378503,30407.5,27334.508786214967
26,20150504,29850,30900,29850,308550,-650,30900.0,30505.0,28755.833333333332,33370.292306205425,30505.0,27639.707693794575
27,20150506,29350,29800,29050,263690,-500,30420.0,30600.0,28827.5,33163.98127918282,30600.0,28036.018720817174
28,20150507,29300,29850,28850,194325,-50,29930.0,30687.5,28897.5,32928.23090753888,30687.5,28446.769092461123
29,20150508,29750,29900,29250,137990,450,29750.0,30772.5,28950.833333333332,32715.81546589842,30772.5,28829.18453410158
30,20150511,30000,30400,29950,217309,250,29650.0,30797.5,29009.166666666668,32686.805427928477,30797.5,28908.194572071523
31,20150512,30700,30750,30000,253170,700,29820.0,30872.5,29079.166666666668,32615.62219881453,30872.5,29129.37780118547
32,20150513,29600,30850,29600,408421,-1100,29870.0,30832.5,29137.5,32652.190907819237,30832.5,29012.809092180763
33,20150514,30150,30150,29100,318483,550,30040.0,30750.0,29200.0,32536.057109949175,30750.0,28963.942890050825
34,20150515,29300,30200,29300,244418,-850,29950.0,30617.5,29239.166666666668,32420.906498823824,30617.5,28814.093501176176
35,20150518,28100,29250,27850,520802,-1200,29570.0,30415.0,29250.833333333332,32386.319355152787,30415.0,28443.680644847213
36,20150519,28100,28600,27700,420902,0,29050.0,30255.0,29259.166666666668,32422.694627940014,30255.0,28087.305372059986
37,20150520,27950,28450,27600,367495,-150,28720.0,30065.0,29262.5,32338.78539004894,30065.0,27791.21460995106
38,20150521,27150,27950,27000,501618,-800,28120.0,29870.0,29247.5,32424.094751570505,29870.0,27315.905248429495
