,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
0,20150326,18400,18600,18250,1152144,150,18610.0,19360.0,18906.666666666668,20816.57131648265,19360.0,17903.42868351735
1,20150327,18350,18750,18300,961530,-50,18510.0,19292.5,18865.833333333332,20803.881818072456,19292.5,17781.118181927544
2,20150330,18100,18350,18000,1240536,-250,18340.0,19177.5,18830.833333333332,20684.309543373016,19177.5,17670.690456626984
3,20150331,18050,18500,18000,1510403,-50,18230.0,19065.0,18799.166666666668,20555.670989856582,19065.0,17574.329010143418
4,20150401,18500,18650,17750,2742093,450,18280.0,18982.5,18780.0,20404.918714725027,18982.5,17560.081285274973
5,20150402,18200,18550,18050,1607465,-300,18240.0,18892.5,18765.833333333332,20273.17918069333,18892.5,17511.82081930667
6,20150403,18450,18650,18150,1624185,250,18260.0,18782.5,18770.0,19913.55039675516,18782.5,17651.44960324484
7,20150406,19150,19350,18450,3154541,700,18470.0,18737.5,18784.166666666668,19725.86987003854,18737.5,17749.13012996146
8,20150407,19550,19750,19350,2512015,400,18770.0,18720.0,18805.0,19635.095623418667,18720.0,17804.904376581333
9,20150408,19750,20150,19400,2889419,200,19020.0,18725.0,18816.666666666668,19661.21578709184,18725.0,17788.78421290816
10,20150409,19200,19850,19150,2593061,-550,19220.0,18725.0,18823.333333333332,19661.21578709184,18725.0,17788.78421290816
11,20150410,19150,19550,19100,1675486,-50,19360.0,18717.5,18836.666666666668,19637.43206270898,18717.5,17797.56793729102
12,20150413,19950,20000,19250,2811403,800,19520.0,18790.0,18860.0,19848.111525312903,18790.0,17731.888474687097
13,20150414,19850,20200,19600,2276880,-100,19580.0,18840.0,18890.833333333332,19994.816002660165,18840.0,17685.183997339835
14,20150415,20000,20300,19750,2076155,150,19630.0,18910.0,18936.666666666668,20163.634715537184,18910.0,17656.365284462816
15,20150416,20050,20700,19950,2995803,50,19800.0,18967.5,18967.5,20315.93427722674,18967.5,17619.06572277326
16,20150417,19550,20250,19550,2488368,-500,19880.0,19002.5,18987.5,20373.074696979336,19002.5,17631.925303020664
17,20150420,19400,19650,19100,1832476,-150,19770.0,19025.0,19012.5,20406.122731693315,19025.0,17643.877268306685
18,20150421,19400,19800,19350,1520439,0,19680.0,19065.0,19027.5,20440.89970564718,19065.0,17689.10029435282
19,20150422,19350,19850,19000,1899158,-50,19550.0,19120.0,19045.833333333332,20448.307193385626,19120.0,17791.692806614374
20,20150423,19450,19550,19200,1908784,100,19430.0,19172.5,19070.0,20465.35536700746,19172.5,17879.64463299254
21,20150424,19250,19700,19050,1632546,-200,19370.0,19217.5,19081.666666666668,20454.138589079284,19217.5,17980.861410920716
22,20150427,19450,19600,19250,1244402,200,19380.0,19285.0,19087.5,20412.874106449828,19285.0,18157.125893550172
23,20150428,19650,20150,19500,2771416,200,19430.0,19365.0,19101.666666666668,20348.920728514244,19365.0,18381.079271485756
24,20150429,18500,19250,18350,6572292,-1150,19260.0,19365.0,19111.666666666668,20348.920728514244,19365.0,18381.079271485756
25,20150430,18150,18400,18050,2238406,-350,19000.0,19362.5,19109.166666666668,20358.429214352105,19362.5,18366.570785647895
26,20150504,18450,18700,18250,2232836,300,18840.0,19362.5,19106.666666666668,20358.429214352105,19362.5,18366.570785647895
27,20150506,18600,18850,18350,2185860,150,18670.0,19335.0,19103.333333333332,20381.947945219817,19335.0,18288.052054780183
28,20150507,18500,18900,18350,1407958,-100,18440.0,19282.5,19105.0,20384.89511972795,19282.5,18180.10488027205
29,20150508,18200,18750,18150,1435991,-300,18380.0,19205.0,19098.333333333332,20380.54242798803,19205.0,18029.45757201197
30,20150511,18250,18550,18200,985460,50,18400.0,19157.5,19087.5,20404.606651413582,19157.5,17910.393348586418
31,20150512,18100,18250,18000,1078835,-150,18330.0,19105.0,19083.333333333332,20434.624007003484,19105.0,17775.375992996516
32,20150513,18250,18400,17950,1004393,150,18260.0,19020.0,19079.166666666668,20340.0,19020.0,17700.0
33,20150514,18450,18450,18150,1104689,200,18250.0,18950.0,19080.833333333332,20234.523257866513,18950.0,17665.476742133487
34,20150515,18150,18550,18150,1015594,-300,18240.0,18857.5,19071.666666666668,20091.71027381885,18857.5,17623.28972618115
35,20150518,17700,18150,17650,1876659,-450,18130.0,18740.0,19057.5,19944.823638546324,18740.0,17535.176361453676
36,20150519,17950,18200,17750,1482301,250,18100.0,18660.0,19045.833333333332,19851.46968068852,18660.0,17468.53031931148
37,20150520,17950,18150,17950,961709,0,18040.0,18587.5,19036.666666666668,19766.42959925519,18587.5,17408.57040074481
38,20150521,17800,18050,17600,1011667,-150,17910.0,18507.5,19026.666666666668,19672.092203305518,18507.5,17342.907796694482
39,20150522,18700,18700,17850,2535202,900,18020.0,18475.0,19015.833333333332,19578.403824535697,18475.0,17371.596175464303
40,20150526,18700,19000,18500,1914977,0,18220.0,18437.5,18990.0,19453.312482695503,18437.5,17421.687517304497
41,20150527,18350,18650,18200,1133610,-350,18300.0,18392.5,18967.5,19337.63226587605,18392.5,17447.36773412395
42,20150528,17900,18550,17850,1502133,-450,18290.0,18315.0,18925.833333333332,19148.126641033643,18315.0,17481.873358966357
