,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
0,20160202,31750,32000,30100,66933,900,31570.0,34062.5,38481.666666666664,40302.121382744306,34062.5,27822.87861725569
1,20160203,31200,32800,30650,81781,-550,31250.0,33660.0,38200.0,39537.21022254607,33660.0,27782.78977745393
2,20160204,30500,30500,28700,675401,-700,31000.0,33310.0,37958.333333333336,39063.22518245201,33310.0,27556.774817547986
3,20160205,31600,32100,29900,192232,1100,31180.0,32980.0,37772.5,38315.39126962588,32980.0,27644.608730374126
4,20160211,32200,32200,29400,135857,600,31450.0,32675.0,37564.166666666664,37424.26310073468,32675.0,27925.736899265317
5,20160212,31250,32600,30200,166657,-950,31350.0,32365.0,37323.333333333336,36609.655463049974,32365.0,28120.344536950026
6,20160215,31900,32200,30750,63517,650,31490.0,32115.0,37120.833333333336,35815.95933509138,32115.0,28414.040664908625
7,20160216,32600,32800,30400,189209,700,31910.0,31887.5,36962.5,34797.289511287716,31887.5,28977.710488712284
8,20160217,33500,34000,31800,238539,900,32290.0,31765.0,36820.833333333336,34136.94013415179,31765.0,29393.059865848212
9,20160218,34250,34550,33650,135063,750,32700.0,31722.5,36707.5,33874.12148158081,31722.5,29570.87851841919
10,20160219,34100,34500,33600,72924,-150,33270.0,31817.5,36604.166666666664,34200.413133120885,31817.5,29434.586866879115
11,20160222,34300,34500,33900,77827,200,33750.0,32072.5,36511.666666666664,34370.42841489895,32072.5,29774.57158510105
12,20160223,33000,34650,32650,98577,-1300,33830.0,32175.0,36430.833333333336,34446.233145231905,32175.0,29903.7668547681
13,20160224,32750,33600,32400,41631,-250,33680.0,32247.5,36330.0,34494.826189052226,32247.5,30000.173810947774
14,20160225,32500,33150,32200,40013,-250,33330.0,32285.0,36230.0,34522.878459613035,32285.0,30047.12154038697
15,20160226,32650,32900,32300,35713,150,33040.0,32307.5,36119.166666666664,34550.550378390995,32307.5,30064.449621609
16,20160229,33300,33400,32300,45247,650,32840.0,32332.5,35995.0,34607.86260846486,32332.5,30057.137391535143
17,20160302,33100,33750,32900,63964,-200,32860.0,32400.0,35864.166666666664,34682.32337761326,32400.0,30117.676622386738
18,20160303,34950,35400,33150,163297,1850,33300.0,32612.5,35777.5,35010.59820482815,32612.5,30214.40179517185
19,20160304,35600,36000,34450,89455,650,33920.0,32850.0,35701.666666666664,35436.31011288283,32850.0,30263.68988711717
20,20160307,35800,36500,34800,110682,200,34550.0,33052.5,35645.0,35885.07391783516,33052.5,30219.926082164846
21,20160308,35300,36200,34800,53669,-500,34950.0,33257.5,35585.0,36117.44318125378,33257.5,30397.55681874622
22,20160309,37150,37250,34850,141089,1850,35760.0,33590.0,35583.333333333336,36630.82225721925,33590.0,30549.177742780746
23,20160310,38000,38000,36750,105804,850,36370.0,33910.0,35585.833333333336,37364.64904150914,33910.0,30455.350958490864
24,20160311,39150,39150,37500,103252,1150,37080.0,34257.5,35604.166666666664,38302.03643820896,34257.5,30212.963561791043
25,20160314,38000,39500,37650,70004,-1150,37520.0,34595.0,35604.166666666664,38705.34061848893,34595.0,30484.659381511065
26,20160315,37150,38250,36650,59526,-850,37890.0,34857.5,35559.166666666664,38916.105055927466,34857.5,30798.894944072534
27,20160316,37300,37850,36950,36047,150,37920.0,35092.5,35505.0,39145.31075304535,35092.5,31039.68924695465
28,20160317,36900,37800,36350,64433,-400,37700.0,35262.5,35465.833333333336,39319.08415418687,35262.5,31205.91584581313
29,20160318,37700,37700,36150,76073,800,37410.0,35435.0,35440.0,39596.7424235529,35435.0,31273.257576447097
30,20160321,37000,37900,36250,106424,-700,37210.0,35580.0,35375.833333333336,39747.661214638254,35580.0,31412.338785361746
31,20160322,36850,37000,35900,83600,-150,37150.0,35707.5,35291.666666666664,39866.73971417854,35707.5,31548.26028582146
32,20160323,38000,38200,36400,86762,1150,37290.0,35957.5,35211.666666666664,40036.013822460336,35957.5,31878.986177539668
33,20160324,38000,38500,37050,98927,0,37510.0,36220.0,35153.333333333336,40110.42414140155,36220.0,32329.575858598448
34,20160325,37500,38500,37200,69945,-500,37470.0,36470.0,35103.333333333336,39997.80384942247,36470.0,32942.19615057753
35,20160328,37000,37750,36150,71543,-500,37470.0,36687.5,35059.166666666664,39752.442903220224,36687.5,33622.557096779776
36,20160329,36300,37050,35900,137952,-700,37360.0,36837.5,34997.5,39490.58782365002,36837.5,34184.41217634998
37,20160330,36000,36550,35600,72658,-300,36960.0,36982.5,34947.5,39056.451542346156,36982.5,34908.548457653844
38,20160331,35550,36900,35550,118976,-450,36470.0,37012.5,34871.666666666664,38982.7474463884,37012.5,35042.2525536116
39,20160401,34900,36100,34100,164551,-650,35950.0,36977.5,34771.666666666664,39068.06810460697,36977.5,34886.93189539303
40,20160404,35500,35700,35100,60309,600,35650.0,36962.5,34692.5,39090.615363414305,36962.5,34834.384636585695
41,20160405,35050,35500,34300,116649,-450,35400.0,36950.0,34622.5,39119.562167811746,36950.0,34780.437832188254
42,20160406,34500,35050,33650,171766,-550,35100.0,36817.5,34572.5,39231.88915670196,36817.5,34403.11084329804
43,20160407,35050,35050,33900,128456,550,35000.0,36670.0,34520.0,39137.26569302943,36670.0,34202.73430697057
44,20160408,35000,35050,33950,78469,-50,35020.0,36462.5,34465.0,38752.23251712946,36462.5,34172.76748287054
45,20160411,36500,36700,35000,140867,1500,35220.0,36387.5,34449.166666666664,38566.46190879969,36387.5,34208.53809120031
46,20160412,36600,37200,35950,81813,100,35530.0,36360.0,34444.166666666664,38513.50876478365,36360.0,34206.49123521635
47,20160414,36900,37050,36000,87641,300,36010.0,36340.0,34440.0,38465.464655081334,36340.0,34214.535344918666
48,20160415,35900,36950,35700,102591,-1000,36180.0,36290.0,34439.166666666664,38407.45129814123,36290.0,34172.54870185877
49,20160418,35400,35550,34550,81677,-500,36260.0,36175.0,34444.166666666664,38222.31531523603,36175.0,34127.68468476397
50,20160419,35250,35650,34900,90527,-150,36010.0,36087.5,34495.0,38135.883509013875,36087.5,34039.116490986125
51,20160420,34750,35300,34250,134471,-500,35640.0,35982.5,34587.5,38078.514074380226,35982.5,33886.485925619774
52,20160421,33850,35200,33500,232843,-900,35030.0,35775.0,34635.833333333336,37852.61882933324,35775.0,33697.38117066676
53,20160422,34550,34550,33750,113193,700,34760.0,35602.5,34690.0,37475.32540563716,35602.5,33729.67459436284
54,20160425,34850,34950,34050,75265,300,34650.0,35470.0,34741.666666666664,37152.37926758505,35470.0,33787.62073241495
55,20160426,34800,35000,34450,36512,-50,34560.0,35360.0,34785.0,36910.35479810268,35360.0,33809.64520189732
56,20160427,34300,34750,34150,55216,-500,34470.0,35260.0,34810.0,36812.932709424334,35260.0,33707.067290575666
57,20160428,34600,34750,34200,61393,300,34620.0,35190.0,34857.5,36729.35051239151,35190.0,33650.64948760849
58,20160429,34000,34450,33800,53629,-600,34510.0,35112.5,34912.5,36725.84280300251,35112.5,33499.15719699749
59,20160502,32500,33900,32350,98107,-1500,34040.0,34992.5,34940.0,36967.664550107154,34992.5,33017.335449892846
60,20160503,32200,32950,31600,92102,-300,33520.0,34827.5,34947.5,37129.77604774058,34827.5,32525.223952259417
61,20160504,31650,32550,31250,70027,-550,32990.0,34657.5,34955.0,37339.714570089425,34657.5,31975.285429910575
62,20160509,30700,31700,30550,77149,-950,32210.0,34467.5,34958.333333333336,37657.68416396295,34467.5,31277.315836037047
63,20160510,32200,32200,30550,123384,1500,31850.0,34325.0,34968.333333333336,37650.13157634401,34325.0,30999.86842365599
64,20160511,31950,32250,31600,64147,-250,31740.0,34172.5,34964.166666666664,37636.670174803774,34172.5,30708.329825196226
65,20160512,32000,32150,31400,34534,50,31700.0,33947.5,34976.666666666664,37361.9509075399,33947.5,30533.049092460107
66,20160513,34000,34150,31750,179163,2000,32170.0,33817.5,35011.666666666664,37008.781090722034,33817.5,30626.218909277966
67,20160516,34550,35300,34200,133315,550,32940.0,33700.0,35044.166666666664,36587.21318921897,33700.0,30812.786810781025
68,20160517,34850,35100,33600,94822,300,33470.0,33647.5,35066.666666666664,36408.20190350208,33647.5,30886.79809649792
69,20160518,34450,34750,33700,77272,-400,33970.0,33600.0,35070.0,36269.64417104602,33600.0,30930.35582895398
70,20160519,32850,34450,32800,79382,-1600,34140.0,33480.0,35049.166666666664,36056.315198107564,33480.0,30903.68480189244
71,20160520,33200,33400,32150,56298,350,33980.0,33402.5,35030.833333333336,35913.76959922665,33402.5,30891.230400773347
72,20160523,32500,33350,32350,30797,-700,33570.0,33335.0,35022.5,35867.01500785442,33335.0,30802.984992145583
73,20160524,32000,32850,31900,40909,-500,33000.0,33207.5,35010.0,35738.75956788315,33207.5,30676.240432116847
74,20160525,32350,32750,32100,34998,350,32580.0,33082.5,35007.5,35522.228468498084,33082.5,30642.771531501916
75,20160526,32100,32350,31800,42405,-250,32430.0,32947.5,34998.333333333336,35288.96855626976,32947.5,30606.031443730237
76,20160527,32900,32900,31850,52687,800,32370.0,32877.5,34991.666666666664,35135.25884451817,32877.5,30619.741155481835
77,20160530,32300,33100,32150,41898,-600,32330.0,32762.5,34978.333333333336,34888.029345833645,32762.5,30636.970654166355
78,20160531,32600,32650,32150,92948,300,32450.0,32692.5,34939.166666666664,34741.22521339491,32692.5,30643.774786605096
79,20160601,32100,32500,32000,51860,-500,32400.0,32672.5,34880.833333333336,34736.10727852952,32672.5,30608.89272147048
80,20160602,31650,32150,31550,46066,-450,32310.0,32645.0,34811.666666666664,34747.35582145364,32645.0,30542.64417854636
81,20160603,31350,31650,31250,31878,-300,32000.0,32630.0,34745.833333333336,34764.57255674292,32630.0,30495.427443257082
82,20160607,31500,31750,31300,53112,150,31840.0,32670.0,34651.666666666664,34685.04342384972,32670.0,30654.95657615028
83,20160608,31200,31700,31100,51589,-300,31560.0,32620.0,34538.333333333336,34726.75105316219,32620.0,30513.248946837808
84,20160609,32000,32000,31100,65700,800,31540.0,32622.5,34419.166666666664,34726.18129715506,32622.5,30518.81870284494
85,20160610,32200,32400,31600,62483,200,31650.0,32632.5,34322.5,34726.12723520688,32632.5,30538.872764793123
86,20160613,31550,32200,31500,38095,-650,31690.0,32510.0,34229.166666666664,34555.38504932445,32510.0,30464.614950675546
87,20160614,31400,31550,30900,49406,-150,31670.0,32352.5,34130.833333333336,34222.92107558699,32352.5,30482.078924413006
88,20160615,30850,31300,30700,52647,-550,31600.0,32152.5,34030.0,33747.01403255036,32152.5,30557.985967449644
