,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
0,20150326,63300,63600,61100,567119,2800,62440.0,63855.0,58727.5,69240.34121481638,63855.0,58469.658785183616
1,20150327,63800,65200,63400,433547,500,62480.0,63805.0,58945.833333333336,69172.85804581306,63805.0,58437.14195418694
2,20150330,63100,63800,62100,208551,-700,62580.0,63580.0,59186.666666666664,68662.36165576596,63580.0,58497.63834423405
3,20150331,64300,64400,62600,244469,1200,63000.0,63375.0,59451.666666666664,67970.59571764097,63375.0,58779.404282359035
4,20150401,66700,67000,63100,723260,2400,64240.0,63465.0,59753.333333333336,68243.39931357771,63465.0,58686.60068642228
5,20150402,67000,69000,66900,602585,300,64980.0,63450.0,60065.833333333336,68181.80726572839,63450.0,58718.19273427161
6,20150403,67200,68000,65000,538092,200,65660.0,63410.0,60434.166666666664,67998.63814219426,63410.0,58821.361857805736
7,20150406,65600,66900,64700,414124,-1600,66160.0,63320.0,60772.5,67655.71216756832,63320.0,58984.28783243168
8,20150407,66500,67800,66500,295432,900,66600.0,63380.0,61105.833333333336,67854.63965029588,63380.0,58905.360349704126
9,20150408,72400,72700,67900,1541497,5900,67740.0,63875.0,61502.5,69804.54467054596,63875.0,57945.45532945404
10,20150409,72700,73300,70700,503813,300,68880.0,64360.0,61900.0,71405.67952719962,64360.0,57314.32047280037
11,20150410,72700,73700,71700,277098,0,69980.0,64905.0,62301.666666666664,72718.69950791557,64905.0,57091.30049208443
12,20150413,73900,75300,72200,442468,1200,71640.0,65655.0,62698.333333333336,73887.49051016763,65655.0,57422.50948983237
13,20150414,72800,75500,72200,387667,-1100,72900.0,66225.0,63075.0,74772.71899397728,66225.0,57677.28100602272
14,20150415,73900,74700,73200,304848,1100,73200.0,66890.0,63491.666666666664,75650.57075766186,66890.0,58129.42924233814
15,20150416,74900,79000,74400,825265,1000,73640.0,67485.0,63841.666666666664,76711.9767529782,67485.0,58258.0232470218
16,20150417,74400,75600,73000,346395,-500,73980.0,68025.0,64173.333333333336,77538.96342225469,68025.0,58511.03657774532
17,20150420,76700,77400,73100,425606,2300,74540.0,68730.0,64538.333333333336,78613.94658018749,68730.0,58846.05341981251
18,20150421,76300,78100,76100,293107,-400,75240.0,69435.0,64875.0,79366.62121710247,69435.0,59503.378782897526
19,20150422,76500,78600,75700,378141,200,75760.0,70235.0,65210.0,79726.73851304385,70235.0,60743.261486956144
20,20150423,78100,78800,76800,419727,1600,76400.0,70975.0,65595.0,80496.31818604966,70975.0,61453.68181395034
21,20150424,76500,79600,75400,447968,-1600,76820.0,71610.0,65900.0,80821.49282147037,71610.0,62398.50717852964
22,20150427,74500,77900,73300,755420,-2000,76380.0,72180.0,66171.66666666667,80590.61234393787,72180.0,63769.387656062136
23,20150428,74900,76500,73600,578651,400,76100.0,72710.0,66450.0,80370.0,72710.0,65050.0
24,20150429,73700,75700,72500,417852,-1200,75540.0,73060.0,66670.0,80212.4541242849,73060.0,65907.5458757151
25,20150430,73400,74500,72700,318859,-300,74600.0,73380.0,66890.0,79969.87101542967,73380.0,66790.12898457033
26,20150504,73000,74500,72500,204319,-400,73900.0,73670.0,67048.33333333333,79626.54262135344,73670.0,67713.45737864656
27,20150506,73800,75000,73000,283100,800,73760.0,74080.0,67230.0,78747.59038477029,74080.0,69412.40961522971
28,20150507,72600,74700,71700,277444,-1200,73300.0,74385.0,67405.0,77603.86626003629,74385.0,71166.13373996371
29,20150508,70700,72500,69500,396701,-1900,72700.0,74300.0,67533.33333333333,77801.42828000232,74300.0,70798.57171999768
30,20150511,70700,71700,70400,217706,0,72160.0,74200.0,67665.0,77981.5340802378,74200.0,70418.4659197622
31,20150512,69200,71000,68300,477799,-1500,71400.0,74025.0,67781.66666666667,78352.52816281997,74025.0,69697.47183718003
32,20150513,71200,72100,69500,424986,2000,70880.0,73890.0,67935.0,78389.73332543163,73890.0,69390.26667456837
33,20150514,69500,71500,69400,282024,-1700,70260.0,73725.0,68095.0,78598.9614278326,73725.0,68851.0385721674
34,20150515,66700,69900,66700,502354,-2800,69460.0,73365.0,68160.0,79118.3555426377,73365.0,67611.6444573623
35,20150518,67500,68700,66600,235085,800,68820.0,72995.0,68253.33333333333,79236.94681169264,72995.0,66753.05318830736
36,20150519,70000,70000,66600,333406,2500,68980.0,72775.0,68373.33333333333,79112.7835242299,72775.0,66437.2164757701
37,20150520,66900,69000,66800,428449,-3100,68120.0,72285.0,68438.33333333333,78844.65700322815,72285.0,65725.34299677185
38,20150521,65600,68100,65200,522021,-1300,67340.0,71750.0,68478.33333333333,78649.13037998269,71750.0,64850.869620017314
39,20150522,69000,69200,67000,512323,3400,67800.0,71375.0,68540.0,78010.9249543677,71375.0,64739.0750456323
40,20150526,70300,70700,67000,415264,1300,68360.0,70985.0,68605.0,76868.28989596808,70985.0,65101.710104031925
41,20150527,69200,69500,68500,379763,-1100,68200.0,70620.0,68678.33333333333,75971.11203396079,70620.0,65268.88796603921
42,20150528,67000,69100,66900,496817,-2200,68220.0,70245.0,68668.33333333333,75506.35913999415,70245.0,64983.64086000585
