,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
0,20150326,59400,60000,59300,416868,-200,59840.0,60170.0,60606.666666666664,61260.13760599293,60170.0,59079.86239400707
1,20150327,58900,59500,58500,910118,-500,59660.0,60025.0,60595.0,60971.30861773525,60025.0,59078.69138226475
2,20150330,58800,59400,58600,388349,-100,59420.0,59940.0,60583.333333333336,60999.0561835899,59940.0,58880.9438164101
3,20150331,58900,59500,58900,458148,100,59120.0,59855.0,60580.0,60960.39585669569,59855.0,58749.60414330431
4,20150401,58600,59100,58400,446506,-300,58920.0,59740.0,60576.666666666664,60864.98888883402,59740.0,58615.01111116598
5,20150402,58000,59000,57800,764061,-600,58640.0,59610.0,60570.0,60896.70120851735,59610.0,58323.29879148265
6,20150403,58000,58400,57900,399085,0,58460.0,59490.0,60535.0,60901.24058898545,59490.0,58078.75941101455
7,20150406,57700,58700,57700,569796,-300,58240.0,59370.0,60496.666666666664,60951.26531613136,59370.0,57788.73468386864
8,20150407,58200,58500,57700,434270,500,58100.0,59270.0,60430.0,60881.33485036475,59270.0,57658.66514963525
9,20150408,57600,58500,57500,751007,-600,57900.0,59155.0,60361.666666666664,60893.36129731423,59155.0,57416.63870268577
10,20150409,59200,59900,57900,1022751,1600,58140.0,59130.0,60313.333333333336,60850.58129712025,59130.0,57409.41870287975
11,20150410,59100,59200,58500,825376,-100,58360.0,59110.0,60273.333333333336,60822.19157806596,59110.0,57397.80842193404
12,20150413,59400,59900,58800,875431,300,58700.0,59100.0,60228.333333333336,60802.93863659264,59100.0,57397.06136340736
13,20150414,59700,59700,59100,695084,300,59000.0,59075.0,60208.333333333336,60726.51445649137,59075.0,57423.48554350863
14,20150415,60000,61400,60000,1254594,300,59480.0,59070.0,60195.0,60709.63410552477,59070.0,57430.36589447523
15,20150416,60300,60600,59600,667460,300,59700.0,59080.0,60186.666666666664,60746.85332288117,59080.0,57413.14667711883
16,20150417,60400,60600,60000,519795,100,59960.0,59110.0,60185.0,60847.69962881967,59110.0,57372.30037118033
17,20150420,59900,60300,59600,665515,-500,60060.0,59105.0,60183.333333333336,60832.975694273504,59105.0,57377.024305726496
18,20150421,59300,60400,59300,667362,-600,59980.0,59050.0,60141.666666666664,60676.65300540711,59050.0,57423.34699459289
19,20150422,59200,59800,59000,703104,-100,59820.0,59030.0,60095.0,60638.85052133503,59030.0,57421.14947866497
20,20150423,61900,62300,59700,2620035,2700,60140.0,59155.0,60080.0,61191.14832465614,59155.0,57118.85167534386
21,20150424,62300,63400,61900,1684225,400,60520.0,59325.0,60046.666666666664,61773.57101183527,59325.0,56876.42898816473
22,20150427,61300,62800,61200,894630,-1000,60800.0,59450.0,60010.0,62030.31005888827,59450.0,56869.68994111173
23,20150428,61000,61700,60500,750171,-300,61140.0,59555.0,59983.333333333336,62207.150071168675,59555.0,56902.849928831325
24,20150429,61200,61600,60000,859215,200,61540.0,59685.0,59990.0,62391.49219470517,59685.0,56978.50780529483
25,20150430,60400,61400,60300,590322,-800,61240.0,59805.0,59988.333333333336,62413.0452450063,59805.0,57196.9547549937
26,20150504,59700,60700,59500,677044,-700,60720.0,59890.0,59978.333333333336,62364.59087527615,59890.0,57415.40912472385
27,20150506,58800,60000,58400,931974,-900,60220.0,59945.0,59936.666666666664,62266.615816624275,59945.0,57623.384183375725
28,20150507,58500,58700,57900,588154,-300,59720.0,59960.0,59901.666666666664,62239.82455465327,59960.0,57680.17544534673
29,20150508,58400,59000,58300,496877,-100,59160.0,60000.0,59870.0,62136.352030916256,60000.0,57863.647969083744
30,20150511,58600,59000,58400,461363,200,58800.0,59970.0,59845.0,62166.45168396667,59970.0,57773.54831603333
