,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
0,20150326,49050,49750,48800,16993,50,48670.0,47227.5,44105.0,49556.12083646093,47227.5,44898.87916353907
1,20150327,49600,49650,48400,23908,550,49090.0,47352.5,44078.333333333336,49898.57050177327,47352.5,44806.42949822673
2,20150330,50100,50200,49000,18126,500,49400.0,47507.5,44201.666666666664,50313.079262826126,47507.5,44701.920737173874
3,20150331,51900,52600,49600,53533,1800,49930.0,47750.0,44362.5,51134.22812469845,47750.0,44365.77187530155
4,20150401,51800,52300,51000,25727,-100,50490.0,47945.0,44536.666666666664,51762.97066515708,47945.0,44127.02933484292
5,20150402,52900,52900,51500,27031,1100,51260.0,48197.5,44746.666666666664,52582.756548937585,48197.5,43812.243451062415
6,20150403,56000,56900,52800,32812,3100,52540.0,48622.5,45010.0,54153.004045744834,48622.5,43091.995954255166
7,20150406,58400,58500,55700,52000,2400,54200.0,49202.5,45315.0,56108.76346152534,49202.5,42296.23653847466
8,20150407,60000,60800,58200,56537,1600,55820.0,49957.5,45648.333333333336,58021.69710820612,49957.5,41893.30289179388
9,20150408,60300,61700,59500,35709,300,57520.0,50692.5,45970.0,59662.79960480696,50692.5,41722.20039519304
10,20150409,59900,61600,59500,26633,-400,58920.0,51392.5,46289.166666666664,60924.98524782494,51392.5,41860.01475217506
11,20150410,60600,60900,58600,36617,700,59840.0,52107.5,46621.666666666664,62137.07003066433,52107.5,42077.92996933567
12,20150413,59400,61500,58600,33265,-1200,60040.0,52775.0,46938.333333333336,62879.825579890035,52775.0,42670.174420109965
13,20150414,58900,59400,58100,36048,-500,59820.0,53317.5,47250.833333333336,63513.9834624492,53317.5,43121.0165375508
14,20150415,58900,59500,58200,20460,0,59540.0,53932.5,47566.666666666664,63915.649553122,53932.5,43949.350446878
15,20150416,59200,60000,57800,39750,300,59400.0,54562.5,47890.0,64199.50549963525,54562.5,44925.49450036475
16,20150417,60900,61600,58700,42076,1700,59460.0,55232.5,48225.0,64673.542050536584,55232.5,45791.457949463416
17,20150420,61500,62200,60000,35891,600,59880.0,55880.0,48580.833333333336,65174.159456346766,55880.0,46585.840543653234
18,20150421,64600,68400,61700,47988,3100,61020.0,56647.5,48981.666666666664,66157.5722920491,56647.5,47137.427707950905
19,20150422,66100,67000,63600,69605,1500,62460.0,57502.5,49405.0,67181.88401965745,57502.5,47823.115980342554
20,20150423,66800,67400,65100,45159,700,63980.0,58390.0,49839.166666666664,68061.58725339331,58390.0,48718.412746606686
21,20150424,66700,67100,65500,31852,-100,65140.0,59245.0,50270.0,68677.59773339242,59245.0,49812.40226660757
22,20150427,67700,68300,66300,30784,1000,66380.0,60125.0,50710.833333333336,69259.96031737412,60125.0,50990.03968262587
23,20150428,68600,69800,67700,25642,900,67180.0,60960.0,51179.166666666664,69987.38057245844,60960.0,51932.61942754156
24,20150429,69000,69600,68100,31032,400,67760.0,61820.0,51651.666666666664,70461.89793968895,61820.0,53178.10206031106
25,20150430,69800,70000,69000,27448,800,68360.0,62665.0,52138.333333333336,70950.47524285722,62665.0,54379.524757142775
26,20150504,67900,69800,67400,39635,-1900,68600.0,63260.0,52593.333333333336,71249.3429016409,63260.0,55270.657098359094
27,20150506,68500,68500,66200,43729,600,68760.0,63765.0,53051.666666666664,71738.52494195635,63765.0,55791.47505804365
28,20150507,66800,68500,66000,29097,-1700,68400.0,64105.0,53445.833333333336,71986.74473070525,64105.0,56223.25526929475
29,20150508,67300,68000,66100,18245,500,68060.0,64455.0,53820.0,72251.01821444769,64455.0,56658.98178555232
30,20150511,66400,68500,65900,27998,-900,67380.0,64780.0,54192.5,72327.34390365247,64780.0,57232.656096347535
31,20150512,66100,67300,65600,21610,-300,67020.0,65055.0,54547.5,72370.3195418929,65055.0,57739.68045810711
32,20150513,66800,67100,65400,26398,700,66680.0,65425.0,54909.166666666664,72293.73350771451,65425.0,58556.2664922855
33,20150514,67000,68200,66300,30711,200,66720.0,65830.0,55283.333333333336,72035.19137496983,65830.0,59624.80862503017
34,20150515,67700,67800,66600,23998,700,66800.0,66270.0,55660.0,71638.83600047533,66270.0,60901.163999524666
35,20150518,67800,69000,66500,39410,100,67080.0,66700.0,56016.666666666664,71007.66758234662,66700.0,62392.33241765338
36,20150519,64400,67900,64300,61010,-3400,66740.0,66875.0,56315.833333333336,70447.6040922554,66875.0,63302.395907744605
37,20150520,60100,64000,59500,100860,-4300,65400.0,66805.0,56541.666666666664,70823.19611268539,66805.0,62786.80388731461
38,20150521,61100,62300,60800,49603,1000,64220.0,66630.0,56775.833333333336,71273.31777934701,66630.0,61986.682220653
39,20150522,62100,62900,60400,31068,1000,63100.0,66430.0,57019.166666666664,71474.64072060637,66430.0,61385.359279393626
40,20150526,61000,62000,59500,39974,-1100,61740.0,66140.0,57252.5,71706.11174878837,66140.0,60573.888251211625
41,20150527,61000,62100,59700,36026,0,61060.0,65855.0,57484.166666666664,71844.81635778594,65855.0,59865.18364221406
42,20150528,59300,62100,58700,57909,-1700,60900.0,65435.0,57689.166666666664,71998.9241311886,65435.0,58871.0758688114
43,20150529,60100,60400,57400,64013,800,60700.0,65010.0,57906.666666666664,71796.13291941736,65010.0,58223.86708058264
44,20150601,60100,60900,58900,28946,0,60300.0,64565.0,58110.0,71413.1457344306,64565.0,57716.854265569404
45,20150602,60200,61000,59300,30114,100,60140.0,64085.0,58315.833333333336,70741.20762897312,64085.0,57428.79237102688
46,20150603,59000,60500,58700,17384,-1200,59740.0,63640.0,58507.5,70405.61896651001,63640.0,56874.38103348999
47,20150604,60000,60900,58700,34022,1000,59880.0,63215.0,58727.5,69770.69218313368,63215.0,56659.30781686632
