,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
0,20150326,128000,135500,127600,101945,-6500,129540.0,134650.0,132365.0,147279.8851934608,134650.0,122020.11480653922
1,20150327,130600,131200,128200,78877,2600,130160.0,134005.0,132675.0,146065.92450851094,134005.0,121944.07549148906
2,20150330,130500,132800,129300,44049,-100,130620.0,133570.0,132800.0,145476.65360208316,133570.0,121663.34639791683
3,20150331,127900,130600,125000,128745,-2600,130300.0,133110.0,132843.33333333334,145145.76337421103,133110.0,121074.23662578895
4,20150401,121900,127300,121100,163712,-6000,127780.0,131980.0,132783.33333333334,143767.21341115024,131980.0,120192.78658884976
5,20150402,115500,123300,115100,249536,-6400,125280.0,130570.0,132631.66666666666,143133.13655103694,130570.0,118006.86344896308
6,20150403,119300,119600,115900,142387,3800,123020.0,129220.0,132538.33333333334,140465.3723815621,129220.0,117974.62761843788
7,20150406,119300,121300,117700,115308,0,120780.0,128140.0,132368.33333333334,138825.9533968664,128140.0,117454.04660313363
8,20150407,107300,119300,106600,448851,-12000,116660.0,126805.0,131876.66666666666,140481.7649683688,126805.0,113128.2350316312
9,20150408,105400,108000,102500,381524,-1900,113360.0,125490.0,131358.33333333334,141829.51039658167,125490.0,109150.48960341835
10,20150409,106300,107600,105200,162936,900,111520.0,124000.0,130876.66666666667,141585.10733546998,124000.0,106414.89266453002
11,20150410,110400,112200,107100,305673,4100,109740.0,122910.0,130491.66666666667,141021.53223777603,122910.0,104798.46776222398
12,20150413,104000,111100,102000,252222,-6400,106680.0,121575.0,130033.33333333333,141075.7563955863,121575.0,102074.2436044137
13,20150414,102800,105800,101600,195378,-1200,105780.0,120120.0,129590.0,140638.05058966373,120120.0,99601.94941033627
14,20150415,99500,103900,99400,285781,-3300,104600.0,118645.0,129068.33333333333,140589.33639917144,118645.0,96700.66360082857
15,20150416,97900,101600,96800,253049,-1600,102920.0,117315.0,128581.66666666667,140845.684222946,117315.0,93784.315777054
16,20150417,101500,101500,98000,179749,3600,101140.0,116015.0,128168.33333333333,140019.35585471935,116015.0,92010.64414528063
17,20150420,99200,102500,98300,120819,-2300,100180.0,114565.0,127591.66666666667,138950.51004182606,114565.0,90179.48995817393
18,20150421,107800,109600,98400,327705,8600,101180.0,113480.0,127215.0,137027.53490283006,113480.0,89932.46509716994
19,20150422,100900,108600,99700,291297,-6900,101460.0,111800.0,126673.33333333333,133856.29161939968,111800.0,89743.70838060034
20,20150423,113000,115800,104000,558786,12100,104480.0,111050.0,126360.0,131835.33136613414,111050.0,90264.66863386586
21,20150424,113600,125500,112600,430678,600,106900.0,110200.0,126135.0,129014.88772222678,110200.0,91385.11227777322
22,20150427,110100,119900,109600,214637,-3500,109080.0,109180.0,125905.0,125533.0547605027,109180.0,92826.9452394973
23,20150428,112800,118200,110200,177434,2700,110080.0,108425.0,125698.33333333333,122484.71194584014,108425.0,94365.28805415986
24,20150429,117800,118900,114000,223434,5000,113460.0,108220.0,125528.33333333333,121590.5048520989,108220.0,94849.4951479011
25,20150430,110700,117800,109200,193824,-7100,113000.0,107980.0,125320.0,120986.5521949516,107980.0,94973.4478050484
26,20150504,101000,111300,100800,225079,-9700,110480.0,107065.0,124938.33333333333,119309.88056291282,107065.0,94820.11943708718
27,20150506,99400,100800,96100,201196,-1600,108340.0,106070.0,124593.33333333333,117374.35314381146,106070.0,94765.64685618854
28,20150507,95000,100900,89000,285000,-4400,104780.0,105455.0,124108.33333333333,117722.10642327684,105455.0,93187.89357672316
29,20150508,96900,99700,95600,124711,1900,100600.0,105030.0,123651.66666666667,117851.71595380275,105030.0,92208.28404619725
30,20150511,92700,98500,92600,162208,-4200,97000.0,104350.0,123180.0,118229.1210096317,104350.0,90470.8789903683
31,20150512,84500,92300,83800,418257,-8200,93700.0,103055.0,122493.33333333333,119098.8742203995,103055.0,87011.1257796005
32,20150513,96800,97100,86500,421710,12300,93180.0,102695.0,121773.33333333333,118959.49814780647,102695.0,86430.50185219353
33,20150514,95500,98400,91000,170780,-1300,93280.0,102330.0,120950.0,118893.58656813191,102330.0,85766.41343186809
34,20150515,109800,109800,101500,593719,14300,95860.0,102845.0,120370.0,119663.14199012483,102845.0,86026.85800987517
35,20150518,111500,113800,109800,202469,1700,99620.0,103525.0,119853.33333333333,120586.40381094124,103525.0,86463.59618905876
36,20150519,109500,111500,104500,238415,-2000,104620.0,103925.0,119218.33333333333,121152.05720661541,103925.0,86697.94279338459
37,20150520,107700,109500,103900,204840,-1800,106800.0,104350.0,118496.66666666667,121509.07922937592,104350.0,87190.92077062408
38,20150521,109800,111600,104500,204381,2100,109660.0,104450.0,117881.66666666667,121711.34409598511,104450.0,87188.65590401489
39,20150522,109600,116700,108700,205992,-200,109620.0,104885.0,117333.33333333333,122204.96247109098,104885.0,87565.03752890902
40,20150526,104100,111300,103000,107230,-5500,108140.0,104440.0,116713.33333333333,121355.72049899146,104440.0,87524.27950100854
41,20150527,105800,107400,101600,95927,1700,107400.0,104050.0,116085.0,120454.93828089579,104050.0,87645.06171910421
42,20150528,107600,110000,104100,151783,1800,107380.0,103925.0,115558.33333333333,120181.06040835232,103925.0,87668.93959164768
43,20150529,109900,112800,108500,178882,2300,107400.0,103780.0,115105.0,119766.31915107415,103780.0,87793.68084892585
44,20150601,113600,114600,106300,127127,3700,108200.0,103570.0,114590.0,118911.46016518636,103570.0,88228.53983481364
45,20150602,108900,113600,107400,115728,-4700,109160.0,103480.0,114010.0,118673.49860960273,103480.0,88286.50139039727
46,20150603,101700,108500,101500,131281,-7200,108340.0,103515.0,113266.66666666667,118688.69763768872,103515.0,88341.30236231128
47,20150604,100900,104500,99800,106253,-800,107000.0,103590.0,112600.0,118696.27684110151,103590.0,88483.72315889849
48,20150605,115900,116000,102000,420364,15000,108200.0,104635.0,112298.33333333333,120106.94557901494,104635.0,89163.05442098506
49,20150608,111000,116700,110200,167854,-4900,107680.0,105340.0,111953.33333333333,120621.67530083007,105340.0,90058.32469916993
50,20150609,108200,110900,105000,194683,-2800,107540.0,106115.0,111488.33333333333,120285.71275553915,106115.0,91944.28724446085
51,20150610,103000,110000,102100,147202,-5200,107800.0,107040.0,111001.66666666667,117330.07288603924,107040.0,96749.92711396076
52,20150611,105000,105400,102600,99494,2000,108620.0,107450.0,110573.33333333333,116673.55679767844,107450.0,98226.44320232156
53,20150612,102100,105100,101700,121702,-2900,105860.0,107780.0,110076.66666666667,115641.45024788684,107780.0,99918.54975211316
54,20150615,84200,100500,84200,535767,-17900,100500.0,106500.0,109330.0,119369.96503491754,106500.0,93630.03496508246
55,20150616,88300,91000,85000,327448,4100,96520.0,105340.0,108726.66666666667,120222.9298190914,105340.0,90457.0701809086
56,20150617,91300,91600,86900,131298,3000,94180.0,104430.0,108123.33333333333,120372.15794677747,104430.0,88487.84205322253
57,20150618,92800,95300,89600,167795,1500,91740.0,103685.0,107533.33333333333,120323.66280684838,103685.0,87046.33719315162
58,20150619,94800,97100,92800,90348,2000,90280.0,102935.0,106955.0,119754.78299503296,102935.0,86115.21700496704
59,20150622,96400,98400,92800,97303,1600,92720.0,102275.0,106320.0,119032.6698857568,102275.0,85517.3301142432
60,20150623,95000,96100,88300,254485,-1400,94060.0,101820.0,105770.0,118846.75541610908,101820.0,84793.24458389092
61,20150624,93900,95500,92800,75511,-1100,94580.0,101225.0,105158.33333333333,118483.95419774906,101225.0,83966.04580225094
62,20150625,94000,94000,90400,144480,100,94820.0,100545.0,104550.0,117817.34494792181,100545.0,83272.65505207819
63,20150626,93700,95000,92000,73969,-300,94600.0,99735.0,103980.0,116693.09836037048,99735.0,82776.90163962952
64,20150629,91300,94500,90900,61661,-2400,93580.0,98620.0,103470.0,114694.40201065034,98620.0,82545.59798934966
65,20150630,93900,94000,87500,169552,2600,93360.0,97870.0,103110.0,113344.37882436643,97870.0,82395.62117563357
66,20150701,96900,98700,92300,100116,3000,93960.0,97630.0,102736.66666666667,113007.91923505907,97630.0,82252.08076494093
67,20150702,101900,105900,98000,191082,5000,95540.0,97680.0,102446.66666666667,113106.54854463565,97680.0,82253.45145536435
68,20150703,106500,108200,102000,149516,4600,98100.0,97210.0,102433.33333333333,110857.69577621072,97210.0,83562.30422378928
69,20150706,104800,112600,103300,205318,-1700,100800.0,96900.0,102423.33333333333,109523.94550051607,96900.0,84276.05449948393
70,20150707,106500,109200,103500,174298,1700,103320.0,96815.0,102426.66666666667,109153.11573944741,96815.0,84476.88426055259
71,20150708,107300,110200,105900,111463,800,105400.0,97030.0,102375.0,109928.85266215565,97030.0,84131.14733784435
72,20150709,105000,109100,100200,221851,-2300,106020.0,97030.0,102391.66666666667,109928.85266215565,97030.0,84131.14733784435
73,20150710,111500,112100,105700,126476,6500,107020.0,97500.0,102536.66666666667,111720.82979294809,97500.0,83279.17020705191
74,20150713,116000,118300,113000,196608,4500,109260.0,99090.0,102811.66666666667,114096.3853075949,99090.0,84083.6146924051
75,20150714,116000,117700,113700,88632,0,111160.0,100475.0,103113.33333333333,116331.3394262358,100475.0,84618.6605737642
