,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
0,20150326,61400,61500,59700,361002,1400,60360.0,60895.0,62005.0,63469.85921945259,60895.0,58320.14078054741
1,20150327,60700,61600,60500,355900,-700,60440.0,60750.0,61945.0,63006.1028345357,60750.0,58493.8971654643
2,20150330,60900,61500,60400,472056,200,60540.0,60630.0,61911.666666666664,62562.97697865236,60630.0,58697.02302134764
3,20150331,61300,61900,60800,610585,400,60860.0,60570.0,61913.333333333336,62334.19953520003,60570.0,58805.80046479997
4,20150401,59400,61600,59300,682423,-1900,60740.0,60435.0,61871.666666666664,62121.74242254115,60435.0,58748.25757745885
5,20150402,60500,61200,59500,613095,1100,60560.0,60340.0,61840.0,61767.44527040444,60340.0,58912.55472959556
6,20150403,61700,61700,60600,401763,1200,60760.0,60375.0,61843.333333333336,61896.676706794184,60375.0,58853.323293205816
7,20150406,59900,61700,59600,286770,-1800,60560.0,60370.0,61835.0,61897.219696049,60370.0,58842.780303951
8,20150407,59900,60700,59600,159167,0,60280.0,60355.0,61821.666666666664,61894.447953001334,60355.0,58815.552046998666
9,20150408,60500,60600,59700,174313,600,60500.0,60425.0,61793.333333333336,61853.110639971565,60425.0,58996.889360028435
10,20150409,60500,60900,59900,211949,0,60500.0,60485.0,61760.0,61816.57801123329,60485.0,59153.42198876671
11,20150410,61500,61500,60200,306385,1000,60460.0,60580.0,61728.333333333336,61916.56275572829,60580.0,59243.43724427171
12,20150413,60600,61500,60300,386269,-900,60600.0,60625.0,61695.0,61899.16639415737,60625.0,59350.83360584263
13,20150414,63400,63400,60300,607672,2800,61300.0,60765.0,61721.666666666664,62521.44527384146,60765.0,59008.55472615854
14,20150415,63900,64200,62400,456646,500,61980.0,60890.0,61755.0,63105.31036200348,60890.0,58674.68963799652
15,20150416,64500,64700,63300,423120,600,62780.0,61050.0,61810.0,63766.24741141156,61050.0,58333.75258858844
16,20150417,64900,64900,63500,402171,400,63460.0,61280.0,61868.333333333336,64445.18561856963,61280.0,58114.81438143037
17,20150420,66800,67000,63700,889702,1900,64700.0,61600.0,61948.333333333336,65543.09523090681,61600.0,57656.90476909319
18,20150421,63900,66800,63800,503539,-2900,64800.0,61810.0,61971.666666666664,65773.28146868224,61810.0,57846.71853131777
19,20150422,69000,69300,64200,1176904,5100,65820.0,62260.0,62068.333333333336,67217.98346104543,62260.0,57302.01653895457
20,20150423,70900,72700,68800,904306,1900,67100.0,62735.0,62243.333333333336,68936.70137946031,62735.0,56533.29862053968
21,20150424,69900,72800,69100,580041,-1000,68100.0,63195.0,62376.666666666664,70054.584535524,63195.0,56335.415464476
22,20150427,69000,71300,68500,352293,-900,68540.0,63600.0,62480.0,70816.92455274405,63600.0,56383.07544725594
23,20150428,68000,69500,67600,311813,-1000,69360.0,63935.0,62566.666666666664,71313.96334182519,63935.0,56556.03665817481
24,20150429,67400,69200,67000,298228,-600,69040.0,64335.0,62658.333333333336,71552.8320844974,64335.0,57117.16791550261
25,20150430,66700,68100,66300,251162,-700,68200.0,64645.0,62723.333333333336,71708.27827570173,64645.0,57581.72172429827
26,20150504,67100,68500,67100,177537,400,67640.0,64915.0,62815.0,71919.93397542047,64915.0,57910.06602457953
27,20150506,65700,67900,65600,218606,-1400,66980.0,65205.0,62846.666666666664,71825.11329208194,65205.0,58584.886707918056
28,20150507,66700,67500,65100,163744,1000,66720.0,65545.0,62905.0,71724.15042704092,65545.0,59365.84957295908
29,20150508,66800,68100,66400,159832,100,66600.0,65860.0,62965.0,71605.39815852653,65860.0,60114.60184147347
30,20150511,67600,68600,66800,250365,800,66780.0,66215.0,63036.666666666664,71446.16621796708,66215.0,60983.83378203292
31,20150512,66700,67600,66100,182001,-900,66700.0,66475.0,63096.666666666664,71238.97942900681,66475.0,61711.0205709932
32,20150513,68000,68500,66300,142813,1300,67160.0,66845.0,63188.333333333336,70808.5716216564,66845.0,62881.4283783436
33,20150514,67600,68400,67400,175947,-400,67340.0,67055.0,63273.333333333336,70698.33638304233,67055.0,63411.66361695767
