,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
0,20150326,21200,21550,21150,43362,-450,21790.0,21752.5,20736.666666666668,22192.357931609742,21752.5,21312.642068390258
1,20150327,21300,21500,21000,49167,100,21590.0,21745.0,20776.666666666668,22209.650406219556,21745.0,21280.349593780444
2,20150330,21350,21700,21100,30647,50,21460.0,21735.0,20815.833333333332,22223.978527135907,21735.0,21246.021472864093
3,20150331,21600,21850,21400,34028,250,21420.0,21730.0,20857.5,22222.341345003646,21730.0,21237.658654996354
4,20150401,21150,21650,21150,67117,-450,21320.0,21710.0,20894.166666666668,22259.18120870984,21710.0,21160.81879129016
5,20150402,21400,21400,21100,36043,250,21360.0,21695.0,20925.0,22260.59702969517,21695.0,21129.40297030483
6,20150403,21750,21750,21250,35966,350,21450.0,21697.5,20966.666666666668,22263.605113914367,21697.5,21131.394886085633
7,20150406,21700,21900,21250,34711,-50,21520.0,21697.5,21007.5,22263.605113914367,21697.5,21131.394886085633
8,20150407,21750,21750,21150,37288,50,21550.0,21690.0,21042.5,22249.106429939773,21690.0,21130.893570060227
9,20150408,21500,21750,21250,50137,-250,21620.0,21675.0,21070.0,22237.583327161406,21675.0,21112.416672838594
10,20150409,21300,21500,21150,45234,-200,21600.0,21655.0,21092.5,22240.576638878294,21655.0,21069.423361121706
11,20150410,21600,21600,21100,60096,300,21570.0,21642.5,21117.5,22221.52936022278,21642.5,21063.47063977722
12,20150413,21150,21600,21150,44873,-450,21460.0,21610.0,21136.666666666668,22222.045749923975,21610.0,20997.954250076025
13,20150414,20900,21350,20900,64293,-250,21290.0,21560.0,21150.833333333332,22229.776081985616,21560.0,20890.223918014384
14,20150415,21000,21150,20850,53011,100,21190.0,21515.0,21170.833333333332,22207.8924880528,21515.0,20822.1075119472
15,20150416,20750,21000,20650,61512,-250,21080.0,21457.5,21185.833333333332,22201.996474135372,21457.5,20713.003525864628
16,20150417,20850,21050,20750,80335,100,20930.0,21385.0,21198.333333333332,22066.9824044651,21385.0,20703.0175955349
17,20150420,20600,20750,20500,75719,-250,20820.0,21315.0,21208.333333333332,22017.21079456243,21315.0,20612.78920543757
18,20150421,20900,21250,20600,212042,300,20820.0,21270.0,21226.666666666668,21957.313611097583,21270.0,20582.686388902417
19,20150422,21000,21200,20850,142479,100,20820.0,21237.5,21248.333333333332,21911.20245657857,21237.5,20563.79754342143
20,20150423,20900,21300,20700,103594,-100,20850.0,21222.5,21271.666666666668,21912.046952716057,21222.5,20532.953047283943
21,20150424,21100,21100,20250,166980,200,20900.0,21212.5,21292.5,21903.061365846657,21212.5,20521.938634153343
22,20150427,21400,21500,21100,89843,300,21060.0,21215.0,21316.666666666668,21907.8924880528,21215.0,20522.1075119472
23,20150428,21650,22050,21250,229754,250,21210.0,21217.5,21344.166666666668,21916.26677081842,21217.5,20518.73322918158
24,20150429,24150,24600,21750,527937,2500,21840.0,21367.5,21413.333333333332,22822.58590811677,21367.5,19912.41409188323
25,20150430,25200,27000,23900,609640,1050,22700.0,21557.5,21497.5,23773.414032628523,21557.5,19341.585967371477
26,20150504,24950,26700,24200,420030,-250,23470.0,21717.5,21569.166666666668,24382.509380846528,21717.5,19052.490619153472
27,20150506,23800,25200,23250,305190,-1150,23950.0,21822.5,21620.0,24637.722016111697,21822.5,19007.277983888303
28,20150507,23950,24000,22750,130178,150,24410.0,21932.5,21663.333333333332,24895.821616024827,21932.5,18969.178383975173
29,20150508,24100,24400,23450,139015,150,24400.0,22062.5,21715.0,25163.447435865368,22062.5,18961.552564134632
30,20150511,23250,24500,23150,166455,-850,24010.0,22160.0,21749.166666666668,25281.474010784008,22160.0,19038.525989215992
31,20150512,23150,24150,23000,152317,-100,23650.0,22237.5,21780.0,25376.42895746304,22237.5,19098.57104253696
32,20150513,24000,24150,23100,146971,850,23690.0,22380.0,21828.333333333332,25566.910729844814,22380.0,19193.089270155186
33,20150514,23950,24250,23500,76029,-50,23690.0,22532.5,21877.5,25713.42360801073,22532.5,19351.57639198927
34,20150515,23350,24150,23350,111681,-600,23540.0,22650.0,21910.833333333332,25768.81387710136,22650.0,19531.18612289864
