,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
0,20150326,11500,11600,11400,25854,0,11530.0,11727.5,11399.166666666666,12062.87292675468,11727.5,11392.12707324532
1,20150327,11500,11550,11400,18262,0,11540.0,11717.5,11389.166666666666,12067.178423698117,11717.5,11367.821576301883
2,20150330,11400,11550,11400,20008,-100,11480.0,11700.0,11381.666666666666,12075.499667110373,11700.0,11324.500332889627
3,20150331,11400,11600,11400,28141,0,11460.0,11675.0,11379.166666666666,12060.356977359954,11675.0,11289.643022640046
4,20150401,11500,11550,11450,8295,100,11460.0,11647.5,11378.333333333334,11998.890096616282,11647.5,11296.109903383718
5,20150402,11500,11600,11450,20247,0,11460.0,11625.0,11381.666666666666,11952.8719262151,11625.0,11297.1280737849
6,20150403,11700,11700,11500,23283,200,11500.0,11620.0,11391.666666666666,11940.0,11620.0,11300.0
7,20150406,11850,12050,11700,135940,150,11590.0,11622.5,11406.666666666666,11948.805071980194,11622.5,11296.194928019806
8,20150407,11850,12000,11800,26906,0,11680.0,11615.0,11430.0,11911.816441593117,11615.0,11318.183558406883
9,20150408,11800,11950,11650,73404,-50,11740.0,11615.0,11445.0,11911.816441593117,11615.0,11318.183558406883
10,20150409,11650,11850,11600,59915,-150,11770.0,11607.5,11459.166666666666,11892.58770580297,11607.5,11322.41229419703
11,20150410,11600,11800,11500,62051,-50,11750.0,11597.5,11470.833333333334,11868.562723368595,11597.5,11326.437276631405
12,20150413,11650,11750,11500,95595,50,11710.0,11597.5,11475.833333333334,11868.562723368595,11597.5,11326.437276631405
13,20150414,11800,11850,11500,70589,150,11700.0,11602.5,11485.0,11884.41310718021,11602.5,11320.58689281979
14,20150415,11900,11900,11750,25330,100,11720.0,11615.0,11495.0,11925.0,11615.0,11305.0
15,20150416,11900,11950,11800,37829,0,11770.0,11632.5,11510.833333333334,11964.576798346407,11632.5,11300.423201653593
16,20150417,11950,11950,11800,33016,50,11840.0,11657.5,11525.0,12005.745602987317,11657.5,11309.254397012683
17,20150420,11850,11900,11750,32448,-100,11880.0,11665.0,11540.833333333334,12022.910603363465,11665.0,11307.089396636535
18,20150421,11700,11950,11600,68391,-150,11860.0,11675.0,11553.333333333334,12025.0,11675.0,11325.0
19,20150422,11850,11850,11600,69002,150,11850.0,11692.5,11569.166666666666,12040.745602987317,11692.5,11344.254397012683
20,20150423,12000,12100,11700,97647,150,11870.0,11717.5,11585.833333333334,12078.436282465478,11717.5,11356.563717534522
21,20150424,12650,12900,12000,498727,650,12010.0,11775.0,11615.833333333334,12305.565735795293,11775.0,11244.434264204707
22,20150427,12600,12900,12500,140493,-50,12160.0,11835.0,11645.833333333334,12447.454079911302,11835.0,11222.545920088698
23,20150428,12400,12700,12400,85684,-200,12300.0,11885.0,11671.666666666666,12510.379884550182,11885.0,11259.620115449818
24,20150429,12400,12600,12200,81130,0,12410.0,11930.0,11698.333333333334,12567.495098020368,11930.0,11292.504901979632
25,20150430,12200,12400,12150,44051,-200,12450.0,11965.0,11720.0,12580.710971154485,11965.0,11349.289028845515
26,20150504,12500,12650,12200,70824,300,12420.0,12005.0,11745.0,12649.90309349545,12005.0,11360.09690650455
27,20150506,12300,12450,12100,58320,-200,12360.0,12027.5,11757.5,12680.550534032398,12027.5,11374.449465967602
28,20150507,11950,12300,11850,67053,-350,12270.0,12032.5,11763.333333333334,12681.557008282016,12032.5,11383.442991717984
29,20150508,12100,12150,11950,25577,150,12210.0,12047.5,11775.833333333334,12688.183229060976,12047.5,11406.816770939024
30,20150511,12100,12250,12050,31828,0,12190.0,12070.0,11789.166666666666,12684.328902136307,12070.0,11455.671097863693
31,20150512,12050,12200,11900,30324,-50,12100.0,12092.5,11802.5,12668.064939863436,12092.5,11516.935060136564
32,20150513,12000,12150,11950,30023,-50,12040.0,12110.0,11814.166666666666,12650.925133451941,12110.0,11569.074866548059
33,20150514,12400,12450,12000,66510,400,12130.0,12140.0,11827.5,12675.350352572967,12140.0,11604.649647427033
34,20150515,12450,12500,12250,64252,50,12200.0,12167.5,11844.166666666666,12707.198990178786,12167.5,11627.801009821214
35,20150518,12550,12650,12350,95373,100,12290.0,12200.0,11865.0,12749.545266561363,12200.0,11650.454733438637
36,20150519,12500,12700,12400,86672,-50,12380.0,12227.5,11884.166666666666,12779.292533476124,12227.5,11675.707466523876
37,20150520,12550,12600,12300,61098,50,12490.0,12262.5,11900.0,12802.754569624358,12262.5,11722.245430375642
38,20150521,12500,12650,12350,78660,-50,12510.0,12302.5,11914.166666666666,12785.692508220067,12302.5,11819.307491779933
39,20150522,12500,12500,12300,84538,0,12520.0,12335.0,11924.166666666666,12777.83179650969,12335.0,11892.16820349031
40,20150526,13050,13050,12450,188078,550,12620.0,12387.5,11944.166666666666,12902.160081995875,12387.5,11872.839918004125
41,20150527,13000,13400,12950,163862,-50,12720.0,12405.0,11965.833333333334,12975.0,12405.0,11835.0
42,20150528,12950,13200,12950,63011,-50,12800.0,12422.5,11985.833333333334,13035.260148834763,12422.5,11809.739851165237
43,20150529,12800,13100,12700,63581,-150,12860.0,12442.5,12000.833333333334,13076.751527392722,12442.5,11808.248472607278
44,20150601,12900,13000,12750,36962,100,12940.0,12467.5,12015.0,13131.785330261026,12467.5,11803.214669738974
45,20150602,12800,12950,12500,74459,-100,12890.0,12497.5,12029.166666666666,13164.93913580191,12497.5,11830.06086419809
46,20150603,12600,12850,12600,31959,-200,12810.0,12502.5,12042.5,13171.43572187468,12502.5,11833.56427812532
47,20150604,12450,12750,12450,36310,-150,12710.0,12510.0,12053.333333333334,13173.023378170032,12510.0,11846.976621829968
48,20150605,12450,12500,12250,35770,0,12640.0,12535.0,12060.833333333334,13147.454079911302,12535.0,11922.545920088698
49,20150608,12300,12500,12250,51654,-150,12520.0,12545.0,12069.166666666666,13134.830484122345,12545.0,11955.169515877655
50,20150609,12500,12650,12300,52317,200,12460.0,12565.0,12080.833333333334,13119.166040099897,12565.0,12010.833959900103
51,20150610,12450,12650,12300,27708,-50,12430.0,12585.0,12091.666666666666,13090.074251966975,12585.0,12079.925748033025
