,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
0,20211125,18850,19050,18600,50054,0,18870.0,20090.0,22085.0,22977.490259723832,20090.0,17202.509740276168
1,20211126,18700,19000,18500,51511,-150,18910.0,19900.0,21965.83333333333,22623.60055808483,19900.0,17176.39944191517
2,20211129,18350,18750,18200,67880,-350,18790.0,19677.5,21850.83333333333,22130.758037793825,19677.5,17224.241962206175
3,20211130,18150,18550,18000,68835,-200,18580.0,19430.0,21735.0,21404.183375474528,19430.0,17455.816624525472
4,20211201,18050,18400,17750,88566,-100,18420.0,19192.5,21627.5,20527.144147329167,19192.5,17857.855852670833
5,20211202,18550,18550,17750,70906,500,18360.0,19117.5,21533.33333333333,20419.14319227659,19117.5,17815.85680772341
6,20211203,18650,19200,18150,106241,100,18350.0,19030.0,21440.0,20204.052809715133,19030.0,17855.947190284867
7,20211206,18550,18750,18300,31382,-100,18390.0,18957.5,21347.5,20059.89511972795,18957.5,17855.10488027205
8,20211207,18800,18850,18450,34144,250,18520.0,18890.0,21262.5,19847.914401186245,18890.0,17932.085598813755
9,20211208,18800,19100,18700,36292,0,18670.0,18837.5,21179.166666666668,19688.308439074277,18837.5,17986.691560925727
10,20211209,19000,19000,18650,41050,200,18760.0,18822.5,21103.33333333333,19650.434176127543,18822.5,17994.565823872454
11,20211210,19150,19200,18750,35660,150,18860.0,18815.0,21028.33333333333,19628.080561814146,18815.0,18001.919438185858
12,20211213,19050,19350,18850,35190,-100,18960.0,18785.0,20950.0,19512.392603756733,18785.0,18057.607396243267
13,20211214,19050,19150,18850,27413,0,19010.0,18757.5,20868.33333333333,19395.68100880549,18757.5,18119.318991194505
14,20211215,18950,19150,18900,21233,-100,19040.0,18745.0,20792.5,19357.290780593667,18745.0,18132.709219406333
15,20211216,18950,19200,18800,27476,0,19030.0,18755.0,20723.33333333333,19373.7891401762,18755.0,18136.2108598238
16,20211217,19200,19200,18750,24482,250,19040.0,18790.0,20668.33333333333,19426.08175575157,18790.0,18153.91824424843
17,20211220,19350,19400,19100,38228,150,19100.0,18810.0,20614.166666666668,19488.675180038284,18810.0,18131.32481996172
18,20211221,19050,19450,19000,40854,-300,19100.0,18802.5,20554.166666666668,19466.935850929192,18802.5,18138.064149070808
19,20211222,19000,19100,18750,35529,-50,19110.0,18810.0,20496.666666666668,19479.776081985616,18810.0,18140.223918014384
20,20211223,19000,19050,18850,22364,0,19120.0,18817.5,20438.33333333333,19492.24069093245,18817.5,18142.75930906755
21,20211224,19350,19450,18900,49833,350,19150.0,18850.0,20394.166666666668,19560.633520177595,18850.0,18139.366479822405
22,20211227,19350,19400,19150,31237,0,19150.0,18900.0,20351.666666666668,19603.562363973517,18900.0,18196.437636026487
23,20211228,19550,19550,19250,32615,200,19250.0,18970.0,20317.5,19638.879660327624,18970.0,18301.120339672376
24,20211229,19400,19400,19100,50692,-150,19330.0,19037.5,20283.33333333333,19582.362367942584,19037.5,18492.637632057416
25,20211230,19150,19250,18900,36591,-250,19360.0,19067.5,20246.666666666668,19565.77201406461,19067.5,18569.22798593539
26,20220103,18750,19150,18700,46985,-400,19240.0,19072.5,20195.0,19555.69250822007,19072.5,18589.30749177993
27,20220104,18550,18850,18450,30349,-200,19080.0,19072.5,20135.0,19555.69250822007,19072.5,18589.30749177993
28,20220105,18500,18700,18350,25251,-50,18870.0,19057.5,20073.33333333333,19589.735849976307,19057.5,18525.264150023693
29,20220106,18300,18600,18200,29911,-200,18650.0,19032.5,20002.5,19650.783915365748,19032.5,18414.21608463425
