,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
0,20150326,75100,76800,74000,12220,0,75540.0,76135.0,69233.33333333333,79588.2738090108,76135.0,72681.7261909892
1,20150327,74700,76200,74000,11489,-400,75200.0,75810.0,69528.33333333333,78414.53450735443,75810.0,73205.46549264557
2,20150330,77400,77600,74200,9903,2700,75460.0,75755.0,69860.0,78169.51858555696,75755.0,73340.48141444304
3,20150331,78900,79000,76600,10895,1500,76240.0,75880.0,70170.0,78648.10404428735,75880.0,73111.89595571265
4,20150401,78800,79600,78200,7423,-100,76980.0,76130.0,70465.0,79002.69907926326,76130.0,73257.30092073674
5,20150402,78500,79500,77300,2652,-300,77660.0,76345.0,70726.66666666667,79251.1830637453,76345.0,73438.8169362547
6,20150403,78900,79500,75100,9514,400,78500.0,76445.0,71001.66666666667,79551.42881779061,76445.0,73338.57118220939
7,20150406,79700,79800,78400,6287,800,78960.0,76590.0,71313.33333333333,80004.61564454918,76590.0,73175.38435545082
8,20150407,77800,80000,77800,6329,-1900,78740.0,76760.0,71575.0,80058.12067699168,76760.0,73461.87932300832
9,20150408,78100,78400,77200,8802,300,78600.0,76945.0,71841.66666666667,80105.04746799791,76945.0,73784.95253200209
10,20150409,77700,79200,76800,9121,-400,78440.0,77060.0,72121.66666666667,80153.47700815764,77060.0,73966.52299184236
11,20150410,76600,78700,75700,14602,-1100,77980.0,77030.0,72361.66666666667,80129.09664257184,77030.0,73930.90335742816
12,20150413,79100,79400,75700,33853,2500,77860.0,77235.0,72605.0,80312.19027685972,77235.0,74157.80972314028
13,20150414,78800,79600,78300,27564,-300,78060.0,77250.0,72858.33333333333,80354.51284423177,77250.0,74145.48715576823
14,20150415,87400,87900,79000,56588,8600,79920.0,77815.0,73246.66666666667,83172.34075824938,77815.0,72457.65924175062
15,20150416,85400,89600,84000,21360,-2000,81460.0,78275.0,73601.66666666667,84507.13446581506,78275.0,72042.86553418494
16,20150417,84400,86700,83300,16909,-1000,83020.0,78675.0,73940.0,85383.16666459623,78675.0,71966.83333540377
17,20150420,84100,87000,83000,11117,-300,84020.0,79075.0,74275.0,86069.24763645098,79075.0,72080.75236354902
18,20150421,83100,85700,82500,11507,-1000,84880.0,79480.0,74616.66666666667,86421.3543347102,79480.0,72538.6456652898
19,20150422,82800,84200,81500,16173,-300,83960.0,79865.0,74951.66666666667,86644.16661544766,79865.0,73085.83338455234
20,20150423,81500,84500,80400,12219,-1300,83180.0,80185.0,75261.66666666667,86630.2385526061,80185.0,73739.7614473939
21,20150424,82500,82600,81200,16387,1000,82800.0,80575.0,75586.66666666667,86573.95824289518,80575.0,74576.04175710482
22,20150427,83800,84800,82200,7684,1300,82740.0,80895.0,75926.66666666667,86865.08375150633,80895.0,74924.91624849367
23,20150428,83700,86000,82300,11542,-100,82860.0,81135.0,76261.66666666667,87150.73769374962,81135.0,75119.26230625038
24,20150429,85300,85900,82800,7860,1600,83360.0,81460.0,76550.0,87636.21243157973,81460.0,75283.78756842027
25,20150430,84300,85500,83400,7574,-1000,83920.0,81750.0,76855.0,87887.58910322285,81750.0,75612.41089677715
26,20150504,84400,86900,83700,4880,100,84300.0,82025.0,77163.33333333333,88119.87489617302,82025.0,75930.12510382698
27,20150506,84000,84600,81000,16171,-400,84340.0,82240.0,77480.0,88294.88232751058,82240.0,76185.11767248942
28,20150507,84000,84500,80500,22332,0,84400.0,82550.0,77818.33333333333,88290.55746421896,82550.0,76809.44253578104
29,20150508,86300,88300,83100,10689,2300,84600.0,82960.0,78186.66666666667,88539.74909830182,82960.0,77380.25090169818
30,20150511,87700,87900,85500,6839,1400,85280.0,83460.0,78578.33333333333,88853.8483478867,83460.0,78066.1516521133
31,20150512,87300,88900,86300,7362,-400,85860.0,83995.0,78960.0,88630.28855628212,83995.0,79359.71144371788
32,20150513,86200,87000,85300,13196,-1100,86300.0,84350.0,79283.33333333333,88492.70443068293,84350.0,80207.29556931707
33,20150514,87400,87500,85900,6828,1200,86980.0,84780.0,79573.33333333333,88261.7237110374,84780.0,81298.2762889626
34,20150515,88600,90000,87200,7464,1200,87440.0,84840.0,79845.0,88535.07780702924,84840.0,81144.92219297076
35,20150518,86900,87900,82900,25787,-1700,87280.0,84915.0,80026.66666666667,88711.98564653595,84915.0,81118.01435346405
36,20150519,83700,87100,83600,12008,-3200,86560.0,84880.0,80155.0,88708.10658158835,84880.0,81051.89341841165
37,20150520,84100,84200,81500,6976,400,86140.0,84880.0,80256.66666666667,88708.10658158835,84880.0,81051.89341841165
38,20150521,83400,84200,82700,6433,-700,85340.0,84895.0,80366.66666666667,88697.35453370672,84895.0,81092.64546629328
39,20150522,82200,84300,82200,6263,-1200,84060.0,84865.0,80386.66666666667,88741.73831977346,84865.0,80988.26168022654
40,20150526,81200,83900,81000,7083,-1000,82920.0,84850.0,80390.0,88780.64880140671,84850.0,80919.35119859329
41,20150527,82000,82800,79900,14993,800,82580.0,84825.0,80403.33333333333,88820.93543491383,84825.0,80829.06456508617
42,20150528,83100,84700,82800,9903,1100,82380.0,84790.0,80480.0,88833.21654131955,84790.0,80746.78345868045
43,20150529,85600,85800,83100,34737,2500,82820.0,84885.0,80633.33333333333,88910.55586223816,84885.0,80859.44413776184
44,20150601,85600,86800,83800,10478,0,83500.0,84900.0,80830.0,88933.85671535319,84900.0,80866.14328464681
45,20150602,85700,86900,83900,12003,100,84400.0,84970.0,81021.66666666667,89008.36600619607,84970.0,80931.63399380393
46,20150603,85500,86000,84100,16067,-200,85100.0,85025.0,81165.0,89060.77749634441,85025.0,80989.22250365559
