,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
0,20150326,7110,7350,6700,1517016,0,6844.0,6089.75,6469.083333333333,7565.54292246575,6089.75,4613.95707753425
1,20150327,6870,7310,6870,804627,-240,6858.0,6124.75,6504.583333333333,7639.192058977496,6124.75,4610.307941022504
2,20150330,7570,7730,6770,2069677,700,7144.0,6191.25,6539.916666666667,7831.658104710532,6191.25,4550.841895289468
3,20150331,7160,7750,7000,1528467,-410,7164.0,6243.25,6575.916666666667,7936.413533153251,6243.25,4550.086466846749
4,20150401,7060,7320,6960,811046,-100,7154.0,6292.25,6610.833333333333,8020.047658870969,6292.25,4564.452341129031
5,20150402,6860,7420,6500,1480826,-200,7104.0,6332.75,6648.0,8073.857334428294,6332.75,4591.642665571706
6,20150403,6630,7020,6370,1490610,-230,7056.0,6368.25,6676.916666666667,8103.188831774769,6368.25,4633.311168225231
7,20150406,6170,6610,5940,2100980,-460,6776.0,6424.75,6692.416666666667,8053.324453317993,6424.75,4796.175546682007
8,20150407,7090,7090,6260,3206308,920,6762.0,6521.75,6725.416666666667,8063.869564106493,6521.75,4979.630435893507
9,20150408,7200,7800,7150,3240978,110,6790.0,6651.25,6747.583333333333,7944.34657411966,6651.25,5358.15342588034
10,20150409,7050,7330,7020,1250903,-150,6828.0,6766.5,6760.916666666667,7727.754908960157,6766.5,5805.245091039843
11,20150410,7160,7560,6890,2307477,110,6934.0,6852.0,6780.083333333333,7612.9888304042315,6852.0,6091.0111695957685
12,20150413,6800,7330,6730,1478598,-360,7060.0,6879.0,6790.916666666667,7590.783675002454,6879.0,6167.216324997546
13,20150414,6800,7080,6630,1274818,0,7002.0,6906.0,6805.083333333333,7560.47383446552,6906.0,6251.52616553448
14,20150415,6690,6920,6650,789348,-110,6900.0,6905.5,6808.916666666667,7560.617546704407,6905.5,6250.382453295593
15,20150416,6430,6780,6400,782622,-260,6776.0,6888.0,6801.916666666667,7573.582963615637,6888.0,6202.417036384363
16,20150417,6610,6790,6450,869520,180,6666.0,6878.5,6796.416666666667,7573.892694813513,6878.5,6183.107305186487
17,20150420,6300,6520,6230,926150,-310,6566.0,6886.5,6778.583333333333,7550.707046033088,6886.5,6222.292953966912
18,20150421,7150,7240,6210,3199899,850,6636.0,6891.0,6761.583333333333,7561.041789741505,6891.0,6220.958210258495
19,20150422,6500,7260,6080,2788875,-650,6598.0,6860.5,6715.75,7543.30231399725,6860.5,6177.69768600275
20,20150423,6280,6770,6000,971782,-220,6568.0,6819.0,6668.25,7536.130392606533,6819.0,6101.869607393467
21,20150424,6300,6550,6100,829636,20,6506.0,6790.5,6614.083333333333,7541.751622294421,6790.5,6039.248377705579
22,20150427,6360,6610,6220,883019,60,6518.0,6730.0,6567.25,7412.11435991335,6730.0,6047.88564008665
23,20150428,6350,6760,6340,1528281,-10,6358.0,6689.5,6528.083333333333,7360.781610056465,6689.5,6018.218389943535
24,20150429,6450,6570,6280,684387,100,6348.0,6659.0,6512.25,7315.441924316234,6659.0,6002.558075683766
25,20150430,6140,6550,6140,669540,-310,6320.0,6623.0,6493.25,7309.6760517158,6623.0,5936.3239482842
26,20150504,6140,6190,5620,667054,0,6288.0,6598.5,6468.416666666667,7316.671984972959,6598.5,5880.328015027041
27,20150506,5870,6220,5850,545323,-270,6190.0,6583.5,6428.25,7347.889298721535,6583.5,5819.110701278465
28,20150507,6100,6250,5800,450222,230,6140.0,6534.0,6388.75,7288.941057301827,6534.0,5779.058942698173
29,20150508,6200,6450,5990,680694,100,6090.0,6484.0,6372.083333333333,7186.521174058121,6484.0,5781.478825941879
30,20150511,6330,6380,6130,409519,130,6128.0,6448.0,6373.083333333333,7102.999236640777,6448.0,5793.000763359223
31,20150512,6120,6530,6050,685773,-210,6124.0,6396.0,6354.916666666667,6977.666571155675,6396.0,5814.333428844325
