,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
0,20150326,176500,178500,172500,44084,500,173400.0,173000.0,155475.0,182386.16002420586,173000.0,163613.83997579414
1,20150327,177000,177000,170000,63748,500,173600.0,173025.0,156408.33333333334,182450.8951829521,173025.0,163599.1048170479
2,20150330,181500,184000,175000,64476,4500,176100.0,173525.0,157408.33333333334,183611.99657975553,173525.0,163438.00342024447
3,20150331,184500,185500,177000,138110,3000,179100.0,174450.0,158575.0,184989.92409839842,174450.0,163910.07590160158
4,20150401,192000,193500,184000,108373,7500,182300.0,175825.0,159800.0,187880.18560620284,175825.0,163769.81439379716
5,20150402,190000,194500,189000,50509,-2000,185000.0,177100.0,160933.33333333334,189483.86046433018,177100.0,164716.13953566982
6,20150403,190500,195000,189000,33664,500,187700.0,177975.0,161966.66666666666,191497.11152150432,177975.0,164452.88847849568
7,20150406,193000,196000,190500,35057,2500,190000.0,179025.0,163083.33333333334,193737.1548387719,179025.0,164312.8451612281
8,20150407,189500,198500,187000,58531,-3500,191000.0,179500.0,164075.0,194904.5447839266,179500.0,164095.4552160734
9,20150408,190000,191500,186000,72243,500,190600.0,180050.0,164916.66666666666,196115.17973755664,180050.0,163984.82026244336
10,20150409,182500,193000,181500,392829,-7500,189100.0,180225.0,165658.33333333334,196316.84576113007,180225.0,164133.15423886993
11,20150410,202000,209500,184500,145856,19500,191400.0,181525.0,166658.33333333334,200057.3366038932,181525.0,162992.6633961068
12,20150413,210000,210000,201000,74737,8000,194800.0,183525.0,167841.66666666666,205043.5385191467,183525.0,162006.4614808533
13,20150414,199000,211000,196500,100033,-11000,196700.0,184675.0,168825.0,206908.47701103002,184675.0,162441.52298896998
14,20150415,200000,201500,195000,74099,1000,198700.0,185875.0,169791.66666666666,208689.19514249844,185875.0,163060.80485750156
15,20150416,199500,203000,196000,65379,-500,202100.0,187400.0,170783.33333333334,209566.64160399587,187400.0,165233.35839600413
16,20150417,198500,201500,195000,63324,-1000,201400.0,188525.0,171758.33333333334,210546.52356218797,188525.0,166503.47643781203
17,20150420,195000,199000,190500,102792,-3500,198400.0,189825.0,172591.66666666666,210081.54215309216,189825.0,169568.45784690784
18,20150421,195500,203000,190500,113011,500,197700.0,191125.0,173391.66666666666,209218.85254720508,191125.0,173031.14745279492
19,20150422,193500,198000,190000,71361,-2000,196400.0,192000.0,174200.0,208724.2339136954,192000.0,175275.7660863046
20,20150423,190000,195500,190000,102291,-3500,194500.0,192675.0,174891.66666666666,207861.4248590641,192675.0,177488.5751409359
21,20150424,190500,194000,187000,56258,500,192900.0,193350.0,175575.0,206789.1219951305,193350.0,179910.8780048695
22,20150427,201500,202500,192500,95486,11000,194200.0,194350.0,176408.33333333334,207070.4559666704,194350.0,181629.5440333296
23,20150428,204000,207000,198000,70797,2500,195900.0,195325.0,177283.33333333334,207864.03903814004,195325.0,182785.96096185996
24,20150429,203000,205500,196500,57789,-1000,197800.0,195875.0,178083.33333333334,208743.0806649632,195875.0,183006.9193350368
25,20150430,198500,205500,198000,45269,-4500,199500.0,196300.0,178808.33333333334,208922.9948902786,196300.0,183677.0051097214
26,20150504,202500,202500,196500,27051,4000,201900.0,196900.0,179658.33333333334,209503.96762928244,196900.0,184296.03237071756
27,20150506,201500,202000,197500,40385,-1000,201900.0,197325.0,180408.33333333334,209947.49975242623,197325.0,184702.50024757377
28,20150507,191500,202000,188000,58854,-10000,199400.0,197425.0,180883.33333333334,209827.7214755472,197425.0,185022.2785244528
29,20150508,195000,198000,189500,43877,3500,197800.0,197675.0,181466.66666666666,209663.640456699,197675.0,185686.359543301
30,20150511,204000,204000,195500,40064,9000,198900.0,198750.0,182358.33333333334,208802.36290630218,198750.0,188697.63709369782
31,20150512,206000,206500,201000,35338,2000,199600.0,198950.0,183200.0,209404.1857645634,198950.0,188495.8142354366
32,20150513,200000,206000,198500,48643,-6000,199300.0,198450.0,183966.66666666666,207620.0599779936,198450.0,189279.9400220064
33,20150514,209000,209500,201500,54109,9000,202800.0,198950.0,184858.33333333334,209211.09155986828,198950.0,188688.90844013172
34,20150515,209000,211000,204500,36066,0,205600.0,199400.0,185700.0,210556.16421535646,199400.0,188243.83578464354
35,20150518,217000,219500,209000,60865,8000,208200.0,200275.0,186675.0,213815.58713645756,200275.0,186734.41286354244
36,20150519,219000,220000,212000,44489,2000,210800.0,201300.0,187700.0,217068.32267554163,201300.0,185531.67732445837
37,20150520,215000,218500,212000,44535,-4000,213800.0,202300.0,188491.66666666666,218860.19323558756,202300.0,185739.80676441244
38,20150521,213500,217000,212500,29934,-1500,214700.0,203200.0,189166.66666666666,220136.3514370717,203200.0,186263.6485629283
39,20150522,212500,216500,208000,49439,-1000,215400.0,204150.0,189766.66666666666,220934.2187783644,204150.0,187365.7812216356
40,20150526,209500,218000,208000,40348,-3000,213900.0,205125.0,190266.66666666666,220732.28996334726,205125.0,189517.71003665274
41,20150527,214500,218500,209000,53410,5000,213000.0,206325.0,190900.0,220906.75229524903,206325.0,191743.24770475097
42,20150528,227000,228000,218500,102873,12500,215400.0,207600.0,191825.0,224539.89374228776,207600.0,190660.10625771224
43,20150529,225000,227000,221000,123176,-2000,217700.0,208650.0,192808.33333333334,227102.91304916382,208650.0,190197.08695083618
44,20150601,230000,230000,215500,78971,5000,221200.0,210000.0,193900.0,230445.04830026088,210000.0,189554.95169973912
45,20150602,226000,232500,224500,64602,-4000,224500.0,211375.0,194925.0,232236.1480987984,211375.0,190513.8519012016
46,20150603,246000,250500,224000,144707,20000,230800.0,213550.0,196141.66666666666,238853.95226046714,213550.0,188246.04773953286
47,20150604,244000,247000,237500,105638,-2000,234200.0,215675.0,197341.66666666666,243578.89757722028,215675.0,187771.10242277972
48,20150605,237500,246000,236000,69960,-6500,236700.0,217975.0,198300.0,245101.5091746063,217975.0,190848.4908253937
49,20150608,248000,258000,238500,123456,10500,240300.0,220625.0,199450.0,248597.97803237976,220625.0,192652.02196762024
50,20150609,255000,263000,248000,152130,7000,246100.0,223175.0,200716.66666666666,253794.0708546161,223175.0,192555.9291453839
