,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,rsi,bb_upper,bb_middle,bb_lower,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr
0,20181221,28400,28650,27800,1490526,350,27610.0,27992.5,26514.166666666668,46.829268292682926,30200.955342541478,27992.5,25784.044657458522,2061.49,2061.51,2049.76,0.07,311389,5492537,673.64,675.23,667.21,0.82,629583,3277942,6528.41,6666.20,6447.91,2467.42,2509.63,2441.18
1,20181224,28400,28850,27700,1753330,0,27880.0,28077.5,26460.833333333332,46.03960396039605,30209.980949504592,28077.5,25945.019050495408,2055.01,2059.94,2046.18,-0.31,285275,3843849,669.79,673.48,668.46,-0.57,690901,3392852,6333.00,6586.68,6304.63,2416.62,2504.41,2408.55
2,20181226,26950,28550,26850,1892995,-1450,27810.0,28090.0,26401.666666666668,36.69724770642202,30192.76009092811,28090.0,25987.23990907189,2028.01,2037.83,2014.28,-1.31,321499,5424078,665.74,666.69,655.80,-0.60,696045,3848397,6192.92,6355.18,6190.17,2351.10,2410.34,2351.10
3,20181227,27350,28150,27100,1557744,400,27830.0,28145.0,26342.5,42.926829268292686,30105.07652911819,28145.0,26184.92347088181,2028.44,2035.57,2021.39,0.02,398021,5351003,667.88,678.86,667.13,0.32,575976,3318858,6554.36,6555.53,6214.34,2467.70,2467.76,2346.58
4,20181228,27850,28200,27300,1142262,500,27790.0,28205.0,26285.0,37.765957446808514,30048.339361051025,28205.0,26361.660638948975,2041.04,2046.97,2035.41,0.62,352678,4120695,675.65,675.89,669.71,1.16,598211,3033871,6579.49,6583.01,6336.97,2488.83,2489.10,2397.94
5,20190102,26750,28550,26650,1621370,-1100,27460.0,28187.5,26189.166666666668,38.79781420765027,30078.498413537145,28187.5,26296.501586462855,2010.00,2053.45,2004.27,-1.52,326368,4295871,669.37,683.09,667.71,-0.93,539452,3384326,6635.28,6659.96,6570.06,2506.85,2509.24,2482.82
6,20190103,28450,29150,26650,2698290,1700,27470.0,28157.5,26136.666666666668,49.06542056074766,30011.48894279335,28157.5,26303.51105720665,1993.70,2014.72,1991.65,-0.81,427976,5358519,657.02,673.61,656.85,-1.85,656328,3626868,6665.94,6693.71,6506.88,2510.03,2519.49,2467.47
7,20190104,28100,28300,27600,1072464,-350,27700.0,28102.5,26075.0,54.6875,29893.721650159467,28102.5,26311.278349840533,2010.25,2011.56,1984.53,0.83,408991,5490147,664.49,664.49,648.95,1.14,554456,3331489,6463.50,6600.21,6457.13,2447.89,2493.14,2443.96
8,20190107,28250,28850,28200,1105569,150,27880.0,28022.5,26095.0,50.0,29627.640180794187,28022.5,26417.359819205813,2037.10,2048.06,2030.90,1.34,440191,5301385,672.84,675.31,669.07,1.26,584295,3211135,6738.86,6760.69,6554.24,2531.94,2538.07,2474.33
9,20190108,28700,29450,28350,2009963,450,28050.0,28017.5,26151.666666666668,51.396648044692725,29613.51848360224,28017.5,26421.48151639776,2025.27,2042.70,2023.59,-0.58,397831,4826641,668.49,675.05,667.01,-0.65,623518,3713728,6823.47,6855.60,6741.40,2549.69,2566.16,2524.56
10,20190109,28700,29100,28600,982343,0,28440.0,27945.0,26193.333333333332,60.9271523178808,29252.631446547537,27945.0,26637.368553452463,2064.71,2068.23,2034.19,1.95,386248,5532688,679.74,681.12,671.95,1.68,622018,3193835,6897.00,6909.58,6795.86,2574.41,2579.82,2547.56
11,20190110,27800,29000,27700,1383820,-900,28310.0,27895.0,26206.666666666668,53.04878048780487,29143.158643762883,27895.0,26646.841356237117,2063.28,2072.81,2057.16,-0.07,382877,5434257,683.34,685.65,678.23,0.53,735087,3742926,6957.08,6985.22,6899.56,2584.96,2595.32,2568.89
12,20190111,28300,28600,27650,1064494,500,28350.0,27877.5,26227.5,56.06936416184972,29092.191318813137,27877.5,26662.808681186863,2075.57,2076.99,2063.99,0.60,380061,4592460,686.33,688.01,683.59,0.44,701508,3570685,6986.07,6991.37,6877.08,2596.64,2597.82,2562.02
13,20190114,29650,29650,28400,2351486,1350,28630.0,28000.0,26259.166666666668,58.69565217391304,29397.139935725838,28000.0,26602.860064274162,2064.52,2073.94,2059.46,-0.53,432891,4941021,683.09,687.42,682.54,-0.47,613343,3108915,6971.48,6975.65,6933.60,2596.26,2596.27,2577.40
14,20190115,29650,30050,29200,1728082,0,28820.0,28070.0,26295.0,57.06214689265536,29639.84075625523,28070.0,26500.15924374477,2097.18,2098.01,2067.58,1.58,439489,5236963,690.39,691.56,684.32,1.07,639018,3517054,6905.92,6936.22,6887.48,2582.61,2589.32,2570.41
15,20190116,29650,30350,29600,1413622,0,29010.0,28130.0,26325.0,57.06214689265536,29838.917786202717,28130.0,26421.082213797283,2106.10,2106.35,2091.92,0.43,500078,5352467,693.38,693.50,687.43,0.43,788308,3971466,7023.83,7025.85,6928.12,2610.30,2613.08,2585.10
16,20190117,28750,30000,28350,1427278,-900,29200.0,28215.0,26364.166666666668,60.8433734939759,29868.813774280527,28215.0,26561.186225719473,2107.06,2117.43,2101.70,0.05,475885,5857766,686.35,696.21,686.27,-1.01,862713,4591532,7034.69,7079.63,7028.12,2616.10,2625.76,2612.68
17,20190118,28750,29350,28500,1097437,0,29290.0,28287.5,26408.333333333332,58.86075949367088,29901.152688777856,28287.5,26673.847311222144,2124.28,2124.50,2113.44,0.82,456738,5356125,696.34,696.34,689.80,1.46,819963,4437356,7084.46,7113.95,7003.62,2635.96,2645.06,2606.36
18,20190121,28100,29150,28000,978644,-650,28980.0,28330.0,26462.5,51.55279503105591,29875.44491975612,28330.0,26784.55508024388,2124.61,2134.17,2114.45,0.02,398035,5320635,695.62,698.74,692.95,-0.10,794340,4025978,7157.23,7185.38,7096.62,2670.71,2675.47,2647.58
19,20190122,28100,28650,28000,665295,0,28670.0,28332.5,26522.5,59.71223021582735,29876.285930755945,28332.5,26788.714069244055,2117.77,2129.37,2108.91,-0.32,419441,4897406,694.55,698.30,692.45,-0.15,794374,3930137,7157.23,7185.38,7096.62,2670.71,2675.47,2647.58
20,20190123,28350,28450,28050,604331,250,28410.0,28330.0,26620.0,49.09090909090909,29873.502510525977,28330.0,26786.497489474023,2127.78,2131.05,2106.74,0.47,408600,5170561,695.63,697.06,690.91,0.16,683156,3926609,7020.36,7110.16,6979.81,2632.90,2657.88,2617.27
21,20190124,27850,28800,27800,979657,-500,28230.0,28302.5,26738.333333333332,47.78761061946903,29859.57257377426,28302.5,26745.42742622574,2145.03,2145.08,2125.48,0.81,413652,6035836,704.41,704.78,696.80,1.26,605766,3742061,7025.77,7084.85,6953.23,2638.70,2653.19,2612.86
22,20190125,27950,28050,26750,1730662,100,28070.0,28352.5,26822.5,47.32142857142857,29792.456596568103,28352.5,26912.543403431897,2177.73,2178.01,2146.64,1.52,410002,7065652,711.38,712.67,704.67,0.99,631593,3816847,7073.46,7078.96,7029.95,2642.33,2647.20,2627.01
23,20190128,27450,28000,27350,840192,-500,27940.0,28357.5,26915.833333333332,38.93805309734513,29784.130645962716,28357.5,26930.869354037284,2177.30,2188.15,2169.17,-0.02,371619,6060559,714.26,717.31,711.96,0.40,664267,3699906,7164.86,7174.56,7111.09,2664.76,2672.38,2657.33
24,20190129,26150,27550,26050,1766229,-1300,27550.0,28272.5,26977.5,31.654676258992804,29984.070915854787,28272.5,26560.929084145213,2183.36,2183.36,2162.53,0.28,552587,6504582,710.99,713.65,705.89,-0.46,703386,3922761,7085.69,7086.30,7034.25,2643.85,2644.97,2624.06
25,20190130,26500,27050,26350,1095945,350,27180.0,28260.0,27017.5,39.84375,30018.863269273654,28260.0,26501.136730726346,2206.20,2206.20,2177.88,1.05,480390,6875692,715.30,716.77,711.71,0.61,719235,3898469,7028.29,7092.29,7011.47,2640.00,2650.93,2631.05
26,20190131,26450,26900,26150,673701,-50,26900.0,28160.0,27054.166666666668,34.45378151260505,30083.9542614106,28160.0,26236.0457385894,2204.85,2222.88,2201.22,-0.06,545248,7762306,716.86,721.58,714.31,0.22,684510,3771396,7183.08,7201.31,7065.57,2681.05,2690.44,2648.34
27,20190201,28400,28950,26750,3329269,1950,26990.0,28175.0,27127.5,40.458015267175576,30101.525369674637,28175.0,26248.474630325363,2203.46,2218.78,2201.41,-0.06,479379,6873999,716.92,719.74,714.66,0.01,643316,3952424,7281.74,7303.12,7205.95,2704.10,2708.95,2678.65
28,20190207,29400,29900,28750,2306251,1000,27380.0,28232.5,27242.5,48.34437086092716,30231.818633935072,28232.5,26233.181366064928,2203.42,2215.79,2196.77,0.00,427843,6339360,728.79,728.89,717.53,1.66,713057,3702347,7375.28,7410.78,7346.72,2731.61,2738.08,2724.15
29,20190208,29550,29800,28750,1306581,150,28060.0,28275.0,27348.333333333332,49.35064935064935,30347.07625342312,28275.0,26202.92374657688,2177.05,2192.48,2171.96,-1.20,391029,5728529,728.74,729.74,724.99,-0.01,736598,3648374,7288.35,7336.74,7235.05,2706.05,2719.32,2687.26
30,20190211,28800,29750,28650,1152826,-750,28520.0,28280.0,27450.833333333332,50.331125827814574,30356.63188841932,28280.0,26203.36811158068,2180.73,2181.58,2167.36,0.17,406060,5327610,733.47,733.94,730.32,0.65,704617,3822231,7298.20,7299.44,7225.14,2707.88,2708.07,2681.83
31,20190212,28500,29250,28150,927003,-300,28930.0,28315.0,27550.833333333332,48.40764331210191,30381.663978492874,28315.0,26248.336021507126,2190.47,2195.05,2178.59,0.45,429940,5929463,730.58,735.14,729.52,-0.39,692220,3825195,7307.91,7343.56,7290.03,2709.80,2718.05,2703.79
32,20190213,28200,28750,28100,834767,-300,28890.0,28310.0,27650.833333333332,50.66666666666667,30377.268729507607,28310.0,26242.731270492393,2201.48,2203.71,2194.75,0.50,421990,5585494,739.91,740.44,733.37,1.28,798623,3948426,7414.62,7419.43,7349.81,2744.73,2748.19,2722.61
33,20190214,27850,28300,27350,950687,-350,28580.0,28220.0,27744.166666666668,48.40764331210191,30201.009843488922,28220.0,26238.990156511078,2225.85,2225.85,2186.09,1.11,573362,6426022,742.27,742.46,737.07,0.32,738308,3987055,7420.38,7461.67,7413.84,2753.03,2761.85,2748.63
34,20190215,28100,28250,27600,725743,250,28290.0,28142.5,27821.666666666668,48.40764331210191,30011.797996575184,28142.5,26273.202003424816,2196.09,2210.94,2187.71,-1.34,400592,5097630,738.66,743.20,734.37,-0.49,737999,4103589,7426.96,7454.42,7375.71,2745.73,2757.90,2731.23
35,20190218,28300,28500,28050,530152,200,28190.0,28075.0,27904.166666666668,52.98013245033112,29814.683879329805,28075.0,26335.316120670195,2210.89,2217.32,2203.00,0.67,314371,4668186,745.33,746.81,742.50,0.90,734383,3422762,7472.41,7477.28,7440.26,2775.60,2775.66,2760.24
36,20190219,28850,29250,28550,1250779,550,28260.0,28080.0,27975.0,55.625,29827.970251463106,28080.0,26332.029748536894,2205.63,2213.87,2193.34,-0.24,389094,4534559,748.05,748.69,741.20,0.36,793917,4023712,7472.41,7477.28,7440.26,2775.60,2775.66,2760.24
37,20190220,28600,29550,28550,1040220,-250,28340.0,28072.5,28033.333333333332,57.419354838709666,29810.163661356823,28072.5,26334.836338643177,2229.76,2234.68,2213.83,1.09,374342,5948416,750.69,751.66,747.56,0.35,885293,4103406,7486.77,7507.79,7450.27,2779.76,2787.33,2767.29
38,20190221,28050,28900,27650,969730,-550,28380.0,28070.0,28070.833333333332,63.57142857142857,29807.642080521764,28070.0,26332.357919478236,2228.66,2234.31,2213.19,-0.05,382511,5480909,747.33,752.75,744.87,-0.45,956554,4334338,7489.07,7513.70,7455.25,2784.70,2789.88,2774.06
39,20190222,28450,28750,28050,716084,400,28450.0,28087.5,28111.666666666668,63.829787234042556,29833.03000547112,28087.5,26341.96999452888,2230.50,2230.50,2217.08,0.08,409311,4645184,743.38,748.11,740.94,-0.53,965508,3920071,7459.71,7485.75,7430.89,2774.88,2781.58,2764.55
40,20190225,27950,28650,27800,1036448,-500,28380.0,28067.5,28130.0,60.00000000000001,29809.704063822606,28067.5,26325.295936177394,2232.56,2241.76,2224.64,0.09,339234,4689860,750.40,750.93,746.30,0.94,735846,3701082,7527.55,7527.55,7479.01,2792.67,2794.20,2779.11
41,20190226,29200,29650,28300,2774389,1250,28450.0,28135.0,28171.666666666668,55.882352941176485,29941.682041754997,28135.0,26328.317958245003,2226.60,2235.70,2221.76,-0.27,331962,5024237,747.09,753.66,746.12,-0.44,956644,3832204,7554.46,7602.69,7551.61,2796.11,2813.49,2794.99
42,20190227,29500,29750,29050,1872443,300,28630.0,28212.5,28218.333333333332,50.81967213114754,30111.414163410238,28212.5,26313.585836589762,2234.79,2237.77,2228.16,0.37,301513,4914612,752.16,752.16,747.16,0.68,921722,3986164,7549.30,7573.22,7524.31,2793.90,2803.12,2789.47
43,20190228,25900,29800,23750,4488599,-3600,28200.0,28135.0,28212.5,30.89005235602094,30264.577422870556,28135.0,26005.422577129444,2195.44,2233.93,2195.44,-1.76,510022,8307295,731.25,755.92,731.25,-2.78,1016482,5427452,7554.51,7562.30,7485.39,2792.38,2795.76,2775.13
44,20190304,24050,25200,24000,4811634,-1850,27320.0,28030.0,28169.166666666668,27.699530516431924,30683.375209049787,28030.0,25376.624790950213,2190.66,2216.02,2188.56,-0.22,373166,6405237,748.07,748.87,739.19,2.30,707577,4184005,7595.35,7603.04,7540.75,2803.69,2808.02,2787.38
45,20190305,24150,24350,23500,1877566,100,26560.0,27912.5,28120.0,29.186602870813395,30999.225611388225,27912.5,24825.774388611775,2179.23,2185.74,2171.33,-0.52,313146,4980940,747.95,751.45,743.80,-0.02,753414,4386457,7577.57,7643.66,7501.56,2792.81,2816.88,2767.66
46,20190306,23150,24300,23050,1732762,-1000,25350.0,27747.5,28021.666666666668,27.3542600896861,31425.471587709726,27747.5,24069.528412290274,2175.60,2179.01,2168.46,-0.17,328943,4828088,746.70,750.81,741.68,-0.17,846994,4320270,7576.36,7598.66,7543.54,2789.65,2796.44,2782.97
47,20190307,22350,23050,22250,1813103,-800,23920.0,27445.0,27907.5,26.29310344827587,31792.746542750625,27445.0,23097.253457249375,2165.79,2181.19,2155.19,-0.45,292578,4858918,736.83,750.13,733.49,-1.32,897293,4482811,7505.92,7579.02,7499.87,2771.45,2790.27,2768.69
48,20190308,21950,22500,21850,1350211,-400,23130.0,27072.5,27775.833333333332,23.829787234042552,31932.795772892838,27072.5,22212.204227107162,2137.44,2159.67,2137.44,-1.31,313315,4497331,735.97,739.59,730.42,-0.12,871229,3573382,7421.46,7489.08,7397.19,2748.93,2767.25,2739.09
49,20190311,21900,22150,21450,1012947,-50,22700.0,26690.0,27660.833333333332,22.413793103448278,31901.58325271697,26690.0,21478.41674728303,2138.10,2145.31,2125.54,0.03,272103,4077476,739.09,739.10,726.11,0.42,686954,3892937,7408.14,7411.52,7332.92,2743.07,2744.13,2722.27
50,20190312,22500,22900,22050,1168725,600,22370.0,26375.0,27533.333333333332,22.746781115879827,31795.747180970535,26375.0,20954.252819029465,2157.18,2161.69,2150.96,0.89,355283,4222805,754.76,754.76,745.76,2.12,792767,5189636,7558.06,7558.23,7442.40,2783.30,2784.00,2747.61
51,20190313,22550,22850,22450,533584,50,22250.0,26077.5,27429.166666666668,23.580786026200872,31650.06449042988,26077.5,20504.93550957012,2148.41,2154.11,2134.16,-0.41,285601,4088450,754.89,758.90,750.49,0.02,797145,4981844,7591.03,7611.13,7560.46,2791.52,2798.32,2786.73
52,20190314,22550,23100,22550,761677,0,22290.0,25795.0,27327.5,24.77064220183486,31480.23526338181,25795.0,20109.76473661819,2155.68,2158.34,2142.31,0.34,341010,5882524,755.42,762.41,755.42,0.07,643982,4405718,7643.41,7677.07,7619.46,2810.92,2821.24,2799.78
53,20190315,21300,22950,20850,2406980,-1250,22160.0,25467.5,27229.166666666668,19.574468085106382,31391.120092477235,25467.5,19543.879907522765,2176.11,2181.77,2152.59,0.95,387136,6821323,748.36,757.29,743.34,-0.93,881368,5907010,7630.91,7653.10,7627.02,2808.48,2815.00,2803.46
54,20190318,22100,22250,21600,874686,800,22200.0,25167.5,27126.666666666668,25.72614107883817,31135.018328417602,25167.5,19199.981671582398,2179.49,2183.90,2172.34,0.16,257951,4093226,753.13,755.89,748.70,0.64,705219,4343581,7688.53,7714.96,7652.04,2822.48,2830.73,2810.79
55,20190319,22300,22450,22050,588224,200,22160.0,24867.5,27024.166666666668,18.636363636363633,30777.93780104317,24867.5,18957.06219895683,2177.62,2183.76,2171.05,-0.09,319703,3867859,748.91,757.88,748.76,-0.56,984687,4713910,7714.48,7737.67,7677.74,2832.94,2835.41,2821.99
56,20190320,22250,22350,21850,682111,-50,22100.0,24537.5,26944.166666666668,16.27906976744186,30255.53069246747,24537.5,18819.46930753253,2177.10,2177.19,2152.21,-0.02,317607,4175741,749.76,750.50,741.25,0.11,880135,4838198,7723.95,7767.89,7699.16,2832.57,2852.42,2823.27
57,20190321,21700,22350,21650,592293,-550,21930.0,24192.5,26850.833333333332,22.727272727272727,29717.83030686854,24192.5,18667.16969313146,2184.88,2200.32,2173.70,0.36,342747,6229925,743.52,753.98,742.03,-0.83,795564,4822787,7728.97,7779.24,7674.04,2824.23,2843.54,2812.43
