,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
0,20150326,205000,207500,196500,286517,9500,198200.0,195300.0,174875.0,204804.73566176355,195300.0,185795.26433823645
1,20150327,202500,213000,202500,160699,-2500,199200.0,195900.0,175516.66666666666,205629.33707916422,195900.0,186170.66292083578
2,20150330,207500,209000,200000,100401,5000,201500.0,196550.0,176275.0,207481.14815561476,196550.0,185618.85184438524
3,20150331,203500,213000,203500,126387,-4000,202800.0,197050.0,177000.0,208287.88236279416,197050.0,185812.11763720584
4,20150401,207500,208500,201000,121282,4000,205200.0,198050.0,177775.0,209270.0713010212,198050.0,186829.9286989788
5,20150402,216000,219000,212500,333285,8500,207400.0,199475.0,178783.33333333334,212122.0352256962,199475.0,186827.9647743038
6,20150403,219500,220000,216000,144174,3500,210800.0,200850.0,180008.33333333334,215729.8521498031,200850.0,185970.1478501969
7,20150406,218500,222000,214500,148901,-1000,213000.0,202150.0,181191.66666666666,218367.58305050415,202150.0,185932.41694949585
8,20150407,218000,225000,216000,137650,-500,215900.0,203175.0,182408.33333333334,220631.4458009069,203175.0,185718.5541990931
9,20150408,230000,230000,221500,320251,12000,220400.0,204800.0,183766.66666666666,225575.94763181693,204800.0,184024.05236818307
10,20150409,233500,238500,227500,284098,3500,223900.0,206250.0,185191.66666666666,230497.68030142266,206250.0,182002.31969857734
11,20150410,235000,238500,231500,127611,1500,227000.0,207875.0,186708.33333333334,235075.87314775024,207875.0,180674.12685224976
12,20150413,242000,244000,236000,170954,7000,231700.0,210375.0,188341.66666666666,240331.42668944344,210375.0,180418.57331055656
13,20150414,241000,242500,234500,161736,-1000,236300.0,212600.0,189891.66666666666,244641.53554372824,212600.0,180558.46445627176
14,20150415,247500,248500,241000,162327,6500,239800.0,215450.0,191650.0,249215.2187909393,215450.0,181684.7812090607
15,20150416,236000,252500,232500,291600,-11500,240300.0,217450.0,193075.0,251108.43133599663,217450.0,183791.56866400337
16,20150417,237000,241000,227500,248140,1000,240700.0,219425.0,194533.33333333334,252803.54850049654,219425.0,186046.45149950346
17,20150420,259500,260000,235000,348965,22500,244200.0,222600.0,196333.33333333334,258450.52300873725,222600.0,186749.47699126275
18,20150421,254500,261500,253000,156615,-5000,246900.0,225475.0,197950.0,261870.70716444455,225475.0,189079.29283555545
19,20150422,268000,274000,263500,339992,13500,251000.0,229100.0,199750.0,267232.1386759253,229100.0,190967.86132407468
20,20150423,271000,277000,266000,154215,3000,258000.0,232400.0,201616.66666666666,272964.2699921988,232400.0,191835.7300078012
21,20150424,271000,280500,265000,193513,0,264800.0,235825.0,203266.66666666666,277270.47623082646,235825.0,194379.52376917354
22,20150427,256500,277000,256000,266149,-14500,264200.0,238275.0,204641.66666666666,278508.6612800774,238275.0,198041.33871992258
23,20150428,265000,266500,255500,268160,8500,266300.0,241350.0,206208.33333333334,279845.5841623426,241350.0,202854.41583765743
24,20150429,256500,273000,252000,288102,-8500,264000.0,243800.0,207575.0,279502.10077852564,243800.0,208097.89922147436
25,20150430,251000,260000,250000,205018,-5500,260000.0,245550.0,208858.33333333334,278989.34807976976,245550.0,212110.65192023027
26,20150504,259000,259000,251000,120072,8000,257600.0,247525.0,210208.33333333334,279195.9251522591,247525.0,215854.07484774088
27,20150506,254000,259500,250000,128259,-5000,257100.0,249300.0,211450.0,278115.6207637455,249300.0,220484.37923625452
28,20150507,249500,259000,247500,154928,-4500,254000.0,250875.0,212716.66666666666,275864.74789788807,250875.0,225885.25210211196
29,20150508,243000,252000,238500,222678,-6500,251300.0,251525.0,213800.0,274935.4143491737,251525.0,228114.58565082625
30,20150511,253000,256500,247500,169095,10000,251700.0,252500.0,214983.33333333334,274402.0546981328,252500.0,230597.94530186724
31,20150512,252000,261000,250500,212393,-1000,250300.0,253350.0,216150.0,273736.5151509521,253350.0,232963.48484904788
32,20150513,252000,254000,246000,125288,0,249900.0,253850.0,217400.0,273578.4059163431,253850.0,234121.59408365694
33,20150514,235000,251500,234500,344193,-17000,247000.0,253550.0,218400.0,274211.31651178113,253550.0,232888.68348821887
34,20150515,230500,240500,228500,302643,-4500,244500.0,252700.0,219291.66666666666,275567.88140602445,252700.0,229832.11859397552
35,20150518,234500,237000,230500,142355,4000,240800.0,252625.0,220325.0,275720.18348054413,252625.0,229529.81651945584
36,20150519,238500,242500,228500,209614,4000,238100.0,252700.0,221375.0,275600.65501246636,252700.0,229799.34498753364
37,20150520,229500,242000,228500,224025,-9000,233600.0,251200.0,222291.66666666666,275975.7946391231,251200.0,226424.20536087692
38,20150521,229500,234000,228000,142652,0,232500.0,249950.0,223191.66666666666,276399.76370404847,249950.0,223500.23629595153
39,20150522,241500,241500,233000,266298,12000,234700.0,248625.0,224150.0,273956.55147242267,248625.0,223293.4485275773
40,20150526,241500,246500,237500,139111,0,236100.0,247150.0,224950.0,270452.5749650119,247150.0,223847.4250349881
41,20150527,236500,242500,231500,224798,-5000,235700.0,245425.0,225716.66666666666,266401.8324586912,245425.0,224448.16754130882
42,20150528,240500,242500,237500,146774,4000,237900.0,244625.0,226483.33333333334,265064.8507822342,244625.0,224185.1492177658
43,20150529,236000,241500,234000,149425,-4500,239200.0,243175.0,227191.66666666666,261647.3441934152,243175.0,224702.6558065848
44,20150601,240500,243000,236500,126044,4500,239000.0,242375.0,228075.0,259827.43536014386,242375.0,224922.56463985614
45,20150602,241000,244000,239000,133191,500,238900.0,241875.0,228966.66666666666,258877.57333464554,241875.0,224872.42666535446
46,20150603,252500,255000,244000,255168,11500,242100.0,241550.0,229975.0,257443.08025525574,241550.0,225656.91974474426
47,20150604,255000,257000,245000,182180,2500,245000.0,241600.0,231016.66666666666,257654.9057923116,241600.0,225545.0942076884
48,20150605,254500,260500,249500,176442,-500,248700.0,241850.0,231966.66666666666,258532.62569261805,241850.0,225167.37430738195
49,20150608,268000,270000,255000,196216,13500,254200.0,243100.0,233141.66666666666,263312.8671889962,243100.0,222887.13281100377
50,20150609,274000,280000,266500,308093,6000,260800.0,244150.0,234300.0,268139.7894946996,244150.0,220160.21050530038
51,20150610,275500,282000,275000,152694,1500,265400.0,245325.0,235516.66666666666,272788.20265373285,245325.0,217861.79734626712
52,20150611,280000,280500,277000,155365,4500,270400.0,246725.0,236983.33333333334,277997.1521485171,246725.0,215452.84785148295
53,20150612,272000,281500,269000,146457,-8000,273900.0,248575.0,238241.66666666666,281202.0976337154,248575.0,215947.90236628454
54,20150615,275000,281000,266000,96958,3000,275300.0,250800.0,239650.0,284252.0552432881,250800.0,217347.9447567119
55,20150616,280500,285000,273000,149045,5500,276600.0,253100.0,241058.33333333334,288045.0997995427,253100.0,218154.90020045728
56,20150617,286000,293000,274500,260654,5500,278700.0,255475.0,242533.33333333334,292521.5585446206,255475.0,218428.44145537942
57,20150618,300500,303000,286000,338124,14500,282800.0,259025.0,244275.0,298931.7350205451,259025.0,219118.26497945492
58,20150619,298000,305000,298000,227689,-2500,288000.0,262450.0,245958.33333333334,303377.8633695921,262450.0,221522.13663040788
59,20150622,282000,301000,282000,238490,-16000,289400.0,264475.0,247400.0,305062.5288727954,264475.0,223887.4711272046
60,20150623,281000,286000,275500,245787,-1000,289500.0,266450.0,248666.66666666666,306209.14989030827,266450.0,226690.85010969173
61,20150624,282500,283000,275500,163278,1500,288800.0,268750.0,250000.0,306588.47248502506,268750.0,230911.52751497494
62,20150625,295500,299000,278500,246625,13000,287800.0,271500.0,251466.66666666666,308715.5881318568,271500.0,234284.41186814322
