,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
0,20150326,280000,281000,277500,131481,-2000,281900.0,281375.0,279950.0,293006.31548880006,281375.0,269743.68451119994
1,20150327,280500,284500,278000,196332,500,281100.0,281075.0,279958.3333333333,292469.1871144896,281075.0,269680.81288551044
2,20150330,278500,282000,276500,107899,-2000,280900.0,280800.0,280066.6666666667,292163.97817667737,280800.0,269436.02182332263
3,20150331,272500,278000,272000,166492,-6000,278700.0,280250.0,280141.6666666667,292092.719282327,280250.0,268407.280717673
4,20150401,274000,278500,272500,108979,1500,277100.0,279550.0,280166.6666666667,291129.7236581881,279550.0,267970.2763418119
5,20150402,274000,276500,272500,64483,0,275900.0,278750.0,280125.0,289513.3637864749,278750.0,267986.6362135251
6,20150403,271500,277000,270000,80417,-2500,274100.0,278175.0,280075.0,289194.4146850003,278175.0,267155.5853149997
7,20150406,273000,273000,269000,75786,1500,273000.0,277875.0,280133.3333333333,289112.7711313231,277875.0,266637.2288686769
8,20150407,276000,276000,270500,108205,3000,273700.0,278150.0,280316.6666666667,288911.5054708902,278150.0,267388.4945291098
9,20150408,268000,275000,267000,237644,-8000,272500.0,278100.0,280350.0,289038.9213362196,278100.0,267161.0786637804
10,20150409,262500,267500,260000,292012,-5500,270200.0,277725.0,280275.0,290160.73479935946,277725.0,265289.26520064054
11,20150410,266500,269500,264500,240520,4000,269200.0,276900.0,280250.0,289998.0914640264,276900.0,263801.90853597363
12,20150413,262500,266500,260500,266028,-4000,267100.0,276025.0,280225.0,290448.85177405813,276025.0,261601.14822594187
13,20150414,266000,266000,258500,268725,3500,265100.0,275350.0,280183.3333333333,290313.6225560524,275350.0,260386.3774439476
14,20150415,264500,267500,263000,119014,-1500,264400.0,274500.0,280133.3333333333,289894.80431834067,274500.0,259105.19568165936
15,20150416,268000,271000,262000,253905,3500,265500.0,273375.0,280133.3333333333,287129.5447034789,273375.0,259620.45529652108
16,20150417,275000,276500,267000,244543,7000,267200.0,272900.0,280158.3333333333,285708.5908670704,272900.0,260091.4091329296
17,20150420,274500,279000,272500,228241,-500,269600.0,272650.0,280150.0,285124.3737317751,272650.0,260175.6262682249
18,20150421,274000,274500,270000,148892,-500,271200.0,272175.0,280100.0,283643.5439354785,272175.0,260706.45606452157
19,20150422,268000,273000,267500,194234,-6000,271900.0,271475.0,279841.6666666667,282140.24730139907,271475.0,260809.75269860093
20,20150423,275000,278000,266000,224533,7000,273300.0,271225.0,279591.6666666667,281297.11497154395,271225.0,261152.88502845605
21,20150424,290000,290500,277000,589692,15000,276300.0,271700.0,279625.0,284103.2253869709,271700.0,259296.7746130291
22,20150427,293500,293500,282000,296100,3500,280100.0,272450.0,279758.3333333333,287857.4657228241,272450.0,257042.53427717587
23,20150428,288000,292000,286500,174107,-5500,282900.0,273225.0,279825.0,290057.9290380492,273225.0,256392.0709619508
24,20150429,288500,290000,285000,132768,500,287000.0,273950.0,279816.6666666667,292054.9716928804,273950.0,255845.0283071196
25,20150430,287000,289500,282000,157271,-1500,289400.0,274600.0,279800.0,293577.8818628424,274600.0,255622.11813715767
26,20150504,281500,288000,279000,126735,-5500,287700.0,275100.0,279783.3333333333,294250.9790872425,275100.0,255949.0209127575
27,20150506,271500,284500,269000,343376,-10000,283300.0,275025.0,279641.6666666667,294219.9863245588,275025.0,255830.0136754412
28,20150507,262500,269000,257000,607028,-9000,278200.0,274350.0,279383.3333333333,294295.1748550871,274350.0,254404.82514491287
29,20150508,256500,261000,255500,385077,-6000,271800.0,273775.0,279025.0,295038.76025071763,273775.0,252511.23974928237
30,20150511,251000,257000,249000,527634,-5500,264600.0,273200.0,278591.6666666667,296203.0432769232,273200.0,250196.95672307684
31,20150512,252000,256500,251000,206997,1000,258700.0,272475.0,278225.0,297131.5914108175,272475.0,247818.40858918248
32,20150513,252500,254500,246500,230931,500,254900.0,271975.0,277758.3333333333,297798.3905597232,271975.0,246151.60944027684
33,20150514,250000,253500,250000,232434,-2500,252400.0,271175.0,277100.0,298629.09805475315,271175.0,243720.90194524685
34,20150515,251500,255000,250000,182087,1500,251400.0,270525.0,276366.6666666667,299170.2002960356,270525.0,241879.7997039644
35,20150518,252500,254500,250500,139159,1000,251700.0,269750.0,275558.3333333333,299445.9593210928,269750.0,240054.0406789072
36,20150519,248500,252000,247500,181960,-4000,251000.0,268425.0,274775.0,299402.85499352723,268425.0,237447.1450064728
37,20150520,250000,251000,248000,132088,1500,250500.0,267200.0,274091.6666666667,299045.5648403353,267200.0,235354.4351596647
38,20150521,258000,259000,250000,362490,8000,252100.0,266400.0,273541.6666666667,298325.85159396695,266400.0,234474.14840603308
39,20150522,262500,264500,258500,237493,4500,254300.0,266125.0,273116.6666666667,298085.7180770395,266125.0,234164.28192296048
