,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
0,20150326,17550,17950,17500,209537,-250,17930.0,18572.5,19332.5,19735.029569516406,18572.5,17409.970430483594
1,20150327,17700,17750,17250,151770,150,17850.0,18547.5,19294.166666666668,19761.367785222097,18547.5,17333.632214777903
2,20150330,17600,17750,17300,199062,-100,17740.0,18522.5,19250.0,19791.54491646277,18522.5,17253.45508353723
3,20150331,18300,18300,17450,264772,700,17790.0,18527.5,19218.333333333332,19792.203522569616,18527.5,17262.796477430384
4,20150401,18200,18550,18000,167884,-100,17870.0,18522.5,19188.333333333332,19791.54491646277,18522.5,17253.45508353723
5,20150402,18100,18450,18100,152011,-100,17980.0,18500.0,19160.833333333332,19782.18563398597,18500.0,17217.81436601403
6,20150403,18400,18700,18200,190602,300,18120.0,18435.0,19147.5,19593.058720445555,18435.0,17276.941279554445
7,20150406,18000,18550,18000,125318,-400,18200.0,18357.5,19120.0,19409.296082898203,18357.5,17305.703917101797
8,20150407,17700,18200,17650,192934,-300,18080.0,18302.5,19096.666666666668,19370.89833395602,18302.5,17234.10166604398
9,20150408,17100,17900,17000,572369,-600,17860.0,18215.0,19057.5,19372.626882894485,18215.0,17057.373117105515
10,20150409,17150,17250,16850,256340,50,17670.0,18122.5,19014.166666666668,19309.713123242833,18122.5,16935.286876757167
11,20150410,17100,17300,17050,181410,-50,17410.0,18010.0,18968.333333333332,19135.433249908674,18010.0,16884.566750091326
12,20150413,17300,17350,16900,215103,200,17270.0,17912.5,18930.0,18923.378330957785,17912.5,16901.621669042215
13,20150414,17200,17300,16900,255089,-100,17170.0,17822.5,18872.5,18746.878169365762,17822.5,16898.121830634238
14,20150415,18900,19050,17050,1035250,1700,17530.0,17835.0,18842.5,18809.217634822937,17835.0,16860.782365177063
15,20150416,19150,19500,18750,852226,250,17930.0,17877.5,18809.166666666668,18993.060397289184,17877.5,16761.939602710816
16,20150417,19000,19450,18900,298388,-150,18310.0,17922.5,18780.833333333332,19138.425573380213,17922.5,16706.574426619787
17,20150420,18700,19300,18500,411463,-300,18590.0,17950.0,18745.0,19209.364919314492,17950.0,16690.635080685508
18,20150421,19600,19700,18400,740950,900,19070.0,18027.5,18715.833333333332,19478.18087462405,18027.5,16576.81912537595
19,20150422,19300,19900,18400,477295,-300,19150.0,18102.5,18680.833333333332,19650.232211979837,18102.5,16554.767788020163
20,20150423,19450,19800,18850,401839,150,19210.0,18197.5,18651.666666666668,19828.902770624103,18197.5,16566.097229375897
21,20150424,19250,19750,19050,213784,-200,19260.0,18275.0,18606.666666666668,19951.156317292633,18275.0,16598.843682707367
22,20150427,20400,20750,19350,736653,1150,19600.0,18415.0,18580.833333333332,20297.31240765182,18415.0,16532.68759234818
23,20150428,20150,20900,19800,562231,-250,19710.0,18507.5,18562.5,20534.388008746413,18507.5,16480.611991253587
24,20150429,20650,20650,19900,448053,500,19980.0,18630.0,18566.666666666668,20854.27516283395,18630.0,16405.72483716605
25,20150430,20150,20800,20000,277545,-500,20120.0,18732.5,18554.166666666668,21037.12035919151,18732.5,16427.87964080849
26,20150504,20400,20500,20100,216971,250,20350.0,18832.5,18551.666666666668,21241.9138291294,18832.5,16423.0861708706
27,20150506,19900,20300,19500,241923,-500,20250.0,18927.5,18545.833333333332,21347.928681039786,18927.5,16507.071318960214
28,20150507,20750,20750,19750,366967,850,20370.0,19080.0,18564.166666666668,21555.560542584244,19080.0,16604.439457415756
29,20150508,21050,21450,20550,458369,300,20450.0,19277.5,18586.666666666668,21719.727466883458,19277.5,16835.272533116542
30,20150511,21150,21250,20600,220514,100,20650.0,19477.5,18641.666666666668,21844.032273179473,19477.5,17110.967726820527
