,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
0,20150326,47700,49000,47700,277537,-1600,48220.0,47055.0,46186.666666666664,50439.36109184584,47055.0,43670.63890815416
1,20150327,47650,48200,46950,241533,-50,48120.0,46927.5,46206.666666666664,50006.7003832164,46927.5,43848.2996167836
2,20150330,48750,49950,47900,658736,1100,48430.0,46895.0,46239.166666666664,49881.45274531508,46895.0,43908.54725468492
3,20150331,48550,49300,48350,321400,-200,48390.0,46942.5,46257.5,50001.62977822125,46942.5,43883.37022177875
4,20150401,50700,50900,48450,1351499,2150,48670.0,47142.5,46350.0,50608.08436630823,47142.5,43676.91563369177
5,20150402,51300,52400,50100,942805,600,49390.0,47382.5,46435.0,51275.34921362233,47382.5,43489.65078637767
6,20150403,52900,53700,51700,804366,1600,50440.0,47695.0,46555.833333333336,52249.656957444764,47695.0,43140.343042555236
7,20150406,53000,53900,52300,356041,100,51290.0,48050.0,46714.166666666664,53072.449601539076,48050.0,43027.550398460924
8,20150407,52600,52700,50800,596041,-400,52100.0,48425.0,46869.166666666664,53627.163011671204,48425.0,43222.836988328796
9,20150408,52700,52900,51400,395727,100,52500.0,48862.5,46992.5,53956.30751501271,48862.5,43768.69248498729
10,20150409,52100,54600,51500,421634,-600,52660.0,49225.0,47112.5,54154.24943576606,49225.0,44295.75056423394
11,20150410,52300,52900,51500,341113,200,52540.0,49647.5,47228.333333333336,54085.57109001197,49647.5,45209.42890998803
12,20150413,53100,53700,52200,328528,800,52560.0,49977.5,47346.666666666664,54411.85170007973,49977.5,45543.14829992027
13,20150414,52500,54200,52000,360741,-600,52540.0,50235.0,47469.166666666664,54627.0496354208,50235.0,45842.9503645792
14,20150415,51000,52800,50400,559293,-1500,52200.0,50415.0,47575.833333333336,54618.581806031616,50415.0,46211.418193968384
15,20150416,49850,50300,49150,627593,-1150,51750.0,50505.0,47673.333333333336,54577.21070181787,50505.0,46432.78929818213
16,20150417,49000,50500,48700,844910,-850,51090.0,50547.5,47744.166666666664,54537.42167842929,50547.5,46557.57832157071
17,20150420,49600,49600,48400,497065,600,50390.0,50667.5,47820.833333333336,54382.37213777271,50667.5,46952.62786222729
18,20150421,48300,49550,48250,594078,-1300,49550.0,50645.0,47903.333333333336,54411.15188222674,50645.0,46878.84811777326
19,20150422,48000,49150,47500,505805,-300,48950.0,50580.0,47970.0,54479.281985186506,50580.0,46680.718014813494
20,20150423,49400,49600,48050,532783,1400,48860.0,50665.0,48070.833333333336,54379.17554781677,50665.0,46950.82445218323
21,20150424,47250,49300,47100,755296,-2150,48510.0,50645.0,48117.5,54427.578485636484,50645.0,46862.421514363516
22,20150427,48200,48600,47400,342451,950,48230.0,50617.5,48181.666666666664,54462.27242499475,50617.5,46772.72757500525
23,20150428,48000,48700,47500,322668,-200,48170.0,50590.0,48203.333333333336,54500.831113714834,50590.0,46679.168886285166
24,20150429,47000,48300,46550,397012,-1000,47970.0,50405.0,48195.0,54616.04500094691,50405.0,46193.95499905309
25,20150430,45800,46900,45750,359125,-1200,47250.0,50130.0,48179.166666666664,54768.038378452686,50130.0,45491.961621547314
26,20150504,45600,46450,44950,316207,-200,46920.0,49765.0,48157.5,54617.638457581605,49765.0,44912.361542418395
27,20150506,42900,45300,42750,617634,-2700,45860.0,49260.0,48073.333333333336,54724.48533715665,49260.0,43795.51466284335
28,20150507,43700,43700,42800,359701,800,45000.0,48815.0,48028.333333333336,54561.31186066332,48815.0,43068.68813933668
29,20150508,44400,45250,44300,360513,700,44480.0,48400.0,47976.666666666664,54162.89857623748,48400.0,42637.10142376252
30,20150511,45100,45650,44500,353814,700,44340.0,48050.0,47936.666666666664,53721.06691901974,48050.0,42378.93308098026
31,20150512,43850,45100,43450,392798,-1250,43990.0,47627.5,47896.666666666664,53227.72097778293,47627.5,42027.27902221707
32,20150513,44050,44500,43300,157002,200,44220.0,47175.0,47846.666666666664,52382.06251162784,47175.0,41967.93748837216
33,20150514,43650,44250,43450,196938,-400,44210.0,46732.5,47790.833333333336,51543.349717045836,46732.5,41921.650282954164
34,20150515,43300,44700,43200,407457,-350,43990.0,46347.5,47735.833333333336,50958.950422589405,46347.5,41736.049577410595
35,20150518,41600,43200,41500,534271,-1700,43290.0,45935.0,47670.0,50693.05632585408,45935.0,41176.94367414592
36,20150519,41050,42050,40850,460325,-550,42730.0,45537.5,47587.5,50527.57765470639,45537.5,40547.42234529361
37,20150520,43750,43950,41300,700645,2700,42670.0,45245.0,47550.833333333336,49924.41235626868,45245.0,40565.58764373132
38,20150521,43600,43850,42600,514789,-150,42660.0,45010.0,47526.666666666664,49521.16392963058,45010.0,40498.83607036942
39,20150522,43950,43950,42700,389410,350,42790.0,44807.5,47487.5,49122.96926764634,44807.5,40492.03073235366
40,20150526,42100,44250,41900,504735,-1850,42890.0,44442.5,47387.5,48358.910984562266,44442.5,40526.089015437734
41,20150527,41250,42900,41200,611219,-850,42930.0,44142.5,47238.333333333336,48071.91153355054,44142.5,40213.08846644946
