,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
0,20150326,24200,24750,24000,385377,-250,23940.0,24400.0,23655.833333333332,26459.368835347374,24400.0,22340.631164652626
1,20150327,23850,24300,23700,350552,-350,24110.0,24347.5,23644.166666666668,26406.741365163394,24347.5,22288.258634836606
2,20150330,23550,23950,23450,389675,-300,23990.0,24235.0,23642.5,26208.600770166042,24235.0,22261.399229833958
3,20150331,23700,24150,23500,390564,150,23950.0,24130.0,23640.0,25978.89155982713,24130.0,22281.10844017287
4,20150401,23000,23800,22850,497035,-700,23660.0,23972.5,23638.333333333332,25633.365738101667,23972.5,22311.634261898333
5,20150402,23200,23250,22800,300662,200,23460.0,23837.5,23655.833333333332,25273.42304807744,23837.5,22401.57695192256
6,20150403,24400,24650,23000,708813,1200,23570.0,23787.5,23705.0,25062.99010188241,23787.5,22512.00989811759
7,20150406,24300,25200,24100,733825,-100,23720.0,23752.5,23753.333333333332,24927.43616847895,23752.5,22577.56383152105
8,20150407,24900,25400,24500,628366,600,23960.0,23757.5,23813.333333333332,24950.929930913415,23757.5,22564.070069086585
9,20150408,25150,25250,24500,533320,250,24390.0,23785.0,23854.166666666668,25076.162267106658,23785.0,22493.837732893342
10,20150409,24900,25350,24800,382997,-250,24730.0,23837.5,23889.166666666668,25217.30976949723,23837.5,22457.69023050277
11,20150410,25150,25300,24600,545334,250,24880.0,23902.5,23922.5,25396.312237197166,23902.5,22408.687762802834
12,20150413,27300,27400,25100,1737270,2150,25480.0,24117.5,24005.0,26165.00457874946,24117.5,22069.99542125054
13,20150414,28150,29150,27300,2250948,850,26130.0,24365.0,24098.333333333332,27016.622145027453,24365.0,21713.377854972547
14,20150415,28300,28450,27600,830927,150,26760.0,24620.0,24210.833333333332,27717.80567498996,24620.0,21522.19432501004
15,20150416,27800,28550,27700,542032,-500,27340.0,24867.5,24293.333333333332,28145.803677208685,24867.5,21589.196322791315
16,20150417,27450,27800,26650,765118,-350,27800.0,25090.0,24376.666666666668,28434.488002669466,25090.0,21745.511997330534
17,20150420,27350,27650,26650,560984,-100,27810.0,25250.0,24470.0,28703.69367489359,25250.0,21796.30632510641
18,20150421,28050,28750,27500,848016,700,27790.0,25457.5,24566.666666666668,29057.39930414727,25457.5,21857.60069585273
19,20150422,27100,28350,26500,885913,-950,27550.0,25590.0,24651.666666666668,29226.701802457825,25590.0,21953.298197542175
20,20150423,27300,27500,26700,532667,200,27450.0,25745.0,24747.5,29395.73965108442,25745.0,22094.26034891558
21,20150424,26400,27350,26350,550870,-900,27240.0,25872.5,24820.833333333332,29426.437956689733,25872.5,22318.562043310267
22,20150427,26650,27000,26100,386001,250,27100.0,26027.5,24867.5,29429.921931507026,26027.5,22625.078068492974
23,20150428,26350,27200,26200,402166,-300,26760.0,26160.0,24924.166666666668,29391.655922278856,26160.0,22928.344077721144
24,20150429,28750,28950,27250,2099445,2400,27090.0,26447.5,25020.833333333332,29522.800798295997,26447.5,23372.199201704003
25,20150430,27700,28700,27650,717483,-1050,27170.0,26672.5,25091.666666666668,29403.70394698016,26672.5,23941.29605301984
26,20150504,28900,29300,27850,1008740,1200,27670.0,26897.5,25174.166666666668,29583.849753848146,26897.5,24211.150246151854
27,20150506,29300,30250,28300,1393672,400,28200.0,27147.5,25265.0,29749.705795090005,27147.5,24545.294204909995
28,20150507,28100,29250,27900,854698,-1200,28550.0,27307.5,25345.0,29724.166091953954,27307.5,24890.833908046046
29,20150508,27700,29000,27700,654385,-400,28340.0,27435.0,25415.0,29642.962862006516,27435.0,25227.037137993484
