,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
0,20150326,63000,63600,61800,68067,700,61280.0,60680.0,60600.0,62766.7199141236,60680.0,58593.2800858764
1,20150327,62600,63400,62200,49090,-400,61980.0,60720.0,60623.333333333336,62918.72690436989,60720.0,58521.27309563011
2,20150330,62900,63300,62200,47372,300,62640.0,60830.0,60660.0,63225.0782868207,60830.0,58434.9217131793
3,20150331,63800,63900,62900,51634,900,62920.0,60985.0,60726.666666666664,63705.49627825513,60985.0,58264.50372174487
4,20150401,63500,63800,63100,39781,-300,63160.0,61140.0,60800.0,64055.75033224726,61140.0,58224.24966775274
5,20150402,62100,63400,61600,94284,-1400,62980.0,61190.0,60850.0,64135.43714921911,61190.0,58244.56285078089
6,20150403,61500,62300,60700,86537,-600,62760.0,61205.0,60890.0,64153.542012588594,61205.0,58256.457987411406
7,20150406,60700,61900,60500,79901,-800,62320.0,61225.0,60935.0,64154.07835333915,61225.0,58295.92164666085
8,20150407,61100,61600,60600,54304,400,61780.0,61235.0,60951.666666666664,64160.93574775661,61235.0,58309.06425224339
9,20150408,61600,61800,60700,46285,500,61400.0,61265.0,60990.0,64192.98565570257,61265.0,58337.01434429743
10,20150409,61500,61600,60700,46147,-100,61280.0,61335.0,61018.333333333336,64214.77429671146,61335.0,58455.22570328854
11,20150410,61600,61700,60800,44375,100,61300.0,61410.0,61050.0,64234.81857824534,61410.0,58585.18142175466
12,20150413,60000,60800,59900,91304,-1600,61160.0,61450.0,61056.666666666664,64169.191056178286,61450.0,58730.808943821714
13,20150414,60500,60600,59800,82020,500,61040.0,61455.0,61058.333333333336,64166.807515293076,61455.0,58743.192484706924
14,20150415,60500,60700,59700,70656,0,60820.0,61500.0,61063.333333333336,64115.339366124404,61500.0,58884.660633875596
15,20150416,60100,60800,59900,62013,-400,60540.0,61520.0,61058.333333333336,64085.61883373193,61520.0,58954.38116626807
16,20150417,59700,60200,59500,74060,-400,60160.0,61550.0,61041.666666666664,64013.73699895098,61550.0,59086.26300104902
17,20150420,59500,60000,59200,49280,-200,60060.0,61545.0,61023.333333333336,64024.89919149953,61545.0,59065.10080850047
18,20150421,59000,60200,59000,89507,-500,59760.0,61375.0,61000.0,64055.205216023576,61375.0,58694.794783976424
19,20150422,59500,59600,58900,63477,500,59560.0,61235.0,60980.0,63998.53035083749,61235.0,58471.46964916251
20,20150423,60000,60100,59100,78469,500,59540.0,61085.0,60963.333333333336,63773.69856994048,61085.0,58396.30143005952
21,20150424,59900,60200,59500,85906,-100,59580.0,60950.0,60953.333333333336,63591.59043002506,60950.0,58308.40956997494
22,20150427,59900,60400,59700,51218,0,59660.0,60800.0,60945.0,63319.523764523765,60800.0,58280.476235476235
23,20150428,60100,60400,59400,76523,200,59880.0,60615.0,60950.0,62738.46415086292,60615.0,58491.53584913708
24,20150429,59800,60700,59400,65935,-300,59940.0,60430.0,60936.666666666664,62115.348628622574,60430.0,58744.651371377426
25,20150430,59200,59900,58800,59072,-600,59780.0,60285.0,60913.333333333336,61866.48664237167,60285.0,58703.51335762833
26,20150504,56900,58700,56800,114537,-2300,59180.0,60055.0,60855.0,62125.24153180251,60055.0,57984.75846819749
27,20150506,55200,57700,55100,109783,-1700,58240.0,59780.0,60755.0,62715.02981245506,59780.0,56844.97018754494
28,20150507,54200,55500,54000,89835,-1000,57060.0,59435.0,60625.0,63178.9417730515,59435.0,55691.0582269485
29,20150508,55000,55400,54200,40106,800,56100.0,59105.0,60511.666666666664,63176.59673838164,59105.0,55033.40326161836
30,20150511,54500,56200,53900,113028,-500,55160.0,58755.0,60395.0,63134.71460257401,58755.0,54375.28539742599
31,20150512,55400,56200,55000,104065,900,54860.0,58445.0,60296.666666666664,62852.9360249441,58445.0,54037.0639750559
32,20150513,55300,55800,55000,65787,-100,54880.0,58210.0,60196.666666666664,62760.12087751523,58210.0,53659.87912248477
33,20150514,55400,55500,54800,59414,100,55120.0,57955.0,60103.333333333336,62534.72706610339,57955.0,53375.27293389661
34,20150515,54600,55400,54400,77892,-800,55040.0,57660.0,59995.0,62305.600068882384,57660.0,53014.399931117616
35,20150518,54000,54700,53900,69665,-600,54940.0,57355.0,59888.333333333336,62119.231312604374,57355.0,52590.768687395626
36,20150519,54000,54800,53900,52682,0,54660.0,57070.0,59770.0,61920.1958723334,57070.0,52219.8041276666
37,20150520,54900,55200,54000,62577,900,54580.0,56840.0,59660.0,61643.49872488793,56840.0,52036.50127511207
38,20150521,53700,55000,53700,66777,-1200,54240.0,56575.0,59525.0,61456.75173477718,56575.0,51693.24826522282
39,20150522,54300,54400,53700,51832,600,54180.0,56315.0,59396.666666666664,61098.83737181773,56315.0,51531.16262818227
40,20150526,53700,54400,53700,57242,-600,54120.0,56000.0,59255.0,60597.82557302906,56000.0,51402.17442697094
