,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
0,20150326,45900,46000,44950,872739,400,45510.0,44620.0,43349.166666666664,46358.505104968055,44620.0,42881.494895031945
1,20150327,45000,45450,44600,1074061,-900,45480.0,44635.0,43383.333333333336,46381.167231395666,44635.0,42888.832768604334
2,20150330,45600,46000,44750,938777,600,45560.0,44697.5,43425.833333333336,46487.32541048003,44697.5,42907.67458951997
3,20150331,46000,46200,44900,798494,400,45600.0,44767.5,43480.833333333336,46644.00606180742,44767.5,42890.99393819258
4,20150401,45950,46500,45600,794505,-50,45690.0,44802.5,43535.0,46738.85611394185,44802.5,42866.14388605815
5,20150402,46300,47000,45850,867306,350,45770.0,44897.5,43606.666666666664,46929.61097137927,44897.5,42865.38902862073
6,20150403,46650,46900,45900,350372,350,46100.0,44995.0,43686.666666666664,47162.46395587101,44995.0,42827.53604412899
7,20150406,45750,46700,45700,472390,-900,46130.0,45040.0,43730.0,47230.79894102585,45040.0,42849.20105897415
8,20150407,45350,46400,45050,781736,-400,46000.0,45110.0,43789.166666666664,47245.790251874,45110.0,42974.209748126
9,20150408,43700,45000,43600,1948686,-1650,45550.0,45110.0,43821.666666666664,47245.790251874,45110.0,42974.209748126
10,20150409,43100,44400,43000,1308196,-600,44910.0,45155.0,43844.166666666664,47070.1762320998,45155.0,43239.8237679002
11,20150410,43650,43950,43200,1348731,550,44310.0,45145.0,43890.833333333336,47089.196492127274,45145.0,43200.803507872726
12,20150413,43300,43950,42800,909897,-350,43820.0,45137.5,43945.833333333336,47108.76228594776,45137.5,43166.23771405224
13,20150414,43900,44000,42950,1299456,600,43530.0,45107.5,44013.333333333336,47134.14131014839,45107.5,43080.85868985161
14,20150415,43800,44900,43600,1758769,-100,43550.0,45060.0,44090.833333333336,47161.09495263779,45060.0,42958.90504736221
15,20150416,46000,46000,43800,1827980,2200,44130.0,45080.0,44202.5,47208.70852866239,45080.0,42951.29147133761
16,20150417,47550,47600,46000,2429743,1550,44910.0,45200.0,44300.0,47586.00083822282,45200.0,42813.99916177718
17,20150420,46250,48000,46000,1403791,-1300,45500.0,45252.5,44379.166666666664,47682.00097756721,45252.5,42822.99902243279
18,20150421,46050,46550,45350,965311,-200,45930.0,45265.0,44425.833333333336,47708.17416489287,45265.0,42821.82583510713
19,20150422,45500,46250,45300,1131683,-550,46270.0,45265.0,44465.0,47708.17416489287,45265.0,42821.82583510713
20,20150423,45800,46400,45500,985579,300,46230.0,45260.0,44516.666666666664,47698.3601046605,45260.0,42821.6398953395
21,20150424,46850,47650,45650,1555639,1050,46090.0,45352.5,44595.0,47883.00884211061,45352.5,42821.99115788939
22,20150427,47000,47300,46050,841702,150,46240.0,45422.5,44664.166666666664,48052.03893296905,45422.5,42792.96106703095
23,20150428,47950,48500,46600,1700373,950,46620.0,45520.0,44753.333333333336,48363.835438276976,45520.0,42676.164561723024
24,20150429,47700,48900,46950,925056,-250,47060.0,45607.5,44828.333333333336,48602.54173593625,45607.5,42612.45826406375
25,20150430,46850,47600,46550,895578,-850,47270.0,45635.0,44884.166666666664,48664.86798392273,45635.0,42605.13201607727
26,20150504,47950,48200,46750,991374,1100,47490.0,45700.0,44978.333333333336,48866.85964324282,45700.0,42533.14035675718
27,20150506,46550,47900,46500,1002476,-1400,47400.0,45740.0,45041.666666666664,48928.51062410022,45740.0,42551.48937589978
28,20150507,46250,47300,45850,679675,-300,47060.0,45785.0,45105.0,48975.6268976488,45785.0,42594.3731023512
29,20150508,45800,46650,45500,846748,-450,46680.0,45890.0,45170.0,48934.10906506321,45890.0,42845.89093493679
30,20150511,46800,47300,45900,1046627,1000,46670.0,46075.0,45249.166666666664,48856.8159536533,46075.0,43293.1840463467
31,20150512,47100,47300,45350,1429882,300,46500.0,46247.5,45325.0,48826.93307724779,46247.5,43668.06692275221
32,20150513,47200,47400,46250,1183888,100,46630.0,46442.5,45386.666666666664,48666.29742782476,46442.5,44218.70257217524
33,20150514,46800,47200,46500,786048,-400,46740.0,46587.5,45418.333333333336,48483.251829749875,46587.5,44691.748170250125
34,20150515,46800,47250,46100,675930,0,46940.0,46737.5,45433.333333333336,48137.098156614964,46737.5,45337.901843385036
35,20150518,46700,47200,45900,698912,-100,46920.0,46772.5,45455.833333333336,48130.98260938445,46772.5,45414.01739061555
36,20150519,46100,46700,46000,559866,-600,46720.0,46700.0,45484.166666666664,48039.402852020256,46700.0,45360.597147979744
37,20150520,47900,48000,46200,1091430,1800,46860.0,46782.5,45531.666666666664,48201.75156332484,46782.5,45363.24843667516
38,20150521,47450,48650,47100,921140,-450,46990.0,46852.5,45580.0,48258.37161576013,46852.5,45446.62838423987
39,20150522,48500,48500,47500,834322,1050,47330.0,47002.5,45629.166666666664,48438.98007295611,47002.5,45566.01992704389
40,20150526,47000,48450,47000,890284,-1500,47390.0,47062.5,45647.5,48389.10280415805,47062.5,45735.89719584195
41,20150527,45750,47250,45650,1182850,-1250,47320.0,47007.5,45665.0,48450.85546557319,47007.5,45564.14453442681
42,20150528,45700,46750,45700,1041765,-50,46880.0,46942.5,45687.5,48494.36178508268,46942.5,45390.63821491732
43,20150529,46200,46350,45700,1047784,500,46630.0,46855.0,45714.166666666664,48366.58856836111,46855.0,45343.41143163889
44,20150601,45500,46700,45200,1272257,-700,46030.0,46745.0,45718.333333333336,48313.72559741977,46745.0,45176.27440258023
45,20150602,45850,46150,45250,1382784,350,45800.0,46695.0,45742.5,48310.2089648092,46695.0,45079.7910351908
46,20150603,45300,46700,45000,890978,-550,45710.0,46562.5,45752.5,48178.9389874041,46562.5,44946.0610125959
47,20150604,44500,45250,44100,1133192,-800,45470.0,46460.0,45746.666666666664,48309.7567407635,46460.0,44610.2432592365
48,20150605,44800,45250,44150,786751,300,45190.0,46387.5,45760.833333333336,48373.16739410204,46387.5,44401.83260589796
49,20150608,44800,45100,44350,583672,0,45050.0,46337.5,45779.166666666664,48427.446171555624,46337.5,44247.553828444376
50,20150609,44700,45100,44450,724961,-100,44820.0,46232.5,45820.833333333336,48427.3291505263,46232.5,44037.6708494737
51,20150610,43700,44700,43400,1553767,-1000,44500.0,46062.5,45818.333333333336,48477.841590748605,46062.5,43647.158409251395
52,20150611,43850,44200,43000,1251599,150,44370.0,45895.0,45825.0,48433.08983292554,45895.0,43356.91016707446
53,20150612,43500,44350,43150,945269,-350,44110.0,45730.0,45808.333333333336,48434.884470730685,45730.0,43025.115529269315
54,20150615,43800,44650,42600,1266926,300,43910.0,45580.0,45792.5,48362.51684631019,45580.0,42797.48315368981
