,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
0,20150326,5770,5850,5730,267414,-70,5824.0,5926.0,5619.916666666667,6326.419779731222,5926.0,5525.580220268778
1,20150327,5740,5820,5560,493582,-30,5808.0,5888.0,5638.0,6197.166621743034,5888.0,5578.833378256966
2,20150330,5890,6000,5790,465753,150,5840.0,5874.5,5657.0,6157.446991501942,5874.5,5591.553008498058
3,20150331,5800,5970,5800,244425,-90,5808.0,5861.5,5675.0,6132.813471836545,5861.5,5590.186528163455
4,20150401,5790,5880,5770,179118,-10,5798.0,5851.5,5693.583333333333,6117.828744224126,5851.5,5585.171255775874
5,20150402,5800,5980,5740,339565,10,5804.0,5850.5,5708.666666666667,6117.44381431305,5850.5,5583.55618568695
6,20150403,6140,6270,5820,1228483,340,5884.0,5872.5,5728.666666666667,6158.0783605247425,5872.5,5586.9216394752575
7,20150406,6950,7060,6120,3096766,810,6096.0,5935.0,5761.0,6475.536770257121,5935.0,5394.463229742879
8,20150407,7080,7220,6860,1532407,130,6352.0,6005.0,5795.666666666667,6727.343408636087,6005.0,5282.656591363913
9,20150408,7210,7450,6940,1896410,130,6636.0,6079.0,5835.583333333333,6959.429440670858,6079.0,5198.570559329142
10,20150409,7280,7300,7100,842629,70,6932.0,6145.5,5876.25,7166.587165720929,6145.5,5124.412834279071
11,20150410,7050,7400,7030,1218607,-230,7114.0,6191.5,5914.666666666667,7285.9089729164325,6191.5,5097.0910270835675
12,20150413,7150,7310,6880,1534914,100,7154.0,6248.0,5950.666666666667,7415.4005310946195,6248.0,5080.5994689053805
13,20150414,6910,7290,6870,1055036,-240,7120.0,6286.5,5982.666666666667,7487.42089664557,6286.5,5085.57910335443
14,20150415,7100,7120,6870,541542,190,7098.0,6344.0,6011.833333333333,7584.441856759115,6344.0,5103.558143240885
15,20150416,6940,7160,6690,923495,-160,7030.0,6397.5,6040.166666666667,7643.836631893647,6397.5,5151.163368106353
16,20150417,6970,7160,6900,540696,30,7014.0,6455.0,6066.5,7695.556326814708,6455.0,5214.443673185292
17,20150420,6800,6910,6690,669112,-170,6944.0,6508.5,6084.833333333333,7711.0851321216305,6508.5,5305.9148678783695
18,20150421,7280,7570,6750,2425943,480,7018.0,6574.5,6110.166666666667,7794.196273668162,6574.5,5354.803726331838
19,20150422,7010,7440,6350,1684287,-270,7000.0,6633.0,6131.0,7817.906747385633,6633.0,5448.093252614367
20,20150423,7460,7940,6940,4566851,450,7104.0,6717.5,6157.166666666667,7885.093679325132,6717.5,5549.906320674868
21,20150424,7260,7440,7040,1025838,-200,7162.0,6793.5,6182.333333333333,7892.559143085576,6793.5,5694.440856914424
22,20150427,7350,7750,7350,1755803,90,7272.0,6866.5,6210.833333333333,7908.273007905273,6866.5,5824.726992094727
23,20150428,7170,7350,7040,771184,-180,7250.0,6935.0,6233.5,7860.9913606508435,6935.0,6009.0086393491565
24,20150429,7010,7300,6960,506250,-160,7250.0,6996.0,6253.666666666667,7758.558850187971,6996.0,6233.441149812029
25,20150430,7030,7130,6820,667854,20,7164.0,7057.5,6276.666666666667,7587.136667914901,7057.5,6527.863332085099
26,20150504,6790,7300,6790,828975,-240,7070.0,7090.0,6289.833333333333,7439.628374134594,7090.0,6740.371625865406
27,20150506,6250,6690,6210,863458,-540,6850.0,7055.0,6293.5,7559.519573455778,7055.0,6550.480426544222
28,20150507,6300,6480,6210,535684,50,6676.0,7016.0,6299.333333333333,7617.9435189450915,7016.0,6414.0564810549085
29,20150508,6450,6640,6300,398885,150,6564.0,6978.0,6308.833333333333,7620.731670294844,6978.0,6335.268329705156
30,20150511,6500,6650,6470,299070,50,6458.0,6939.0,6321.0,7598.147934837089,6939.0,6279.852065162911
31,20150512,6360,6560,6350,355215,-140,6372.0,6904.5,6333.5,7607.564008465801,6904.5,6201.435991534199
32,20150513,6460,6540,6360,338973,100,6414.0,6870.0,6345.666666666667,7589.027120489902,6870.0,6150.972879510098
33,20150514,6400,6480,6340,311405,-60,6434.0,6844.5,6357.333333333333,7591.667317272377,6844.5,6097.332682727623
34,20150515,6860,7300,6430,1619041,460,6516.0,6832.5,6377.5,7570.521002411178,6832.5,6094.478997588822
35,20150518,6620,6800,6510,453883,-240,6540.0,6816.5,6395.166666666667,7558.369934692059,6816.5,6074.630065307941
36,20150519,6730,7200,6620,1588452,110,6614.0,6804.5,6414.666666666667,7543.809813271811,6804.5,6065.190186728189
37,20150520,6560,6890,6560,660375,-170,6634.0,6792.5,6430.0,7539.463854547193,6792.5,6045.536145452807
38,20150521,6470,6670,6360,567757,-90,6648.0,6752.0,6432.166666666667,7476.336938171732,6752.0,6027.663061828268
39,20150522,6600,6680,6400,530715,130,6596.0,6731.5,6436.5,7448.640850879379,6731.5,6014.359149120621
40,20150526,6350,6660,6350,414553,-250,6542.0,6676.0,6439.833333333333,7327.871152912905,6676.0,6024.128847087095
41,20150527,6040,6290,6040,529209,-310,6404.0,6615.0,6432.166666666667,7265.18458917449,6615.0,5964.81541082551
42,20150528,6180,6370,6100,340071,140,6328.0,6556.5,6432.5,7138.609096304121,6556.5,5974.390903695879
43,20150529,6230,6330,6050,307781,50,6280.0,6509.5,6435.333333333333,7034.913170752314,6509.5,5984.086829247686
44,20150601,6240,6390,6110,362533,10,6208.0,6471.0,6439.5,6955.3098181949235,6471.0,5986.6901818050765
45,20150602,5980,6210,5910,616619,-260,6134.0,6418.5,6442.166666666667,6875.939613501061,6418.5,5961.060386498939
46,20150603,5990,6250,5740,491676,10,6124.0,6378.5,6447.0,6838.903084264213,6378.5,5918.096915735787
47,20150604,6010,6080,5890,216904,20,6090.0,6366.5,6452.166666666667,6851.526803383071,6366.5,5881.473196616929
48,20150605,5870,6100,5830,289348,-140,6018.0,6345.0,6455.333333333333,6875.867215035926,6345.0,5814.132784964074
49,20150608,6130,6600,5990,1259031,260,5996.0,6329.0,6462.0,6865.503494862802,6329.0,5792.496505137198
50,20150609,6140,6210,6100,310086,10,6028.0,6311.0,6465.166666666667,6847.503494862802,6311.0,5774.496505137198
51,20150610,6060,6250,6060,288041,-80,6042.0,6296.0,6464.0,6842.860128369221,6296.0,5749.139871630779
52,20150611,6110,6340,6070,413660,50,6062.0,6278.5,6465.5,6825.648060400474,6278.5,5731.351939599526
53,20150612,6000,6260,5990,354468,-110,6088.0,6258.5,6463.166666666667,6815.573603754477,6258.5,5701.426396245523
54,20150615,5890,6210,5810,387204,-110,6040.0,6210.0,6462.166666666667,6715.687650630308,6210.0,5704.312349369692
55,20150616,5890,6000,5800,229860,0,5990.0,6173.5,6462.5,6660.584181635988,6173.5,5686.415818364012
56,20150617,6080,6120,5910,312097,190,5994.0,6141.0,6466.833333333333,6556.73549283168,6141.0,5725.26450716832
57,20150618,5950,6150,5900,285335,-130,5962.0,6110.5,6470.5,6486.397592437089,6110.5,5734.602407562911
58,20150619,6070,6130,5930,299807,120,5976.0,6090.5,6472.333333333333,6428.403832473087,6090.5,5752.596167526913
59,20150622,6360,6480,6070,1027864,290,6070.0,6078.5,6481.0,6354.563398515631,6078.5,5802.436601484369
60,20150623,6600,6670,6320,773227,240,6212.0,6091.0,6494.833333333333,6430.464283835575,6091.0,5751.535716164425
61,20150624,6560,6690,6480,422808,-40,6308.0,6117.0,6508.5,6511.973416827006,6117.0,5722.026583172994
