,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,rsi,bb_upper,bb_middle,bb_lower,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr
0,20180725,108700,111000,107900,52484,-2400,108640.0,106045.0,100838.33333333333,56.57142857142857,113806.56556372489,106045.0,98283.43443627511,2273.03,2292.61,2269.67,-0.31,309320,6142619,748.89,766.00,744.11,-1.66,684210,4525671,7840.77,7928.79,7814.33,2820.40,2829.99,2811.12
1,20180726,113000,113700,109200,32068,4300,109020.0,106440.0,101105.0,61.224489795918366,114753.45896724101,106440.0,98126.54103275899,2289.06,2297.16,2276.54,0.71,303334,6357106,765.15,765.16,750.86,2.17,536439,3512817,7932.24,7933.31,7838.76,2846.07,2848.03,2817.73
2,20180727,112800,113500,110300,30649,-200,109840.0,106980.0,101350.0,61.224489795918366,115470.84212549026,106980.0,98489.15787450974,2294.99,2295.27,2284.44,0.26,262144,5091586,773.98,773.98,763.44,1.15,544487,3218895,7852.18,7881.30,7834.08,2837.44,2845.57,2835.26
3,20180730,112400,116900,111800,58279,-400,111600.0,107580.0,101526.66666666667,63.66047745358091,115818.34934923252,107580.0,99341.65065076748,2293.51,2296.91,2283.29,-0.06,206498,4552317,769.80,774.82,763.60,-0.54,539661,2969390,7737.42,7889.75,7698.96,2818.82,2843.17,2808.34
4,20180731,109000,111500,108100,48481,-3400,111180.0,107990.0,101680.0,58.29268292682927,115632.48650636688,107990.0,100347.51349363312,2295.26,2296.60,2286.02,0.08,223927,4878429,775.52,775.52,766.52,0.74,614997,3462874,7630.00,7740.26,7604.24,2802.60,2821.74,2798.11
5,20180801,109400,110300,108800,46224,400,111320.0,108345.0,101878.33333333333,51.96629213483146,115544.02076674321,108345.0,101145.97923325679,2307.07,2312.65,2301.13,0.51,219035,4832858,790.25,790.38,778.55,1.90,574481,3492274,7671.79,7709.49,7614.84,2816.29,2824.46,2808.06
6,20180802,108900,110500,108100,25665,-500,110500.0,108585.0,102081.66666666667,44.827586206896555,115517.03433344065,108585.0,101652.96566655935,2270.20,2306.72,2265.46,-1.60,352057,5042803,781.38,788.88,776.38,-1.12,546863,3288314,7707.29,7732.68,7670.71,2813.36,2825.83,2805.85
7,20180803,110100,110400,108700,24158,1200,109960.0,108880.0,102358.33333333333,46.82779456193353,115537.20662139909,108880.0,102222.79337860091,2287.68,2288.93,2272.94,0.77,270494,4312568,788.81,788.82,784.33,0.95,539008,2897142,7802.69,7808.85,7659.52,2827.22,2829.91,2796.34
8,20180806,108400,110700,108400,21710,-1700,109160.0,109100.0,102600.0,49.050632911392405,115377.57915123338,109100.0,102822.42084876662,2286.50,2300.38,2283.26,-0.05,244549,4607350,781.41,790.82,780.97,-0.94,514900,2960288,7812.01,7824.06,7783.30,2840.35,2840.38,2827.37
9,20180807,108800,109900,107200,23945,400,109120.0,109435.0,102801.66666666667,49.529780564263326,114836.58310127689,109435.0,104033.41689872311,2300.16,2301.27,2279.55,0.60,230340,4748559,784.70,784.88,775.50,0.42,526423,3123384,7859.68,7859.68,7801.88,2850.40,2853.29,2835.98
10,20180808,111000,111400,108800,25546,2200,109440.0,109875.0,103013.33333333333,49.8442367601246,114167.26047671853,109875.0,105582.73952328147,2301.45,2308.60,2298.41,0.06,299691,5518133,783.81,789.76,781.27,-0.11,660080,3642343,7883.66,7898.20,7868.65,2858.45,2863.43,2855.92
11,20180809,111800,112300,109900,21752,800,110020.0,110065.0,103285.0,55.081967213114744,114344.84812814661,110065.0,105785.15187185339,2303.71,2303.71,2291.91,0.10,244883,5985859,789.48,789.68,780.95,0.72,601967,3641779,7888.33,7901.69,7864.46,2857.70,2862.44,2853.09
12,20180810,110600,111900,109700,21433,-1200,110120.0,109985.0,103505.0,63.1578947368421,114160.77537710064,109985.0,105809.22462289936,2282.79,2295.62,2277.89,-0.91,286161,6186206,784.81,792.44,781.34,-0.59,620213,3991178,7891.78,7923.35,7881.06,2853.58,2862.48,2851.98
13,20180813,108600,111700,108600,34445,-2000,110160.0,109805.0,103700.0,44.07582938388626,113892.77445561763,109805.0,105717.22554438237,2248.45,2271.82,2238.55,-1.50,335381,5950055,755.65,780.69,755.58,-3.72,619264,3926054,7839.11,7866.19,7818.37,2833.28,2842.20,2825.81
14,20180814,108800,110100,107700,21797,200,110160.0,109795.0,103886.66666666667,50.26455026455026,113891.57173744096,109795.0,105698.42826255904,2258.91,2262.52,2247.37,0.47,255216,4872038,761.94,766.26,756.01,0.83,538306,3289212,7819.71,7888.66,7814.27,2821.93,2843.40,2819.88
15,20180816,110800,111100,106900,81516,2000,110120.0,109880.0,104068.33333333333,43.373493975903614,113985.89819649732,109880.0,105774.10180350268,2240.80,2244.08,2218.09,-0.80,312519,6021648,761.18,761.57,743.68,-0.10,572842,3739891,7774.12,7832.66,7732.69,2818.37,2827.95,2802.49
16,20180817,108600,111300,108300,42334,-2200,109480.0,109755.0,104245.0,38.70967741935484,113856.93856609287,109755.0,105653.06143390713,2247.05,2250.92,2240.14,0.28,238378,4645284,772.30,773.37,765.03,1.46,587547,3479091,7806.52,7849.67,7795.74,2840.69,2850.49,2831.44
17,20180820,107800,109800,107800,33841,-800,108920.0,109710.0,104416.66666666667,37.89473684210527,113876.48532938735,109710.0,105543.51467061265,2247.88,2264.42,2245.06,0.04,271600,4418976,769.78,778.26,769.21,-0.33,483972,3230787,7816.33,7830.78,7752.68,2850.13,2855.63,2833.73
18,20180821,110900,111400,107500,45970,3100,109380.0,110075.0,104645.0,55.0802139037433,113180.39852514939,110075.0,106969.60147485061,2270.06,2272.86,2244.59,0.99,294337,5182953,787.15,788.92,772.59,2.26,516587,3466657,7821.01,7837.14,7787.90,2857.05,2859.76,2850.62
19,20180822,106000,109900,105100,68213,-4900,108820.0,109820.0,104800.0,42.67241379310345,113354.74185761846,109820.0,106285.25814238154,2273.33,2280.31,2268.91,0.14,269271,5425019,785.95,792.70,785.83,-0.15,595001,3432853,7859.17,7897.68,7836.79,2862.96,2873.23,2861.32
20,20180823,106900,107100,104100,38534,900,108040.0,109730.0,104981.66666666667,45.76271186440678,113460.46913939789,109730.0,105999.53086060211,2282.60,2282.88,2268.06,0.41,338386,5238289,791.28,792.03,782.94,0.68,595239,3351205,7889.10,7897.63,7840.84,2861.82,2867.54,2856.05
21,20180824,105300,106000,104500,33333,-1600,107380.0,109345.0,105141.66666666667,40.0,113232.14548222728,109345.0,105457.85451777272,2293.21,2295.22,2271.35,0.46,347292,5136917,798.23,799.33,787.13,0.88,567855,3572651,7878.46,7926.32,7866.53,2856.98,2868.78,2854.03
22,20180827,107000,107300,105100,36226,1700,107220.0,109055.0,105310.0,47.083333333333336,112727.3153459364,109055.0,105382.6846540636,2299.30,2302.87,2289.41,0.27,307045,5766323,801.04,801.58,796.11,0.35,633860,3884365,7945.98,7949.71,7907.10,2874.69,2876.16,2862.35
23,20180828,104100,108500,104100,37654,-2900,105860.0,108640.0,105463.33333333333,41.132075471698116,112573.1412382471,108640.0,104706.8587617529,2303.12,2314.60,2299.45,0.17,276889,5503107,798.17,806.89,797.84,-0.36,673696,4031528,8017.90,8024.94,7976.60,2896.74,2898.25,2884.69
24,20180829,104000,105600,102700,44890,-100,105460.0,108390.0,105631.66666666667,35.65573770491804,112805.83514185029,108390.0,103974.16485814971,2309.03,2309.88,2300.21,0.26,268215,4807772,803.18,803.34,798.43,0.63,654444,3554888,8030.04,8046.32,8009.59,2897.52,2903.77,2893.50
25,20180830,105500,106900,104600,37900,1500,105180.0,108195.0,105820.0,37.45019920318725,112757.22533419821,108195.0,103632.77466580179,2307.35,2320.85,2305.46,-0.07,286926,5252383,804.47,807.91,801.19,0.16,752106,3709301,8109.69,8113.56,8042.10,2914.04,2916.50,2898.40
26,20180831,106300,107500,102000,54039,800,105380.0,108065.0,106016.66666666667,41.29554655870445,112687.23971684724,108065.0,103442.76028315276,2322.88,2322.88,2295.72,0.67,255909,5525835,816.97,817.83,801.69,1.55,727393,4109756,8088.36,8133.30,8069.57,2901.13,2912.46,2895.22
27,20180903,108300,108300,105300,29119,2000,105640.0,107975.0,106223.33333333333,49.392712550607285,112504.40393429423,107975.0,103445.59606570577,2307.03,2318.72,2302.17,-0.68,230513,4096555,816.84,820.35,812.85,-0.02,583650,3918302,8109.54,8119.82,8079.31,2901.52,2906.32,2891.73
28,20180904,104400,108200,103000,76220,-3900,105700.0,107775.0,106375.0,42.25352112676056,112557.83388797897,107775.0,102992.16611202103,2315.72,2317.74,2302.17,0.38,277014,4551220,827.27,828.01,818.26,1.28,644222,4275530,8109.54,8119.82,8079.31,2901.52,2906.32,2891.73
29,20180905,104100,106700,104000,44035,-300,105720.0,107540.0,106545.0,37.453183520599254,112554.53886214874,107540.0,102525.46113785126,2291.77,2315.43,2288.01,-1.03,358187,5390488,820.00,829.66,819.45,-0.88,663690,4349711,8091.25,8104.07,8042.14,2896.72,2900.18,2885.13
30,20180906,103600,106000,103200,36372,-500,105340.0,107170.0,106690.0,40.0,112200.74547159762,107170.0,102139.25452840238,2287.61,2298.47,2284.50,-0.18,387511,5679574,815.18,822.10,813.91,-0.59,709791,4545281,7995.17,8077.84,7962.35,2888.60,2894.21,2876.92
31,20180907,101400,103500,100700,44882,-2200,104360.0,106650.0,106763.33333333333,37.87878787878788,111807.32488796275,106650.0,101492.67511203725,2281.58,2286.82,2264.90,-0.26,357561,6263720,818.86,820.22,810.28,0.45,699517,4536320,7922.73,8001.97,7885.49,2878.05,2892.05,2867.29
32,20180910,102800,103800,101100,22161,1400,103260.0,106260.0,106865.0,33.603238866396765,111342.67646029138,106260.0,101177.32353970862,2288.66,2289.38,2276.60,0.31,312613,5599499,816.16,820.13,814.87,-0.33,618279,3922652,7902.54,7962.53,7873.93,2871.68,2883.81,2864.12
33,20180911,102900,103500,101700,16422,100,102960.0,105975.0,106986.66666666667,42.211055276381906,111139.44575922722,105975.0,100810.55424077278,2283.20,2295.76,2275.13,-0.24,368211,6188337,820.23,821.29,815.82,0.50,688246,4022844,7924.16,7945.03,7890.39,2877.13,2886.93,2875.94
34,20180912,104400,104500,102000,30433,1500,103020.0,105755.0,107086.66666666667,43.90243902439025,110792.64826084553,105755.0,100717.35173915447,2282.92,2289.66,2271.00,-0.01,336830,6445490,826.33,827.75,820.34,0.74,639688,5508599,7972.47,7986.32,7880.92,2887.89,2892.52,2866.78
35,20180913,106300,106600,102100,72845,1900,103560.0,105530.0,107140.0,52.403846153846146,110018.2513298611,105530.0,101041.7486701389,2286.23,2291.51,2281.63,0.14,301309,6598920,830.95,830.95,825.10,0.56,552198,4499267,7954.23,7965.39,7884.05,2888.92,2894.65,2879.20
36,20180914,105500,106600,104500,28519,-800,104380.0,105375.0,107083.33333333333,46.23115577889447,109636.86578859542,105375.0,101113.13421140458,2318.25,2318.65,2304.15,1.40,292236,5839237,834.91,836.36,831.17,0.48,603310,5167284,8013.71,8037.51,7989.85,2904.18,2906.76,2896.39
37,20180917,105400,105700,104200,22317,-100,104900.0,105255.0,106995.0,53.80116959064326,109369.59597044473,105255.0,101140.40402955527,2303.01,2314.55,2295.26,-0.66,343167,5079753,828.88,837.97,826.16,-0.72,587176,4627530,8010.04,8040.83,7979.78,2904.98,2908.30,2895.77
38,20180918,108000,108400,104600,37431,2600,105920.0,105110.0,106978.33333333333,60.20408163265307,108571.15587629336,105110.0,101648.84412370664,2308.98,2310.97,2287.42,0.26,309235,5794170,831.85,833.66,824.87,0.36,704540,5192696,7895.79,8002.78,7890.07,2888.80,2904.65,2886.16
39,20180919,105800,108000,104900,28784,-2200,106200.0,105100.0,106958.33333333333,50.73891625615763,108551.9559672742,105100.0,101648.0440327258,2308.46,2319.22,2301.79,-0.02,350949,6382677,826.91,834.15,824.46,-0.59,788462,6360569,7956.11,7986.10,7901.01,2904.31,2911.17,2890.43
40,20180920,109300,111000,105500,67589,3500,106800.0,105220.0,106998.33333333333,56.52173913043478,109059.06238553113,105220.0,101380.93761446887,2323.45,2334.04,2311.56,0.65,289086,6468799,821.13,832.51,819.30,-0.70,686613,6691515,7950.04,7976.12,7917.73,2907.95,2912.36,2903.82
41,20180921,115000,115000,108500,91973,5700,108700.0,105705.0,107163.33333333333,62.546816479400746,111443.10944475618,105705.0,99966.89055524382,2339.17,2339.17,2325.12,0.68,321704,8286570,827.84,827.92,821.36,0.82,532200,4244710,8028.23,8039.06,7986.40,2930.75,2934.80,2919.73
42,20180927,109000,115000,108700,53451,-6000,109420.0,105805.0,107280.0,57.986111111111114,111697.52916836226,105805.0,99912.47083163774,2355.43,2355.43,2331.70,0.70,279230,7299705,833.01,834.29,827.88,0.62,551570,3992029,7990.37,8067.03,7982.77,2905.97,2931.15,2903.28
43,20180928,109000,111800,108900,49579,0,109620.0,106050.0,107423.33333333333,58.59649122807017,112045.1647183376,106050.0,100054.8352816624,2343.07,2356.62,2337.47,-0.52,317870,7215237,822.27,833.14,819.90,-1.29,704226,4184390,8041.97,8071.56,8017.91,2914.00,2927.22,2909.27
44,20181001,108600,111700,108600,29403,-400,110180.0,106280.0,107553.33333333333,58.80281690140845,112295.84574270318,106280.0,100264.15425729682,2338.88,2352.11,2333.32,-0.18,278310,5541730,816.53,825.53,813.48,-0.70,571063,3619621,8046.35,8065.06,8015.87,2913.98,2920.53,2907.50
45,20181002,107700,109200,106400,39268,-900,109860.0,106390.0,107643.33333333333,61.62361623616236,112425.1967656407,106390.0,100354.8032343593,2309.57,2341.55,2308.90,-1.25,287868,6394764,794.99,818.46,794.99,-2.64,587847,3973314,8037.30,8107.38,8019.77,2924.59,2937.06,2917.91
