,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,rsi,bb_upper,bb_middle,bb_lower,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr
0,20180725,3680,3800,3625,36425,-50,3686.0,3869.75,5025.25,45.98930481283423,4186.048514065432,3869.75,3553.4514859345686,2273.03,2292.61,2269.67,-0.31,309320,6142619,748.89,766.00,744.11,-1.66,684210,4525671,7840.77,7928.79,7814.33,2820.40,2829.99,2811.12
1,20180726,3810,3865,3680,55004,130,3707.0,3851.75,5002.083333333333,45.6989247311828,4137.114240927275,3851.75,3566.385759072725,2289.06,2297.16,2276.54,0.71,303334,6357106,765.15,765.16,750.86,2.17,536439,3512817,7932.24,7933.31,7838.76,2846.07,2848.03,2817.73
2,20180727,4170,4450,3840,2283771,360,3801.0,3845.25,4986.916666666667,65.96638655462186,4092.908535084095,3845.25,3597.591464915905,2294.99,2295.27,2284.44,0.26,262144,5091586,773.98,773.98,763.44,1.15,544487,3218895,7852.18,7881.30,7834.08,2837.44,2845.57,2835.26
3,20180730,4130,4225,4075,268946,-40,3904.0,3856.25,4955.083333333333,59.72850678733032,4132.345545056417,3856.25,3580.154454943583,2293.51,2296.91,2283.29,-0.06,206498,4552317,769.80,774.82,763.60,-0.54,539661,2969390,7737.42,7889.75,7698.96,2818.82,2843.17,2808.34
4,20180731,4000,4125,3875,299706,-130,3958.0,3857.5,4898.416666666667,53.25203252032521,4135.951072901506,3857.5,3579.0489270984936,2295.26,2296.60,2286.02,0.08,223927,4878429,775.52,775.52,766.52,0.74,614997,3462874,7630.00,7740.26,7604.24,2802.60,2821.74,2798.11
5,20180801,3960,3995,3890,129404,-40,4014.0,3859.25,4857.083333333333,52.82258064516129,4139.807926282613,3859.25,3578.6920737173873,2307.07,2312.65,2301.13,0.51,219035,4832858,790.25,790.38,778.55,1.90,574481,3492274,7671.79,7709.49,7614.84,2816.29,2824.46,2808.06
6,20180802,3935,4005,3890,115083,-25,4039.0,3868.25,4809.333333333333,51.77865612648221,4146.391600628169,3868.25,3590.1083993718307,2270.20,2306.72,2265.46,-1.60,352057,5042803,781.38,788.88,776.38,-1.12,546863,3288314,7707.29,7732.68,7670.71,2813.36,2825.83,2805.85
7,20180803,3975,4045,3935,86453,40,4000.0,3872.5,4764.75,53.46153846153846,4154.413107180209,3872.5,3590.586892819791,2287.68,2288.93,2272.94,0.77,270494,4312568,788.81,788.82,784.33,0.95,539008,2897142,7802.69,7808.85,7659.52,2827.22,2829.91,2796.34
8,20180806,3820,3975,3820,115583,-155,3938.0,3874.0,4731.416666666667,45.907473309608534,4154.45677028733,3874.0,3593.5432297126704,2286.50,2300.38,2283.26,-0.05,244549,4607350,781.41,790.82,780.97,-0.94,514900,2960288,7812.01,7824.06,7783.30,2840.35,2840.38,2827.37
9,20180807,3760,3895,3750,135918,-60,3890.0,3866.25,4691.583333333333,47.95539033457249,4150.290049992955,3866.25,3582.209950007046,2300.16,2301.27,2279.55,0.60,230340,4748559,784.70,784.88,775.50,0.42,526423,3123384,7859.68,7859.68,7801.88,2850.40,2853.29,2835.98
10,20180808,3840,3945,3730,119089,80,3866.0,3862.25,4648.25,55.13307984790874,4145.401461235855,3862.25,3579.098538764145,2301.45,2308.60,2298.41,0.06,299691,5518133,783.81,789.76,781.27,-0.11,660080,3642343,7883.66,7898.20,7868.65,2858.45,2863.43,2855.92
11,20180809,3820,3870,3780,36007,-20,3843.0,3858.75,4604.416666666667,54.51127819548872,4142.173270039706,3858.75,3575.326729960294,2303.71,2303.71,2291.91,0.10,244883,5985859,789.48,789.68,780.95,0.72,601967,3641779,7888.33,7901.69,7864.46,2857.70,2862.44,2853.09
12,20180810,3820,3970,3820,79786,0,3812.0,3855.25,4556.75,58.23293172690763,4138.772044998268,3855.25,3571.727955001732,2282.79,2295.62,2277.89,-0.91,286161,6186206,784.81,792.44,781.34,-0.59,620213,3991178,7891.78,7923.35,7881.06,2853.58,2862.48,2851.98
13,20180813,3700,3885,3650,65701,-120,3788.0,3846.0,4515.083333333333,48.79999999999999,4137.008590938481,3846.0,3554.9914090615193,2248.45,2271.82,2238.55,-1.50,335381,5950055,755.65,780.69,755.58,-3.72,619264,3926054,7839.11,7866.19,7818.37,2833.28,2842.20,2825.81
14,20180814,3730,3770,3655,54348,30,3782.0,3835.75,4475.583333333333,52.03252032520326,4127.936156414024,3835.75,3543.563843585977,2258.91,2262.52,2247.37,0.47,255216,4872038,761.94,766.26,756.01,0.83,538306,3289212,7819.71,7888.66,7814.27,2821.93,2843.40,2819.88
15,20180816,3640,3795,3525,99560,-90,3742.0,3827.0,4433.083333333333,42.85714285714287,4131.374768993752,3827.0,3522.6252310062478,2240.80,2244.08,2218.09,-0.80,312519,6021648,761.18,761.57,743.68,-0.10,572842,3739891,7774.12,7832.66,7732.69,2818.37,2827.95,2802.49
