,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,rsi,bb_upper,bb_middle,bb_lower,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr
0,20180725,79000,79000,76500,118387,1600,77620.0,73660.0,74725.0,74.85714285714286,80185.7643230506,73660.0,67134.2356769494,2273.03,2292.61,2269.67,-0.31,309320,6142619,748.89,766.00,744.11,-1.66,684210,4525671,7840.77,7928.79,7814.33,2820.40,2829.99,2811.12
1,20180726,76800,79800,76500,166309,-2200,77380.0,73970.0,74886.66666666667,61.84971098265897,80473.87576757121,73970.0,67466.12423242879,2289.06,2297.16,2276.54,0.71,303334,6357106,765.15,765.16,750.86,2.17,536439,3512817,7932.24,7933.31,7838.76,2846.07,2848.03,2817.73
2,20180727,72800,77200,71600,394065,-4000,76520.0,74085.0,75010.0,54.591836734693885,80418.49034893083,74085.0,67751.50965106917,2294.99,2295.27,2284.44,0.26,262144,5091586,773.98,773.98,763.44,1.15,544487,3218895,7852.18,7881.30,7834.08,2837.44,2845.57,2835.26
3,20180730,71700,72900,71200,153889,-1100,75540.0,74280.0,75061.66666666667,50.24875621890548,80041.80527265545,74280.0,68518.19472734455,2293.51,2296.91,2283.29,-0.06,206498,4552317,769.80,774.82,763.60,-0.54,539661,2969390,7737.42,7889.75,7698.96,2818.82,2843.17,2808.34
4,20180731,72500,73600,71800,117298,800,74560.0,74440.0,74970.0,50.24875621890548,79803.73004540683,74440.0,69076.26995459317,2295.26,2296.60,2286.02,0.08,223927,4878429,775.52,775.52,766.52,0.74,614997,3462874,7630.00,7740.26,7604.24,2802.60,2821.74,2798.11
5,20180801,73400,73800,72200,79509,900,73440.0,74550.0,74981.66666666667,46.524064171122994,79730.54051234039,74550.0,69369.45948765961,2307.07,2312.65,2301.13,0.51,219035,4832858,790.25,790.38,778.55,1.90,574481,3492274,7671.79,7709.49,7614.84,2816.29,2824.46,2808.06
6,20180802,72700,74200,72500,73239,-700,72620.0,74670.0,74955.0,43.97905759162303,79553.89189069538,74670.0,69786.10810930462,2270.20,2306.72,2265.46,-1.60,352057,5042803,781.38,788.88,776.38,-1.12,546863,3288314,7707.29,7732.68,7670.71,2813.36,2825.83,2805.85
7,20180803,74200,74300,72700,84434,1500,72900.0,74745.0,75023.33333333333,51.29533678756476,79551.02746558943,74745.0,69938.97253441057,2287.68,2288.93,2272.94,0.77,270494,4312568,788.81,788.82,784.33,0.95,539008,2897142,7802.69,7808.85,7659.52,2827.22,2829.91,2796.34
8,20180806,71200,74400,71200,102712,-3000,72800.0,74755.0,75053.33333333333,34.39153439153439,79530.55232407729,74755.0,69979.44767592271,2286.50,2300.38,2283.26,-0.05,244549,4607350,781.41,790.82,780.97,-0.94,514900,2960288,7812.01,7824.06,7783.30,2840.35,2840.38,2827.37
9,20180807,70900,71700,69600,114072,-300,72480.0,74720.0,74986.66666666667,33.50785340314136,79596.720209321,74720.0,69843.279790679,2300.16,2301.27,2279.55,0.60,230340,4748559,784.70,784.88,775.50,0.42,526423,3123384,7859.68,7859.68,7801.88,2850.40,2853.29,2835.98
10,20180808,71100,71700,70200,96364,200,72020.0,74655.0,74891.66666666667,31.351351351351354,79685.89455266159,74655.0,69624.10544733841,2301.45,2308.60,2298.41,0.06,299691,5518133,783.81,789.76,781.27,-0.11,660080,3642343,7883.66,7898.20,7868.65,2858.45,2863.43,2855.92
11,20180809,71100,71700,70600,60594,0,71700.0,74475.0,74733.33333333333,32.95454545454545,79738.79140924106,74475.0,69211.20859075894,2303.71,2303.71,2291.91,0.10,244883,5985859,789.48,789.68,780.95,0.72,601967,3641779,7888.33,7901.69,7864.46,2857.70,2862.44,2853.09
12,20180810,71500,71900,71000,73105,400,71160.0,74300.0,74591.66666666667,35.42857142857142,79712.94744108974,74300.0,68887.05255891026,2282.79,2295.62,2277.89,-0.91,286161,6186206,784.81,792.44,781.34,-0.59,620213,3991178,7891.78,7923.35,7881.06,2853.58,2862.48,2851.98
13,20180813,69000,71200,68600,91387,-2500,70720.0,74065.0,74450.0,28.125,79949.30964514955,74065.0,68180.69035485045,2248.45,2271.82,2238.55,-1.50,335381,5950055,755.65,780.69,755.58,-3.72,619264,3926054,7839.11,7866.19,7818.37,2833.28,2842.20,2825.81
14,20180814,70800,70900,68700,71409,1800,70700.0,73750.0,74330.0,28.865979381443303,79625.20212418263,73750.0,67874.79787581737,2258.91,2262.52,2247.37,0.47,255216,4872038,761.94,766.26,756.01,0.83,538306,3289212,7819.71,7888.66,7814.27,2821.93,2843.40,2819.88
15,20180816,70000,71000,68900,63188,-800,70480.0,73390.0,74175.0,31.11111111111111,79257.84457871884,73390.0,67522.15542128116,2240.80,2244.08,2218.09,-0.80,312519,6021648,761.18,761.57,743.68,-0.10,572842,3739891,7774.12,7832.66,7732.69,2818.37,2827.95,2802.49
16,20180817,69900,70400,69600,52391,-100,70240.0,72985.0,74043.33333333333,39.71631205673759,78638.41489721036,72985.0,67331.58510278964,2247.05,2250.92,2240.14,0.28,238378,4645284,772.30,773.37,765.03,1.46,587547,3479091,7806.52,7849.67,7795.74,2840.69,2850.49,2831.44
17,20180820,71300,71500,69400,93792,1400,70200.0,72695.0,73936.66666666667,48.61111111111111,78062.11281789381,72695.0,67327.88718210619,2247.88,2264.42,2245.06,0.04,271600,4418976,769.78,778.26,769.21,-0.33,483972,3230787,7816.33,7830.78,7752.68,2850.13,2855.63,2833.73
18,20180821,70400,71500,70300,100855,-900,70480.0,72385.0,73816.66666666667,42.75862068965517,77525.53499161323,72385.0,67244.46500838677,2270.06,2272.86,2244.59,0.99,294337,5182953,787.15,788.92,772.59,2.26,516587,3466657,7821.01,7837.14,7787.90,2857.05,2859.76,2850.62
19,20180822,69300,70500,69000,75311,-1100,70180.0,71980.0,73748.33333333333,36.054421768707485,76738.40309347579,71980.0,67221.59690652421,2273.33,2280.31,2268.91,0.14,269271,5425019,785.95,792.70,785.83,-0.15,595001,3432853,7859.17,7897.68,7836.79,2862.96,2873.23,2861.32
20,20180823,70400,70700,68800,130167,1100,70260.0,71550.0,73576.66666666667,42.384105960264904,75092.0333143549,71550.0,68007.9666856451,2282.60,2282.88,2268.06,0.41,338386,5238289,791.28,792.03,782.94,0.68,595239,3351205,7889.10,7897.63,7840.84,2861.82,2867.54,2856.05
21,20180824,71200,71600,70100,87268,800,70520.0,71270.0,73491.66666666667,39.58333333333333,73866.99826723084,71270.0,68673.00173276916,2293.21,2295.22,2271.35,0.46,347292,5136917,798.23,799.33,787.13,0.88,567855,3572651,7878.46,7926.32,7866.53,2856.98,2868.78,2854.03
22,20180827,70000,70800,69900,74260,-1200,70260.0,71130.0,73393.33333333333,45.23809523809524,73683.50739180445,71130.0,68576.49260819555,2299.30,2302.87,2289.41,0.27,307045,5766323,801.04,801.58,796.11,0.35,633860,3884365,7945.98,7949.71,7907.10,2874.69,2876.16,2862.35
