,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,rsi,bb_upper,bb_middle,bb_lower,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr
0,20181221,41500,42650,41000,81182,-1000,43590.0,46370.0,47959.166666666664,23.248407643312106,50654.32024946782,46370.0,42085.67975053218,2061.49,2061.51,2049.76,0.07,311389,5492537,673.64,675.23,667.21,0.82,629583,3277942,6528.41,6666.20,6447.91,2467.42,2509.63,2441.18
1,20181224,42700,43250,40650,75516,1200,43020.0,46122.5,47792.5,29.66360856269113,50647.59392167721,46122.5,41597.40607832279,2055.01,2059.94,2046.18,-0.31,285275,3843849,669.79,673.48,668.46,-0.57,690901,3392852,6333.00,6586.68,6304.63,2416.62,2504.41,2408.55
2,20181226,42800,42950,41800,50955,100,42770.0,45895.0,47629.166666666664,30.745341614906827,50604.12943122187,45895.0,41185.87056877813,2028.01,2037.83,2014.28,-1.31,321499,5424078,665.74,666.69,655.80,-0.60,696045,3848397,6192.92,6355.18,6190.17,2351.10,2410.34,2351.10
3,20181227,44150,44450,42400,79340,1350,42730.0,45717.5,47503.333333333336,42.857142857142854,50408.69121332738,45717.5,41026.30878667262,2028.44,2035.57,2021.39,0.02,398021,5351003,667.88,678.86,667.13,0.32,575976,3318858,6554.36,6555.53,6214.34,2467.70,2467.76,2346.58
4,20181228,48300,48850,43650,156883,4150,43890.0,45720.0,47465.0,53.84615384615385,50416.637094773236,45720.0,41023.362905226764,2041.04,2046.97,2035.41,0.62,352678,4120695,675.65,675.89,669.71,1.16,598211,3033871,6579.49,6583.01,6336.97,2488.83,2489.10,2397.94
5,20190102,44450,49500,44400,135188,-3850,44480.0,45555.0,47390.833333333336,48.635235732009924,50186.18775261811,45555.0,40923.81224738189,2010.00,2053.45,2004.27,-1.52,326368,4295871,669.37,683.09,667.71,-0.93,539452,3384326,6635.28,6659.96,6570.06,2506.85,2509.24,2482.82
6,20190103,41050,44800,41050,115900,-3400,44150.0,45112.5,47267.5,39.29359823399559,49689.384857629695,45112.5,40535.615142370305,1993.70,2014.72,1991.65,-0.81,427976,5358519,657.02,673.61,656.85,-1.85,656328,3626868,6665.94,6693.71,6506.88,2510.03,2519.49,2467.47
7,20190104,39350,41500,38550,159826,-1700,43460.0,44612.5,47116.666666666664,35.49060542797494,49408.1099716303,44612.5,39816.8900283697,2010.25,2011.56,1984.53,0.83,408991,5490147,664.49,664.49,648.95,1.14,554456,3331489,6463.50,6600.21,6457.13,2447.89,2493.14,2443.96
8,20190107,39550,40400,39150,54257,200,42540.0,44140.0,46979.166666666664,33.69098712446352,48975.349004984026,44140.0,39304.650995015974,2037.10,2048.06,2030.90,1.34,440191,5301385,672.84,675.31,669.07,1.26,584295,3211135,6738.86,6760.69,6554.24,2531.94,2538.07,2474.33
9,20190108,38150,39500,38150,75566,-1400,40510.0,43735.0,46863.333333333336,34.81152993348115,49121.102486956595,43735.0,38348.897513043405,2025.27,2042.70,2023.59,-0.58,397831,4826641,668.49,675.05,667.01,-0.65,623518,3713728,6823.47,6855.60,6741.40,2549.69,2566.16,2524.56
10,20190109,39350,40100,38050,77568,1200,39490.0,43357.5,46747.5,36.637931034482754,48860.433308700005,43357.5,37854.566691299995,2064.71,2068.23,2034.19,1.95,386248,5532688,679.74,681.12,671.95,1.68,622018,3193835,6897.00,6909.58,6795.86,2574.41,2579.82,2547.56
11,20190110,39600,39950,38350,67399,250,39200.0,43087.5,46660.833333333336,39.863325740318906,48768.598045272585,43087.5,37406.401954727415,2063.28,2072.81,2057.16,-0.07,382877,5434257,683.34,685.65,678.23,0.53,735087,3742926,6957.08,6985.22,6899.56,2584.96,2595.32,2568.89
12,20190111,39800,40000,39400,37029,200,39290.0,42782.5,46489.166666666664,39.588100686498855,48481.822328136914,42782.5,37083.177671863086,2075.57,2076.99,2063.99,0.60,380061,4592460,686.33,688.01,683.59,0.44,701508,3570685,6986.07,6991.37,6877.08,2596.64,2597.82,2562.02
13,20190114,39100,39900,38800,44482,-700,39200.0,42422.5,46319.166666666664,41.78743961352657,48097.134349453714,42422.5,36747.865650546286,2064.52,2073.94,2059.46,-0.53,432891,4941021,683.09,687.42,682.54,-0.47,613343,3108915,6971.48,6975.65,6933.60,2596.26,2596.27,2577.40
14,20190115,39300,39600,38600,62737,200,39430.0,42030.0,46166.666666666664,44.472361809045225,47421.23362506208,42030.0,36638.76637493792,2097.18,2098.01,2067.58,1.58,439489,5236963,690.39,691.56,684.32,1.07,639018,3517054,6905.92,6936.22,6887.48,2582.61,2589.32,2570.41
15,20190116,40200,40700,38800,79385,900,39600.0,41790.0,46023.333333333336,43.62244897959183,47056.93459234117,41790.0,36523.06540765883,2106.10,2106.35,2091.92,0.43,500078,5352467,693.38,693.50,687.43,0.43,788308,3971466,7023.83,7025.85,6928.12,2610.30,2613.08,2585.10
16,20190117,40050,41500,39900,69785,-150,39690.0,41515.0,45887.5,43.00254452926209,46536.563501540135,41515.0,36493.436498459865,2107.06,2117.43,2101.70,0.05,475885,5857766,686.35,696.21,686.27,-1.01,862713,4591532,7034.69,7079.63,7028.12,2616.10,2625.76,2612.68
17,20190118,40150,40800,39700,33037,100,39760.0,41320.0,45770.833333333336,39.130434782608695,46234.407390520246,41320.0,36405.592609479754,2124.28,2124.50,2113.44,0.82,456738,5356125,696.34,696.34,689.80,1.46,819963,4437356,7084.46,7113.95,7003.62,2635.96,2645.06,2606.36
18,20190121,41400,41550,40000,77035,1250,40220.0,41172.5,45657.5,27.74193548387097,45887.31441840503,41172.5,36457.68558159497,2124.61,2134.17,2114.45,0.02,398035,5320635,695.62,698.74,692.95,-0.10,794340,4025978,7157.23,7185.38,7096.62,2670.71,2675.47,2647.58
19,20190122,40650,41500,40600,36515,-750,40490.0,41080.0,45523.333333333336,34.677419354838705,45759.46578147549,41080.0,36400.53421852451,2117.77,2129.37,2108.91,-0.32,419441,4897406,694.55,698.30,692.45,-0.15,794374,3930137,7157.23,7185.38,7096.62,2670.71,2675.47,2647.58
20,20190123,44500,45400,40000,177775,3850,41350.0,41230.0,45453.333333333336,63.42412451361867,46140.33603738074,41230.0,36319.66396261926,2127.78,2131.05,2106.74,0.47,408600,5170561,695.63,697.06,690.91,0.16,683156,3926609,7020.36,7110.16,6979.81,2632.90,2657.88,2617.27
21,20190124,42650,45200,42600,170042,-1850,41870.0,41227.5,45327.5,62.69230769230769,46134.889835747716,41227.5,36320.110164252284,2145.03,2145.08,2125.48,0.81,413652,6035836,704.41,704.78,696.80,1.26,605766,3742061,7025.77,7084.85,6953.23,2638.70,2653.19,2612.86
22,20190125,47600,48050,42750,213337,4950,43360.0,41467.5,45290.833333333336,72.67605633802818,47078.139446622816,41467.5,35856.860553377184,2177.73,2178.01,2146.64,1.52,410002,7065652,711.38,712.67,704.67,0.99,631593,3816847,7073.46,7078.96,7029.95,2642.33,2647.20,2627.01
23,20190128,48600,49850,47000,161822,1000,44800.0,41690.0,45286.666666666664,80.11527377521614,48015.867529438154,41690.0,35364.132470561846,2177.30,2188.15,2169.17,-0.02,371619,6060559,714.26,717.31,711.96,0.40,664267,3699906,7164.86,7174.56,7111.09,2664.76,2672.38,2657.33
24,20190129,51000,51100,47950,157706,2400,46870.0,41825.0,45300.0,81.40161725067385,48792.10126236155,41825.0,34857.89873763845,2183.36,2183.36,2162.53,0.28,552587,6504582,710.99,713.65,705.89,-0.46,703386,3922761,7085.69,7086.30,7034.25,2643.85,2644.97,2624.06
25,20190130,51900,53500,50400,138357,900,48350.0,42197.5,45273.333333333336,82.03125,50377.26008205619,42197.5,34017.73991794381,2206.20,2206.20,2177.88,1.05,480390,6875692,715.30,716.77,711.71,0.61,719235,3898469,7028.29,7092.29,7011.47,2640.00,2650.93,2631.05
26,20190131,50900,52900,50500,81024,-1000,50000.0,42690.0,45260.0,77.75,51680.08342564183,42690.0,33699.91657435817,2204.85,2222.88,2201.22,-0.06,545248,7762306,716.86,721.58,714.31,0.22,684510,3771396,7183.08,7201.31,7065.57,2681.05,2690.44,2648.34
27,20190201,50100,51800,49450,94576,-800,50500.0,43227.5,45251.666666666664,77.363184079602,52630.503509517584,43227.5,33824.496490482416,2203.46,2218.78,2201.41,-0.06,479379,6873999,716.92,719.74,714.66,0.01,643316,3952424,7281.74,7303.12,7205.95,2704.10,2708.95,2678.65
28,20190207,53500,53500,50600,101375,3400,51480.0,43925.0,45334.166666666664,80.47210300429184,54165.62986344102,43925.0,33684.37013655898,2203.42,2215.79,2196.77,0.00,427843,6339360,728.79,728.89,717.53,1.66,713057,3702347,7375.28,7410.78,7346.72,2731.61,2738.08,2724.15
29,20190208,52000,53000,50700,92811,-1500,51680.0,44617.5,45390.0,74.68619246861925,55073.27711124333,44617.5,34161.72288875667,2177.05,2192.48,2171.96,-1.20,391029,5728529,728.74,729.74,724.99,-0.01,736598,3648374,7288.35,7336.74,7235.05,2706.05,2719.32,2687.26
30,20190211,52600,53100,50800,52684,600,51820.0,45280.0,45466.666666666664,75.7700205338809,55992.7214096139,45280.0,34567.2785903861,2180.73,2181.58,2167.36,0.17,406060,5327610,733.47,733.94,730.32,0.65,704617,3822231,7298.20,7299.44,7225.14,2707.88,2708.07,2681.83
31,20190212,52600,53700,51800,70330,0,52160.0,45930.0,45550.0,75.6701030927835,56762.192760470985,45930.0,35097.807239529015,2190.47,2195.05,2178.59,0.45,429940,5929463,730.58,735.14,729.52,-0.39,692220,3825195,7307.91,7343.56,7290.03,2709.80,2718.05,2703.79
32,20190213,55800,56300,52400,139662,3200,53300.0,46730.0,45705.0,77.48091603053436,57988.081541719264,46730.0,35471.918458280736,2201.48,2203.71,2194.75,0.50,421990,5585494,739.91,740.44,733.37,1.28,798623,3948426,7414.62,7419.43,7349.81,2744.73,2748.19,2722.61
33,20190214,55400,56200,54200,73377,-400,53680.0,47545.0,45876.666666666664,78.52998065764024,58835.61114377782,47545.0,36254.38885622218,2225.85,2225.85,2186.09,1.11,573362,6426022,742.27,742.46,737.07,0.32,738308,3987055,7420.38,7461.67,7413.84,2753.03,2761.85,2748.63
34,20190215,53900,55300,52800,90446,-1500,54060.0,48275.0,45977.5,70.0,59221.574806760334,48275.0,37328.425193239666,2196.09,2210.94,2187.71,-1.34,400592,5097630,738.66,743.20,734.37,-0.49,737999,4103589,7426.96,7454.42,7375.71,2745.73,2757.90,2731.23
35,20190218,54900,55200,53900,46564,1000,54520.0,49010.0,46067.5,77.04194260485652,59659.112639088766,49010.0,38360.887360911234,2210.89,2217.32,2203.00,0.67,314371,4668186,745.33,746.81,742.50,0.90,734383,3422762,7472.41,7477.28,7440.26,2775.60,2775.66,2760.24
36,20190219,55000,55600,53700,68126,100,55000.0,49757.5,46156.666666666664,70.78651685393258,59871.26660794583,49757.5,39643.73339205417,2205.63,2213.87,2193.34,-0.24,389094,4534559,748.05,748.69,741.20,0.36,793917,4023712,7472.41,7477.28,7440.26,2775.60,2775.66,2760.24
37,20190220,57000,57100,54600,94330,2000,55240.0,50600.0,46320.833333333336,72.3404255319149,60164.46548428087,50600.0,41035.53451571913,2229.76,2234.68,2213.83,1.09,374342,5948416,750.69,751.66,747.56,0.35,885293,4103406,7486.77,7507.79,7450.27,2779.76,2787.33,2767.29
38,20190221,56400,58500,56000,88635,-600,55440.0,51350.0,46452.5,65.88235294117646,60239.825645084384,51350.0,42460.174354915616,2228.66,2234.31,2213.19,-0.05,382511,5480909,747.33,752.75,744.87,-0.45,956554,4334338,7489.07,7513.70,7455.25,2784.70,2789.88,2774.06
39,20190222,56000,56800,54800,38994,-400,55860.0,52117.5,46605.833333333336,62.42424242424243,59739.788042313805,52117.5,44495.211957686195,2230.50,2230.50,2217.08,0.08,409311,4645184,743.38,748.11,740.94,-0.53,965508,3920071,7459.71,7485.75,7430.89,2774.88,2781.58,2764.55
40,20190225,57200,57800,56000,84505,1200,56320.0,52752.5,46784.166666666664,68.8622754491018,59826.92400482188,52752.5,45678.07599517812,2232.56,2241.76,2224.64,0.09,339234,4689860,750.40,750.93,746.30,0.94,735846,3701082,7527.55,7527.55,7479.01,2792.67,2794.20,2779.11
41,20190226,57300,58400,56900,83141,100,56780.0,53485.0,46945.0,72.5,59108.61983067846,53485.0,47861.38016932154,2226.60,2235.70,2221.76,-0.27,331962,5024237,747.09,753.66,746.12,-0.44,956644,3832204,7554.46,7602.69,7551.61,2796.11,2813.49,2794.99
42,20190227,60700,60700,57000,202323,3400,57520.0,54140.0,47167.5,72.5,59918.719581360565,54140.0,48361.280418639435,2234.79,2237.77,2228.16,0.37,301513,4914612,752.16,752.16,747.16,0.68,921722,3986164,7549.30,7573.22,7524.31,2793.90,2803.12,2789.47
43,20190228,58900,61500,58500,94963,-1800,58020.0,54655.0,47354.166666666664,71.16564417177914,60198.0948034469,54655.0,49111.9051965531,2195.44,2233.93,2195.44,-1.76,510022,8307295,731.25,755.92,731.25,-2.78,1016482,5427452,7554.51,7562.30,7485.39,2792.38,2795.76,2775.13
44,20190304,58400,60400,56300,161986,-500,58500.0,55025.0,47523.333333333336,67.90123456790123,60530.58807031547,55025.0,49519.41192968453,2190.66,2216.02,2188.56,-0.22,373166,6405237,748.07,748.87,739.19,2.30,707577,4184005,7595.35,7603.04,7540.75,2803.69,2808.02,2787.38
45,20190305,57300,58900,56300,74038,-1100,58520.0,55295.0,47682.5,63.583815028901725,60689.61768802943,55295.0,49900.38231197057,2179.23,2185.74,2171.33,-0.52,313146,4980940,747.95,751.45,743.80,-0.02,753414,4386457,7577.57,7643.66,7501.56,2792.81,2816.88,2767.66
46,20190306,55000,57400,54800,79635,-2300,58060.0,55500.0,47767.5,47.5609756097561,60508.79226959953,55500.0,50491.20773040047,2175.60,2179.01,2168.46,-0.17,328943,4828088,746.70,750.81,741.68,-0.17,846994,4320270,7576.36,7598.66,7543.54,2789.65,2796.44,2782.97
