,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
0,20150326,175000,175500,171000,78772,-500,172700.0,166300.0,168591.66666666666,177712.27409414967,166300.0,154887.72590585033
1,20150327,172000,175000,171000,69583,-3000,172700.0,166225.0,168883.33333333334,177465.440382832,166225.0,154984.559617168
2,20150330,178000,179000,172000,74256,6000,174500.0,166950.0,169300.0,179217.43657004184,166950.0,154682.56342995816
3,20150331,176000,180000,176000,53719,-2000,175300.0,167450.0,169633.33333333334,180322.06277175495,167450.0,154577.93722824505
4,20150401,173500,178500,173500,37179,-2500,174900.0,167975.0,169900.0,180934.45600710154,167975.0,155015.54399289846
5,20150402,181500,183000,174000,92171,8000,176200.0,168850.0,170266.66666666666,182932.25834161552,168850.0,154767.74165838448
6,20150403,186000,186500,181500,62182,4500,179000.0,170000.0,170725.0,185652.47584249853,170000.0,154347.52415750147
7,20150406,186000,188500,183500,48900,0,180600.0,171150.0,171183.33333333334,187916.3353181308,171150.0,154383.6646818692
8,20150407,186000,189000,183500,77623,0,182600.0,172425.0,171550.0,189630.44971803992,172425.0,155219.55028196008
9,20150408,186500,187500,184000,47448,500,185200.0,173950.0,171883.33333333334,190454.2418789837,173950.0,157445.7581210163
10,20150409,183500,187500,181500,56080,-3000,185600.0,175350.0,172150.0,190002.98604380692,175350.0,160697.01395619308
11,20150410,184500,185000,181500,61804,1000,185300.0,176500.0,172533.33333333334,190204.01401050072,176500.0,162795.98598949928
12,20150413,180000,183000,179000,73143,-4500,184100.0,177200.0,172833.33333333334,190093.40916902895,177200.0,164306.59083097105
13,20150414,183500,186000,180000,97411,3500,183600.0,178050.0,173108.33333333334,190231.54341616857,178050.0,165868.45658383143
14,20150415,189000,190000,177500,101415,5500,184100.0,179100.0,173516.66666666666,191255.6571192182,179100.0,166944.3428807818
15,20150416,199000,199500,188000,139706,10000,187200.0,180425.0,174091.66666666666,194958.66780960676,180425.0,165891.33219039324
16,20150417,200000,204500,197500,95836,1000,190300.0,181825.0,174600.0,198129.2172458539,181825.0,165520.7827541461
17,20150420,195500,201500,195000,73770,-4500,193400.0,183150.0,175000.0,199376.82963489788,183150.0,166923.17036510212
18,20150421,193000,198000,193000,53296,-2500,195300.0,184200.0,175408.33333333334,200119.79899370592,184200.0,168280.20100629408
19,20150422,197000,199500,193000,91472,4000,196900.0,185275.0,175858.33333333334,201598.2196578984,185275.0,168951.7803421016
20,20150423,204500,205500,193500,124385,7500,198000.0,186750.0,176375.0,204372.42889047932,186750.0,169127.57110952068
21,20150424,193000,206000,190000,151471,-11500,196600.0,187800.0,176658.33333333334,204245.0600485374,187800.0,171354.9399514626
22,20150427,194500,195000,188500,80667,1500,196400.0,188625.0,176966.66666666666,204671.4170455588,188625.0,172578.5829544412
