,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,rsi,bb_upper,bb_middle,bb_lower,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr
0,20181221,33400,33400,32300,250037,300,32760.0,32475.0,30731.666666666668,63.79310344827586,33862.984149765405,32475.0,31087.015850234595,2061.49,2061.51,2049.76,0.07,311389,5492537,673.64,675.23,667.21,0.82,629583,3277942,6528.41,6666.20,6447.91,2467.42,2509.63,2441.18
1,20181224,32750,33450,32700,162534,-650,32960.0,32412.5,30799.166666666668,55.28455284552847,33621.16662070234,32412.5,31203.833379297666,2055.01,2059.94,2046.18,-0.31,285275,3843849,669.79,673.48,668.46,-0.57,690901,3392852,6333.00,6586.68,6304.63,2416.62,2504.41,2408.55
2,20181226,31600,32750,30850,345878,-1150,32680.0,32355.0,30902.5,46.20689655172414,33602.757989355305,32355.0,31107.24201064469,2028.01,2037.83,2014.28,-1.31,321499,5424078,665.74,666.69,655.80,-0.60,696045,3848397,6192.92,6355.18,6190.17,2351.10,2410.34,2351.10
3,20181227,32500,32650,31650,177620,900,32670.0,32295.0,31026.666666666668,46.20689655172414,33383.53112036359,32295.0,31206.468879636417,2028.44,2035.57,2021.39,0.02,398021,5351003,667.88,678.86,667.13,0.32,575976,3318858,6554.36,6555.53,6214.34,2467.70,2467.76,2346.58
4,20181228,32500,33100,32300,168609,0,32550.0,32287.5,31130.0,52.34375,33368.1826546216,32287.5,31206.817345378393,2041.04,2046.97,2035.41,0.62,352678,4120695,675.65,675.89,669.71,1.16,598211,3033871,6579.49,6583.01,6336.97,2488.83,2489.10,2397.94
5,20190102,32950,33100,32400,140721,450,32460.0,32312.5,31212.5,60.317460317460316,33429.58325562601,32312.5,31195.416744373993,2010.00,2053.45,2004.27,-1.52,326368,4295871,669.37,683.09,667.71,-0.93,539452,3384326,6635.28,6659.96,6570.06,2506.85,2509.24,2482.82
6,20190103,33950,34550,32650,633226,1000,32700.0,32420.0,31295.833333333332,65.27777777777779,33718.229563675086,32420.0,31121.770436324914,1993.70,2014.72,1991.65,-0.81,427976,5358519,657.02,673.61,656.85,-1.85,656328,3626868,6665.94,6693.71,6506.88,2510.03,2519.49,2467.47
7,20190104,35050,35200,33450,583826,1100,33390.0,32567.5,31397.5,70.3030303030303,34288.335552863784,32567.5,30846.664447136216,2010.25,2011.56,1984.53,0.83,408991,5490147,664.49,664.49,648.95,1.14,554456,3331489,6463.50,6600.21,6457.13,2447.89,2493.14,2443.96
8,20190107,34250,34950,33400,459892,-800,33740.0,32672.5,31490.0,63.06818181818182,34529.50700052531,32672.5,30815.492999474693,2037.10,2048.06,2030.90,1.34,440191,5301385,672.84,675.31,669.07,1.26,584295,3211135,6738.86,6760.69,6554.24,2531.94,2538.07,2474.33
9,20190108,33850,34650,33700,197742,-400,34010.0,32712.5,31593.333333333332,61.32596685082873,34633.665011132565,32712.5,30791.33498886743,2025.27,2042.70,2023.59,-0.58,397831,4826641,668.49,675.05,667.01,-0.65,623518,3713728,6823.47,6855.60,6741.40,2549.69,2566.16,2524.56
10,20190109,33650,34300,33400,243687,-200,34150.0,32785.0,31693.333333333332,60.32608695652174,34732.58825217241,32785.0,30837.411747827588,2064.71,2068.23,2034.19,1.95,386248,5532688,679.74,681.12,671.95,1.68,622018,3193835,6897.00,6909.58,6795.86,2574.41,2579.82,2547.56
11,20190110,33100,33600,33100,275341,-550,33980.0,32857.5,31776.666666666668,50.58823529411766,34737.466755025205,32857.5,30977.533244974795,2063.28,2072.81,2057.16,-0.07,382877,5434257,683.34,685.65,678.23,0.53,735087,3742926,6957.08,6985.22,6899.56,2584.96,2595.32,2568.89
12,20190111,32800,33200,31950,347098,-300,33530.0,32910.0,31850.833333333332,51.49700598802395,34720.69047603394,32910.0,31099.309523966065,2075.57,2076.99,2063.99,0.60,380061,4592460,686.33,688.01,683.59,0.44,701508,3570685,6986.07,6991.37,6877.08,2596.64,2597.82,2562.02
13,20190114,32150,32900,32050,216251,-650,33110.0,32932.5,31906.666666666668,44.37869822485207,34692.97578796188,32932.5,31172.02421203812,2064.52,2073.94,2059.46,-0.53,432891,4941021,683.09,687.42,682.54,-0.47,613343,3108915,6971.48,6975.65,6933.60,2596.26,2596.27,2577.40
14,20190115,32750,33100,31900,218390,600,32890.0,32972.5,31977.5,46.285714285714285,34677.33870204779,32972.5,31267.661297952207,2097.18,2098.01,2067.58,1.58,439489,5236963,690.39,691.56,684.32,1.07,639018,3517054,6905.92,6936.22,6887.48,2582.61,2589.32,2570.41
15,20190116,33250,33500,32650,172877,500,32810.0,33045.0,32047.5,52.90697674418605,34665.46289682917,33045.0,31424.537103170827,2106.10,2106.35,2091.92,0.43,500078,5352467,693.38,693.50,687.43,0.43,788308,3971466,7023.83,7025.85,6928.12,2610.30,2613.08,2585.10
16,20190117,32050,33300,32050,243492,-1200,32600.0,33060.0,32090.0,52.601156069364166,34637.212731371386,33060.0,31482.78726862861,2107.06,2117.43,2101.70,0.05,475885,5857766,686.35,696.21,686.27,-1.01,862713,4591532,7034.69,7079.63,7028.12,2616.10,2625.76,2612.68
17,20190118,30600,32400,30100,736861,-1450,32160.0,32940.0,32115.833333333332,39.67391304347826,34847.773571470156,32940.0,31032.226428529844,2124.28,2124.50,2113.44,0.82,456738,5356125,696.34,696.34,689.80,1.46,819963,4437356,7084.46,7113.95,7003.62,2635.96,2645.06,2606.36
18,20190121,31450,31550,30600,267858,850,32020.0,32885.0,32143.333333333332,44.776119402985074,34895.24874082786,32885.0,30874.75125917214,2124.61,2134.17,2114.45,0.02,398035,5320635,695.62,698.74,692.95,-0.10,794340,4025978,7157.23,7185.38,7096.62,2670.71,2675.47,2647.58
19,20190122,31100,31600,30800,139765,-350,31690.0,32785.0,32156.666666666668,40.7035175879397,34936.534336235425,32785.0,30633.46566376458,2117.77,2129.37,2108.91,-0.32,419441,4897406,694.55,698.30,692.45,-0.15,794374,3930137,7157.23,7185.38,7096.62,2670.71,2675.47,2647.58
20,20190123,31950,32050,31200,231000,850,31430.0,32712.5,32198.333333333332,39.795918367346935,34873.952058223826,32712.5,30551.047941776178,2127.78,2131.05,2106.74,0.47,408600,5170561,695.63,697.06,690.91,0.16,683156,3926609,7020.36,7110.16,6979.81,2632.90,2657.88,2617.27
21,20190124,31050,32450,31000,247586,-900,31230.0,32627.5,32237.5,29.166666666666668,34906.85846237488,32627.5,30348.141537625117,2145.03,2145.08,2125.48,0.81,413652,6035836,704.41,704.78,696.80,1.26,605766,3742061,7025.77,7084.85,6953.23,2638.70,2653.19,2612.86
22,20190125,31250,31750,30900,190615,200,31360.0,32610.0,32285.833333333332,33.33333333333333,34925.72882695708,32610.0,30294.271173042922,2177.73,2178.01,2146.64,1.52,410002,7065652,711.38,712.67,704.67,0.99,631593,3816847,7073.46,7078.96,7029.95,2642.33,2647.20,2627.01
23,20190128,31050,31250,30700,196829,-200,31280.0,32537.5,32329.166666666668,34.09090909090909,34951.184942157946,32537.5,30123.815057842054,2177.30,2188.15,2169.17,-0.02,371619,6060559,714.26,717.31,711.96,0.40,664267,3699906,7164.86,7174.56,7111.09,2664.76,2672.38,2657.33
24,20190129,30900,31200,30600,152750,-150,31240.0,32457.5,32390.833333333332,34.28571428571428,34974.695860476495,32457.5,29940.304139523505,2183.36,2183.36,2162.53,0.28,552587,6504582,710.99,713.65,705.89,-0.46,703386,3922761,7085.69,7086.30,7034.25,2643.85,2644.97,2624.06
