,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
0,20150326,70200,76400,69200,6543618,-5900,69180.0,66850.0,52828.333333333336,72428.70952819736,66850.0,61271.29047180264
1,20150327,70200,72100,69000,2592620,0,69820.0,67085.0,53340.833333333336,72810.47814597173,67085.0,61359.52185402826
2,20150330,68500,71500,68500,1502840,-1700,70240.0,67395.0,53836.666666666664,72707.05233407955,67395.0,62082.94766592045
3,20150331,69900,72000,68400,2202008,1400,70980.0,67660.0,54354.166666666664,72916.3865915665,67660.0,62403.613408433506
4,20150401,69400,70500,68500,1090848,-500,69640.0,67840.0,54858.333333333336,73075.79984338592,67840.0,62604.20015661408
5,20150402,71000,73100,69100,2467565,1600,69800.0,68170.0,55392.5,73328.33306408185,68170.0,63011.666935918154
6,20150403,71800,71800,69700,1123103,800,70120.0,68285.0,55951.666666666664,73655.01862194164,68285.0,62914.98137805836
7,20150406,71800,72900,70700,1118575,0,70780.0,68495.0,56516.666666666664,74066.16684366929,68495.0,62923.833156330715
8,20150407,75500,79400,73300,5224732,3700,71900.0,69010.0,57140.0,75143.48188225905,69010.0,62876.518117740954
9,20150408,74700,76000,72100,2490782,-800,72960.0,69500.0,57745.0,75805.23591945614,69500.0,63194.76408054386
10,20150409,73500,75500,73500,1163262,-1200,73460.0,69885.0,58328.333333333336,76179.84709901678,69885.0,63590.152900983216
11,20150410,75600,80900,75500,3169118,2100,74220.0,70330.0,58926.666666666664,76913.03881197734,70330.0,63746.96118802266
12,20150413,86900,86900,77100,7602050,11300,77240.0,71265.0,59704.166666666664,80952.36806361769,71265.0,61577.631936382306
13,20150414,91800,97400,85800,9957287,4900,80500.0,72465.0,60548.333333333336,85504.2139333627,72465.0,59425.7860666373
14,20150415,92300,94100,89700,3140697,500,84020.0,73840.0,61412.5,88985.74527713971,73840.0,58694.254722860285
15,20150416,87400,93500,86500,4039251,-4900,86800.0,74810.0,62190.833333333336,90796.98220428108,74810.0,58823.017795718915
16,20150417,87500,91500,83600,6148215,100,89180.0,75835.0,62975.0,92308.89146498179,75835.0,59361.10853501821
17,20150420,84900,88200,84700,2431903,-2600,88780.0,76760.0,63724.166666666664,93087.81675546366,76760.0,60432.18324453633
18,20150421,85700,88800,85000,2335349,800,87560.0,77735.0,64498.333333333336,93749.9024349198,77735.0,61720.09756508021
19,20150422,84900,89200,80800,3536057,-800,86080.0,78175.0,65240.0,94467.19138114943,78175.0,61882.80861885056
20,20150423,80800,85600,80500,2444408,-4100,84760.0,78705.0,65920.0,94610.02750704947,78705.0,62799.97249295054
21,20150424,81600,83100,78700,2511409,800,83580.0,79275.0,66621.66666666667,94730.72709386394,79275.0,63819.27290613606
22,20150427,81900,83700,81400,1055067,300,82980.0,79945.0,67326.66666666667,94616.12470126268,79945.0,65273.875298737315
23,20150428,86500,89600,80500,4140931,4600,83140.0,80775.0,68100.0,94948.90207388213,80775.0,66601.09792611787
24,20150429,85300,87400,84100,1373094,-1200,83220.0,81570.0,68843.33333333333,94858.65681699998,81570.0,68281.34318300002
25,20150430,85700,88000,82600,1969962,400,84200.0,82305.0,69580.0,94774.71932322456,82305.0,69835.28067677544
26,20150504,85100,87400,84500,780216,-600,84900.0,82970.0,70283.33333333333,94511.94091130258,82970.0,71428.05908869742
27,20150506,84600,86600,84600,793009,-500,85440.0,83610.0,70986.66666666667,93961.59891031332,83610.0,73258.40108968668
28,20150507,82700,84800,81600,1105980,-1900,84680.0,83970.0,71658.33333333333,93647.21034182889,83970.0,74292.78965817111
29,20150508,83500,85900,83500,1274329,800,84320.0,84410.0,72265.0,93112.39047618526,84410.0,75707.60952381474
30,20150511,82000,83700,81900,968272,-1500,83580.0,84835.0,72810.0,92071.3734010898,84835.0,77598.6265989102
31,20150512,80500,83100,80500,825151,-1500,82660.0,85080.0,73338.33333333333,91311.08337289753,85080.0,78848.91662710247
32,20150513,81800,84100,77400,2352935,1300,82100.0,84825.0,73875.0,91153.94145967554,84825.0,78496.05854032446
33,20150514,81800,84700,80200,1595834,0,81920.0,84325.0,74396.66666666667,89906.71120714786,84325.0,78743.28879285214
34,20150515,83200,85200,82900,1626523,1400,81860.0,83870.0,74816.66666666667,88096.15664641054,83870.0,79643.84335358946
35,20150518,81600,84200,81400,1135333,-1600,81780.0,83580.0,75065.0,87587.7924097937,83580.0,79572.2075902063
36,20150519,80900,83300,80200,1352919,-700,81860.0,83250.0,75333.33333333333,86990.32084185301,83250.0,79509.67915814699
37,20150520,79900,81800,77800,2088224,-1000,81480.0,83000.0,75438.33333333333,86929.3765408777,83000.0,79070.6234591223
38,20150521,78900,83300,78900,2291467,-1000,80900.0,82660.0,75553.33333333333,86768.7224291743,82660.0,78551.2775708257
39,20150522,77500,79900,77200,1265191,-1400,79760.0,82290.0,75715.0,86834.84323161977,82290.0,77745.15676838023
40,20150526,71600,77000,71100,2768531,-5900,77760.0,81830.0,75795.0,88327.72267798496,81830.0,75332.27732201504
41,20150527,70600,73300,68900,2319191,-1000,75700.0,81280.0,75880.0,89417.71466690741,81280.0,73142.28533309259
42,20150528,71500,73700,69800,1969439,900,74020.0,80760.0,76033.33333333333,89935.70705722453,80760.0,71584.29294277547
43,20150529,69000,72500,69000,1437340,-2500,72040.0,79885.0,76106.66666666667,89994.45596953663,79885.0,69775.54403046337
44,20150601,70700,72000,69000,1314063,1700,70680.0,79155.0,76188.33333333333,89694.35007483858,79155.0,68615.64992516142
45,20150602,69600,72300,69100,975497,-1100,70280.0,78350.0,76275.0,89220.97051785166,78350.0,67479.02948214834
46,20150603,65300,69900,65300,1645259,-4300,69220.0,77360.0,76205.0,89158.54228284155,77360.0,65561.45771715845
47,20150604,68000,68000,65300,1094007,2700,68520.0,76530.0,76211.66666666667,88508.66436628057,76530.0,64551.33563371943
48,20150605,72300,75400,67500,3166406,4300,69180.0,76010.0,76330.0,87773.14583774256,76010.0,64246.85416225744
49,20150608,79500,79700,74000,3383074,7200,70940.0,75810.0,76573.33333333333,87186.62515863118,75810.0,64433.374841368815
50,20150609,77900,81800,77300,1920710,-1600,72600.0,75605.0,76775.0,86671.61194765588,75605.0,64538.38805234412
51,20150610,75100,77900,74000,1813266,-2800,74560.0,75335.0,76915.0,86171.8399452977,75335.0,64498.1600547023
