,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,rsi,bb_upper,bb_middle,bb_lower
0,20181219,35350,35600,34950,145176,600,34340.0,32972.5,33817.5,80.95238095238095,34835.42109333702,32972.5,31109.57890666298
1,20181220,35500,36000,34300,197746,150,34690.0,33105.0,33815.833333333336,80.76923076923077,35267.151706055796,33105.0,30942.8482939442
2,20181221,36000,36200,35300,209471,500,35030.0,33275.0,33800.833333333336,82.14285714285714,35761.86549696601,33275.0,30788.13450303399
3,20181224,36900,36950,35150,188035,900,35700.0,33487.5,33805.833333333336,87.3015873015873,36412.20083940221,33487.5,30562.799160597788
4,20181226,35750,37250,34800,224331,-1150,35900.0,33662.5,33788.333333333336,73.64864864864865,36687.21072997072,33662.5,30637.78927002928
5,20181227,34850,35100,33800,208487,-900,35800.0,33817.5,33753.333333333336,65.03067484662577,36750.633989438604,33817.5,30884.3660105614
6,20181228,34550,34950,34000,114719,-300,35610.0,33940.0,33723.333333333336,63.095238095238095,36779.11958184223,33940.0,31100.88041815777
7,20190102,34700,34700,33950,69225,150,35350.0,34060.0,33696.666666666664,60.00000000000001,36813.28894233787,34060.0,31306.711057662127
8,20190103,33950,35350,33600,112990,-750,34760.0,34137.5,33655.833333333336,54.437869822485204,36784.73912784622,34137.5,31490.260872153784
9,20190104,34500,34900,33800,102668,550,34510.0,34252.5,33630.0,56.74157303370787,36748.59194542188,34252.5,31756.408054578118
10,20190107,34850,35550,34400,96405,350,34510.0,34382.5,33622.5,56.25,36713.22413640053,34382.5,32051.77586359947
11,20190108,35000,35550,34800,62845,150,34600.0,34512.5,33625.833333333336,54.16666666666667,36670.01593273375,34512.5,32354.984067266247
12,20190109,35000,35350,34750,53298,0,34660.0,34645.0,33640.833333333336,59.47712418300654,36567.73243068296,34645.0,32722.267569317042
13,20190110,34650,35300,34400,113568,-350,34800.0,34720.0,33661.666666666664,49.26470588235294,36516.49659058958,34720.0,32923.50340941042
14,20190111,34500,35100,34450,75026,-150,34800.0,34785.0,33680.833333333336,43.307086614173215,36445.75284133432,34785.0,33124.24715866568
15,20190114,35150,35200,34100,84471,650,34860.0,34877.5,33715.833333333336,47.44525547445255,36397.19569322282,34877.5,33357.80430677718
16,20190115,34700,35300,34700,63914,-450,34800.0,34925.0,33744.166666666664,40.44117647058824,36357.65487818944,34925.0,33492.34512181056
17,20190116,34800,35050,34450,70096,100,34760.0,34950.0,33774.166666666664,32.5,36355.34693225552,34950.0,33544.65306774448
18,20190117,35250,35500,34550,71578,450,34880.0,35035.0,33804.166666666664,45.28301886792453,36288.83411981011,35035.0,33781.16588018989
19,20190118,34950,35550,34750,58423,-300,34970.0,35045.0,33842.5,51.06382978723404,36292.757989355305,35045.0,33797.242010644695
20,20190121,34900,35200,34750,55088,-50,34920.0,35022.5,33861.666666666664,53.93258426966292,36263.6587327977,35022.5,33781.3412672023
21,20190122,34900,34950,34450,64317,0,34960.0,34992.5,33865.833333333336,52.32558139534884,36214.90541556392,34992.5,33770.09458443608
22,20190123,34700,35050,34500,50079,-200,34940.0,34927.5,33866.666666666664,60.00000000000001,36063.93081619604,34927.5,33791.06918380396
