,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
0,20150326,58100,59500,57500,144395,-1200,57800.0,54205.0,51725.833333333336,59381.66881304957,54205.0,49028.33118695043
1,20150327,58700,59400,57900,106597,600,58400.0,54410.0,51875.0,59945.30486965262,54410.0,48874.69513034738
2,20150330,61900,62400,58500,196134,3200,59200.0,54865.0,52095.0,61229.990180668,54865.0,48500.009819332
3,20150331,62900,65000,61100,201326,1000,60180.0,55370.0,52335.0,62550.0,55370.0,48190.0
4,20150401,62200,63300,61500,113443,-700,60760.0,55875.0,52570.0,63472.59830472762,55875.0,48277.40169527238
5,20150402,62200,63200,61300,93015,0,61580.0,56425.0,52815.0,64180.22404576425,56425.0,48669.77595423575
6,20150403,65700,65800,62300,112339,3500,62980.0,57065.0,53122.5,65622.16658713619,57065.0,48507.83341286381
7,20150406,65400,68100,64600,118939,-300,63680.0,57710.0,53435.833333333336,66725.9636201573,57710.0,48694.0363798427
8,20150407,64900,67000,64100,166143,-500,64080.0,58325.0,53730.0,67538.65833966075,58325.0,49111.341660339254
9,20150408,67400,68200,64300,189490,2500,65120.0,59145.0,54015.0,68522.73426793487,59145.0,49767.26573206513
10,20150409,67000,67800,65100,275130,-400,66080.0,59915.0,54329.166666666664,69216.8869053542,59915.0,50613.1130946458
11,20150410,71600,72000,66600,227507,4600,67260.0,60885.0,54726.666666666664,70792.830236737,60885.0,50977.169763262995
12,20150413,72000,74000,70500,241748,400,68580.0,61920.0,55106.666666666664,71930.71426023138,61920.0,51909.28573976862
13,20150414,71500,72300,69700,246519,-500,69900.0,62720.0,55491.666666666664,73101.05967616024,62720.0,52338.940323839764
14,20150415,71700,72200,69800,399364,200,70760.0,63520.0,55895.833333333336,74078.333201789,63520.0,52961.666798210994
15,20150416,71000,71800,69100,258870,-700,71560.0,64255.0,56264.166666666664,74746.99218451863,64255.0,53763.00781548137
16,20150417,71500,71800,69700,178750,500,71540.0,65045.0,56647.5,75215.83575720305,65045.0,54874.16424279696
17,20150420,70500,71100,69200,151921,-1000,71240.0,65675.0,57000.0,75554.24592264005,65675.0,55795.754077359954
18,20150421,70800,71600,70200,161438,300,71100.0,66315.0,57355.0,75771.90752836253,66315.0,56858.092471637465
19,20150422,71500,74300,69800,285734,700,71060.0,66925.0,57673.333333333336,76061.71166229952,66925.0,57788.288337700484
20,20150423,73200,73600,70400,203083,1700,71500.0,67680.0,58040.0,76253.12078533832,67680.0,59106.879214661676
21,20150424,70600,73900,68800,233998,-2600,71320.0,68275.0,58336.666666666664,75868.38527930724,68275.0,60681.614720692756
22,20150427,70200,71900,69800,129802,-400,71260.0,68690.0,58630.0,75731.56232664315,68690.0,61648.43767335686
23,20150428,71700,72600,70200,138260,1500,71440.0,69130.0,58963.333333333336,75756.94499750828,69130.0,62503.05500249172
24,20150429,69700,72700,69000,173354,-2000,71080.0,69505.0,59258.333333333336,75319.97205496294,69505.0,63690.02794503705
25,20150430,69000,70300,67800,170838,-700,70240.0,69845.0,59556.666666666664,74612.5884889533,69845.0,65077.4115110467
26,20150504,67400,69800,67100,168586,-1600,69600.0,69930.0,59835.0,74453.31736671217,69930.0,65406.68263328782
27,20150506,65300,66900,63000,257288,-2100,68620.0,69925.0,60056.666666666664,74468.51185758329,69925.0,65381.4881424167
28,20150507,64900,65800,63300,99894,-400,67260.0,69925.0,60280.0,74468.51185758329,69925.0,65381.4881424167
29,20150508,65100,66200,64000,121272,200,66340.0,69810.0,60488.333333333336,74706.08006470483,69810.0,64913.91993529518
30,20150511,66200,67500,65900,204591,1100,65780.0,69770.0,60726.666666666664,74769.23994223122,69770.0,64770.760057768784
31,20150512,65500,66700,64900,79384,-700,65400.0,69465.0,60948.333333333336,74718.294204592,69465.0,64211.705795407994
32,20150513,65900,67600,64800,104070,400,65520.0,69160.0,61178.333333333336,74496.81552988297,69160.0,63823.184470117034
33,20150514,66200,66900,65100,72955,300,65780.0,68895.0,61390.0,74266.95495141202,68895.0,63523.04504858799
34,20150515,64400,67200,63600,112958,-1800,65640.0,68530.0,61583.333333333336,74079.09001548903,68530.0,62980.909984510974
35,20150518,66200,66400,64400,134347,1800,65640.0,68290.0,61811.666666666664,73806.12182606585,68290.0,62773.87817393415
