,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
0,20220114,16900,17150,16200,439632,400,15980.0,15687.5,14771.666666666666,17688.468515494435,15687.5,13686.531484505564
1,20220117,16950,17400,16500,318372,50,16260.0,15797.5,14809.166666666666,17821.96906619983,15797.5,13773.030933800172
2,20220118,16750,18000,16500,572989,-200,16550.0,15917.5,14807.5,17867.69870782441,15917.5,13967.301292175587
3,20220119,17800,17850,16400,636218,1050,16980.0,16092.5,14825.833333333334,18058.78456740117,16092.5,14126.215432598832
4,20220120,17750,18100,17250,373894,-50,17230.0,16255.0,14854.166666666666,18205.102561405423,16255.0,14304.897438594577
5,20220121,17450,18250,17350,319422,-300,17340.0,16390.0,14882.5,18277.48509927893,16390.0,14502.514900721068
6,20220124,16050,17400,15900,368356,-1400,17160.0,16465.0,14903.333333333334,18163.852553931625,16465.0,14766.147446068377
7,20220125,15550,16400,14950,445678,-500,16920.0,16475.0,14912.5,18149.664145433348,16475.0,14800.335854566654
8,20220126,15600,16050,15300,189195,50,16480.0,16490.0,14924.166666666666,18127.25379828541,16490.0,14852.74620171459
9,20220127,15450,16150,15300,221158,-150,16020.0,16442.5,14938.333333333334,18141.4040585036,16442.5,14743.595941496402
10,20220128,16000,16150,15150,176072,550,15730.0,16417.5,14965.0,18126.9662909809,16417.5,14708.0337090191
11,20220203,15450,16500,15400,201324,-550,15610.0,16312.5,14987.5,17988.469868464228,16312.5,14636.530131535772
12,20220204,15550,15600,15150,116870,100,15610.0,16202.5,15005.833333333334,17772.046112734508,16202.5,14632.953887265494
13,20220207,15350,15750,15250,113618,-200,15560.0,16155.0,15008.333333333334,17766.800235761242,16155.0,14543.199764238756
14,20220208,15100,15650,14900,137510,-250,15490.0,16125.0,15023.333333333334,17790.983193192536,16125.0,14459.016806807464
15,20220209,15150,15600,15000,86264,50,15320.0,16092.5,15059.166666666666,17807.223009701567,16092.5,14377.776990298433
16,20220210,15150,15650,14950,122465,0,15260.0,16072.5,15092.5,17821.06369629476,16072.5,14323.93630370524
17,20220211,14350,15200,14350,191308,-800,15020.0,16025.0,15110.0,17901.832437912344,16025.0,14148.167562087654
18,20220214,13350,14000,13100,202605,-1000,14620.0,15910.0,15098.333333333334,18117.39665669766,15910.0,13702.603343302342
19,20220215,13050,14000,12850,184892,-300,14210.0,15737.5,15067.5,18251.436156707245,15737.5,13223.563843292754
20,20220216,13600,13650,13350,88540,550,13900.0,15572.5,15049.166666666666,18190.60523088741,15572.5,12954.394769112594
21,20220217,13400,13800,13100,187985,-200,13550.0,15395.0,15027.5,18095.536983638623,15395.0,12694.463016361377
22,20220218,13350,13500,13100,39486,-50,13350.0,15225.0,15014.166666666666,17990.23055096677,15225.0,12459.769449033229
23,20220221,13700,13800,13050,78631,350,13420.0,15020.0,15008.333333333334,17592.4307570856,15020.0,12447.569242914398
24,20220222,13600,14150,13350,78627,-100,13530.0,14812.5,14990.833333333334,17127.208404961628,14812.5,12497.791595038372
25,20220223,13950,14100,13700,46611,350,13600.0,14637.5,14976.666666666666,16635.71795607987,14637.5,12639.282043920131
26,20220224,13150,14000,13150,85759,-800,13550.0,14492.5,14958.333333333334,16480.532947413096,14492.5,12504.467052586904
27,20220225,13450,13800,13300,73553,300,13570.0,14387.5,14949.166666666666,16362.8164303473,14387.5,12412.1835696527
28,20220228,13450,13800,13400,47837,0,13520.0,14280.0,14957.5,16213.235629715116,14280.0,12346.764370284884
29,20220302,13600,13900,13450,45701,150,13520.0,14187.5,14969.166666666666,16064.165926583632,14187.5,12310.834073416368
30,20220303,14000,14050,13700,50181,400,13530.0,14087.5,14984.166666666666,15770.317577754642,14087.5,12404.682422245358
31,20220304,13750,14000,13600,48626,-250,13650.0,14002.5,14993.333333333334,15569.176418409366,14002.5,12435.823581590634
32,20220307,13350,13750,13150,61074,-400,13630.0,13892.5,14995.833333333334,15311.046791614574,13892.5,12473.953208385426
33,20220308,13300,13450,13000,33100,-50,13600.0,13790.0,14994.166666666666,15061.062547634852,13790.0,12518.937452365148
34,20220310,13300,13700,13200,38576,0,13540.0,13700.0,14995.0,14834.900876728889,13700.0,12565.099123271111
35,20220311,13400,13450,13050,42504,100,13420.0,13612.5,14990.833333333334,14537.094505715884,13612.5,12687.905494284116
36,20220314,13850,14050,13400,145433,450,13440.0,13547.5,14988.333333333334,14161.07558621575,13547.5,12933.92441378425
37,20220315,14150,14500,13500,167511,300,13600.0,13537.5,14984.166666666666,14103.074928722976,13537.5,12971.925071277024
38,20220316,14250,14900,14000,225748,100,13790.0,13582.5,14987.5,14219.897050510905,13582.5,12945.102949489095
39,20220317,14250,14650,14200,110099,0,13980.0,13642.5,14995.0,14293.863953562062,13642.5,12991.136046437938
40,20220318,14550,14750,14250,135476,300,14210.0,13690.0,14983.333333333334,14451.31465242697,13690.0,12928.68534757303
41,20220321,14300,14700,14150,74030,-250,14300.0,13735.0,14975.833333333334,14528.158243984137,13735.0,12941.841756015863
42,20220322,14100,14350,13950,72906,-200,14290.0,13772.5,14971.666666666666,14560.202354953952,13772.5,12984.797645046048
43,20220323,14500,14900,14300,144258,400,14340.0,13812.5,14975.0,14660.364965663755,13812.5,12964.635034336245
44,20220324,14500,14500,14250,38398,0,14390.0,13857.5,14975.0,14749.84242306415,13857.5,12965.15757693585
45,20220325,14600,14750,14400,70543,100,14400.0,13890.0,14972.5,14838.999473129465,13890.0,12941.000526870535
46,20220328,14700,14850,14450,51383,100,14480.0,13967.5,14975.0,14915.27370716854,13967.5,13019.72629283146
47,20220329,14550,14850,14550,47675,-150,14570.0,14022.5,14961.666666666666,14971.433612008765,14022.5,13073.566387991235
48,20220330,14300,14650,14250,78317,-250,14530.0,14065.0,14945.0,14983.20477019018,14065.0,13146.79522980982
49,20220331,14300,14450,14200,45069,0,14490.0,14100.0,14910.0,14997.775027498536,14100.0,13202.224972501464
50,20220401,14200,14450,14150,39248,-100,14410.0,14110.0,14871.666666666666,15007.552226892674,14110.0,13212.447773107326
51,20220404,14200,14350,14050,42339,0,14310.0,14132.5,14815.833333333334,15015.265540786451,14132.5,13249.734459213549
52,20220405,14400,14550,14200,45233,200,14280.0,14185.0,14760.0,14997.465383877983,14185.0,13372.534616122017
53,20220406,13950,14450,13900,67986,-450,14210.0,14217.5,14720.833333333334,14931.835355417888,14217.5,13503.164644582112
54,20220407,13500,13900,13500,64244,-450,14050.0,14227.5,14684.166666666666,14894.189582939469,14227.5,13560.810417060531
55,20220408,13800,13800,13300,35476,300,13970.0,14247.5,14650.833333333334,14832.713636204762,14247.5,13662.286363795238
56,20220411,13700,13850,13450,46257,-100,13870.0,14240.0,14620.0,14848.769250208978,14240.0,13631.230749791022
57,20220412,13350,13550,13250,44310,-350,13660.0,14200.0,14587.5,14921.803297304745,14200.0,13478.196702695255
