,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
0,20150326,47950,48750,47700,110482,-550,47400.0,48142.5,46805.0,51860.197540144974,48142.5,44424.802459855026
1,20150327,48000,48400,47450,133677,50,47820.0,48142.5,46730.0,51860.197540144974,48142.5,44424.802459855026
2,20150330,48350,48450,46850,176110,350,48150.0,48085.0,46672.5,51752.165117635144,48085.0,44417.834882364856
3,20150331,48250,48700,47700,106253,-100,48210.0,47972.5,46621.666666666664,51470.56732353738,47972.5,44474.43267646262
4,20150401,47100,48150,47000,100919,-1150,47930.0,47792.5,46579.166666666664,51074.4620655943,47792.5,44510.5379344057
5,20150402,46400,47350,46150,123784,-700,47620.0,47557.5,46530.833333333336,50515.58637466859,47557.5,44599.41362533141
6,20150403,46450,46850,45800,146837,50,47310.0,47290.0,46520.0,49550.44243456895,47290.0,45029.55756543105
7,20150406,45900,46600,45550,163895,-550,46820.0,47070.0,46509.166666666664,48938.26122370508,47070.0,45201.73877629492
8,20150407,46050,46600,45900,85820,150,46380.0,46957.5,46480.833333333336,48786.50929467294,46957.5,45128.49070532706
9,20150408,44300,47200,44050,442832,-1750,45820.0,46825.0,46410.833333333336,48990.0635094611,46825.0,44659.9364905389
10,20150409,43800,44500,43450,271696,-500,45300.0,46655.0,46322.5,49179.65839273356,46655.0,44130.34160726644
11,20150410,44400,44550,43600,181576,600,44890.0,46512.5,46247.5,49203.01574981452,46512.5,43821.98425018548
12,20150413,43900,44400,43800,200350,-500,44490.0,46427.5,46184.166666666664,49327.237057045,46427.5,43527.762942955
13,20150414,45650,45700,44050,290710,1750,44410.0,46422.5,46147.5,49327.23320633754,46422.5,43517.76679366246
14,20150415,45450,46150,45150,157835,-200,44640.0,46375.0,46135.833333333336,49310.557868617136,46375.0,43439.442131382864
15,20150416,45350,46250,45300,158885,-100,44950.0,46317.5,46128.333333333336,49285.87918736808,46317.5,43349.12081263192
16,20150417,45100,46100,44900,247396,-250,45090.0,46277.5,46124.166666666664,49288.55878388317,46277.5,43266.44121611683
17,20150420,45150,45350,44350,116530,50,45340.0,46200.0,46128.333333333336,49243.18911669978,46200.0,43156.81088330022
18,20150421,45300,45850,45150,169651,150,45270.0,46067.5,46164.166666666664,49023.89560952184,46067.5,43111.10439047816
19,20150422,46250,46900,44900,427015,950,45430.0,45955.0,46237.5,48695.966982654114,45955.0,43214.033017345886
20,20150423,45800,48150,45700,475401,-450,45520.0,45847.5,46291.666666666664,48431.19406083615,45847.5,43263.80593916385
21,20150424,44450,45700,44200,419597,-1350,45390.0,45670.0,46318.333333333336,48122.22348084346,45670.0,43217.77651915654
22,20150427,42750,43450,42650,490101,-1700,44910.0,45390.0,46310.0,47833.07183684803,45390.0,42946.92816315197
23,20150428,42100,43350,42000,364012,-650,44270.0,45082.5,46293.333333333336,47556.21683909052,45082.5,42608.78316090948
24,20150429,42250,42850,41800,267102,150,43470.0,44840.0,46286.666666666664,47423.52472409303,44840.0,42256.47527590697
25,20150430,41700,42200,41700,254177,-550,42650.0,44605.0,46265.0,47422.605366264055,44605.0,41787.394633735945
26,20150504,40900,41950,40700,262682,-800,41940.0,44327.5,46240.0,47441.25577076944,44327.5,41213.74422923056
27,20150506,41450,42500,40650,234756,550,41680.0,44105.0,46200.0,47369.797084046724,44105.0,40840.202915953276
28,20150507,40400,41500,40150,242657,-1050,41340.0,43822.5,46156.666666666664,47333.6928172631,43822.5,40311.3071827369
29,20150508,41300,41350,40600,103641,900,41150.0,43672.5,46128.333333333336,47342.0333490786,43672.5,40002.9666509214
30,20150511,40900,42050,40700,147396,-400,40990.0,43527.5,46077.5,47389.555799700465,43527.5,39665.444200299535
31,20150512,40750,41200,40350,140101,-150,40960.0,43345.0,45982.5,47366.55442584083,43345.0,39323.44557415917
32,20150513,39950,40850,39900,258397,-800,40660.0,43147.5,45877.5,47420.72770280265,43147.5,38874.27229719735
33,20150514,39400,40150,39300,296912,-550,40460.0,42835.0,45775.833333333336,47242.50496312823,42835.0,38427.49503687177
34,20150515,38650,39750,38600,263790,-750,39930.0,42495.0,45661.666666666664,47088.35389448712,42495.0,37901.64610551288
35,20150518,37800,38750,37600,298412,-850,39310.0,42117.5,45564.166666666664,46945.26086814581,42117.5,37289.73913185419
36,20150519,38100,38800,37700,189918,300,38780.0,41767.5,45430.833333333336,46693.58109961661,41767.5,36841.41890038339
37,20150520,37650,38700,37600,158135,-450,38320.0,41392.5,45257.5,46373.08982450874,41392.5,36411.91017549126
38,20150521,36200,37650,36150,349519,-1450,37680.0,40937.5,45067.5,46067.49756335225,40937.5,35807.50243664775
39,20150522,38200,38250,35800,339339,2000,37590.0,40535.0,44890.0,45174.29951609077,40535.0,35895.70048390923
40,20150526,37200,39350,36800,293938,-1000,37470.0,40105.0,44698.333333333336,44283.98312990134,40105.0,35926.01687009866
41,20150527,37750,38000,36950,151666,550,37400.0,39770.0,44527.5,43557.92819361719,39770.0,35982.07180638281
42,20150528,38650,39200,37500,265205,900,37600.0,39565.0,44346.666666666664,43122.40073649287,39565.0,36007.59926350713
43,20150529,37850,38900,37850,150177,-800,37930.0,39352.5,44135.833333333336,42784.33260081257,39352.5,35920.66739918743
44,20150601,38800,38800,37300,155035,950,38050.0,39180.0,43937.5,42348.65902236261,39180.0,36011.34097763739
45,20150602,38600,39700,38300,206683,-200,38330.0,39025.0,43729.166666666664,41981.60278021922,39025.0,36068.39721978078
46,20150603,37300,38900,37100,178112,-1300,38240.0,38845.0,43487.5,41761.1447152019,38845.0,35928.8552847981
47,20150604,37300,38000,36900,123097,0,37970.0,38637.5,43270.833333333336,41367.31226460722,38637.5,35907.68773539278
48,20150605,38400,38400,37050,126347,1100,38080.0,38537.5,43105.833333333336,41145.54045214027,38537.5,35929.45954785973
49,20150608,38050,39350,37750,183605,-350,37930.0,38375.0,42957.5,40659.18475610008,38375.0,36090.81524389992
50,20150609,40000,41450,38850,797264,1950,38210.0,38330.0,42837.5,40442.43934824174,38330.0,36217.56065175826
51,20150610,39350,40400,39050,278853,-650,38620.0,38260.0,42705.833333333336,40125.36859628332,38260.0,36394.63140371668
52,20150611,40900,40900,39050,297938,1550,39340.0,38307.5,42627.5,40379.521959343096,38307.5,36235.478040656904
53,20150612,39700,41300,39500,198621,-1200,39600.0,38322.5,42526.666666666664,40429.98072351801,38322.5,36215.01927648199
54,20150615,38200,40050,38200,172183,-1500,39630.0,38300.0,42390.0,40402.61741645978,38300.0,36197.38258354022
55,20150616,39350,39350,37450,223840,1150,39500.0,38377.5,42270.833333333336,40514.66517845486,38377.5,36240.33482154514
56,20150617,41100,41400,39200,367692,1750,39850.0,38527.5,42190.833333333336,40965.62940591758,38527.5,36089.37059408242
57,20150618,42700,43000,41100,444374,1600,40210.0,38780.0,42124.166666666664,41782.89859968664,38780.0,35777.10140031336
58,20150619,42750,43400,41950,268420,50,40820.0,39107.5,42037.5,42333.8408065485,39107.5,35881.1591934515
