,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
0,20150326,112500,116900,112100,845622,-1000,116640.0,122625.0,137450.0,136457.4075995468,122625.0,108792.5924004532
1,20150327,113300,113900,111700,293666,800,115100.0,121635.0,137305.0,135157.614392195,121635.0,108112.38560780496
2,20150330,115400,116800,113400,459733,2100,114040.0,120995.0,137176.66666666666,134425.48398234404,120995.0,107564.51601765596
3,20150331,115400,117300,113600,458164,0,114020.0,120290.0,137040.0,133335.44364902933,120290.0,107244.55635097066
4,20150401,114000,115100,113600,322494,-1400,114120.0,119350.0,136653.33333333334,131319.21050027944,119350.0,107380.78949972054
5,20150402,109300,114100,109100,978423,-4700,113480.0,118215.0,136066.66666666666,129453.55417747318,118215.0,106976.44582252682
6,20150403,109600,112200,109100,411068,300,112740.0,117150.0,135471.66666666666,127369.09976465638,117150.0,106930.90023534362
7,20150406,107400,109200,105800,801169,-2200,111140.0,116080.0,134791.66666666666,125656.97238170812,116080.0,106503.02761829188
8,20150407,107200,110200,107000,492885,-200,109500.0,115180.0,134123.33333333334,124540.25640674442,115180.0,105819.74359325558
9,20150408,107100,108500,106800,433354,-100,108120.0,114475.0,133416.66666666666,124037.19117148366,114475.0,104912.80882851634
10,20150409,110300,113800,105800,1378701,3200,108320.0,113815.0,132831.66666666666,122583.6429964961,113815.0,105046.3570035039
11,20150410,108000,112000,108000,618937,-2300,108000.0,113195.0,132255.0,121764.82496904107,113195.0,104625.17503095893
12,20150413,107100,109800,106300,524864,-900,107940.0,112600.0,131633.33333333334,121127.367706391,112600.0,104072.632293609
13,20150414,113900,115500,107300,1840211,6800,109280.0,112365.0,130958.33333333331,120466.42580043784,112365.0,104263.57419956216
14,20150415,111800,115400,111800,773307,-2100,110220.0,112330.0,130263.33333333331,120434.83806130636,112330.0,104225.16193869364
15,20150416,114000,115200,110800,851465,2200,110960.0,112350.0,129626.66666666669,120469.23641729935,112350.0,104230.76358270065
16,20150417,114500,119400,114100,1421540,500,112260.0,112025.0,128965.0,119198.52772351234,112025.0,104851.47227648766
17,20150420,116000,116800,113400,569108,1500,114040.0,111790.0,128348.33333333331,118062.76653479147,111790.0,105517.23346520853
18,20150421,113900,117600,113700,508020,-2100,114040.0,111710.0,127788.33333333331,117830.42482185674,111710.0,105589.57517814326
19,20150422,115700,118000,113400,883734,1800,114820.0,111820.0,127120.0,118140.94929579413,111820.0,105499.05070420587
20,20150423,113500,116800,113500,539607,-2200,114720.0,111870.0,126391.66666666669,118227.38940131875,111870.0,105512.61059868125
21,20150424,110700,114000,110000,607208,-2800,113960.0,111740.0,125685.0,118081.419399472,111740.0,105398.580600528
22,20150427,110600,112300,110300,275781,-100,112880.0,111500.0,124905.0,117628.94770739644,111500.0,105371.05229260356
23,20150428,109200,111600,109000,368402,-1400,111940.0,111190.0,124118.33333333331,117122.58796816364,111190.0,105257.41203183636
24,20150429,107100,109500,107000,426578,-2100,110220.0,110845.0,123358.33333333331,116885.35594977648,110845.0,104804.64405022352
25,20150430,107900,110800,107300,434168,800,109100.0,110775.0,122675.0,116916.94594570808,110775.0,104633.05405429192
26,20150504,106100,110500,106100,442377,-1800,108180.0,110600.0,121943.33333333331,117057.24399415108,110600.0,104142.75600584892
27,20150506,101700,104900,101700,698164,-4400,106400.0,110315.0,121145.0,117742.3211859997,110315.0,102887.6788140003
28,20150507,104600,104900,99000,651668,2900,105480.0,110185.0,120391.66666666669,117910.87211905557,110185.0,102459.12788094443
29,20150508,104200,106900,104200,356894,-400,104900.0,110040.0,119700.0,118093.91830105074,110040.0,101986.08169894926
30,20150511,104300,105200,103100,262203,100,104180.0,109740.0,119115.0,118170.99045189828,109740.0,101309.00954810172
31,20150512,101100,104300,101000,393061,-3200,103180.0,109395.0,118458.33333333331,118610.74196687386,109395.0,100179.25803312614
32,20150513,100400,102500,99500,399074,-700,102920.0,109060.0,117671.66666666669,119040.46091120044,109060.0,99079.53908879956
33,20150514,105900,108600,99900,1361889,5500,103180.0,108660.0,117016.66666666669,118472.31878813566,108660.0,98847.68121186434
34,20150515,104900,107000,103500,495087,-1000,103320.0,108315.0,116411.66666666669,118146.63770691332,108315.0,98483.36229308668
35,20150518,107000,107600,103900,463356,2100,103860.0,107965.0,115865.0,117454.6311835603,107965.0,98475.3688164397
36,20150519,111500,112600,107100,1093027,4500,105940.0,107815.0,115401.66666666669,116975.84603079868,107815.0,98654.15396920132
37,20150520,116400,116800,112600,1267036,4900,109140.0,107835.0,115081.66666666669,117068.6937354452,107835.0,98601.3062645548
38,20150521,115900,117800,114300,667952,-500,111140.0,107935.0,114751.66666666669,117467.73832642016,107935.0,98402.26167357984
39,20150522,113000,116500,113000,447297,-2900,112760.0,107800.0,114386.66666666669,116958.1657552154,107800.0,98641.8342447846
40,20150526,113600,115700,113400,443005,600,114080.0,107805.0,114100.0,116975.7088057576,107805.0,98634.2911942424
41,20150527,108400,113600,107900,509228,-5200,113460.0,107690.0,113688.33333333331,116769.84581366886,107690.0,98610.15418633114
42,20150528,107100,110400,107100,356785,-1300,111600.0,107515.0,113336.66666666669,116498.15646084382,107515.0,98531.84353915618
43,20150529,117300,120800,106800,2409987,10200,111880.0,107920.0,113133.33333333331,117850.88112908415,107920.0,97989.11887091585
44,20150601,116300,120200,115100,720250,-1000,112540.0,108380.0,112858.33333333331,118948.17865102593,108380.0,97811.82134897407
45,20150602,111600,116000,111600,612457,-4700,112140.0,108565.0,112518.33333333331,119222.25574432744,108565.0,97907.74425567256
46,20150603,111800,115100,111200,468001,200,112820.0,108850.0,112200.0,119533.16432523624,108850.0,98166.83567476376
47,20150604,113900,114400,112000,323384,2100,114180.0,109460.0,111951.66666666669,119829.0693892943,109460.0,99090.9306107057
48,20150605,110700,114100,110600,379878,-3200,112860.0,109765.0,111710.0,119900.53649295388,109765.0,99629.46350704612
49,20150608,114200,115400,110700,435705,3500,112440.0,110265.0,111593.33333333331,120238.41967431433,110265.0,100291.58032568567
50,20150609,117000,118600,115400,790908,2800,113520.0,110900.0,111485.0,120890.5955778422,110900.0,100909.4044221578
51,20150610,116000,119600,115100,639825,-1000,114360.0,111645.0,111411.66666666669,120787.5324719139,111645.0,102502.4675280861
52,20150611,114500,118500,114500,464246,-1500,114480.0,112350.0,111336.66666666669,119961.70151805755,112350.0,104738.29848194245
53,20150612,110800,114700,109800,669117,-3700,114500.0,112595.0,111206.66666666669,119656.01267524708,112595.0,105533.98732475292
54,20150615,105600,110500,105000,639238,-5200,112780.0,112630.0,111091.66666666669,119543.4940514909,112630.0,105716.5059485091
55,20150616,101700,109600,99800,1319340,-3900,109720.0,112365.0,110893.33333333331,120431.5420100561,112365.0,104298.4579899439
56,20150617,106400,106800,100800,725826,4700,107800.0,112110.0,110650.0,120582.04815850336,112110.0,103637.95184149664
57,20150618,105000,107100,104400,384281,-1400,105900.0,111540.0,110388.33333333331,120309.58379856194,111540.0,102770.41620143806
58,20150619,107800,109300,106500,346862,2800,105300.0,111135.0,110260.0,119809.3933505462,111135.0,102460.6066494538
59,20150622,106600,109400,106100,249642,-1200,105500.0,110815.0,110145.0,119661.07822710156,110815.0,101968.92177289844
60,20150623,107000,108500,106600,239791,400,106560.0,110485.0,110053.33333333331,119383.15149342827,110485.0,101586.84850657173
61,20150624,114300,115500,107300,1175034,7300,108140.0,110780.0,110070.0,119772.7971176937,110780.0,101787.2028823063
62,20150625,119800,120400,117100,1801342,5500,111100.0,111415.0,110143.33333333331,121049.37076305454,111415.0,101780.62923694546
63,20150626,123500,126200,119000,1914367,3700,114240.0,111725.0,110278.33333333331,122435.71893011856,111725.0,101014.28106988144
64,20150629,126000,128500,121400,1532599,2500,118120.0,112210.0,110478.33333333331,124471.63121285256,112210.0,99948.36878714744
65,20150630,126200,128700,122500,1054191,200,121960.0,112940.0,110760.0,126625.23291727254,112940.0,99254.76708272746
66,20150701,136600,139600,128100,2931964,10400,126420.0,114180.0,111210.0,131292.40485729577,114180.0,97067.59514270425
67,20150702,138300,141500,135900,1564411,1700,130120.0,115400.0,111725.0,135480.33864256277,115400.0,95319.66135743722
68,20150703,139200,139700,134600,1039196,900,133260.0,116825.0,112258.33333333331,139274.22047644417,116825.0,94375.77952355584
69,20150706,138000,145200,137100,1354183,-1200,135660.0,118015.0,112773.33333333331,142234.84929763188,118015.0,93795.1507023681
70,20150707,138400,143400,133000,1400854,400,138100.0,119085.0,113241.66666666669,144871.14162685064,119085.0,93298.85837314936
71,20150708,138100,141900,137000,838502,-300,138400.0,120190.0,113743.33333333331,147216.8681130463,120190.0,93163.13188695368
72,20150709,131300,137400,127500,2046524,-6800,137000.0,121030.0,114146.66666666669,148340.07872562803,121030.0,93719.92127437198
73,20150710,130500,135200,128500,942866,-800,135260.0,122015.0,114423.33333333331,149198.91252193105,122015.0,94831.08747806896
74,20150713,134800,134900,129300,712769,4300,134620.0,123475.0,114806.66666666669,150106.55083730572,123475.0,96843.44916269426
75,20150714,132600,136400,132100,532595,-2200,133460.0,125020.0,115116.66666666669,149950.1905327657,125020.0,100089.80946723431
76,20150715,130200,134700,129800,720192,-2400,131880.0,126210.0,115378.33333333331,149702.0326919575,126210.0,102717.9673080425
77,20150716,138100,138800,128300,1063184,7900,133240.0,127865.0,115746.66666666669,149756.11920391463,127865.0,105973.88079608536
78,20150717,139500,141300,136500,1195533,1400,135040.0,129450.0,116173.33333333331,149839.35997033748,129450.0,109060.64002966252
79,20150720,135800,141600,135700,771215,-3700,135240.0,130910.0,116508.33333333331,148540.64377724193,130910.0,113279.35622275806
80,20150721,131200,135300,130700,769050,-4600,134960.0,132120.0,116803.33333333331,145928.05561981845,132120.0,118311.94438018157
81,20150722,131900,133800,129800,517546,700,135300.0,133000.0,117156.66666666669,144138.4020397901,133000.0,121861.59796020993
82,20150723,130000,132700,129600,484129,-1900,133680.0,133510.0,117480.0,142995.54690041643,133510.0,124024.45309958357
83,20150724,127700,130700,126500,618347,-2300,131320.0,133720.0,117788.33333333331,142467.02235049164,133720.0,124972.97764950838
84,20150727,126200,128800,122500,623568,-1500,129400.0,133730.0,118106.66666666669,142442.083562501,133730.0,125017.916437499
85,20150728,129300,129900,124400,582250,3100,129020.0,133885.0,118463.33333333331,142154.77025073854,133885.0,125615.22974926147
86,20150729,129300,131600,128900,438355,0,128500.0,133520.0,118850.0,141921.57128161154,133520.0,125118.42871838844
87,20150730,129400,131300,123100,638133,100,128380.0,133075.0,119311.66666666669,141358.68879183664,133075.0,124791.31120816336
88,20150731,120900,129100,120100,874693,-8500,127020.0,132160.0,119583.33333333331,141509.52405205742,132160.0,122810.47594794258
89,20150803,121000,124100,120300,449460,100,125980.0,131310.0,119863.33333333331,141439.73839741186,131310.0,121180.26160258814
90,20150804,124700,126000,121200,482406,3700,125060.0,130625.0,120203.33333333331,140595.9327547627,130625.0,120654.06724523728
91,20150805,126900,127300,123500,305989,2200,124580.0,130065.0,120633.33333333331,139539.44457474948,130065.0,120590.55542525052
92,20150806,128000,135400,128000,958046,1100,124300.0,129900.0,121093.33333333331,139397.57863879,129900.0,120402.42136121
93,20150807,132200,133400,128700,718243,4200,126560.0,129985.0,121531.66666666669,139532.83221469668,129985.0,120437.1677853033
94,20150810,135800,136800,131100,781228,3600,129520.0,130035.0,122046.66666666669,139693.00704079264,130035.0,120376.99295920736
95,20150811,133500,139700,133100,1065953,-2300,131280.0,130080.0,122488.33333333331,139793.61930487293,130080.0,120366.38069512708
96,20150812,134900,138500,131500,1201227,1400,132880.0,130315.0,122878.33333333331,140253.6669126196,130315.0,120376.33308738038
97,20150813,140100,142900,128200,2282915,5200,135300.0,130415.0,123273.33333333331,140699.21606151873,130415.0,120130.78393848128
98,20150817,137100,142500,137100,729269,-3000,136280.0,130295.0,123626.66666666669,140201.4574899406,130295.0,120388.5425100594
99,20150818,131300,138200,131200,776549,-5800,135380.0,130070.0,123931.66666666669,139665.64484544942,130070.0,120474.35515455058
100,20150819,126400,130500,124400,939091,-4900,133960.0,129830.0,124145.0,139540.01544797947,129830.0,120119.98455202053
101,20150820,125200,128800,124500,491329,-1200,132020.0,129495.0,124425.0,139357.34759071085,129495.0,119632.65240928916
102,20150821,124000,125100,119800,739573,-1200,128800.0,129195.0,124706.66666666669,139338.66304645417,129195.0,119051.33695354582
103,20150824,124000,126200,122000,540710,0,126180.0,129010.0,124818.33333333331,139388.22720892157,129010.0,118631.77279107845
104,20150825,128300,130900,124100,619862,4300,125580.0,129115.0,125018.33333333331,139419.615470749,129115.0,118810.38452925098
105,20150826,129100,130200,127200,468220,800,126120.0,129105.0,125310.0,139409.26610681225,129105.0,118800.73389318772
106,20150827,127700,130700,127300,383564,-1400,126620.0,129025.0,125575.0,139346.7973241098,129025.0,118703.2026758902
107,20150828,134700,134900,129600,677207,7000,128760.0,129290.0,125921.66666666669,139904.68793700502,129290.0,118675.31206299496
108,20150831,134900,135200,132000,582297,200,130940.0,129990.0,126325.0,140135.3240460815,129990.0,119844.67595391849
109,20150901,130500,136000,130500,385728,-4400,131380.0,130465.0,126596.66666666669,139733.93197731,130465.0,121196.06802269
110,20150902,128100,129500,126300,534493,-2400,131180.0,130635.0,126781.66666666669,139594.30242820276,130635.0,121675.69757179724
111,20150903,129400,133300,129000,384122,1300,131520.0,130760.0,127005.0,139575.9854809318,130760.0,121944.01451906822
112,20150904,124700,131300,124700,403233,-4700,129520.0,130595.0,127175.0,139729.21589409842,130595.0,121460.7841059016
113,20150907,124000,126800,124000,251142,-700,127340.0,130185.0,127395.0,139721.5140381588,130185.0,120648.4859618412
114,20150908,122600,125400,121500,319209,-1400,125760.0,129525.0,127678.33333333331,139241.14635542303,129525.0,119808.853644577
115,20150909,126900,127300,124500,298705,4300,125520.0,129195.0,128098.33333333331,138796.3488635712,129195.0,119593.6511364288
116,20150910,125000,126000,123900,243984,-1900,124640.0,128700.0,128408.33333333331,138092.33730229063,128700.0,119307.66269770935
117,20150911,124200,125900,124200,292688,-800,124540.0,127905.0,128728.33333333331,135889.102955248,127905.0,119920.897044752
118,20150914,122000,126600,120700,410139,-2200,124140.0,127150.0,128965.0,134328.43994193725,127150.0,119971.56005806277
119,20150915,122700,123500,121800,205063,700,124160.0,126720.0,129233.33333333331,133882.84859535645,126720.0,119557.15140464356
120,20150916,126200,126200,124000,359776,3500,124020.0,126710.0,129553.33333333331,133875.1657343009,126710.0,119544.83426569909
121,20150917,125100,127400,124300,318232,-1100,124040.0,126705.0,129733.33333333331,133874.51183833322,126705.0,119535.4881616668
122,20150918,125500,127900,124700,384309,400,124300.0,126780.0,129828.33333333331,133865.64746512272,126780.0,119694.35253487728
123,20150921,124700,125000,122700,223569,-800,124840.0,126815.0,129848.33333333331,133852.12299167778,126815.0,119777.87700832222
124,20150922,124200,125200,123800,174988,-500,125140.0,126610.0,129818.33333333331,133700.81095503186,126610.0,119519.18904496812
125,20150923,123400,125400,123300,233691,-800,124580.0,126325.0,129771.66666666669,133450.69294875945,126325.0,119199.30705124055
126,20150924,122900,124500,122700,174389,-500,124140.0,126085.0,129543.33333333331,133331.592302593,126085.0,118838.407697407
127,20150925,123000,123400,122000,164981,100,123640.0,125500.0,129288.33333333331,131680.93844007526,125500.0,119319.06155992474
128,20150930,125900,127200,123000,513808,2900,123880.0,125050.0,129066.66666666669,129494.54722103388,125050.0,120605.45277896612
129,20151001,127400,133400,125500,1161547,1500,124520.0,124895.0,128890.0,128744.92207713352,124895.0,121045.07792286648
130,20151002,130000,131400,128200,565687,2600,125840.0,124990.0,128750.0,129225.98866854009,124990.0,120754.01133145991
131,20151005,129800,130900,128500,329723,-200,127220.0,125010.0,128611.66666666669,129331.9902822658,125010.0,120688.0097177342
132,20151006,127200,131200,127000,345355,-2600,128060.0,125135.0,128543.33333333331,129557.3410090132,125135.0,120712.6589909868
133,20151007,125900,127000,124500,346652,-1300,128060.0,125230.0,128466.66666666669,129632.31757146164,125230.0,120827.68242853836
134,20151008,123300,127200,122900,450074,-2600,127240.0,125265.0,128275.0,129593.63719893456,125265.0,120936.36280106544
135,20151012,122200,124300,122100,373162,-1100,125680.0,125030.0,128101.66666666669,129486.50086951636,125030.0,120573.49913048364
