,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
0,20150326,169000,172000,167500,630097,-1000,174800.0,172625.0,169175.0,186018.5618862198,172625.0,159231.4381137802
1,20150327,167500,171000,167000,556195,-1500,172100.0,172975.0,169058.33333333334,185414.75482073502,172975.0,160535.24517926498
2,20150330,167000,170000,166500,400470,-500,169700.0,173250.0,168983.33333333334,184879.703349613,173250.0,161620.296650387
3,20150331,168500,172500,167500,545852,1500,168400.0,173350.0,168975.0,184778.4732138637,173350.0,161921.5267861363
4,20150401,164000,168000,163000,687942,-4500,167200.0,173375.0,168891.66666666666,184719.0513045384,173375.0,162030.9486954616
5,20150402,164000,168000,164000,499028,0,166200.0,173200.0,168825.0,185000.0,173200.0,161400.0
6,20150403,166000,167500,165500,406857,2000,165900.0,172850.0,168850.0,185061.0605600005,172850.0,160638.9394399995
7,20150406,162000,166500,162000,567728,-4000,164900.0,172500.0,168716.66666666666,185507.69003320727,172500.0,159492.30996679273
8,20150407,161500,164000,160500,493303,-500,163500.0,171925.0,168441.66666666666,185782.3987457964,171925.0,158067.6012542036
9,20150408,161000,163500,161000,582165,-500,162900.0,171150.0,168125.0,185617.5498962333,171150.0,156682.4501037667
10,20150409,161500,164500,161000,552693,500,162400.0,170625.0,167858.33333333334,185681.14492491353,170625.0,155568.85507508647
11,20150410,167500,168500,162500,897568,6000,162700.0,170400.0,167658.33333333334,185501.65553838387,170400.0,155298.34446161613
12,20150413,167000,169500,166500,874056,-500,163700.0,169975.0,167483.33333333334,184956.57201364395,169975.0,154993.42798635605
13,20150414,171000,171500,166000,855013,4000,165600.0,169425.0,167425.0,183372.311568901,169425.0,155477.688431099
14,20150415,170000,173500,169500,582563,-1000,167400.0,168825.0,167408.33333333334,181534.34695411214,168825.0,156115.65304588786
15,20150416,169000,171000,167000,642025,-1000,168900.0,168075.0,167350.0,178715.84113216618,168075.0,157434.15886783382
16,20150417,170000,171000,168000,582544,1000,169400.0,167525.0,167291.66666666666,176432.72136968822,167525.0,158617.27863031178
17,20150420,174500,174500,168000,953611,4500,170900.0,167300.0,167341.66666666666,175208.22356790703,167300.0,159391.77643209297
18,20150421,171000,175000,170000,753660,-3500,170900.0,167100.0,167391.66666666666,174397.94491620758,167100.0,159802.05508379242
19,20150422,170000,172000,169000,828845,-1000,170900.0,167100.0,167425.0,174397.94491620758,167100.0,159802.05508379242
20,20150423,175500,176500,170000,1216380,5500,172200.0,167425.0,167608.33333333334,175563.0280166635,167425.0,159286.9719833365
