,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
0,20150326,60000,61500,59700,66869,-900,60980.0,59500.0,61990.0,62878.75716795392,59500.0,56121.24283204608
1,20150327,60200,60700,59400,49857,200,60540.0,59600.0,61808.333333333336,62937.06457833827,59600.0,56262.93542166173
2,20150330,62000,62600,60600,80822,1800,60780.0,59785.0,61668.333333333336,63222.019057264595,59785.0,56347.980942735405
3,20150331,60000,62000,59800,78233,-2000,60620.0,59880.0,61548.333333333336,63229.38800380009,59880.0,56530.61199619991
4,20150401,59800,60900,59100,91045,-200,60400.0,59965.0,61436.666666666664,63214.169124560925,59965.0,56715.830875439075
5,20150402,60500,61400,59500,68218,700,60500.0,60045.0,61303.333333333336,63263.990524993824,60045.0,56826.009475006176
6,20150403,60500,60900,59500,41814,0,60560.0,60155.0,61165.0,63276.84240473474,60155.0,57033.15759526526
7,20150406,60500,61400,60200,49022,0,60260.0,60300.0,61053.333333333336,63194.82296522603,60300.0,57405.17703477397
8,20150407,62500,62500,60300,76069,2000,60760.0,60535.0,60998.333333333336,63341.61718087808,60535.0,57728.38281912192
9,20150408,62200,64200,61200,136541,-300,61240.0,60795.0,60938.333333333336,63174.47473195241,60795.0,58415.52526804759
10,20150409,62000,63100,61300,87658,-200,61540.0,61020.0,60853.333333333336,62911.66593245213,61020.0,59128.33406754787
11,20150410,62500,62800,61300,84296,500,61940.0,61110.0,60771.666666666664,63100.879202764445,61110.0,59119.120797235555
12,20150413,62400,63400,61200,99455,-100,62320.0,61195.0,60685.0,63252.64428412687,61195.0,59137.35571587313
13,20150414,61200,62400,61100,86639,-1200,62060.0,61240.0,60578.333333333336,63256.33330578057,61240.0,59223.66669421943
14,20150415,61600,63000,61000,89379,400,61940.0,61295.0,60480.0,63287.46079007844,61295.0,59302.53920992156
15,20150416,64600,66100,61700,219454,3000,62460.0,61370.0,60428.333333333336,63711.025416350705,61370.0,59028.974583649295
16,20150417,67000,67100,63800,199366,2400,63360.0,61600.0,60423.333333333336,64975.79620237952,61600.0,58224.20379762048
17,20150420,67200,68000,65300,163660,200,64320.0,61920.0,60426.666666666664,66058.88873974646,61920.0,57781.11126025354
18,20150421,68500,69000,66700,152982,1300,65780.0,62305.0,60450.0,67299.5870700189,62305.0,57310.412929981096
19,20150422,68100,72100,64500,244961,-400,67080.0,62665.0,60476.666666666664,68210.1871023438,62665.0,57119.8128976562
20,20150423,66700,68800,65000,122056,-1400,67500.0,63000.0,60493.333333333336,68668.86231972519,63000.0,57331.13768027481
21,20150424,66400,67600,65400,93287,-300,67380.0,63310.0,60550.0,69010.49120690489,63310.0,57609.508793095105
22,20150427,67800,68600,66000,77913,1400,67500.0,63600.0,60655.0,69587.31993466192,63600.0,57612.68006533808
23,20150428,66800,68000,66600,45067,-1000,67160.0,63940.0,60741.666666666664,69842.67735862295,63940.0,58037.32264137705
24,20150429,65800,67100,65500,37796,-1000,66700.0,64240.0,60805.0,69874.3233844003,64240.0,58605.6766155997
25,20150430,64700,66000,64300,69776,-1100,66300.0,64450.0,60878.333333333336,69817.86736050734,64450.0,59082.132639492665
26,20150504,67200,67400,64600,68304,2500,66460.0,64785.0,61005.0,69957.72655376254,64785.0,59612.273446237465
27,20150506,64600,67200,63300,69046,-2600,65820.0,64990.0,61080.0,69777.85964706569,64990.0,60202.14035293431
28,20150507,63500,64600,61700,72477,-1100,65160.0,65040.0,61160.0,69742.93525364745,65040.0,60337.06474635255
29,20150508,64900,65600,63100,42783,1400,64980.0,65175.0,61260.0,69695.56412408894,65175.0,60654.43587591106
30,20150511,68000,69700,65900,151239,3100,65640.0,65475.0,61406.666666666664,69908.45237935404,65475.0,61041.54762064596
31,20150512,66200,69700,65600,197918,-1800,65440.0,65660.0,61576.666666666664,69885.35205633803,65660.0,61434.64794366197
32,20150513,67100,67100,65100,133897,900,65940.0,65895.0,61760.0,69885.22555753432,65895.0,61904.77444246569
33,20150514,66900,67400,65700,115293,-200,66620.0,66180.0,61941.666666666664,69554.96666650206,66180.0,62805.033333497944
34,20150515,65700,68100,65600,95470,-1200,66780.0,66385.0,62081.666666666664,69044.53003367136,66385.0,63725.46996632864
35,20150518,65800,66700,64600,102743,100,66340.0,66445.0,62220.0,68992.52821377899,66445.0,63897.471786221
36,20150519,75400,75600,66000,586639,9600,68180.0,66865.0,62521.666666666664,71529.8794196635,66865.0,62200.12058033651
37,20150520,86700,86700,73500,514063,11300,72100.0,67840.0,62996.666666666664,77669.62868067762,67840.0,58010.37131932238
38,20150521,90500,97100,88000,638163,3800,76820.0,68940.0,63520.0,82882.36708740664,68940.0,54997.632912593355
39,20150522,91500,94600,87000,361029,1000,81980.0,70110.0,64063.333333333336,87155.92619953518,70110.0,53064.073800464816
40,20150526,89700,97000,89700,274554,-1800,86760.0,71260.0,64586.666666666664,90225.80080038805,71260.0,52294.19919961195
41,20150527,86300,88200,84400,203253,-3400,88940.0,72255.0,65055.0,92161.22766874728,72255.0,52348.772331252716
42,20150528,93600,97800,87600,322136,7300,90320.0,73545.0,65643.33333333333,95379.69486848854,73545.0,51710.30513151146
43,20150529,92200,99800,90500,356997,-1400,90660.0,74815.0,66211.66666666667,97854.20788568913,74815.0,51775.79211431087
44,20150601,91800,98500,91800,303158,-400,90720.0,76115.0,66773.33333333333,99895.01471824608,76115.0,52334.98528175392
45,20150602,91500,96000,88800,305234,-300,91080.0,77455.0,67316.66666666667,101529.59033919373,77455.0,53380.40966080627
46,20150603,86100,93800,86100,168044,-5400,91040.0,78400.0,67780.0,102273.16485093671,78400.0,54526.83514906329
47,20150604,87300,88800,85600,105472,1200,89780.0,79535.0,68275.0,102827.25407726783,79535.0,56242.74592273217
48,20150605,86000,90900,85300,113204,-1300,88540.0,80660.0,68745.0,102895.1433546087,80660.0,58424.856645391286
49,20150608,86700,89500,85100,87193,700,87520.0,81750.0,69240.0,102898.75882882965,81750.0,60601.241171170346
50,20150609,94300,95300,86200,228862,7600,88080.0,83065.0,69853.33333333333,103898.6530642132,83065.0,62231.3469357868
51,20150610,90300,94700,88800,136127,-4000,88920.0,84270.0,70346.66666666667,103810.12282458838,84270.0,64729.87717541162
52,20150611,94200,95800,89500,203129,3900,90300.0,85625.0,70905.0,103934.32822361324,85625.0,67315.67177638676
53,20150612,92000,99300,90600,205163,-2200,91500.0,86880.0,71433.33333333333,103218.12718765526,86880.0,70541.87281234474
54,20150615,93300,94800,90100,113954,1300,92820.0,88260.0,71980.0,101595.72645190355,88260.0,74924.27354809645
55,20150616,91700,93900,89600,99637,-1600,92300.0,89555.0,72456.66666666667,98076.14428935458,89555.0,81033.85571064542
56,20150617,91900,92400,88900,91373,200,92620.0,90380.0,72948.33333333333,95940.07194198061,90380.0,84819.92805801939
57,20150618,111500,113000,92000,649799,19600,96080.0,91620.0,73793.33333333333,102168.28896077463,91620.0,81071.71103922537
58,20150619,110000,119000,106500,324463,-1500,99680.0,92595.0,74613.33333333333,105815.35929920211,92595.0,79374.64070079789
59,20150622,109500,111000,105500,186963,-500,102920.0,93495.0,75423.33333333333,108609.69152844345,93495.0,78380.30847155655
60,20150623,108500,111500,105500,149259,-1000,106280.0,94435.0,76231.66666666667,110777.24892724377,94435.0,78092.75107275623
61,20150624,115000,123500,110000,466794,6500,110900.0,95870.0,77145.0,114040.86679275372,95870.0,77699.13320724628
62,20150625,136000,140000,114500,482434,21000,115800.0,97990.0,78378.33333333333,123154.57033211575,97990.0,72825.42966788425
63,20150626,141000,151500,132500,460579,5000,122000.0,100430.0,79728.33333333333,131618.27343730332,100430.0,69241.72656269668
64,20150629,132500,143000,126000,323034,-8500,126600.0,102465.0,80940.0,136331.57791983124,102465.0,68598.42208016876
65,20150630,127000,133500,120000,350880,-5500,130300.0,104240.0,82048.33333333333,139321.1858408464,104240.0,69158.81415915363
66,20150701,130500,134000,127000,263224,3500,133400.0,106460.0,83215.0,142280.12841964696,106460.0,70639.87158035304
67,20150702,128500,135000,125500,271062,-2000,131900.0,108520.0,84348.33333333333,144434.32026364972,108520.0,72605.67973635028
68,20150703,129000,139000,126500,347608,500,129500.0,110670.0,85456.66666666667,146079.10052514749,110670.0,75260.89947485251
69,20150706,124000,132000,124000,209104,-5000,127800.0,112535.0,86486.66666666667,146601.3631754257,112535.0,78468.63682457429
70,20150707,101500,129500,97800,766220,-22500,122700.0,112895.0,87145.0,146329.26236662027,112895.0,79460.73763337973
71,20150708,97800,103500,93800,456887,-3700,116160.0,113270.0,87733.33333333333,145839.19403362632,113270.0,80700.80596637368
