,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
0,20150326,241500,244000,240000,58039,-1000,239100.0,223475.0,216658.33333333334,246204.8812139439,223475.0,200745.1187860561
1,20150327,240500,241500,238000,54046,-1000,240000.0,224775.0,217175.0,248264.30607744725,224775.0,201285.69392255275
2,20150330,237500,249500,234000,71117,-3000,240000.0,226100.0,217708.33333333334,249319.81912074253,226100.0,202880.18087925747
3,20150331,233000,238000,231000,95978,-4500,239000.0,227150.0,218208.33333333334,249611.30005142177,227150.0,204688.69994857823
4,20150401,232000,234500,230000,75193,-1000,236900.0,228100.0,218600.0,249676.8394349126,228100.0,206523.1605650874
5,20150402,228500,233000,228000,60989,-3500,234300.0,228950.0,218983.33333333334,249138.85831343615,228950.0,208761.14168656385
6,20150403,232500,232500,228500,30250,4000,232700.0,229625.0,219491.66666666666,249335.08625044549,229625.0,209914.91374955451
7,20150406,230500,233000,230000,22384,-2000,231300.0,230225.0,220008.33333333334,249263.05399719204,230225.0,211186.94600280796
8,20150407,226500,231500,226500,30328,-4000,230000.0,230675.0,220358.33333333334,248896.62177194993,230675.0,212453.37822805007
9,20150408,224000,229000,223500,45564,-2500,228400.0,231125.0,220658.33333333334,248183.35572380878,231125.0,214066.64427619122
10,20150409,223000,225000,221500,54352,-1000,227300.0,231775.0,220858.33333333334,246377.99626788968,231775.0,217172.00373211032
11,20150410,233000,235500,222000,77548,10000,227400.0,232650.0,221191.66666666666,245200.2988012238,232650.0,220099.7011987762
12,20150413,236500,242500,231500,75671,3500,228600.0,233550.0,221600.0,244375.43301674348,233550.0,222724.56698325652
13,20150414,247000,247000,234000,75648,10500,232700.0,234375.0,222150.0,246572.84817088654,234375.0,222177.15182911346
14,20150415,242000,249000,239500,65886,-5000,236300.0,234975.0,222591.66666666666,247430.82193193206,234975.0,222519.17806806794
15,20150416,250000,255500,242500,109627,8000,241700.0,235600.0,223158.33333333334,249652.04611435643,235600.0,221547.95388564357
16,20150417,245000,256000,241500,77920,-5000,244100.0,236050.0,223675.0,250688.64747850702,236050.0,221411.35252149298
17,20150420,249500,251500,244500,40320,4500,246700.0,236650.0,224191.66666666666,252417.37137255288,236650.0,220882.62862744712
18,20150421,235000,249000,232000,215023,-14500,244300.0,236500.0,224400.0,252270.22510936353,236500.0,220729.77489063647
19,20150422,238000,241000,233500,108464,3000,243500.0,236275.0,224758.33333333334,251823.23141067819,236275.0,220726.76858932181
20,20150423,233000,238000,233000,63522,-5000,240100.0,235850.0,225025.0,251267.8468016776,235850.0,220432.1531983224
21,20150424,229000,239000,228000,131697,-4000,236900.0,235275.0,225158.33333333334,250813.58101629617,235275.0,219736.41898370383
22,20150427,232000,234000,230000,50171,3000,233400.0,235000.0,225400.0,250565.98856481657,235000.0,219434.01143518343
23,20150428,228000,234000,228000,52681,-4000,232000.0,234750.0,225616.66666666666,250594.55742518546,234750.0,218905.44257481454
24,20150429,226000,231000,225500,61435,-2000,229600.0,234450.0,225916.66666666666,250713.14852665376,234450.0,218186.85147334624
25,20150430,221500,227500,219000,102939,-4500,227300.0,234100.0,226116.66666666666,251142.8870793654,234100.0,217057.1129206346
26,20150504,234000,234500,224000,138132,12500,228300.0,234175.0,226625.0,251202.25755957194,234175.0,217147.74244042806
27,20150506,228000,233000,225500,61909,-6000,227500.0,234050.0,226891.66666666666,251219.44961261135,234050.0,216880.55038738865
28,20150507,228500,230000,226500,42460,500,227600.0,234150.0,227225.0,251164.9933881856,234150.0,217135.0066118144
29,20150508,232000,233000,228000,58224,3500,228800.0,234550.0,227508.33333333334,250957.01069665037,234550.0,218142.98930334963
30,20150511,235000,239500,230500,80713,3000,231500.0,235150.0,227816.66666666666,250677.71715352905,235150.0,219622.28284647095
31,20150512,239500,242000,235000,101887,4500,232600.0,235475.0,228250.0,251081.00845828297,235475.0,219868.99154171703
