,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,rsi,bb_upper,bb_middle,bb_lower,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr
0,20181221,60000,60500,58200,3946994,1400,60440.0,66065.0,68823.33333333333,21.311475409836063,74320.97359491902,66065.0,57809.026405080986,2061.49,2061.51,2049.76,0.07,311389,5492537,673.64,675.23,667.21,0.82,629583,3277942,6528.41,6666.20,6447.91,2467.42,2509.63,2441.18
1,20181224,60400,60700,59200,2101703,400,60080.0,65540.0,68580.0,25.0,73834.67298933478,65540.0,57245.32701066522,2055.01,2059.94,2046.18,-0.31,285275,3843849,669.79,673.48,668.46,-0.57,690901,3392852,6333.00,6586.68,6304.63,2416.62,2504.41,2408.55
2,20181226,60100,60800,59300,2455060,-300,59880.0,65005.0,68363.33333333333,25.74850299401198,73253.75142066968,65005.0,56756.24857933032,2028.01,2037.83,2014.28,-1.31,321499,5424078,665.74,666.69,655.80,-0.60,696045,3848397,6192.92,6355.18,6190.17,2351.10,2410.34,2351.10
3,20181227,61600,61900,60600,3047798,1500,60140.0,64490.0,68161.66666666667,36.25,72222.50282896812,64490.0,56757.49717103188,2028.44,2035.57,2021.39,0.02,398021,5351003,667.88,678.86,667.13,0.32,575976,3318858,6554.36,6555.53,6214.34,2467.70,2467.76,2346.58
4,20181228,60500,62300,60500,1647462,-1100,60520.0,63940.0,67975.0,30.67484662576687,71146.77459061958,63940.0,56733.22540938042,2041.04,2046.97,2035.41,0.62,352678,4120695,675.65,675.89,669.71,1.16,598211,3033871,6579.49,6583.01,6336.97,2488.83,2489.10,2397.94
5,20190102,60600,61400,60000,1934295,100,60640.0,63490.0,67818.33333333333,33.77483443708609,70342.12375836865,63490.0,56637.876241631355,2010.00,2053.45,2004.27,-1.52,326368,4295871,669.37,683.09,667.71,-0.93,539452,3384326,6635.28,6659.96,6570.06,2506.85,2509.24,2482.82
6,20190103,57700,60300,57500,3337621,-2900,60100.0,62850.0,67608.33333333333,29.310344827586203,69345.382975622,62850.0,56354.61702437801,1993.70,2014.72,1991.65,-0.81,427976,5358519,657.02,673.61,656.85,-1.85,656328,3626868,6665.94,6693.71,6506.88,2510.03,2519.49,2467.47
7,20190104,58300,58500,56700,3388087,600,59740.0,62315.0,67393.33333333333,26.34730538922156,68448.60416068726,62315.0,56181.39583931275,2010.25,2011.56,1984.53,0.83,408991,5490147,664.49,664.49,648.95,1.14,554456,3331489,6463.50,6600.21,6457.13,2447.89,2493.14,2443.96
8,20190107,58700,59700,58400,2273750,400,59160.0,61840.0,67200.0,29.268292682926827,67532.5916769078,61840.0,56147.4083230922,2037.10,2048.06,2030.90,1.34,440191,5301385,672.84,675.31,669.07,1.26,584295,3211135,6738.86,6760.69,6554.24,2531.94,2538.07,2474.33
9,20190108,59200,60500,57600,3062192,500,58900.0,61500.0,67036.66666666667,40.15151515151514,66965.89425437411,61500.0,56034.10574562588,2025.27,2042.70,2023.59,-0.58,397831,4826641,668.49,675.05,667.01,-0.65,623518,3713728,6823.47,6855.60,6741.40,2549.69,2566.16,2524.56
