,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,rsi,bb_upper,bb_middle,bb_lower
0,20181219,5440,5530,5410,556189,-40,5476.0,5290.5,5146.916666666667,56.56565656565656,5546.974170239422,5290.5,5034.025829760578
1,20181220,5490,5510,5360,486862,50,5476.0,5304.5,5153.416666666667,66.30434782608697,5572.191987179295,5304.5,5036.808012820705
2,20181221,5440,5520,5440,419127,-50,5468.0,5314.5,5157.583333333333,57.64705882352942,5586.711314974231,5314.5,5042.288685025769
3,20181224,5220,5480,5200,648141,-220,5414.0,5312.5,5157.083333333333,48.51485148514851,5586.862898366379,5312.5,5038.137101633621
4,20181226,5030,5270,4990,928102,-190,5324.0,5300.5,5152.583333333333,41.17647058823529,5600.997920125914,5300.5,5000.002079874086
5,20181227,5290,5360,5090,711323,260,5294.0,5299.0,5153.75,53.191489361702125,5599.393075819001,5299.0,4998.606924180999
6,20181228,5310,5370,5260,383429,20,5258.0,5299.0,5156.583333333333,58.778625954198475,5599.393075819001,5299.0,4998.606924180999
7,20190102,5200,5380,5160,329671,-110,5210.0,5299.5,5158.416666666667,53.23741007194245,5599.198181509331,5299.5,4999.801818490669
8,20190103,5190,5250,5160,282793,-10,5204.0,5293.5,5160.75,53.62318840579711,5596.899077124503,5293.5,4990.100922875497
9,20190104,5280,5310,5150,355615,90,5254.0,5295.0,5164.75,47.107438016528924,5597.820078594535,5295.0,4992.179921405465
10,20190107,5170,5350,5160,341514,-110,5230.0,5291.5,5167.583333333333,36.440677966101696,5598.372937874945,5291.5,4984.627062125055
11,20190108,5130,5240,5130,254785,-40,5194.0,5288.0,5174.666666666667,35.537190082644635,5600.512399753994,5288.0,4975.487600246006
12,20190109,5140,5230,5110,485205,10,5182.0,5291.0,5182.75,35.537190082644635,5596.542141119682,5291.0,4985.457858880318
13,20190110,5090,5190,5090,410983,-50,5162.0,5290.0,5186.916666666667,34.400000000000006,5598.0259729308555,5290.0,4981.9740270691445
14,20190111,5130,5150,5050,442137,40,5132.0,5292.0,5185.916666666667,37.599999999999994,5595.288641396278,5292.0,4988.711358603722
