,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
0,20171017,62600,68000,55200,543548,7900,55320.0,55815.0,59135.0,63539.059813336506,55815.0,48090.940186663494
1,20171018,59300,65500,58900,271336,-3300,56720.0,55980.0,59026.666666666664,63852.38210454752,55980.0,48107.61789545248
2,20171019,57200,60400,56600,84663,-2100,57360.0,56040.0,58843.333333333336,63930.34853476068,56040.0,48149.65146523932
3,20171020,57400,58200,55800,46843,200,58240.0,55935.0,58700.0,63693.163442464975,55935.0,48176.836557535025
4,20171023,59600,60300,57100,61334,2200,59220.0,55830.0,58630.0,63325.62539085299,55830.0,48334.37460914701
5,20171024,59200,60600,59100,30673,-400,58540.0,55710.0,58538.333333333336,62903.0243986796,55710.0,48516.9756013204
6,20171025,63500,64500,60300,212488,4300,59380.0,55805.0,58456.666666666664,63348.33480630417,55805.0,48261.66519369583
7,20171026,63700,65200,62500,79928,200,60680.0,55935.0,58341.666666666664,63915.79569967807,55935.0,47954.20430032193
8,20171027,64200,64500,63300,75720,500,62040.0,56460.0,58223.333333333336,65134.88328451743,56460.0,47785.11671548257
9,20171030,65200,66800,63800,80423,1000,63160.0,57165.0,58123.333333333336,66264.29118118549,57165.0,48065.70881881451
10,20171031,63200,65100,62700,47049,-2000,63960.0,57760.0,57985.0,66803.53913022994,57760.0,48716.46086977007
11,20171101,63300,65400,62800,42534,100,63920.0,58310.0,57843.333333333336,67296.18940374618,58310.0,49323.810596253825
12,20171102,62000,63800,60500,33343,-1300,63580.0,58725.0,57676.666666666664,67587.02572778933,58725.0,49862.97427221067
13,20171103,64800,64900,61800,43913,2800,63700.0,59265.0,57558.333333333336,68225.19531037132,59265.0,50304.80468962869
14,20171106,67400,68000,64600,67288,2600,64140.0,59935.0,57491.666666666664,69218.37761808708,59935.0,50651.62238191293
15,20171107,71200,71300,67000,96511,3800,65740.0,60890.0,57498.333333333336,70669.34558137711,60890.0,51110.65441862289
16,20171108,71700,73500,70000,78182,500,67420.0,61860.0,57521.666666666664,71884.25059543106,61860.0,51835.74940456894
17,20171109,76600,77500,71300,170856,4900,70340.0,62990.0,57623.333333333336,74236.13711458295,62990.0,51743.86288541705
18,20171110,77900,82200,71500,250010,1300,72960.0,64235.0,57746.666666666664,76267.33560037285,64235.0,52202.664399627145
19,20171113,82500,82900,78800,140301,4600,75980.0,65625.0,57943.333333333336,79248.05031922,65625.0,52001.94968078
20,20171114,81800,83500,80600,106237,-700,78100.0,66585.0,58136.666666666664,81829.57608462761,66585.0,51340.42391537239
21,20171115,74500,82800,74000,259148,-7300,78660.0,67345.0,58220.0,82576.60858215572,67345.0,52113.39141784427
22,20171116,76100,76100,69400,254067,1600,78560.0,68290.0,58455.0,83229.06288894989,68290.0,53350.93711105011
23,20171117,77000,77300,74400,60079,900,78380.0,69270.0,58750.0,83788.55364697186,69270.0,54751.446353028135
24,20171120,76000,77800,73800,71484,-1000,77080.0,70090.0,59170.0,84177.42701844449,70090.0,56002.5729815555
25,20171121,72500,76000,72300,100528,-3500,75220.0,70755.0,59597.5,83950.82888643225,70755.0,57559.17111356774
26,20171122,72800,74900,71500,65234,300,74880.0,71220.0,59996.666666666664,84009.62079187651,71220.0,58430.379208123486
27,20171123,73000,73300,70000,37760,200,74260.0,71685.0,60399.166666666664,84015.17031512542,71685.0,59354.82968487458
28,20171124,72800,73500,69700,120362,-200,73420.0,72115.0,60787.5,83961.39607644451,72115.0,60268.603923555485
29,20171127,72500,73000,69800,120533,-300,72720.0,72480.0,61170.833333333336,83893.6059157481,72480.0,61066.3940842519
30,20171128,72700,74200,70800,67505,200,72760.0,72955.0,61550.0,83545.27383970784,72955.0,62364.72616029217
31,20171129,72500,73400,71300,58076,-200,72700.0,73415.0,61923.333333333336,83043.34876809103,73415.0,63786.651231908974
32,20171130,75000,75800,71400,82965,2500,73100.0,74065.0,62340.0,82155.55622315302,74065.0,65974.44377684698
33,20171201,75000,75800,74100,52158,0,73540.0,74575.0,62762.5,81461.47224636824,74575.0,67688.52775363176
34,20171204,73600,75700,71300,52288,-1400,73760.0,74885.0,63165.0,80962.26089616037,74885.0,68807.73910383963
35,20171205,69800,73600,69800,97046,-3800,73180.0,74815.0,63498.333333333336,81089.48005814028,74815.0,68540.51994185972
36,20171206,69600,71200,67500,70532,-200,72600.0,74710.0,63818.333333333336,81253.974327578,74710.0,68166.025672422
37,20171207,64600,69600,63100,102205,-5000,70520.0,74110.0,64061.666666666664,81927.39086908157,74110.0,66292.60913091843
38,20171208,64800,65000,62900,40243,200,68480.0,73455.0,64305.0,82049.06190343076,73455.0,64860.93809656924
39,20171211,64200,64800,63600,36335,-600,66600.0,72540.0,64538.333333333336,80982.60623267484,72540.0,64097.393767325164
40,20171212,61200,64500,61000,73008,-3000,64880.0,71510.0,64636.666666666664,80205.033064917,71510.0,62814.96693508299
41,20171213,62100,63900,61000,49623,900,63380.0,70890.0,64738.333333333336,80376.17942060975,70890.0,61403.820579390245
42,20171214,57900,62500,57700,153378,-4200,62040.0,69980.0,64770.0,80703.5441902386,69980.0,59256.4558097614
43,20171215,58200,58600,56700,69891,300,60720.0,69040.0,64748.333333333336,80413.5482590087,69040.0,57666.451740991295
44,20171218,56500,58300,55600,66944,-1700,59180.0,68065.0,64661.666666666664,80202.42559194494,68065.0,55927.57440805506
45,20171219,58000,58400,54000,90106,1500,58540.0,67340.0,64601.666666666664,80049.90165186183,67340.0,54630.09834813817
46,20171220,59000,60900,57000,60225,1000,57920.0,66650.0,64558.333333333336,79595.50114904788,66650.0,53704.49885095212
47,20171221,59000,59600,57800,35812,0,58140.0,65950.0,64523.333333333336,78960.22674667893,65950.0,52939.773253321066
48,20171222,59300,59700,57600,27111,300,58360.0,65275.0,64616.666666666664,78194.11374669331,65275.0,52355.88625330669
49,20171226,59800,60500,59000,55956,500,59020.0,64640.0,64761.666666666664,77322.49186871413,64640.0,51957.50813128587
50,20171227,59800,61000,59100,36087,0,59380.0,63995.0,64903.333333333336,76278.07371955407,63995.0,51711.92628044593
51,20171228,62100,62400,59700,67152,2300,60000.0,63475.0,65066.666666666664,75138.76868769267,63475.0,51811.231312307325
