,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
0,20150326,93900,93900,91800,422457,2700,93160.0,95475.0,93231.66666666667,103184.96108939598,95475.0,87765.03891060402
1,20150327,94700,96300,93800,492951,800,93400.0,95035.0,93323.33333333333,101810.6254323863,95035.0,88259.3745676137
2,20150330,92200,93900,91500,424255,-2500,93200.0,94520.0,93428.33333333333,100462.2554640473,94520.0,88577.7445359527
3,20150331,95400,95800,91100,563237,3200,93480.0,94240.0,93600.0,99412.38822982188,94240.0,89067.61177017812
4,20150401,98500,98800,93800,702329,3100,94940.0,94360.0,93841.66666666667,99803.67522910763,94360.0,88916.32477089237
5,20150402,100000,105000,100000,950090,1500,96160.0,94475.0,94141.66666666667,100281.16052137727,94475.0,88668.83947862273
6,20150403,102500,103000,99000,555160,2500,97720.0,94665.0,94525.0,101213.06078163604,94665.0,88116.93921836396
7,20150406,101500,102500,99100,533189,-1000,99580.0,94830.0,94881.66666666667,101873.60703049226,94830.0,87786.39296950774
8,20150407,102000,105500,102000,501430,500,100900.0,95035.0,95208.33333333333,102640.3336547452,95035.0,87429.6663452548
9,20150408,110000,110000,104500,1431332,8000,103200.0,95760.0,95626.66666666667,105784.25059543106,95760.0,85735.74940456894
10,20150409,111000,112000,107000,673083,1000,105400.0,96575.0,96068.33333333333,108577.31227722391,96575.0,84572.68772277609
11,20150410,111500,113500,109500,453185,500,107200.0,97470.0,96551.66666666667,111021.10327611741,97470.0,83918.89672388259
12,20150413,114000,116500,111500,444504,2500,109700.0,98705.0,97058.33333333333,113497.90032414199,98705.0,83912.09967585801
13,20150414,112500,116500,111500,507558,-1500,111800.0,99745.0,97555.0,115325.43324172983,99745.0,84164.56675827017
14,20150415,115500,116500,113500,401208,3000,112900.0,101025.0,98123.33333333333,117348.4647057541,101025.0,84701.5352942459
15,20150416,114000,122000,112500,835178,-1500,113500.0,102055.0,98556.66666666667,118914.83096000669,102055.0,85195.16903999331
16,20150417,113500,114500,109000,528431,-500,113900.0,103055.0,98993.33333333333,120137.56128336731,103055.0,85972.43871663269
17,20150420,116500,118500,110500,745644,3000,114400.0,104220.0,99451.66666666667,121630.18092955957,104220.0,86809.81907044043
18,20150421,116000,118500,115500,345331,-500,115100.0,105320.0,99840.0,122788.21112764555,105320.0,87851.78887235445
19,20150422,114500,118500,114500,408431,-1500,114900.0,106485.0,100211.66666666667,123118.97426954846,106485.0,89851.02573045154
20,20150423,120500,121000,116000,687955,6000,116200.0,107815.0,100698.33333333333,124464.95795790487,107815.0,91165.04204209513
21,20150424,119500,123000,117000,587321,-1000,117400.0,109055.0,101103.33333333333,125302.39671455092,109055.0,92807.60328544908
22,20150427,117000,122500,115500,509310,-2500,117500.0,110295.0,101463.33333333333,124911.22044168739,110295.0,95678.77955831261
23,20150428,119000,120000,117000,313640,2000,118100.0,111475.0,101905.0,124848.38775329573,111475.0,98101.61224670427
24,20150429,116500,120500,114500,393414,-2500,118500.0,112375.0,102285.0,124498.84015071133,112375.0,100251.15984928867
25,20150430,118000,119500,115500,622315,1500,118000.0,113275.0,102626.66666666667,124204.20399663215,113275.0,102345.79600336785
26,20150504,119000,120000,118000,250678,1000,117900.0,114100.0,102935.0,124102.99955013495,114100.0,104097.00044986505
27,20150506,119000,122000,118000,387878,0,118300.0,114975.0,103288.33333333333,123344.4384518915,114975.0,106605.5615481085
28,20150507,115500,119500,115000,356062,-3500,117600.0,115650.0,103635.0,121533.02643203309,115650.0,109766.97356796691
29,20150508,114500,115500,110000,459277,-1000,117200.0,115875.0,103876.66666666667,121193.59943970214,115875.0,110556.40056029786
30,20150511,115000,117000,114000,201677,500,116600.0,116075.0,104118.33333333333,120925.51543652837,116075.0,111224.48456347163
31,20150512,114000,115500,111500,325429,-1000,115600.0,116200.0,104351.66666666667,120687.76113446338,116200.0,111712.23886553662
32,20150513,120500,121000,115500,614288,6500,115900.0,116525.0,104685.0,121262.87927241714,116525.0,111787.12072758286
33,20150514,117000,120500,116500,323004,-3500,116200.0,116750.0,105015.0,121114.63056855903,116750.0,112385.36943144097
34,20150515,113000,117000,112000,457534,-4000,115900.0,116625.0,105223.33333333333,121260.46114210873,116625.0,111989.53885789127
35,20150518,111500,114000,109000,441066,-1500,115200.0,116500.0,105430.0,121529.91053598371,116500.0,111470.08946401629
