,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
0,20150326,30200,30550,29700,166916,200,29710.0,30050.0,32320.0,31628.29021412413,30050.0,28471.709785875868
1,20150327,29950,30550,29900,117311,-250,29690.0,30065.0,32279.166666666668,31633.4705926475,30065.0,28496.5294073525
2,20150330,29900,30450,29750,67723,-50,29790.0,30045.0,32222.5,31611.173681301025,30045.0,28478.82631869897
3,20150331,30400,30900,29900,152423,500,30090.0,30045.0,32167.5,31611.173681301025,30045.0,28478.82631869897
4,20150401,29900,30500,29850,88722,-500,30070.0,29977.5,32106.666666666668,31443.267716931983,29977.5,28511.732283068017
5,20150402,29100,29900,28800,159943,-800,29850.0,29867.5,32018.33333333333,31247.454709401725,29867.5,28487.545290598275
6,20150403,29100,29500,28750,76442,0,29680.0,29750.0,31920.83333333333,30960.784869413223,29750.0,28539.215130586774
7,20150406,29050,29100,28550,67846,-50,29510.0,29662.5,31833.33333333333,30808.30757546806,29662.5,28516.69242453194
8,20150407,29300,29550,28900,72734,250,29290.0,29605.0,31759.166666666668,30701.311999387035,29605.0,28508.688000612965
9,20150408,29100,29350,28550,129224,-200,29130.0,29555.0,31653.33333333333,30647.657311328672,29555.0,28462.342688671328
10,20150409,32600,33150,30000,912020,3500,29830.0,29660.0,31613.33333333333,31340.952111156057,29660.0,27979.047888843943
11,20150410,32450,33150,32150,271510,-150,30500.0,29782.5,31546.666666666668,31855.969314940543,29782.5,27709.030685059457
12,20150413,31800,32850,31450,191750,-650,31050.0,29907.5,31480.0,32144.523692319774,29907.5,27670.476307680223
13,20150414,32550,32850,31700,287593,750,31700.0,30065.0,31411.666666666668,32565.01999992,30065.0,27564.98000008
14,20150415,37400,37400,35600,876199,4850,33360.0,30480.0,31425.0,34496.88934375843,30480.0,26463.110656241573
15,20150416,36750,39250,36050,747122,-650,34190.0,30895.0,31431.666666666668,35636.82454335881,30895.0,26153.175456641187
16,20150417,36050,37150,35700,293404,-700,34910.0,31195.0,31435.0,36419.64352850986,31195.0,25970.356471490137
17,20150420,38700,38700,35800,624485,2650,36290.0,31660.0,31495.0,37747.08468809167,31660.0,25572.91531190833
18,20150421,38600,39600,38100,326656,-100,37500.0,32145.0,31559.166666666668,38794.87969815996,32145.0,25495.12030184004
19,20150422,37300,38700,32900,386711,-1300,37480.0,32510.0,31596.666666666668,39444.161809476325,32510.0,25575.838190523675
20,20150423,36850,37500,34000,257500,-450,37500.0,32842.5,31621.666666666668,39937.58808965752,32842.5,25747.41191034248
21,20150424,36650,37700,35800,176992,-200,37620.0,33177.5,31658.33333333333,40327.14859276314,33177.5,26027.851407236856
22,20150427,36100,37500,35750,176967,-550,37100.0,33487.5,31687.5,40579.24696390107,33487.5,26395.753036098933
23,20150428,35750,37100,35600,117975,-350,36530.0,33755.0,31710.83333333333,40763.84441259756,33755.0,26746.15558740244
24,20150429,35750,36400,34700,97505,0,36220.0,34047.5,31736.666666666668,40874.32027008182,34047.5,27220.67972991818
25,20150430,35000,36150,34500,119243,-750,35850.0,34342.5,31760.0,40787.90727960615,34342.5,27897.092720393848
26,20150504,34900,36350,34400,117525,-100,35500.0,34632.5,31790.0,40613.49281056247,34632.5,28651.507189437525
27,20150506,33550,34950,33450,130095,-1350,34990.0,34857.5,31797.5,40295.44768272002,34857.5,29419.552317279984
28,20150507,34100,34150,32400,188629,550,34660.0,35097.5,31807.5,39922.27719692837,35097.5,30272.72280307163
29,20150508,34000,34250,33450,94317,-100,34310.0,35342.5,31840.0,39353.14520993817,35342.5,31331.85479006183
30,20150511,34950,36200,34200,315052,950,34300.0,35460.0,31898.33333333333,39275.31125860001,35460.0,31644.68874139999
31,20150512,33700,35500,33350,277344,-1250,34060.0,35522.5,31935.83333333333,39176.05648649368,35522.5,31868.943513506325
32,20150513,33100,33700,32500,304952,-600,33970.0,35587.5,31955.83333333333,39012.97441969722,35587.5,32162.02558030278
33,20150514,33000,33350,32100,281057,-100,33750.0,35610.0,31996.666666666668,38960.46265461951,35610.0,32259.537345380493
34,20150515,32800,34450,32800,256997,-200,33510.0,35380.0,32032.5,38837.22432017363,35380.0,31922.775679826373
35,20150518,34000,34050,33000,326100,1200,33320.0,35242.5,32099.166666666668,38689.567594347405,35242.5,31795.432405652595
36,20150519,34000,34600,33600,231037,0,33380.0,35140.0,32172.5,38606.78525438193,35140.0,31673.21474561807
37,20150520,35250,35950,34250,355530,1250,33810.0,34967.5,32260.83333333333,38028.10043128795,34967.5,31906.899568712048
38,20150521,34150,35600,33850,244179,-1100,34040.0,34745.0,32308.33333333333,37326.45307917847,34745.0,32163.54692082153
39,20150522,33150,34400,33000,190807,-1000,34110.0,34537.5,32355.83333333333,36923.89372275407,34537.5,32151.106277245937
40,20150526,33350,34200,33000,201168,200,33980.0,34362.5,32418.33333333333,36549.93571334108,34362.5,32175.06428665892
41,20150527,33400,34100,32800,208849,50,33860.0,34200.0,32480.83333333333,36153.9703170724,34200.0,32246.029682927605
42,20150528,34300,35150,34250,271194,900,33670.0,34110.0,32547.5,35860.88549025914,34110.0,32359.11450974085
43,20150529,35150,35500,34000,258675,850,33870.0,34080.0,32626.666666666668,35735.415355734025,34080.0,32424.58464426598
44,20150601,34850,35600,34000,148111,-300,34210.0,34035.0,32686.666666666668,35549.29851746609,34035.0,32520.70148253391
45,20150602,37400,38250,34700,802142,2550,35020.0,34155.0,32788.333333333336,36231.99301876535,34155.0,32078.00698123465
46,20150603,36800,38400,36300,535395,-600,35700.0,34250.0,32877.5,36609.237164848,34250.0,31890.762835152007
47,20150604,35200,37400,34850,361041,-1600,35880.0,34332.5,32950.833333333336,36703.422816120335,34332.5,31961.57718387966
48,20150605,34700,35600,34300,176120,-500,35790.0,34362.5,33021.666666666664,36736.078521979,34362.5,31988.921478021
49,20150608,34000,34750,33750,161761,-700,35620.0,34362.5,33086.666666666664,36736.078521979,34362.5,31988.921478021
50,20150609,34300,34550,33400,188200,300,35000.0,34330.0,33150.0,36688.26207195044,34330.0,31971.737928049555
51,20150610,32600,34450,32500,359624,-1700,34160.0,34275.0,33193.333333333336,36738.43256453267,34275.0,31811.56743546733
52,20150611,32750,33200,31900,182733,150,33670.0,34257.5,33250.833333333336,36758.75468515304,34257.5,31756.245314846965
53,20150612,32550,33300,32000,120597,-200,33240.0,34235.0,33303.333333333336,36788.644454500274,34235.0,31681.35554549973
54,20150615,31350,32850,31000,151623,-1200,32710.0,34162.5,33340.833333333336,36946.89849877851,34162.5,31378.10150122149
55,20150616,31500,32100,30500,144501,150,32150.0,34037.5,33391.666666666664,37054.59711477772,34037.5,31020.402885222287
56,20150617,32900,33500,31400,208334,1400,32210.0,33982.5,33439.166666666664,37040.15841780929,33982.5,30924.84158219071
57,20150618,32500,33500,32150,121925,-400,32160.0,33845.0,33490.833333333336,36909.620694311125,33845.0,30780.379305688875
58,20150619,32800,32950,32150,78005,300,32210.0,33777.5,33555.833333333336,36871.60326265948,33777.5,30683.396737340525
59,20150622,32350,33200,31850,123762,-450,32410.0,33737.5,33595.0,36883.27097068429,33737.5,30591.729029315706
60,20150623,32650,32850,32200,88167,300,32640.0,33702.5,33635.833333333336,36880.15243536797,33702.5,30524.84756463203
