,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
0,20150326,552000,568000,551000,24039,-17000,557400.0,559800.0,542200.0,594236.0276454762,559800.0,525363.9723545238
1,20150327,553000,560000,547000,16747,1000,559200.0,557900.0,542600.0,589300.0,557900.0,526500.0
2,20150330,563000,565000,553000,20397,10000,561400.0,556500.0,543150.0,584144.1675584562,556500.0,528855.8324415438
3,20150331,566000,568000,557000,19937,3000,560600.0,555650.0,543916.6666666666,580926.6690843552,555650.0,530373.3309156448
4,20150401,545000,563000,545000,36082,-21000,555800.0,554150.0,544083.3333333334,578185.5985987452,554150.0,530114.4014012548
5,20150402,534000,547000,517000,96655,-11000,552200.0,552100.0,544200.0,575661.8335449515,552100.0,528538.1664550485
6,20150403,535000,540000,527000,31619,1000,548600.0,550250.0,544616.6666666666,573069.9474144881,550250.0,527430.0525855119
7,20150406,538000,542000,528000,35971,3000,543600.0,549000.0,544933.3333333334,571627.4169979695,549000.0,526372.5830020305
8,20150407,528000,546000,527000,41382,-10000,536000.0,547600.0,545300.0,571736.279746473,547600.0,523463.72025352705
9,20150408,527000,530000,519000,59041,-1000,532400.0,546950.0,545766.6666666666,572527.138229286,546950.0,521372.86177071405
10,20150409,518000,526000,514000,52917,-9000,529200.0,545850.0,545700.0,574263.2011572086,545850.0,517436.7988427914
11,20150410,534000,534000,520000,47220,16000,529000.0,545600.0,545783.3333333334,574336.0400890589,545600.0,516863.9599109411
12,20150413,547000,550000,532000,47153,13000,530800.0,546300.0,546133.3333333334,574450.3108330974,546300.0,518149.6891669026
13,20150414,541000,551000,535000,35789,-6000,533400.0,545650.0,546216.6666666666,573659.1056622664,545650.0,517640.8943377337
14,20150415,549000,572000,532000,83356,8000,537800.0,545850.0,546616.6666666666,573894.7856115892,545850.0,517805.2143884108
15,20150416,549000,554000,543000,44472,0,544000.0,545700.0,547016.6666666666,573643.514453268,545700.0,517756.485546732
16,20150417,544000,552000,541000,33325,-5000,546000.0,545700.0,547066.6666666666,573643.514453268,545700.0,517756.485546732
17,20150420,538000,544000,535000,32311,-6000,544200.0,545000.0,547033.3333333334,572978.5632225816,545000.0,517021.4367774183
18,20150421,533000,543000,532000,33920,-5000,542600.0,543150.0,547083.3333333334,569090.5088616242,543150.0,517209.4911383759
19,20150422,544000,549000,533000,50148,11000,541600.0,541900.0,547183.3333333334,564990.2576858726,541900.0,518809.7423141274
20,20150423,568000,575000,547000,99928,24000,545400.0,542700.0,547833.3333333334,568125.1843651133,542700.0,517274.81563488673
21,20150424,561000,570000,557000,44159,-7000,548800.0,543100.0,548300.0,569397.5284009733,543100.0,516802.47159902664
22,20150427,561000,568000,555000,28176,0,553400.0,543000.0,548516.6666666666,569007.6911701135,543000.0,516992.3088298865
23,20150428,566000,579000,561000,58824,5000,560000.0,543000.0,548800.0,569007.6911701135,543000.0,516992.3088298865
24,20150429,549000,571000,546000,30678,-17000,561000.0,543200.0,548766.6666666666,569327.3802743405,543200.0,517072.61972565943
25,20150430,550000,552000,531000,45433,1000,557400.0,544000.0,548666.6666666666,569930.6768133807,544000.0,518069.32318661927
26,20150504,536000,545000,535000,23037,-14000,552400.0,544050.0,548416.6666666666,569914.8410008645,544050.0,518185.15899913554
